engine,team,group,p_qualify,p_win_group,p_reach_qf,p_win_title,rank_win_title,rank_qualify,rank_reach_qf,rank_win_group
Model,Colombia,K,97.5,41.05,32.51,1.8,8,13,10,14
Model,England,L,99.58,75.35,53.43,6.95,4,5,4,6
Model,Croatia,L,96.36,23.72,15.23,0.47,14,17,18,18
Model,Ghana,L,7.02,0.09,0.02,0.0,29,43,42,43
Model,Panama,L,43.65,0.84,0.64,0.0,29,35,35,36
Elo,Mexico,A,99.75,80.94,40.67,3.02,8,2,6,2
Elo,South Africa,A,6.78,0.03,0.07,0.0,31,43,43,47
Elo,South Korea,A,96.53,17.18,9.83,0.05,24,14,24,22
Elo,Czechia,A,58.53,1.85,6.11,0.0,31,32,28,36
Elo,Canada,B,94.87,47.81,28.05,0.47,19,17,12,12
Elo,Bosnia and Herzegovina,B,71.09,7.31,1.52,0.0,31,29,35,29
Elo,Qatar,B,16.35,0.72,0.02,0.0,31,42,44,40
Elo,Switzerland,B,91.07,44.16,28.36,0.76,15,20,11,14
Elo,Brazil,C,98.14,58.9,42.92,3.67,5,7,5,8
Elo,Morocco,C,91.61,26.0,12.33,0.1,21,19,22,18
Elo,Haiti,C,3.24,0.13,0.02,0.0,31,46,44,45
Elo,Scotland,C,79.53,14.97,6.73,0.03,27,26,26,24
Elo,United States,D,95.71,54.86,20.81,0.07,23,15,17,9
Elo,Paraguay,D,33.6,3.43,3.93,0.04,26,37,29,32
Elo,Australia,D,89.32,31.81,10.67,0.05,24,22,23,16
Elo,Turkey,D,62.15,9.9,13.69,0.58,17,31,21,27
Elo,Germany,E,99.92,80.0,26.37,1.22,10,1,15,3
Elo,Curacao,E,0.9,0.02,0.01,0.0,31,48,46,48
Elo,Cote d'Ivoire,E,97.05,16.01,2.86,0.01,28,11,31,23
Elo,Ecuador,E,88.46,3.97,24.67,0.9,11,23,16,31
Elo,Netherlands,F,97.53,48.76,34.79,1.56,9,8,10,11
Elo,Japan,F,96.66,40.99,26.86,0.84,14,13,13,15
Elo,Sweden,F,90.58,10.03,3.32,0.0,31,21,30,26
Elo,Tunisia,F,2.07,0.22,0.01,0.0,31,47,46,44
Elo,Belgium,G,97.53,67.63,35.96,0.71,16,8,9,7
Elo,Egypt,G,62.37,8.94,2.48,0.0,31,30,33,28
Elo,Iran,G,84.47,22.39,8.14,0.01,28,25,25,20
Elo,New Zealand,G,17.09,1.04,0.11,0.0,31,41,41,38
Elo,Spain,H,98.94,74.41,69.72,35.07,1,5,1,4
Elo,Cape Verde,H,44.97,1.29,0.41,0.0,31,35,38,37
Elo,Saudi Arabia,H,19.14,0.65,0.09,0.0,31,39,42,41
Elo,Uruguay,H,95.09,23.65,15.77,0.54,18,16,20,19
Elo,France,I,98.72,70.25,65.26,13.58,3,6,3,5
Elo,Senegal,I,74.71,10.22,15.99,0.18,20,28,19,25
Elo,Iraq,I,6.78,0.24,0.14,0.0,31,43,40,43
Elo,Norway,I,85.41,19.29,26.82,0.87,12,24,14,21
Elo,Argentina,J,99.68,89.25,65.45,21.92,2,3,2,1
Elo,Algeria,J,50.63,2.9,2.62,0.0,31,34,32,34
Elo,Austria,J,74.79,7.24,6.47,0.08,22,27,27,30
Elo,Jordan,J,23.02,0.61,0.5,0.0,31,38,37,42
Elo,Portugal,K,97.21,49.93,37.55,3.31,6,10,7,10
Elo,DR Congo,K,18.74,0.77,0.35,0.0,31,40,39,39
Elo,Uzbekistan,K,35.07,1.92,0.88,0.01,28,36,36,35
Elo,Colombia,K,96.84,47.38,37.36,3.28,7,12,8,13
Elo,England,L,99.21,68.98,44.51,6.2,4,4,4,6
Elo,Croatia,L,94.55,27.58,16.77,0.87,12,18,18,17
Elo,Ghana,L,5.32,0.1,0.01,0.0,31,45,46,46
Elo,Panama,L,58.28,3.34,2.02,0.0,31,33,34,33
Squad value,Mexico,A,99.26,70.41,21.06,0.84,16,5,16,5
Squad value,South Africa,A,11.09,0.22,0.15,0.0,33,41,41,42
Squad value,South Korea,A,94.89,23.6,5.46,0.02,29,15,29,18
Squad value,Czechia,A,65.9,5.77,5.32,0.05,28,32,30,30
Squad value,Canada,B,94.84,49.35,24.6,0.8,17,16,12,11
Squad value,Bosnia and Herzegovina,B,86.05,21.57,6.46,0.02,29,22,28,19
Squad value,Qatar,B,9.3,0.53,0.03,0.0,33,42,45,41
Squad value,Switzerland,B,75.91,28.55,15.53,0.39,22,27,20,17
Squad value,Brazil,C,98.07,52.53,41.04,5.68,8,11,7,10
Squad value,Morocco,C,95.23,38.15,24.42,1.28,13,14,13,13
Squad value,Haiti,C,3.53,0.12,0.05,0.0,33,45,42,44
Squad value,Scotland,C,69.12,9.2,3.89,0.01,32,31,32,28
Squad value,United States,D,99.63,90.61,50.03,5.76,7,2,5,1
Squad value,Paraguay,D,33.48,0.56,2.69,0.0,33,36,34,40
Squad value,Australia,D,74.89,5.11,2.99,0.0,33,28,33,31
Squad value,Turkey,D,56.62,3.72,14.63,0.75,18,33,21,33
Squad value,Germany,E,99.94,67.91,39.45,6.82,5,1,8,7
Squad value,Curacao,E,0.95,0.02,0.0,0.0,33,48,46,47
Squad value,Cote d'Ivoire,E,99.62,31.25,21.88,1.75,12,3,15,16
Squad value,Ecuador,E,74.62,0.82,12.09,0.4,21,29,22,39
Squad value,Netherlands,F,95.31,45.46,36.1,4.21,9,13,9,12
Squad value,Japan,F,82.22,16.45,8.46,0.18,25,26,27,24
Squad value,Sweden,F,98.48,37.88,17.93,0.58,20,10,19,14
Squad value,Tunisia,F,4.31,0.21,0.04,0.0,33,44,43,43
Squad value,Belgium,G,99.59,83.97,34.51,1.98,10,4,10,2
Squad value,Egypt,G,84.74,13.31,5.26,0.02,29,24,31,27
Squad value,Iran,G,29.91,1.28,0.24,0.0,33,38,38,37
Squad value,New Zealand,G,32.51,1.44,0.22,0.0,33,37,39,36
Squad value,Spain,H,97.91,61.97,55.4,12.68,3,12,3,9
Squad value,Cape Verde,H,50.39,2.18,0.64,0.0,33,34,36,34
Squad value,Saudi Arabia,H,18.92,0.89,0.22,0.0,33,40,39,38
Squad value,Uruguay,H,94.75,34.96,24.62,0.93,14,17,11,15
Squad value,France,I,98.7,66.06,56.94,18.97,1,8,2,8
Squad value,Senegal,I,84.89,14.24,18.41,0.85,15,23,18,26
Squad value,Iraq,I,1.52,0.03,0.0,0.0,33,46,46,46
Squad value,Norway,I,89.63,19.67,23.99,1.83,11,18,14,20
Squad value,Argentina,J,98.88,68.39,44.39,5.83,6,7,6,6
Squad value,Algeria,J,88.75,16.71,11.92,0.19,23,19,24,22
Squad value,Austria,J,86.17,14.88,10.29,0.15,26,21,25,25
Squad value,Jordan,J,1.09,0.02,0.0,0.0,33,47,46,47
Squad value,Portugal,K,98.69,76.66,52.69,9.59,4,9,4,3
Squad value,DR Congo,K,49.72,4.95,2.62,0.0,33,35,35,32
Squad value,Uzbekistan,K,23.45,1.45,0.49,0.0,33,39,37,35
Squad value,Colombia,K,82.43,16.94,12.01,0.19,23,25,23,21
Squad value,England,L,99.22,75.93,61.97,16.55,2,6,1,4
Squad value,Croatia,L,87.43,16.61,20.05,0.61,19,20,17,23
Squad value,Ghana,L,71.93,7.4,8.78,0.09,27,30,26,29
Squad value,Panama,L,5.52,0.06,0.04,0.0,33,43,43,45
FIFA ranking,Mexico,A,99.94,83.96,42.76,3.75,5,2,9,4
FIFA ranking,South Africa,A,22.63,0.16,0.32,0.0,29,41,38,43
FIFA ranking,South Korea,A,96.03,15.19,10.83,0.07,21,14,21,20
FIFA ranking,Czechia,A,43.03,0.69,1.43,0.0,29,34,32,38
FIFA ranking,Canada,B,86.59,41.67,17.82,0.15,18,24,17,14
FIFA ranking,Bosnia and Herzegovina,B,32.12,3.58,0.29,0.0,29,38,39,29
FIFA ranking,Qatar,B,59.75,9.18,1.17,0.0,29,31,34,26
FIFA ranking,Switzerland,B,91.06,45.57,18.91,0.23,17,23,16,13
FIFA ranking,Brazil,C,99.32,49.1,44.87,2.92,8,7,7,11
FIFA ranking,Morocco,C,99.21,48.12,43.47,2.57,9,8,8,12
FIFA ranking,Haiti,C,0.89,0.0,0.0,0.0,29,48,47,48
FIFA ranking,Scotland,C,61.43,2.78,1.37,0.0,29,29,33,30
FIFA ranking,United States,D,99.92,85.08,51.81,3.48,6,3,5,3
FIFA ranking,Paraguay,D,23.14,0.35,0.51,0.0,29,40,35,41
FIFA ranking,Australia,D,95.29,13.51,6.97,0.02,24,17,22,22
FIFA ranking,Turkey,D,46.4,1.06,2.51,0.02,24,33,30,36
FIFA ranking,Germany,E,99.99,86.03,25.54,1.64,12,1,13,2
FIFA ranking,Curacao,E,2.17,0.01,0.0,0.0,29,47,47,47
FIFA ranking,Cote d'Ivoire,E,98.35,13.28,4.12,0.01,28,12,26,23
FIFA ranking,Ecuador,E,77.31,0.68,5.48,0.03,23,27,24,39
FIFA ranking,Netherlands,F,97.98,55.52,36.21,2.22,10,13,11,10
FIFA ranking,Japan,F,93.76,33.94,14.53,0.15,18,20,19,15
FIFA ranking,Sweden,F,94.05,10.15,2.13,0.0,29,19,31,25
FIFA ranking,Tunisia,F,4.04,0.39,0.09,0.0,29,45,43,40
FIFA ranking,Belgium,G,98.96,68.43,37.81,1.65,11,9,10,8
FIFA ranking,Egypt,G,82.09,10.68,6.34,0.02,24,25,23,24
FIFA ranking,Iran,G,91.2,20.8,11.61,0.09,20,22,20,19
FIFA ranking,New Zealand,G,3.75,0.09,0.02,0.0,29,46,45,45
FIFA ranking,Spain,H,98.88,70.65,61.05,19.79,3,10,3,7
FIFA ranking,Cape Verde,H,33.21,0.94,0.11,0.0,29,36,42,37
FIFA ranking,Saudi Arabia,H,33.01,1.32,0.21,0.0,29,37,40,34
FIFA ranking,Uruguay,H,95.36,27.09,15.0,0.3,16,16,18,17
FIFA ranking,France,I,99.76,83.33,73.94,23.55,1,5,1,5
FIFA ranking,Senegal,I,91.33,14.62,25.95,0.48,15,21,12,21
FIFA ranking,Iraq,I,15.02,0.27,0.21,0.0,29,42,40,42
FIFA ranking,Norway,I,51.2,1.78,2.92,0.0,29,32,29,32
FIFA ranking,Argentina,J,99.82,89.4,66.44,21.88,2,4,2,1
FIFA ranking,Algeria,J,71.65,4.58,3.76,0.02,24,28,27,28
FIFA ranking,Austria,J,79.56,5.87,5.32,0.05,22,26,25,27
FIFA ranking,Jordan,J,11.93,0.15,0.06,0.0,29,43,44,44
FIFA ranking,Portugal,K,98.77,64.2,48.22,3.04,7,11,6,9
FIFA ranking,DR Congo,K,33.69,1.52,0.37,0.0,29,35,37,33
FIFA ranking,Uzbekistan,K,28.97,1.15,0.38,0.0,29,39,36,35
FIFA ranking,Colombia,K,94.93,33.13,23.9,0.7,14,18,15,16
FIFA ranking,England,L,99.49,70.98,54.84,10.06,4,6,4,6
FIFA ranking,Croatia,L,95.99,26.34,25.37,1.11,13,15,14,18
FIFA ranking,Ghana,L,6.23,0.08,0.02,0.0,29,44,45,46
FIFA ranking,Panama,L,60.8,2.6,3.01,0.0,29,30,28,31
