engine,team,group,p_qualify,p_win_group,p_reach_qf,p_win_title,rank_win_title,rank_qualify,rank_reach_qf,rank_win_group
Elo,Argentina,J,100.0,100.0,91.3,30.33,1,1,1,1
Elo,Algeria,J,100.0,0.0,4.13,0.01,23,1,22,13
Elo,Austria,J,100.0,0.0,2.33,0.04,20,1,26,13
Elo,Jordan,J,0.0,0.0,0.0,0.0,25,33,33,13
Elo,Portugal,K,100.0,0.0,20.24,1.99,9,1,15,13
Elo,DR Congo,K,100.0,0.0,1.07,0.01,23,1,28,13
Elo,Uzbekistan,K,0.0,0.0,0.0,0.0,25,33,33,13
Elo,Colombia,K,100.0,100.0,67.3,3.03,6,1,4,1
Elo,England,L,100.0,100.0,54.43,4.62,5,1,7,1
Elo,Croatia,L,100.0,0.0,5.33,0.16,16,1,21,13
Elo,Ghana,L,100.0,0.0,0.49,0.0,25,1,32,13
Elo,Panama,L,0.0,0.0,0.0,0.0,25,33,33,13
Squad value,Mexico,A,100.0,100.0,12.01,0.41,18,1,20,1
Squad value,South Africa,A,100.0,0.0,0.56,0.0,30,1,32,13
Squad value,South Korea,A,0.0,0.0,0.0,0.0,30,33,33,13
Squad value,Czechia,A,0.0,0.0,0.0,0.0,30,33,33,13
Squad value,Canada,B,100.0,0.0,31.94,0.72,14,1,11,13
Squad value,Bosnia and Herzegovina,B,100.0,0.0,2.63,0.01,28,1,27,13
Squad value,Qatar,B,0.0,0.0,0.0,0.0,30,33,33,13
Squad value,Switzerland,B,100.0,100.0,31.98,0.63,16,1,10,1
Squad value,Brazil,C,100.0,100.0,51.82,6.8,6,1,6,1
Squad value,Morocco,C,100.0,0.0,21.54,0.73,13,1,15,13
Squad value,Haiti,C,0.0,0.0,0.0,0.0,30,33,33,13
Squad value,Scotland,C,0.0,0.0,0.0,0.0,30,33,33,13
Squad value,United States,D,100.0,100.0,53.24,4.32,8,1,4,1
Squad value,Paraguay,D,100.0,0.0,1.22,0.0,30,1,31,13
Squad value,Australia,D,100.0,0.0,3.92,0.01,28,1,26,13
Squad value,Turkey,D,0.0,0.0,0.0,0.0,30,33,33,13
Squad value,Germany,E,100.0,100.0,38.45,7.33,5,1,8,1
Squad value,Curacao,E,0.0,0.0,0.0,0.0,30,33,33,13
Squad value,Cote d'Ivoire,E,100.0,0.0,18.42,1.08,11,1,19,13
Squad value,Ecuador,E,100.0,0.0,11.14,0.27,19,1,21,13
Squad value,Netherlands,F,100.0,100.0,45.96,4.21,9,1,7,1
Squad value,Japan,F,100.0,0.0,6.64,0.07,24,1,23,13
Squad value,Sweden,F,100.0,0.0,5.37,0.21,20,1,25,13
Squad value,Tunisia,F,0.0,0.0,0.0,0.0,30,33,33,13
Squad value,Belgium,G,100.0,100.0,24.8,0.97,12,1,13,1
Squad value,Egypt,G,100.0,0.0,7.81,0.06,25,1,22,13
Squad value,Iran,G,0.0,0.0,0.0,0.0,30,33,33,13
Squad value,New Zealand,G,0.0,0.0,0.0,0.0,30,33,33,13
Squad value,Spain,H,100.0,100.0,53.02,11.92,4,1,5,1
Squad value,Cape Verde,H,100.0,0.0,1.95,0.0,30,1,29,13
Squad value,Saudi Arabia,H,0.0,0.0,0.0,0.0,30,33,33,13
Squad value,Uruguay,H,0.0,0.0,0.0,0.0,30,33,33,13
Squad value,France,I,100.0,100.0,54.96,16.89,2,1,3,1
Squad value,Senegal,I,100.0,0.0,19.33,0.69,15,1,17,13
Squad value,Iraq,I,0.0,0.0,0.0,0.0,30,33,33,13
Squad value,Norway,I,100.0,0.0,23.12,1.53,10,1,14,13
Squad value,Argentina,J,100.0,100.0,86.32,12.58,3,1,1,1
Squad value,Algeria,J,100.0,0.0,20.76,0.18,21,1,16,13
Squad value,Austria,J,100.0,0.0,2.51,0.02,27,1,28,13
Squad value,Jordan,J,0.0,0.0,0.0,0.0,30,33,33,13
Squad value,Portugal,K,100.0,0.0,38.25,6.31,7,1,9,13
Squad value,DR Congo,K,100.0,0.0,1.91,0.03,26,1,30,13
Squad value,Uzbekistan,K,0.0,0.0,0.0,0.0,30,33,33,13
Squad value,Colombia,K,100.0,100.0,28.53,0.47,17,1,12,1
Squad value,England,L,100.0,100.0,74.94,21.22,1,1,2,1
Squad value,Croatia,L,100.0,0.0,6.22,0.17,22,1,24,13
Squad value,Ghana,L,100.0,0.0,18.73,0.16,23,1,18,13
Squad value,Panama,L,0.0,0.0,0.0,0.0,30,33,33,13
FIFA ranking,Mexico,A,100.0,100.0,32.1,2.39,6,1,10,1
FIFA ranking,South Africa,A,100.0,0.0,0.76,0.0,23,1,27,13
FIFA ranking,South Korea,A,0.0,0.0,0.0,0.0,23,33,33,13
FIFA ranking,Czechia,A,0.0,0.0,0.0,0.0,23,33,33,13
FIFA ranking,Canada,B,100.0,0.0,21.98,0.12,18,1,13,13
FIFA ranking,Bosnia and Herzegovina,B,100.0,0.0,0.24,0.0,23,1,32,13
FIFA ranking,Qatar,B,0.0,0.0,0.0,0.0,23,33,33,13
FIFA ranking,Switzerland,B,100.0,100.0,29.08,0.16,16,1,11,1
FIFA ranking,Brazil,C,100.0,100.0,62.9,3.28,5,1,5,1
FIFA ranking,Morocco,C,100.0,0.0,37.49,1.3,9,1,9,13
FIFA ranking,Haiti,C,0.0,0.0,0.0,0.0,23,33,33,13
FIFA ranking,Scotland,C,0.0,0.0,0.0,0.0,23,33,33,13
FIFA ranking,United States,D,100.0,100.0,57.09,2.21,7,1,7,1
FIFA ranking,Paraguay,D,100.0,0.0,0.68,0.0,23,1,28,13
FIFA ranking,Australia,D,100.0,0.0,4.44,0.02,19,1,22,13
FIFA ranking,Turkey,D,0.0,0.0,0.0,0.0,23,33,33,13
FIFA ranking,Germany,E,100.0,100.0,20.88,0.85,11,1,15,1
FIFA ranking,Curacao,E,0.0,0.0,0.0,0.0,23,33,33,13
FIFA ranking,Cote d'Ivoire,E,100.0,0.0,6.95,0.0,23,1,21,13
FIFA ranking,Ecuador,E,100.0,0.0,2.26,0.02,19,1,24,13
FIFA ranking,Netherlands,F,100.0,100.0,39.77,1.55,8,1,8,1
FIFA ranking,Japan,F,100.0,0.0,21.54,0.25,14,1,14,13
FIFA ranking,Sweden,F,100.0,0.0,0.8,0.0,23,1,26,13
FIFA ranking,Tunisia,F,0.0,0.0,0.0,0.0,23,33,33,13
FIFA ranking,Belgium,G,100.0,100.0,28.77,0.81,13,1,12,1
FIFA ranking,Egypt,G,100.0,0.0,3.48,0.0,23,1,23,13
FIFA ranking,Iran,G,0.0,0.0,0.0,0.0,23,33,33,13
FIFA ranking,New Zealand,G,0.0,0.0,0.0,0.0,23,33,33,13
FIFA ranking,Spain,H,100.0,100.0,71.65,20.04,3,1,3,1
FIFA ranking,Cape Verde,H,100.0,0.0,0.43,0.0,23,1,30,13
FIFA ranking,Saudi Arabia,H,0.0,0.0,0.0,0.0,23,33,33,13
FIFA ranking,Uruguay,H,0.0,0.0,0.0,0.0,23,33,33,13
FIFA ranking,France,I,100.0,100.0,77.64,22.86,2,1,2,1
FIFA ranking,Senegal,I,100.0,0.0,13.9,0.14,17,1,17,13
FIFA ranking,Iraq,I,0.0,0.0,0.0,0.0,23,33,33,13
FIFA ranking,Norway,I,100.0,0.0,8.61,0.02,19,1,18,13
FIFA ranking,Argentina,J,100.0,100.0,91.65,31.51,1,1,1,1
FIFA ranking,Algeria,J,100.0,0.0,7.84,0.0,23,1,20,13
FIFA ranking,Austria,J,100.0,0.0,1.62,0.01,22,1,25,13
FIFA ranking,Jordan,J,0.0,0.0,0.0,0.0,23,33,33,13
FIFA ranking,Portugal,K,100.0,0.0,18.47,1.17,10,1,16,13
FIFA ranking,DR Congo,K,100.0,0.0,0.62,0.0,23,1,29,13
FIFA ranking,Uzbekistan,K,0.0,0.0,0.0,0.0,23,33,33,13
FIFA ranking,Colombia,K,100.0,100.0,62.75,0.82,12,1,6,1
FIFA ranking,England,L,100.0,100.0,65.02,10.23,4,1,4,1
FIFA ranking,Croatia,L,100.0,0.0,8.26,0.24,15,1,19,13
FIFA ranking,Ghana,L,100.0,0.0,0.33,0.0,23,1,31,13
FIFA ranking,Panama,L,0.0,0.0,0.0,0.0,23,33,33,13
