engine,team,group,p_qualify,p_win_group,p_reach_qf,p_win_title,rank_win_title,rank_qualify,rank_reach_qf,rank_win_group
Model,France,I,99.97,82.28,71.72,15.26,3,2,3,4
Model,Senegal,I,74.62,1.24,13.59,0.06,21,28,19,37
Model,Iraq,I,1.01,0.0,0.01,0.0,28,47,44,46
Model,Norway,I,95.65,16.48,28.86,0.62,11,15,11,20
Model,Argentina,J,100.0,94.62,74.44,22.15,2,1,2,2
Model,Algeria,J,55.08,0.26,2.54,0.0,28,32,30,41
Model,Austria,J,90.47,5.12,5.76,0.04,22,21,25,28
Model,Jordan,J,4.37,0.0,0.04,0.0,28,44,41,46
Model,Portugal,K,93.64,42.73,38.82,3.43,5,19,8,14
Model,DR Congo,K,37.06,1.6,0.41,0.0,28,36,36,34
Model,Uzbekistan,K,28.75,1.91,0.4,0.0,28,39,37,32
Model,Colombia,K,96.76,53.76,36.98,1.84,7,12,9,10
Model,England,L,99.97,97.55,62.44,8.31,4,2,4,1
Model,Croatia,L,95.06,1.73,9.93,0.44,13,17,22,33
Model,Ghana,L,7.13,0.04,0.01,0.0,28,42,44,44
Model,Panama,L,41.61,0.68,0.75,0.0,28,35,35,39
Elo,Mexico,A,99.81,80.66,38.24,2.67,8,5,7,4
Elo,South Africa,A,7.12,0.08,0.06,0.0,30,43,42,44
Elo,South Korea,A,96.72,17.26,9.78,0.02,26,10,24,20
Elo,Czechia,A,56.11,2.0,5.88,0.0,30,33,28,35
Elo,Canada,B,94.91,47.72,28.02,0.63,15,16,13,12
Elo,Bosnia and Herzegovina,B,71.22,7.21,1.41,0.0,30,28,35,28
Elo,Qatar,B,15.33,0.62,0.04,0.0,30,41,43,40
Elo,Switzerland,B,90.6,44.45,28.21,0.5,17,20,12,13
Elo,Brazil,C,98.06,59.01,42.07,3.21,5,7,5,9
Elo,Morocco,C,92.05,26.52,12.11,0.14,21,18,22,17
Elo,Haiti,C,3.04,0.14,0.02,0.0,30,45,45,43
Elo,Scotland,C,78.5,14.33,6.53,0.01,27,26,27,23
Elo,United States,D,95.63,54.77,20.91,0.17,20,14,17,10
Elo,Paraguay,D,33.36,3.38,4.04,0.04,25,39,29,30
Elo,Australia,D,88.33,31.84,10.74,0.06,24,23,23,16
Elo,Turkey,D,62.22,10.01,14.0,0.57,16,31,18,25
Elo,Germany,E,99.89,79.41,24.95,1.31,10,4,15,5
Elo,Curacao,E,1.03,0.0,0.0,0.0,30,48,48,48
Elo,Cote d'Ivoire,E,96.74,16.49,2.65,0.0,30,9,32,22
Elo,Ecuador,E,87.54,4.1,24.24,0.96,11,24,16,29
Elo,Netherlands,F,97.27,48.28,35.2,1.72,9,8,8,11
Elo,Japan,F,96.57,41.67,26.61,0.71,13,11,14,14
Elo,Sweden,F,89.79,9.84,2.78,0.0,30,22,31,26
Elo,Tunisia,F,2.29,0.21,0.03,0.0,30,47,44,42
Elo,Belgium,G,95.15,61.29,32.57,0.7,14,15,9,7
Elo,Egypt,G,76.51,17.14,3.33,0.0,30,27,30,21
Elo,Iran,G,65.47,19.18,6.86,0.0,30,30,26,19
Elo,New Zealand,G,22.62,2.39,0.12,0.0,30,40,41,33
Elo,Spain,H,98.96,83.52,72.37,34.98,1,6,2,3
Elo,Cape Verde,H,45.01,1.47,0.3,0.0,30,34,38,38
Elo,Saudi Arabia,H,37.81,1.73,0.25,0.0,30,36,40,36
Elo,Uruguay,H,84.19,13.28,13.64,0.49,18,25,19,24
Elo,France,I,99.91,78.34,67.12,13.64,3,3,3,6
Elo,Senegal,I,68.05,1.32,12.88,0.14,21,29,20,39
Elo,Iraq,I,2.75,0.03,0.01,0.0,30,46,46,47
Elo,Norway,I,95.68,20.31,29.92,0.83,12,13,11,18
Elo,Argentina,J,100.0,92.34,72.56,24.03,2,1,1,2
Elo,Algeria,J,42.87,0.29,2.52,0.01,27,35,33,41
Elo,Austria,J,90.67,7.29,7.35,0.12,23,19,25,27
Elo,Jordan,J,10.35,0.08,0.29,0.0,30,42,39,44
Elo,Portugal,K,90.21,34.77,31.64,2.94,6,21,10,15
Elo,DR Congo,K,34.02,1.63,0.33,0.0,30,38,37,37
Elo,Uzbekistan,K,34.78,3.07,0.97,0.0,30,37,36,31
Elo,Colombia,K,96.33,60.53,41.32,2.72,7,12,6,8
Elo,England,L,99.99,94.89,50.8,6.19,4,2,4,1
Elo,Croatia,L,92.31,2.71,12.4,0.48,19,17,21,32
Elo,Ghana,L,5.43,0.08,0.01,0.0,30,44,46,44
Elo,Panama,L,56.8,2.32,1.92,0.01,27,32,34,34
Squad value,Mexico,A,99.07,68.59,19.22,0.52,19,8,15,7
Squad value,South Africa,A,10.84,0.2,0.11,0.0,34,41,41,42
Squad value,South Korea,A,94.52,24.82,6.01,0.0,34,17,29,19
Squad value,Czechia,A,65.79,6.39,5.76,0.03,28,33,30,27
Squad value,Canada,B,95.35,50.2,25.22,0.74,15,15,12,11
Squad value,Bosnia and Herzegovina,B,86.44,20.54,7.32,0.03,28,20,28,21
Squad value,Qatar,B,9.05,0.63,0.03,0.0,34,42,44,41
Squad value,Switzerland,B,76.51,28.63,16.18,0.36,21,27,20,16
Squad value,Brazil,C,97.97,53.25,41.58,5.85,8,10,7,10
Squad value,Morocco,C,94.92,37.12,24.42,1.24,13,16,13,14
Squad value,Haiti,C,3.47,0.1,0.01,0.0,34,45,45,44
Squad value,Scotland,C,69.49,9.53,3.76,0.01,30,31,32,25
Squad value,United States,D,99.76,90.29,51.43,5.9,7,5,5,2
Squad value,Paraguay,D,33.25,0.78,2.47,0.01,30,37,34,40
Squad value,Australia,D,75.59,5.09,2.24,0.01,30,28,35,28
Squad value,Turkey,D,56.48,3.84,12.71,0.63,18,34,21,30
Squad value,Germany,E,99.8,66.33,37.92,7.12,5,4,8,8
Squad value,Curacao,E,1.06,0.01,0.0,0.0,34,46,46,46
Squad value,Cote d'Ivoire,E,99.42,32.75,21.33,1.35,12,6,14,15
Squad value,Ecuador,E,74.34,0.91,12.09,0.32,22,29,23,39
Squad value,Netherlands,F,95.39,45.55,35.32,4.1,9,14,9,12
Squad value,Japan,F,83.11,16.82,8.02,0.1,27,23,27,23
Squad value,Sweden,F,98.48,37.48,17.56,0.51,20,9,19,13
Squad value,Tunisia,F,4.27,0.15,0.04,0.0,34,44,42,43
Squad value,Belgium,G,99.13,69.71,34.01,2.11,10,7,10,6
Squad value,Egypt,G,92.24,27.63,5.2,0.0,34,18,31,17
Squad value,Iran,G,17.8,1.18,0.14,0.0,34,40,40,37
Squad value,New Zealand,G,19.24,1.48,0.16,0.0,34,39,39,36
Squad value,Spain,H,97.61,69.96,56.88,12.88,3,11,3,5
Squad value,Cape Verde,H,50.78,3.16,0.56,0.0,34,35,36,31
Squad value,Saudi Arabia,H,35.22,2.79,0.36,0.0,34,36,38,33
Squad value,Uruguay,H,84.66,24.09,19.02,0.64,17,21,16,20
Squad value,France,I,99.97,77.77,57.71,19.01,1,3,2,4
Squad value,Senegal,I,80.81,1.98,17.71,0.83,14,25,18,34
Squad value,Iraq,I,0.48,0.0,0.0,0.0,34,47,46,47
Squad value,Norway,I,96.46,20.25,25.51,2.08,11,13,11,22
Squad value,Argentina,J,99.99,88.77,51.51,6.5,6,1,4,3
Squad value,Algeria,J,79.35,1.17,9.48,0.13,25,26,25,38
Squad value,Austria,J,90.7,10.06,10.63,0.13,25,19,24,24
Squad value,Jordan,J,0.44,0.0,0.0,0.0,34,48,46,47
Squad value,Portugal,K,96.69,61.66,51.14,8.81,4,12,6,9
Squad value,DR Congo,K,66.32,9.53,3.25,0.01,30,32,33,25
Squad value,Uzbekistan,K,23.69,2.92,0.44,0.0,34,38,37,32
Squad value,Colombia,K,81.67,25.89,12.54,0.23,23,24,22,18
Squad value,England,L,99.99,93.24,65.12,16.93,2,1,1,1
Squad value,Croatia,L,84.51,1.8,18.38,0.69,16,22,17,35
Squad value,Ghana,L,72.29,4.94,9.46,0.19,24,30,26,29
Squad value,Panama,L,5.59,0.02,0.04,0.0,34,43,42,45
FIFA ranking,Mexico,A,99.87,83.49,38.31,3.22,6,5,9,6
FIFA ranking,South Africa,A,21.39,0.19,0.41,0.0,29,41,36,43
FIFA ranking,South Korea,A,95.61,15.64,10.62,0.04,20,13,20,19
FIFA ranking,Czechia,A,40.81,0.68,1.13,0.0,29,36,34,38
FIFA ranking,Canada,B,86.24,40.93,18.05,0.11,19,26,17,15
FIFA ranking,Bosnia and Herzegovina,B,30.8,3.08,0.24,0.0,29,38,40,28
FIFA ranking,Qatar,B,61.09,8.73,1.29,0.0,29,30,32,24
FIFA ranking,Switzerland,B,91.04,47.26,19.52,0.13,18,21,16,12
FIFA ranking,Brazil,C,99.18,49.68,45.36,2.49,8,8,6,10
FIFA ranking,Morocco,C,99.26,47.21,45.26,2.46,9,7,7,13
FIFA ranking,Haiti,C,0.84,0.01,0.0,0.0,29,48,48,46
FIFA ranking,Scotland,C,59.03,3.1,1.25,0.0,29,31,33,27
FIFA ranking,United States,D,99.86,85.07,52.97,3.31,5,6,5,5
FIFA ranking,Paraguay,D,22.21,0.24,0.3,0.0,29,40,39,42
FIFA ranking,Australia,D,94.54,13.6,6.56,0.0,29,15,23,22
FIFA ranking,Turkey,D,43.41,1.09,2.6,0.01,24,35,30,35
FIFA ranking,Germany,E,100.0,85.27,22.62,1.27,12,1,14,4
FIFA ranking,Curacao,E,2.16,0.03,0.03,0.0,29,46,44,45
FIFA ranking,Cote d'Ivoire,E,97.97,13.87,3.76,0.01,24,10,27,21
FIFA ranking,Ecuador,E,76.0,0.83,5.54,0.01,24,27,26,37
FIFA ranking,Netherlands,F,97.93,55.74,37.04,1.96,10,11,10,9
FIFA ranking,Japan,F,93.58,33.24,15.47,0.21,17,18,18,16
FIFA ranking,Sweden,F,93.18,10.73,2.12,0.0,29,19,31,23
FIFA ranking,Tunisia,F,3.97,0.29,0.04,0.0,29,45,42,41
FIFA ranking,Belgium,G,97.92,62.09,36.61,1.79,11,12,11,8
FIFA ranking,Egypt,G,89.66,21.93,7.42,0.04,20,22,22,17
FIFA ranking,Iran,G,62.41,15.64,7.97,0.04,20,29,21,19
FIFA ranking,New Zealand,G,7.24,0.34,0.01,0.0,29,42,45,40
FIFA ranking,Spain,H,98.9,79.25,65.96,20.5,3,9,3,7
FIFA ranking,Cape Verde,H,33.59,1.07,0.12,0.0,29,37,41,36
FIFA ranking,Saudi Arabia,H,49.93,2.7,0.41,0.0,29,33,36,30
FIFA ranking,Uruguay,H,86.67,16.98,12.23,0.3,16,25,19,18
FIFA ranking,France,I,99.99,95.61,75.23,23.57,2,3,1,2
FIFA ranking,Senegal,I,88.27,1.42,23.63,0.37,15,23,13,34
FIFA ranking,Iraq,I,1.99,0.0,0.01,0.0,29,47,45,47
FIFA ranking,Norway,I,87.75,2.97,5.63,0.0,29,24,25,29
FIFA ranking,Argentina,J,100.0,94.67,71.31,23.83,1,1,2,3
FIFA ranking,Algeria,J,63.14,0.41,3.64,0.0,29,28,28,39
FIFA ranking,Austria,J,91.89,4.92,5.98,0.02,23,20,24,25
FIFA ranking,Jordan,J,5.62,0.0,0.04,0.0,29,44,42,47
FIFA ranking,Portugal,K,95.12,49.51,42.47,2.57,7,14,8,11
FIFA ranking,DR Congo,K,49.73,3.84,0.95,0.01,24,34,35,26
FIFA ranking,Uzbekistan,K,27.62,2.46,0.36,0.0,29,39,38,31
FIFA ranking,Colombia,K,94.05,44.19,26.97,0.62,14,17,12,14
FIFA ranking,England,L,99.99,96.22,59.12,10.31,4,3,4,1
FIFA ranking,Croatia,L,94.46,2.08,19.86,0.79,13,16,15,32
FIFA ranking,Ghana,L,5.7,0.06,0.01,0.0,29,43,45,44
FIFA ranking,Panama,L,58.39,1.64,3.57,0.01,24,32,29,33
