engine,team,group,p_qualify,p_win_group,p_reach_qf,p_win_title,rank_win_title,rank_qualify,rank_reach_qf,rank_win_group
Squad value,DR Congo,K,67.43,8.94,3.08,0.0,32,32,31,24
Squad value,Uzbekistan,K,14.24,0.41,0.16,0.0,32,40,39,35
Squad value,Colombia,K,96.68,31.65,14.96,0.21,22,17,21,16
Squad value,England,L,99.91,92.14,64.2,17.17,2,9,1,3
Squad value,Croatia,L,87.28,1.77,17.81,0.65,17,22,17,31
Squad value,Ghana,L,79.53,6.06,9.69,0.1,26,29,24,25
Squad value,Panama,L,2.32,0.03,0.01,0.0,32,43,42,37
FIFA ranking,Mexico,A,100.0,100.0,37.08,3.47,5,1,9,1
FIFA ranking,South Africa,A,12.62,0.0,0.08,0.0,27,39,41,41
FIFA ranking,South Korea,A,97.28,0.0,7.96,0.01,24,16,20,41
FIFA ranking,Czechia,A,5.5,0.0,0.16,0.0,27,43,38,41
FIFA ranking,Canada,B,98.86,60.38,22.38,0.22,17,11,15,10
FIFA ranking,Bosnia and Herzegovina,B,16.83,0.98,0.12,0.0,27,38,39,30
FIFA ranking,Qatar,B,50.97,0.0,0.77,0.01,24,32,33,41
FIFA ranking,Switzerland,B,100.0,38.64,22.0,0.13,18,1,16,14
FIFA ranking,Brazil,C,100.0,68.75,47.35,2.72,8,1,6,8
FIFA ranking,Morocco,C,100.0,30.72,46.4,2.4,9,1,7,16
FIFA ranking,Haiti,C,0.0,0.0,0.0,0.0,27,47,46,41
FIFA ranking,Scotland,C,75.3,0.53,0.82,0.0,27,28,32,32
FIFA ranking,United States,D,100.0,100.0,60.31,3.1,6,1,4,1
FIFA ranking,Paraguay,D,73.9,0.0,1.11,0.0,27,29,30,41
FIFA ranking,Australia,D,97.23,0.0,4.94,0.02,21,17,26,41
FIFA ranking,Turkey,D,0.0,0.0,0.0,0.0,27,47,46,41
FIFA ranking,Germany,E,99.99,82.44,24.44,1.47,12,6,13,6
FIFA ranking,Curacao,E,2.87,0.01,0.0,0.0,27,45,46,40
FIFA ranking,Cote d'Ivoire,E,97.4,13.67,3.98,0.01,24,15,27,20
FIFA ranking,Ecuador,E,79.21,3.88,5.17,0.0,27,27,25,23
FIFA ranking,Netherlands,F,98.13,56.15,35.23,1.9,10,13,10,11
FIFA ranking,Japan,F,93.79,34.08,14.17,0.12,19,22,18,15
FIFA ranking,Sweden,F,95.29,9.42,1.63,0.0,27,18,29,21
FIFA ranking,Tunisia,F,4.54,0.35,0.09,0.0,27,44,40,36
FIFA ranking,Belgium,G,97.98,62.18,34.74,1.7,11,14,11,9
FIFA ranking,Egypt,G,90.36,21.76,6.3,0.02,21,24,22,17
FIFA ranking,Iran,G,62.31,15.68,7.33,0.06,20,31,21,19
FIFA ranking,New Zealand,G,6.4,0.38,0.02,0.0,27,41,45,35
FIFA ranking,Spain,H,98.6,79.59,65.41,18.64,3,12,3,7
FIFA ranking,Cape Verde,H,33.81,1.23,0.07,0.0,27,36,43,29
FIFA ranking,Saudi Arabia,H,50.83,2.83,0.37,0.0,27,33,34,26
FIFA ranking,Uruguay,H,86.35,16.35,12.72,0.23,16,26,19,18
FIFA ranking,France,I,99.98,95.58,76.43,24.84,1,8,1,4
FIFA ranking,Senegal,I,90.25,1.31,22.72,0.47,15,25,14,27
FIFA ranking,Iraq,I,2.24,0.05,0.03,0.0,27,46,44,38
FIFA ranking,Norway,I,91.56,3.06,5.79,0.0,27,23,24,25
FIFA ranking,Argentina,J,99.98,94.17,71.57,23.79,2,8,2,5
FIFA ranking,Algeria,J,68.37,0.45,3.25,0.0,27,30,28,34
FIFA ranking,Austria,J,94.86,5.33,6.21,0.02,21,20,23,22
FIFA ranking,Jordan,J,5.99,0.05,0.08,0.0,27,42,41,38
FIFA ranking,Portugal,K,95.03,47.07,42.51,2.81,7,19,8,13
FIFA ranking,DR Congo,K,49.51,3.19,0.86,0.0,27,34,31,24
FIFA ranking,Uzbekistan,K,24.91,0.24,0.23,0.0,27,37,37,37
FIFA ranking,Colombia,K,99.41,49.5,32.12,0.79,13,10,12,12
FIFA ranking,England,L,99.99,97.7,56.93,10.26,4,6,5,3
FIFA ranking,Croatia,L,94.29,1.28,17.54,0.79,13,21,17,28
FIFA ranking,Ghana,L,48.33,0.46,0.26,0.0,27,35,36,33
FIFA ranking,Panama,L,8.95,0.56,0.32,0.0,27,40,35,31
