engine,team,group,p_qualify,p_win_group,p_reach_qf,p_win_title,rank_win_title,rank_qualify,rank_reach_qf,rank_win_group
Elo,Tunisia,F,0.0,0.0,0.0,0.0,25,45,44,28
Elo,Belgium,G,95.57,27.49,13.15,0.16,17,23,17,17
Elo,Egypt,G,100.0,49.03,5.84,0.0,25,1,23,12
Elo,Iran,G,72.25,23.48,4.56,0.0,25,29,24,18
Elo,New Zealand,G,4.75,0.0,0.01,0.0,25,43,43,28
Elo,Spain,H,100.0,93.59,69.71,25.85,2,1,3,5
Elo,Cape Verde,H,71.76,1.75,0.37,0.0,25,30,36,22
Elo,Saudi Arabia,H,29.83,0.0,0.13,0.0,25,34,38,28
Elo,Uruguay,H,25.4,4.66,4.08,0.04,20,35,25,21
Elo,France,I,100.0,83.48,69.97,15.51,3,1,2,7
Elo,Senegal,I,71.01,0.0,7.57,0.06,19,31,19,28
Elo,Iraq,I,4.5,0.0,0.04,0.0,25,44,41,28
Elo,Norway,I,100.0,16.52,43.23,1.69,10,1,9,19
Elo,Argentina,J,100.0,100.0,87.12,33.31,1,1,1,1
Elo,Algeria,J,82.9,0.0,5.98,0.01,24,28,22,28
Elo,Austria,J,97.68,0.0,6.17,0.03,22,21,21,28
Elo,Jordan,J,0.0,0.0,0.0,0.0,25,45,44,28
Elo,Portugal,K,100.0,41.47,43.86,3.69,5,1,8,13
Elo,DR Congo,K,50.49,1.61,0.67,0.0,25,33,34,24
Elo,Uzbekistan,K,13.69,0.0,0.13,0.0,25,37,38,28
Elo,Colombia,K,99.9,56.92,48.51,2.96,6,17,6,11
Elo,England,L,100.0,88.68,48.83,4.66,4,1,5,6
Elo,Croatia,L,85.12,9.9,8.55,0.18,16,27,18,20
Elo,Ghana,L,99.58,1.04,0.69,0.0,25,18,33,25
Elo,Panama,L,10.15,0.38,0.24,0.0,25,39,37,27
Squad value,Mexico,A,100.0,100.0,17.4,0.65,16,1,17,1
Squad value,South Africa,A,14.51,0.0,0.08,0.0,32,38,39,28
Squad value,South Korea,A,94.83,0.0,4.73,0.01,29,22,26,28
Squad value,Czechia,A,22.28,0.0,2.75,0.0,32,36,31,28
Squad value,Canada,B,100.0,67.18,28.25,0.86,15,1,11,12
Squad value,Bosnia and Herzegovina,B,80.12,0.0,3.82,0.02,27,29,29,28
Squad value,Qatar,B,5.4,0.0,0.0,0.0,32,40,41,28
Squad value,Switzerland,B,100.0,32.82,23.94,0.44,19,1,14,13
Squad value,Brazil,C,100.0,69.0,41.94,5.42,8,1,9,11
Squad value,Morocco,C,100.0,29.34,25.25,1.07,12,1,13,14
Squad value,Haiti,C,0.0,0.0,0.0,0.0,32,45,41,28
Squad value,Scotland,C,78.15,1.66,3.06,0.02,27,30,30,26
Squad value,United States,D,100.0,100.0,62.59,6.59,7,1,2,1
Squad value,Paraguay,D,91.12,0.0,3.85,0.01,29,24,28,28
Squad value,Australia,D,88.26,0.0,1.31,0.01,29,25,34,28
Squad value,Turkey,D,0.0,0.0,0.0,0.0,32,45,41,28
Squad value,Germany,E,100.0,100.0,42.26,7.55,5,1,8,1
Squad value,Curacao,E,2.09,0.0,0.0,0.0,32,43,41,28
Squad value,Cote d'Ivoire,E,99.38,0.0,18.12,0.92,14,18,16,28
Squad value,Ecuador,E,17.85,0.0,2.5,0.07,25,37,33,28
Squad value,Netherlands,F,100.0,80.64,42.85,4.35,9,1,7,8
Squad value,Japan,F,100.0,11.59,7.62,0.13,22,1,25,18
Squad value,Sweden,F,98.28,7.77,10.68,0.51,18,19,21,20
Squad value,Tunisia,F,0.0,0.0,0.0,0.0,32,45,41,28
Squad value,Belgium,G,96.98,15.81,34.24,2.22,10,21,10,17
Squad value,Egypt,G,100.0,78.73,4.31,0.0,32,1,27,9
Squad value,Iran,G,36.15,5.46,0.23,0.0,32,34,37,21
Squad value,New Zealand,G,3.12,0.0,0.04,0.0,32,41,40,28
Squad value,Spain,H,100.0,85.17,61.74,13.45,3,1,3,6
Squad value,Cape Verde,H,69.66,3.99,0.74,0.0,32,31,35,24
Squad value,Saudi Arabia,H,31.04,0.0,0.27,0.0,32,35,36,28
Squad value,Uruguay,H,40.21,10.84,9.53,0.33,20,33,22,19
Squad value,France,I,100.0,82.9,55.24,17.11,2,1,5,7
Squad value,Senegal,I,83.28,0.0,20.88,1.0,13,28,15,28
Squad value,Iraq,I,0.96,0.0,0.0,0.0,32,44,41,28
Squad value,Norway,I,100.0,17.1,26.65,1.8,11,1,12,16
Squad value,Argentina,J,100.0,100.0,60.5,7.11,6,1,4,1
Squad value,Algeria,J,86.74,0.0,8.89,0.12,23,27,23,28
Squad value,Austria,J,93.74,0.0,8.24,0.08,24,23,24,28
Squad value,Jordan,J,0.0,0.0,0.0,0.0,32,45,41,28
Squad value,Portugal,K,100.0,71.84,54.59,8.98,4,1,6,10
Squad value,DR Congo,K,68.77,4.38,2.56,0.0,32,32,32,23
Squad value,Uzbekistan,K,8.29,0.0,0.15,0.0,32,39,38,28
Squad value,Colombia,K,98.0,23.78,14.08,0.29,21,20,19,15
Squad value,England,L,100.0,91.83,66.46,18.27,1,1,1,5
Squad value,Croatia,L,87.73,4.48,16.91,0.55,17,26,18,22
Squad value,Ghana,L,100.0,3.67,10.75,0.06,26,1,20,25
Squad value,Panama,L,3.06,0.02,0.0,0.0,32,42,41,27
FIFA ranking,Mexico,A,100.0,100.0,37.53,3.13,6,1,10,1
FIFA ranking,South Africa,A,12.59,0.0,0.05,0.0,25,39,40,28
FIFA ranking,South Korea,A,97.99,0.0,7.2,0.02,22,21,21,28
FIFA ranking,Czechia,A,6.22,0.0,0.34,0.0,25,42,36,28
FIFA ranking,Canada,B,100.0,61.82,20.49,0.17,16,1,15,10
FIFA ranking,Bosnia and Herzegovina,B,24.7,0.0,0.12,0.0,25,36,39,28
FIFA ranking,Qatar,B,51.04,0.0,0.48,0.0,25,32,33,28
FIFA ranking,Switzerland,B,100.0,38.18,21.02,0.07,19,1,14,14
FIFA ranking,Brazil,C,100.0,68.15,52.08,2.66,8,1,6,8
FIFA ranking,Morocco,C,100.0,31.2,47.35,2.36,9,1,8,17
FIFA ranking,Haiti,C,0.0,0.0,0.0,0.0,25,45,44,28
FIFA ranking,Scotland,C,82.58,0.65,1.0,0.0,25,27,29,26
FIFA ranking,United States,D,100.0,100.0,63.36,3.17,5,1,4,1
FIFA ranking,Paraguay,D,81.56,0.0,0.86,0.0,25,28,30,28
FIFA ranking,Australia,D,97.82,0.0,2.72,0.01,23,22,27,28
FIFA ranking,Turkey,D,0.0,0.0,0.0,0.0,25,45,44,28
FIFA ranking,Germany,E,100.0,100.0,21.95,1.21,12,1,13,1
FIFA ranking,Curacao,E,6.46,0.0,0.02,0.0,25,41,43,28
FIFA ranking,Cote d'Ivoire,E,98.56,0.0,6.22,0.0,25,20,23,28
FIFA ranking,Ecuador,E,14.99,0.0,0.76,0.0,25,37,32,28
FIFA ranking,Netherlands,F,100.0,64.79,40.44,2.06,10,1,9,9
FIFA ranking,Japan,F,100.0,32.7,18.44,0.13,17,1,16,16
FIFA ranking,Sweden,F,94.13,2.51,1.57,0.0,25,24,28,22
FIFA ranking,Tunisia,F,0.0,0.0,0.0,0.0,25,45,44,28
FIFA ranking,Belgium,G,98.94,35.91,27.45,1.47,11,19,12,15
FIFA ranking,Egypt,G,100.0,40.42,7.02,0.03,21,1,22,13
FIFA ranking,Iran,G,77.25,23.67,8.71,0.07,19,29,19,18
FIFA ranking,New Zealand,G,1.11,0.0,0.0,0.0,25,44,44,28
FIFA ranking,Spain,H,100.0,91.33,69.43,20.94,3,1,3,6
FIFA ranking,Cape Verde,H,53.19,1.05,0.19,0.0,25,31,38,24
FIFA ranking,Saudi Arabia,H,48.41,0.0,0.24,0.0,25,34,37,28
FIFA ranking,Uruguay,H,30.06,7.62,5.78,0.1,18,35,24,20
FIFA ranking,France,I,100.0,97.04,76.12,23.52,2,1,2,5
FIFA ranking,Senegal,I,75.57,0.0,12.14,0.25,15,30,18,28
FIFA ranking,Iraq,I,3.22,0.0,0.03,0.0,25,43,42,28
FIFA ranking,Norway,I,100.0,2.96,8.51,0.0,25,1,20,21
FIFA ranking,Argentina,J,100.0,100.0,79.8,25.57,1,1,1,1
FIFA ranking,Algeria,J,85.82,0.0,3.6,0.01,23,26,26,28
FIFA ranking,Austria,J,97.21,0.0,3.94,0.0,25,23,25,28
FIFA ranking,Jordan,J,0.0,0.0,0.0,0.0,25,45,44,28
FIFA ranking,Portugal,K,100.0,56.03,49.47,2.95,7,1,7,11
FIFA ranking,DR Congo,K,50.13,1.85,0.86,0.0,25,33,30,23
FIFA ranking,Uzbekistan,K,13.86,0.0,0.05,0.0,25,38,40,28
FIFA ranking,Colombia,K,99.71,42.12,31.01,0.55,14,17,11,12
FIFA ranking,England,L,100.0,87.11,54.14,8.97,4,1,5,7
FIFA ranking,Croatia,L,87.34,11.68,16.6,0.58,13,25,17,19
FIFA ranking,Ghana,L,99.58,0.72,0.43,0.0,25,18,35,25
FIFA ranking,Panama,L,9.96,0.49,0.48,0.0,25,40,33,27
