engine,team,group,p_qualify,p_win_group,p_reach_qf,p_win_title,rank_win_title,rank_qualify,rank_reach_qf,rank_win_group
Model,Croatia,L,96.35,23.54,14.96,0.35,15,16,19,18
Model,Ghana,L,7.44,0.08,0.01,0.0,25,43,45,44
Model,Panama,L,42.99,0.95,0.6,0.0,25,35,35,38
Elo,Mexico,A,99.8,79.96,41.28,2.98,7,3,6,4
Elo,South Africa,A,6.56,0.03,0.05,0.0,30,43,43,47
Elo,South Korea,A,96.91,17.86,10.18,0.01,28,12,24,20
Elo,Czechia,A,57.88,2.15,6.59,0.03,25,32,27,35
Elo,Canada,B,95.04,47.63,28.37,0.47,18,15,11,12
Elo,Bosnia and Herzegovina,B,71.55,7.42,1.6,0.0,30,28,35,29
Elo,Qatar,B,16.17,0.77,0.03,0.0,30,42,44,40
Elo,Switzerland,B,90.99,44.18,27.57,0.61,16,19,12,14
Elo,Brazil,C,98.11,59.28,43.68,3.75,5,7,5,8
Elo,Morocco,C,92.06,26.37,12.95,0.12,22,18,22,18
Elo,Haiti,C,3.36,0.1,0.0,0.0,30,46,47,45
Elo,Scotland,C,79.22,14.25,6.52,0.02,27,25,28,24
Elo,United States,D,95.74,54.43,21.17,0.15,21,14,17,9
Elo,Paraguay,D,34.46,3.47,3.81,0.04,24,38,29,31
Elo,Australia,D,88.64,32.63,11.41,0.03,25,21,23,16
Elo,Turkey,D,61.56,9.47,13.68,0.44,19,31,20,27
Elo,Germany,E,99.9,79.85,24.34,1.18,10,1,16,5
Elo,Curacao,E,1.09,0.0,0.0,0.0,30,48,47,48
Elo,Cote d'Ivoire,E,97.19,16.56,2.75,0.0,30,10,33,21
Elo,Ecuador,E,87.99,3.59,24.59,1.07,11,22,15,30
Elo,Netherlands,F,97.44,50.23,36.33,1.47,9,8,8,10
Elo,Japan,F,96.42,39.76,25.83,0.82,12,13,14,15
Elo,Sweden,F,89.77,9.74,2.82,0.0,30,20,31,26
Elo,Tunisia,F,2.3,0.27,0.03,0.0,30,47,44,43
Elo,Belgium,G,95.01,61.77,33.43,0.66,13,16,10,7
Elo,Egypt,G,74.92,16.41,3.39,0.0,30,26,30,22
Elo,Iran,G,65.8,19.14,6.9,0.0,30,30,26,19
Elo,New Zealand,G,22.8,2.68,0.21,0.0,30,39,41,34
Elo,Spain,H,99.07,83.52,69.66,35.21,1,5,2,2
Elo,Cape Verde,H,45.1,1.6,0.53,0.0,30,35,38,39
Elo,Saudi Arabia,H,37.64,1.67,0.24,0.0,30,36,39,37
Elo,Uruguay,H,84.72,13.21,14.62,0.62,15,24,19,25
Elo,France,I,99.86,82.98,67.0,13.32,3,2,3,3
Elo,Senegal,I,69.81,1.61,13.66,0.16,20,29,21,38
Elo,Iraq,I,6.52,0.12,0.08,0.0,30,44,42,44
Elo,Norway,I,86.0,15.29,26.59,0.66,13,23,13,23
Elo,Argentina,J,99.66,88.74,71.18,23.52,2,4,1,1
Elo,Algeria,J,51.1,2.71,2.79,0.01,28,34,32,33
Elo,Austria,J,74.62,7.81,6.94,0.08,23,27,25,28
Elo,Jordan,J,22.7,0.74,0.63,0.0,30,40,37,41
Elo,Portugal,K,97.22,50.15,37.75,3.02,6,9,7,11
Elo,DR Congo,K,19.11,0.66,0.24,0.0,30,41,39,42
Elo,Uzbekistan,K,35.21,1.89,0.83,0.0,30,37,36,36
Elo,Colombia,K,97.07,47.3,35.06,2.95,8,11,9,13
Elo,England,L,99.07,69.09,44.76,6.04,4,5,4,6
Elo,Croatia,L,94.79,27.79,16.15,0.56,17,17,18,17
Elo,Ghana,L,5.39,0.09,0.03,0.0,30,45,44,46
Elo,Panama,L,56.66,3.03,1.75,0.0,30,33,34,32
Squad value,Mexico,A,99.05,68.45,20.76,0.8,16,5,15,7
Squad value,South Africa,A,10.92,0.21,0.11,0.0,35,41,41,42
Squad value,South Korea,A,94.72,25.75,6.21,0.01,29,16,29,18
Squad value,Czechia,A,65.99,5.59,5.63,0.04,28,32,31,29
Squad value,Canada,B,95.33,48.87,24.21,0.85,14,13,13,11
Squad value,Bosnia and Herzegovina,B,87.08,21.65,6.55,0.01,29,22,28,20
Squad value,Qatar,B,9.27,0.51,0.02,0.0,35,42,44,41
Squad value,Switzerland,B,75.71,28.97,15.44,0.41,22,28,20,16
Squad value,Brazil,C,97.83,53.73,41.78,5.98,6,11,7,10
Squad value,Morocco,C,95.32,36.58,25.2,1.08,13,14,11,14
Squad value,Haiti,C,3.66,0.16,0.05,0.0,35,45,42,43
Squad value,Scotland,C,71.06,9.53,3.91,0.01,29,31,32,27
Squad value,United States,D,99.74,89.74,51.87,5.63,8,3,5,1
Squad value,Paraguay,D,33.93,0.84,2.93,0.0,35,37,33,39
Squad value,Australia,D,77.09,5.41,2.87,0.01,29,27,34,30
Squad value,Turkey,D,56.69,4.01,13.42,0.71,18,33,21,32
Squad value,Germany,E,99.88,68.25,38.27,6.78,5,2,8,8
Squad value,Curacao,E,1.03,0.01,0.0,0.0,35,48,47,46
Squad value,Cote d'Ivoire,E,99.55,30.97,21.1,1.4,12,4,14,15
Squad value,Ecuador,E,75.44,0.77,12.45,0.44,21,29,22,40
Squad value,Netherlands,F,95.26,45.19,35.4,4.61,9,15,9,12
Squad value,Japan,F,82.83,16.25,7.59,0.17,24,24,27,25
Squad value,Sweden,F,98.53,38.43,18.36,0.66,20,10,18,13
Squad value,Tunisia,F,4.77,0.13,0.02,0.0,35,44,44,44
Squad value,Belgium,G,98.98,69.25,34.3,2.29,10,7,10,6
Squad value,Egypt,G,92.08,27.74,5.69,0.01,29,17,30,17
Squad value,Iran,G,18.52,1.45,0.15,0.0,35,40,40,37
Squad value,New Zealand,G,18.74,1.56,0.16,0.0,35,39,39,36
Squad value,Spain,H,97.78,70.38,55.62,13.03,3,12,3,5
Squad value,Cape Verde,H,49.01,2.89,0.59,0.0,35,35,36,33
Squad value,Saudi Arabia,H,36.1,2.32,0.42,0.0,35,36,38,34
Squad value,Uruguay,H,85.57,24.41,20.53,0.81,15,23,16,19
Squad value,France,I,100.0,81.16,57.52,18.44,1,1,2,2
Squad value,Senegal,I,81.44,2.24,17.41,0.74,17,26,19,35
Squad value,Iraq,I,1.59,0.01,0.01,0.0,35,46,46,46
Squad value,Norway,I,90.47,16.59,24.23,1.8,11,18,12,24
Squad value,Argentina,J,98.93,68.12,47.11,5.7,7,8,6,9
Squad value,Algeria,J,89.19,17.17,11.84,0.11,25,19,23,23
Squad value,Austria,J,87.32,14.7,10.82,0.11,25,21,25,26
Squad value,Jordan,J,1.17,0.01,0.0,0.0,35,47,47,46
Squad value,Portugal,K,98.63,76.54,53.68,9.73,4,9,4,3
Squad value,DR Congo,K,51.33,4.78,2.51,0.01,29,34,35,31
Squad value,Uzbekistan,K,24.2,1.36,0.45,0.0,35,38,37,38
Squad value,Colombia,K,82.45,17.32,11.76,0.24,23,25,24,22
Squad value,England,L,99.04,75.28,62.71,16.61,2,6,1,4
Squad value,Croatia,L,88.33,17.37,19.63,0.68,19,20,17,21
Squad value,Ghana,L,73.03,7.29,8.68,0.09,27,30,26,28
Squad value,Panama,L,5.42,0.06,0.03,0.0,35,43,43,45
FIFA ranking,Mexico,A,99.93,83.59,41.53,3.5,5,3,9,5
FIFA ranking,South Africa,A,22.93,0.11,0.29,0.0,30,41,40,46
FIFA ranking,South Korea,A,96.61,15.64,11.11,0.02,23,14,20,20
FIFA ranking,Czechia,A,43.18,0.66,1.51,0.0,30,35,32,39
FIFA ranking,Canada,B,87.21,42.23,17.8,0.18,18,23,17,14
FIFA ranking,Bosnia and Herzegovina,B,32.35,3.19,0.18,0.0,30,37,41,28
FIFA ranking,Qatar,B,60.09,8.67,1.26,0.01,26,31,33,25
FIFA ranking,Switzerland,B,90.98,45.91,18.81,0.27,17,20,16,13
FIFA ranking,Brazil,C,99.28,50.09,45.56,2.92,7,7,7,11
FIFA ranking,Morocco,C,99.19,47.28,44.39,2.61,9,8,8,12
FIFA ranking,Haiti,C,0.85,0.01,0.0,0.0,30,48,47,48
FIFA ranking,Scotland,C,64.01,2.62,1.24,0.0,30,28,34,31
FIFA ranking,United States,D,99.88,85.01,52.89,2.84,8,4,5,3
FIFA ranking,Paraguay,D,23.15,0.23,0.47,0.0,30,40,36,43
FIFA ranking,Australia,D,95.08,13.56,7.15,0.03,21,17,23,23
FIFA ranking,Turkey,D,47.63,1.2,2.82,0.0,30,34,30,36
FIFA ranking,Germany,E,99.96,84.6,22.29,1.16,12,2,15,4
FIFA ranking,Curacao,E,2.33,0.04,0.0,0.0,30,47,47,47
FIFA ranking,Cote d'Ivoire,E,98.12,14.48,4.28,0.01,26,11,26,22
FIFA ranking,Ecuador,E,78.97,0.88,5.91,0.02,23,26,24,38
FIFA ranking,Netherlands,F,98.0,55.55,36.36,2.08,10,12,11,10
FIFA ranking,Japan,F,93.38,33.14,15.21,0.14,19,19,18,16
FIFA ranking,Sweden,F,94.33,10.9,1.99,0.0,30,18,31,24
FIFA ranking,Tunisia,F,4.51,0.41,0.09,0.0,30,46,44,40
FIFA ranking,Belgium,G,97.96,62.45,37.91,1.52,11,13,10,9
FIFA ranking,Egypt,G,90.03,22.1,7.17,0.01,26,21,22,18
FIFA ranking,Iran,G,62.25,15.18,8.45,0.08,20,29,21,21
FIFA ranking,New Zealand,G,6.85,0.27,0.02,0.0,30,44,45,41
FIFA ranking,Spain,H,98.76,78.51,63.5,19.19,3,9,3,6
FIFA ranking,Cape Verde,H,32.07,1.25,0.15,0.0,30,38,42,35
FIFA ranking,Saudi Arabia,H,51.3,3.03,0.35,0.0,30,33,37,29
FIFA ranking,Uruguay,H,87.15,17.21,12.93,0.34,16,24,19,19
FIFA ranking,France,I,99.98,96.84,75.41,24.1,1,1,1,1
FIFA ranking,Senegal,I,89.3,1.42,24.67,0.55,15,22,12,34
FIFA ranking,Iraq,I,15.85,0.21,0.33,0.0,30,42,39,44
FIFA ranking,Norway,I,52.29,1.53,3.15,0.02,23,32,29,33
FIFA ranking,Argentina,J,99.79,89.58,69.85,23.43,2,5,2,2
FIFA ranking,Algeria,J,70.94,3.76,3.72,0.01,26,27,27,27
FIFA ranking,Austria,J,80.22,6.4,5.53,0.03,21,25,25,26
FIFA ranking,Jordan,J,12.5,0.26,0.13,0.0,30,43,43,42
FIFA ranking,Portugal,K,98.4,63.16,46.64,3.22,6,10,6,8
FIFA ranking,DR Congo,K,33.19,1.78,0.55,0.0,30,36,35,32
FIFA ranking,Uzbekistan,K,30.3,1.19,0.34,0.0,30,39,38,37
FIFA ranking,Colombia,K,95.27,33.87,23.01,0.59,14,16,14,15
FIFA ranking,England,L,99.3,70.48,55.12,10.07,4,6,4,7
FIFA ranking,Croatia,L,96.09,26.64,24.54,1.05,13,15,13,17
FIFA ranking,Ghana,L,6.51,0.12,0.02,0.0,30,45,45,45
FIFA ranking,Panama,L,61.75,2.76,3.37,0.0,30,30,28,30
