engine,team,group,p_qualify,p_win_group,p_reach_qf,p_win_title,rank_win_title,rank_qualify,rank_reach_qf,rank_win_group
Model,Ghana,L,9.01,0.04,0.03,0.0,30,44,43,44
Model,Panama,L,48.64,1.26,0.81,0.01,23,34,35,35
Elo,Mexico,A,99.93,81.07,42.82,3.08,6,2,5,3
Elo,South Africa,A,8.9,0.07,0.07,0.0,33,44,45,46
Elo,South Korea,A,96.98,17.08,10.56,0.02,27,13,24,22
Elo,Czechia,A,64.81,1.78,7.0,0.02,27,30,26,36
Elo,Canada,B,94.97,48.93,27.84,0.53,17,18,12,12
Elo,Bosnia and Herzegovina,B,72.27,6.4,1.68,0.0,33,27,34,29
Elo,Qatar,B,16.12,0.81,0.08,0.0,33,43,42,40
Elo,Switzerland,B,91.34,43.86,28.71,0.74,13,20,11,14
Elo,Brazil,C,98.41,58.91,42.02,3.06,7,8,6,7
Elo,Morocco,C,92.01,25.89,12.03,0.1,22,19,22,19
Elo,Haiti,C,3.9,0.13,0.01,0.0,33,47,46,45
Elo,Scotland,C,84.62,15.07,6.32,0.01,30,24,28,23
Elo,United States,D,96.36,54.36,21.27,0.12,21,15,17,9
Elo,Paraguay,D,35.43,3.6,3.8,0.06,23,36,29,31
Elo,Australia,D,90.47,32.05,11.28,0.04,24,21,23,17
Elo,Turkey,D,64.15,9.99,14.95,0.44,18,31,19,26
Elo,Germany,E,99.98,57.24,26.93,1.2,11,1,13,8
Elo,Curacao,E,1.46,0.0,0.0,0.0,33,48,48,48
Elo,Cote d'Ivoire,E,64.87,2.25,2.02,0.0,33,29,33,34
Elo,Ecuador,E,98.62,40.51,26.74,1.26,10,7,14,16
Elo,Netherlands,F,97.52,51.24,35.35,1.62,9,11,10,10
Elo,Japan,F,96.58,42.27,25.83,0.69,15,14,15,15
Elo,Sweden,F,49.15,4.94,1.57,0.01,30,34,35,30
Elo,Tunisia,F,20.1,1.55,0.17,0.0,33,41,40,37
Elo,Belgium,G,97.82,67.69,35.8,0.89,12,9,9,6
Elo,Egypt,G,65.42,8.73,2.41,0.0,33,28,31,27
Elo,Iran,G,85.92,22.45,8.64,0.04,24,23,25,20
Elo,New Zealand,G,18.86,1.13,0.08,0.0,33,42,42,38
Elo,Spain,H,99.92,86.64,71.61,36.25,1,3,1,2
Elo,Cape Verde,H,25.35,0.22,0.2,0.0,33,38,39,43
Elo,Saudi Arabia,H,22.47,0.2,0.11,0.0,33,39,41,44
Elo,Uruguay,H,95.76,12.94,14.03,0.44,18,17,21,24
Elo,France,I,98.69,69.7,62.47,12.45,3,6,3,4
Elo,Senegal,I,78.58,11.22,14.74,0.19,20,25,20,25
Elo,Iraq,I,6.75,0.23,0.08,0.0,33,45,42,42
Elo,Norway,I,88.32,18.85,23.06,0.7,14,22,16,21
Elo,Argentina,J,99.72,88.87,69.11,23.34,2,4,2,1
Elo,Algeria,J,54.85,2.73,2.54,0.01,30,33,30,33
Elo,Austria,J,77.4,7.74,6.54,0.03,26,26,27,28
Elo,Jordan,J,25.89,0.66,0.62,0.0,33,37,37,41
Elo,Portugal,K,97.69,49.36,37.37,3.37,5,10,7,11
Elo,DR Congo,K,21.17,0.86,0.24,0.0,33,40,38,39
Elo,Uzbekistan,K,38.77,1.86,1.22,0.02,27,35,36,35
Elo,Colombia,K,97.48,47.92,36.43,2.97,8,12,8,13
Elo,England,L,99.28,68.33,44.24,5.65,4,5,4,5
Elo,Croatia,L,95.8,28.22,17.12,0.65,16,16,18,18
Elo,Ghana,L,6.08,0.06,0.01,0.0,33,46,46,47
Elo,Panama,L,63.06,3.39,2.28,0.0,33,32,32,32
Squad value,Mexico,A,99.18,68.85,20.14,0.6,19,6,15,6
Squad value,South Africa,A,11.05,0.26,0.14,0.0,31,42,42,43
Squad value,South Korea,A,94.93,25.05,5.59,0.0,31,15,29,16
Squad value,Czechia,A,68.05,5.84,5.59,0.01,29,32,29,31
Squad value,Canada,B,95.12,49.73,24.89,0.97,14,14,14,12
Squad value,Bosnia and Herzegovina,B,86.69,20.99,6.67,0.01,29,21,28,18
Squad value,Qatar,B,8.85,0.44,0.05,0.0,31,43,43,41
Squad value,Switzerland,B,75.83,28.84,14.93,0.36,22,29,20,15
Squad value,Brazil,C,98.07,53.48,41.76,5.9,7,10,7,10
Squad value,Morocco,C,95.44,37.1,24.91,1.41,12,12,13,13
Squad value,Haiti,C,3.41,0.16,0.04,0.0,31,45,44,44
Squad value,Scotland,C,70.46,9.26,4.29,0.04,28,31,32,29
Squad value,United States,D,99.83,90.26,49.68,6.13,6,2,5,1
Squad value,Paraguay,D,33.75,0.74,3.31,0.0,31,36,33,39
Squad value,Australia,D,76.56,5.08,2.92,0.0,31,28,34,32
Squad value,Turkey,D,57.87,3.92,14.68,0.76,17,33,21,34
Squad value,Germany,E,99.89,68.18,40.52,7.53,5,1,8,7
Squad value,Curacao,E,1.03,0.0,0.0,0.0,31,48,46,47
Squad value,Cote d'Ivoire,E,91.95,20.36,19.98,1.09,13,16,16,19
Squad value,Ecuador,E,84.71,11.46,13.54,0.39,21,25,22,28
Squad value,Netherlands,F,95.27,49.95,36.49,4.07,9,13,9,11
Squad value,Japan,F,83.67,19.53,9.12,0.21,24,26,26,21
Squad value,Sweden,F,85.48,29.38,15.23,0.51,20,23,19,14
Squad value,Tunisia,F,11.91,1.14,0.16,0.0,31,41,41,38
Squad value,Belgium,G,99.37,84.1,33.81,2.16,10,5,10,2
Squad value,Egypt,G,85.43,13.2,4.93,0.0,31,24,31,27
Squad value,Iran,G,30.83,1.16,0.24,0.0,31,37,38,37
Squad value,New Zealand,G,34.28,1.54,0.19,0.0,31,35,39,35
Squad value,Spain,H,99.68,75.76,56.24,12.65,3,3,3,4
Squad value,Cape Verde,H,27.25,0.69,0.34,0.0,31,38,37,40
Squad value,Saudi Arabia,H,19.66,0.32,0.18,0.0,31,40,40,42
Squad value,Uruguay,H,95.49,23.23,25.46,0.89,15,11,12,17
Squad value,France,I,99.06,65.33,57.5,18.59,1,8,2,9
Squad value,Senegal,I,85.86,14.48,19.04,0.85,16,22,18,26
Squad value,Iraq,I,1.56,0.02,0.0,0.0,31,46,46,46
Squad value,Norway,I,90.73,20.17,25.81,1.92,11,17,11,20
Squad value,Argentina,J,99.11,67.87,44.68,5.84,8,7,6,8
Squad value,Algeria,J,89.71,16.99,10.83,0.11,26,18,24,23
Squad value,Austria,J,87.57,15.14,9.48,0.08,27,20,25,25
Squad value,Jordan,J,1.04,0.0,0.0,0.0,31,47,46,47
Squad value,Portugal,K,98.78,76.1,52.84,8.92,4,9,4,3
Squad value,DR Congo,K,50.92,4.62,2.22,0.0,31,34,35,33
Squad value,Uzbekistan,K,25.67,1.44,0.5,0.0,31,39,36,36
Squad value,Colombia,K,82.33,17.84,11.66,0.27,23,27,23,22
Squad value,England,L,99.44,75.64,60.97,16.92,2,4,1,5
Squad value,Croatia,L,88.41,16.35,19.31,0.69,18,19,17,24
Squad value,Ghana,L,73.96,7.89,9.12,0.12,25,30,26,30
Squad value,Panama,L,4.86,0.12,0.02,0.0,31,44,45,45
FIFA ranking,Mexico,A,99.97,83.78,42.8,3.38,6,2,9,4
FIFA ranking,South Africa,A,24.38,0.11,0.47,0.0,26,41,36,43
FIFA ranking,South Korea,A,96.27,15.22,11.11,0.03,23,14,21,19
FIFA ranking,Czechia,A,45.79,0.89,1.49,0.0,26,33,31,38
FIFA ranking,Canada,B,86.67,40.58,16.83,0.19,18,23,17,14
FIFA ranking,Bosnia and Herzegovina,B,32.2,3.18,0.29,0.0,26,37,41,30
FIFA ranking,Qatar,B,60.39,9.25,1.39,0.0,26,30,32,25
FIFA ranking,Switzerland,B,91.71,46.99,18.36,0.18,19,20,16,13
FIFA ranking,Brazil,C,99.21,49.39,44.15,2.88,8,9,7,11
FIFA ranking,Morocco,C,99.35,47.87,43.07,2.73,9,8,8,12
FIFA ranking,Haiti,C,1.07,0.03,0.0,0.0,26,48,47,48
FIFA ranking,Scotland,C,67.31,2.71,1.37,0.0,26,28,33,32
FIFA ranking,United States,D,99.93,85.22,52.57,3.22,7,3,5,2
FIFA ranking,Paraguay,D,24.47,0.39,0.42,0.0,26,40,38,40
FIFA ranking,Australia,D,96.09,13.39,7.12,0.05,22,16,22,22
FIFA ranking,Turkey,D,48.47,1.0,2.43,0.0,26,32,30,37
FIFA ranking,Germany,E,99.98,81.49,25.67,1.17,12,1,12,6
FIFA ranking,Curacao,E,2.58,0.04,0.0,0.0,26,47,47,47
FIFA ranking,Cote d'Ivoire,E,79.41,5.58,2.8,0.0,26,26,29,27
FIFA ranking,Ecuador,E,91.36,12.89,6.83,0.09,20,21,23,23
FIFA ranking,Netherlands,F,97.83,58.97,36.15,2.21,10,12,11,10
FIFA ranking,Japan,F,93.36,33.6,14.8,0.21,17,18,18,15
FIFA ranking,Sweden,F,44.31,4.65,0.89,0.0,26,34,34,28
FIFA ranking,Tunisia,F,31.86,2.78,0.52,0.0,26,38,35,31
FIFA ranking,Belgium,G,99.09,68.16,38.54,1.67,11,10,10,8
FIFA ranking,Egypt,G,83.49,10.97,6.53,0.0,26,24,24,24
FIFA ranking,Iran,G,92.11,20.77,11.53,0.09,20,19,20,18
FIFA ranking,New Zealand,G,4.35,0.1,0.03,0.0,26,46,46,45
FIFA ranking,Spain,H,99.91,84.28,64.97,20.93,3,4,3,3
FIFA ranking,Cape Verde,H,18.54,0.11,0.09,0.0,26,42,43,43
FIFA ranking,Saudi Arabia,H,36.43,0.43,0.35,0.0,26,36,39,39
FIFA ranking,Uruguay,H,96.15,15.18,14.09,0.44,16,15,19,20
FIFA ranking,France,I,99.67,82.88,74.26,22.73,1,6,1,5
FIFA ranking,Senegal,I,90.91,14.66,25.27,0.56,14,22,13,21
FIFA ranking,Iraq,I,16.45,0.24,0.24,0.0,26,43,42,41
FIFA ranking,Norway,I,54.54,2.22,3.27,0.0,26,31,28,34
FIFA ranking,Argentina,J,99.78,88.89,68.18,22.55,2,5,2,1
FIFA ranking,Algeria,J,73.83,4.39,3.64,0.0,26,27,26,29
FIFA ranking,Austria,J,81.44,6.54,5.02,0.02,24,25,25,26
FIFA ranking,Jordan,J,11.94,0.18,0.08,0.0,26,44,44,42
FIFA ranking,Portugal,K,98.56,64.17,47.63,3.58,5,11,6,9
FIFA ranking,DR Congo,K,36.76,1.39,0.47,0.0,26,35,36,35
FIFA ranking,Uzbekistan,K,30.3,1.18,0.31,0.0,26,39,40,36
FIFA ranking,Colombia,K,95.11,33.26,22.41,0.52,15,17,15,16
FIFA ranking,England,L,99.59,70.61,54.16,9.54,4,7,4,7
FIFA ranking,Croatia,L,96.34,26.65,23.73,1.02,13,13,14,17
FIFA ranking,Ghana,L,6.38,0.05,0.04,0.0,26,45,45,46
FIFA ranking,Panama,L,64.36,2.69,3.63,0.01,25,29,27,33
