engine,team,group,p_qualify,p_win_group,p_reach_qf,p_win_title,rank_win_title,rank_qualify,rank_reach_qf,rank_win_group
Elo,Sweden,F,93.68,9.61,2.51,0.01,28,18,32,25
Elo,Tunisia,F,2.76,0.19,0.01,0.0,30,47,47,41
Elo,Belgium,G,95.55,62.01,32.51,0.62,13,15,9,8
Elo,Egypt,G,75.36,16.02,3.68,0.0,30,27,29,22
Elo,Iran,G,66.07,19.47,6.63,0.02,26,30,26,19
Elo,New Zealand,G,23.08,2.5,0.22,0.0,30,39,41,32
Elo,Spain,H,99.12,83.03,72.16,35.84,1,7,1,3
Elo,Cape Verde,H,45.14,1.72,0.43,0.0,30,34,38,33
Elo,Saudi Arabia,H,38.29,1.6,0.34,0.0,30,35,39,34
Elo,Uruguay,H,84.88,13.65,14.82,0.38,19,26,18,24
Elo,France,I,99.95,78.78,68.7,13.71,3,3,3,6
Elo,Senegal,I,74.31,1.08,14.24,0.18,20,28,19,36
Elo,Iraq,I,3.28,0.01,0.03,0.0,30,46,44,46
Elo,Norway,I,97.67,20.13,31.46,0.8,12,10,11,18
Elo,Argentina,J,99.99,92.5,71.62,23.41,2,1,2,2
Elo,Algeria,J,46.74,0.36,2.93,0.0,30,32,30,39
Elo,Austria,J,94.24,7.1,8.03,0.12,22,17,25,27
Elo,Jordan,J,14.37,0.04,0.48,0.0,30,41,37,44
Elo,Portugal,K,91.17,32.53,31.97,3.08,6,22,10,15
Elo,DR Congo,K,34.23,1.39,0.56,0.0,30,38,35,35
Elo,Uzbekistan,K,34.91,0.53,0.49,0.0,30,37,36,38
Elo,Colombia,K,99.48,65.55,44.45,3.34,5,6,5,7
Elo,England,L,99.97,96.82,52.34,6.53,4,2,4,1
Elo,Croatia,L,92.81,2.76,11.18,0.6,14,19,22,31
Elo,Ghana,L,46.02,0.32,0.14,0.0,30,33,42,40
Elo,Panama,L,10.33,0.1,0.34,0.0,30,42,39,43
Squad value,Mexico,A,98.96,73.4,18.52,0.38,21,8,17,5
Squad value,South Africa,A,14.49,0.04,0.14,0.0,33,41,40,44
Squad value,South Korea,A,94.07,26.35,5.96,0.01,31,18,29,19
Squad value,Czechia,A,21.77,0.21,1.96,0.02,29,37,35,41
Squad value,Canada,B,95.4,49.17,25.83,0.87,15,17,12,11
Squad value,Bosnia and Herzegovina,B,87.31,21.48,7.24,0.06,27,21,28,21
Squad value,Qatar,B,8.8,0.44,0.02,0.0,33,42,44,40
Squad value,Switzerland,B,76.87,28.91,16.47,0.39,20,30,20,17
Squad value,Brazil,C,97.99,53.11,41.87,6.01,7,10,7,10
Squad value,Morocco,C,96.08,37.73,25.2,1.12,13,14,13,14
Squad value,Haiti,C,3.83,0.16,0.03,0.0,33,44,43,42
Squad value,Scotland,C,73.97,9.0,4.13,0.0,33,31,31,26
Squad value,United States,D,99.76,90.53,49.6,5.45,8,5,6,2
Squad value,Paraguay,D,34.74,0.67,2.22,0.01,31,36,34,38
Squad value,Australia,D,78.08,5.06,2.26,0.02,29,28,33,27
Squad value,Turkey,D,58.53,3.74,13.01,0.72,17,33,22,29
Squad value,Germany,E,99.88,68.21,37.7,7.1,5,4,8,8
Squad value,Curacao,E,1.26,0.0,0.0,0.0,33,46,45,45
Squad value,Cote d'Ivoire,E,99.54,30.87,22.08,1.46,12,6,14,16
Squad value,Ecuador,E,76.95,0.92,12.37,0.33,22,29,23,37
Squad value,Netherlands,F,95.44,44.21,35.01,4.16,9,16,9,12
Squad value,Japan,F,83.15,16.11,7.32,0.06,27,25,27,23
Squad value,Sweden,F,98.64,39.56,17.89,0.68,18,9,18,13
Squad value,Tunisia,F,5.24,0.12,0.07,0.0,33,43,42,43
Squad value,Belgium,G,99.11,69.81,33.43,2.08,10,7,10,7
Squad value,Egypt,G,92.49,27.38,5.29,0.0,33,20,30,18
Squad value,Iran,G,17.59,1.43,0.14,0.0,33,39,40,34
Squad value,New Zealand,G,19.34,1.38,0.19,0.0,33,38,39,35
Squad value,Spain,H,97.62,71.05,56.34,12.66,3,11,3,6
Squad value,Cape Verde,H,50.07,3.4,0.69,0.0,33,34,36,30
Squad value,Saudi Arabia,H,36.02,2.55,0.3,0.0,33,35,37,31
Squad value,Uruguay,H,84.99,23.0,19.54,0.84,16,23,15,20
Squad value,France,I,99.99,78.07,57.34,19.11,1,3,2,4
Squad value,Senegal,I,83.6,1.94,19.11,0.96,14,24,16,33
Squad value,Iraq,I,0.66,0.0,0.0,0.0,33,47,45,45
Squad value,Norway,I,97.4,19.99,26.2,1.76,11,12,11,22
Squad value,Argentina,J,100.0,88.8,51.18,6.75,6,1,5,3
Squad value,Algeria,J,82.48,1.28,9.64,0.18,24,26,26,36
Squad value,Austria,J,92.68,9.92,10.59,0.13,25,19,25,24
Squad value,Jordan,J,0.61,0.0,0.0,0.0,33,48,45,45
Squad value,Portugal,K,96.91,57.7,51.4,8.8,4,13,4,9
Squad value,DR Congo,K,67.69,9.11,3.34,0.0,33,32,32,25
Squad value,Uzbekistan,K,14.79,0.51,0.3,0.0,33,40,37,39
Squad value,Colombia,K,95.95,32.68,15.6,0.19,23,15,21,15
Squad value,England,L,100.0,92.8,64.26,17.07,2,1,1,1
Squad value,Croatia,L,86.56,2.3,17.6,0.54,19,22,19,32
Squad value,Ghana,L,80.36,4.9,10.62,0.08,26,27,24,28
Squad value,Panama,L,2.34,0.0,0.0,0.0,33,45,45,45
FIFA ranking,Mexico,A,99.9,84.35,37.42,3.27,5,5,9,5
FIFA ranking,South Africa,A,12.41,0.01,0.36,0.0,29,40,36,44
FIFA ranking,South Korea,A,96.5,15.63,10.33,0.05,21,14,20,19
FIFA ranking,Czechia,A,6.12,0.01,0.23,0.0,29,44,38,44
FIFA ranking,Canada,B,87.68,41.55,17.36,0.11,19,25,17,15
FIFA ranking,Bosnia and Herzegovina,B,32.5,3.18,0.22,0.0,29,37,39,27
FIFA ranking,Qatar,B,60.07,8.74,1.25,0.0,29,31,31,24
FIFA ranking,Switzerland,B,91.0,46.53,19.83,0.15,18,22,15,13
FIFA ranking,Brazil,C,99.03,48.33,45.96,2.61,8,9,6,12
FIFA ranking,Morocco,C,99.22,48.69,44.97,2.54,9,7,7,11
FIFA ranking,Haiti,C,1.02,0.01,0.0,0.0,29,48,47,44
FIFA ranking,Scotland,C,68.55,2.97,1.15,0.0,29,28,32,29
FIFA ranking,United States,D,99.9,84.26,52.35,3.11,6,5,5,6
FIFA ranking,Paraguay,D,23.98,0.3,0.48,0.0,29,39,34,39
FIFA ranking,Australia,D,95.67,14.18,6.8,0.02,24,15,22,21
FIFA ranking,Turkey,D,48.85,1.26,2.62,0.01,26,35,29,33
FIFA ranking,Germany,E,99.99,85.01,22.73,1.45,12,3,14,4
FIFA ranking,Curacao,E,2.19,0.02,0.0,0.0,29,47,47,43
FIFA ranking,Cote d'Ivoire,E,98.92,14.16,4.76,0.0,29,10,27,22
FIFA ranking,Ecuador,E,79.48,0.81,5.1,0.01,26,27,26,35
FIFA ranking,Netherlands,F,98.09,55.97,36.03,2.1,10,12,11,9
FIFA ranking,Japan,F,93.81,32.84,15.48,0.19,16,20,18,16
FIFA ranking,Sweden,F,95.26,10.73,1.92,0.0,29,16,30,23
FIFA ranking,Tunisia,F,4.44,0.46,0.02,0.0,29,45,45,36
FIFA ranking,Belgium,G,97.93,62.72,36.39,1.46,11,13,10,8
FIFA ranking,Egypt,G,90.2,21.45,6.58,0.02,24,23,23,17
FIFA ranking,Iran,G,63.2,15.47,8.01,0.09,20,30,21,20
FIFA ranking,New Zealand,G,6.92,0.36,0.02,0.0,29,42,45,38
FIFA ranking,Spain,H,98.77,78.58,66.09,20.68,3,11,3,7
FIFA ranking,Cape Verde,H,32.52,1.11,0.12,0.0,29,36,42,34
FIFA ranking,Saudi Arabia,H,52.34,3.3,0.35,0.0,29,32,37,26
FIFA ranking,Uruguay,H,86.93,17.01,12.89,0.18,17,26,19,18
FIFA ranking,France,I,100.0,95.72,74.79,23.44,1,1,1,2
FIFA ranking,Senegal,I,90.04,1.62,24.32,0.35,15,24,13,32
FIFA ranking,Iraq,I,2.33,0.0,0.05,0.0,29,46,43,48
FIFA ranking,Norway,I,91.4,2.66,5.69,0.03,22,21,25,30
FIFA ranking,Argentina,J,100.0,94.65,70.35,23.3,2,1,2,3
FIFA ranking,Algeria,J,67.97,0.37,3.84,0.0,29,29,28,37
FIFA ranking,Austria,J,94.38,4.97,6.53,0.03,22,18,24,25
FIFA ranking,Jordan,J,6.68,0.01,0.04,0.0,29,43,44,44
FIFA ranking,Portugal,K,94.9,46.15,42.43,2.82,7,17,8,14
FIFA ranking,DR Congo,K,49.53,3.14,0.83,0.01,26,34,33,28
FIFA ranking,Uzbekistan,K,25.66,0.3,0.22,0.0,29,38,39,39
FIFA ranking,Colombia,K,99.22,50.41,33.85,0.74,13,7,12,10
FIFA ranking,England,L,99.98,97.6,60.07,10.56,4,4,4,1
FIFA ranking,Croatia,L,94.25,2.08,18.54,0.67,14,19,16,31
FIFA ranking,Ghana,L,50.63,0.24,0.22,0.0,29,33,39,41
FIFA ranking,Panama,L,9.64,0.08,0.41,0.0,29,41,35,42
