engine,team,group,p_qualify,p_win_group,p_reach_qf,p_win_title,rank_win_title,rank_qualify,rank_reach_qf,rank_win_group
FIFA ranking,Brazil,C,100.0,100.0,58.27,2.7,7,1,5,1
FIFA ranking,Morocco,C,100.0,0.0,45.23,1.91,9,1,8,22
FIFA ranking,Haiti,C,0.0,0.0,0.0,0.0,25,42,41,22
FIFA ranking,Scotland,C,52.27,0.0,0.39,0.0,25,31,32,22
FIFA ranking,United States,D,100.0,100.0,68.52,3.28,5,1,4,1
FIFA ranking,Paraguay,D,100.0,0.0,0.79,0.0,25,1,29,22
FIFA ranking,Australia,D,100.0,0.0,2.94,0.0,25,1,27,22
FIFA ranking,Turkey,D,0.0,0.0,0.0,0.0,25,42,41,22
FIFA ranking,Germany,E,100.0,100.0,21.09,1.11,12,1,14,1
FIFA ranking,Curacao,E,5.54,0.0,0.02,0.0,25,39,40,22
FIFA ranking,Cote d'Ivoire,E,98.18,0.0,6.08,0.0,25,25,22,22
FIFA ranking,Ecuador,E,14.48,0.0,0.63,0.01,22,36,31,22
FIFA ranking,Netherlands,F,100.0,64.99,40.65,1.9,10,1,9,10
FIFA ranking,Japan,F,100.0,32.66,17.69,0.15,16,1,15,15
FIFA ranking,Sweden,F,90.64,2.35,1.11,0.0,25,28,28,19
FIFA ranking,Tunisia,F,0.0,0.0,0.0,0.0,25,42,41,22
FIFA ranking,Belgium,G,98.86,36.78,25.2,1.16,11,24,12,14
FIFA ranking,Egypt,G,100.0,40.16,6.05,0.0,25,1,23,13
FIFA ranking,Iran,G,73.9,23.06,7.28,0.05,20,30,20,16
FIFA ranking,New Zealand,G,1.02,0.0,0.0,0.0,25,41,41,22
FIFA ranking,Spain,H,100.0,91.66,70.74,20.96,3,1,3,8
FIFA ranking,Cape Verde,H,51.28,1.11,0.11,0.0,25,32,38,20
FIFA ranking,Saudi Arabia,H,48.77,0.0,0.22,0.0,25,33,35,22
FIFA ranking,Uruguay,H,25.62,7.23,3.98,0.08,18,35,24,18
FIFA ranking,France,I,100.0,100.0,76.44,23.65,2,1,2,1
FIFA ranking,Senegal,I,99.61,0.0,13.94,0.23,15,23,18,22
FIFA ranking,Iraq,I,0.0,0.0,0.0,0.0,25,42,41,22
FIFA ranking,Norway,I,100.0,0.0,8.37,0.01,22,1,19,22
FIFA ranking,Argentina,J,100.0,100.0,81.19,26.78,1,1,1,1
FIFA ranking,Algeria,J,82.76,0.0,3.49,0.01,22,29,25,22
FIFA ranking,Austria,J,95.85,0.0,3.36,0.0,25,27,26,22
FIFA ranking,Jordan,J,0.0,0.0,0.0,0.0,25,42,41,22
FIFA ranking,Portugal,K,100.0,52.4,47.51,2.63,8,1,7,11
FIFA ranking,DR Congo,K,40.73,0.0,0.25,0.0,25,34,34,22
FIFA ranking,Uzbekistan,K,6.37,0.0,0.03,0.0,25,38,39,22
FIFA ranking,Colombia,K,100.0,47.6,32.89,0.6,13,1,11,12
FIFA ranking,England,L,100.0,84.12,53.02,9.18,4,1,6,9
FIFA ranking,Croatia,L,99.74,15.08,17.6,0.47,14,22,16,17
FIFA ranking,Ghana,L,100.0,0.8,0.35,0.0,25,1,33,21
FIFA ranking,Panama,L,0.0,0.0,0.0,0.0,25,42,41,22
