engine,team,group,p_qualify,p_win_group,p_reach_qf,p_win_title,rank_win_title,rank_qualify,rank_reach_qf,rank_win_group
Squad value,Uruguay,H,0.0,0.0,0.0,0.0,23,33,25,13
Squad value,France,I,100.0,100.0,92.36,31.46,1,1,1,1
Squad value,Senegal,I,100.0,0.0,19.21,0.66,12,1,15,13
Squad value,Iraq,I,0.0,0.0,0.0,0.0,23,33,25,13
Squad value,Norway,I,100.0,0.0,36.59,2.09,8,1,10,13
Squad value,Argentina,J,100.0,100.0,85.72,10.91,3,1,2,1
Squad value,Algeria,J,100.0,0.0,20.4,0.26,16,1,14,13
Squad value,Austria,J,100.0,0.0,2.55,0.02,21,1,23,13
Squad value,Jordan,J,0.0,0.0,0.0,0.0,23,33,25,13
Squad value,Portugal,K,100.0,0.0,38.19,5.94,6,1,9,13
Squad value,DR Congo,K,100.0,0.0,0.0,0.0,23,1,25,13
Squad value,Uzbekistan,K,0.0,0.0,0.0,0.0,23,33,25,13
Squad value,Colombia,K,100.0,100.0,28.5,0.39,15,1,12,1
Squad value,England,L,100.0,100.0,81.16,21.07,2,1,3,1
Squad value,Croatia,L,100.0,0.0,6.9,0.24,17,1,20,13
Squad value,Ghana,L,100.0,0.0,18.38,0.14,18,1,17,13
Squad value,Panama,L,0.0,0.0,0.0,0.0,23,33,25,13
FIFA ranking,Mexico,A,100.0,100.0,35.07,1.98,7,1,9,1
FIFA ranking,South Africa,A,100.0,0.0,0.0,0.0,19,1,25,13
FIFA ranking,South Korea,A,0.0,0.0,0.0,0.0,19,33,25,13
FIFA ranking,Czechia,A,0.0,0.0,0.0,0.0,19,33,25,13
FIFA ranking,Canada,B,100.0,0.0,25.65,0.07,15,1,12,13
FIFA ranking,Bosnia and Herzegovina,B,100.0,0.0,0.25,0.0,19,1,23,13
FIFA ranking,Qatar,B,0.0,0.0,0.0,0.0,19,33,25,13
FIFA ranking,Switzerland,B,100.0,100.0,29.42,0.14,13,1,10,1
FIFA ranking,Brazil,C,100.0,100.0,87.23,3.66,5,1,3,1
FIFA ranking,Morocco,C,100.0,0.0,74.35,2.71,6,1,4,13
FIFA ranking,Haiti,C,0.0,0.0,0.0,0.0,19,33,25,13
FIFA ranking,Scotland,C,0.0,0.0,0.0,0.0,19,33,25,13
FIFA ranking,United States,D,100.0,100.0,56.82,1.89,8,1,8,1
FIFA ranking,Paraguay,D,100.0,0.0,4.32,0.0,19,1,19,13
FIFA ranking,Australia,D,100.0,0.0,4.75,0.03,16,1,18,13
FIFA ranking,Turkey,D,0.0,0.0,0.0,0.0,19,33,25,13
FIFA ranking,Germany,E,100.0,100.0,0.0,0.0,19,1,25,1
FIFA ranking,Curacao,E,0.0,0.0,0.0,0.0,19,33,25,13
FIFA ranking,Cote d'Ivoire,E,100.0,0.0,0.0,0.0,19,1,25,13
FIFA ranking,Ecuador,E,100.0,0.0,0.0,0.0,19,1,25,13
FIFA ranking,Netherlands,F,100.0,100.0,0.0,0.0,19,1,25,1
FIFA ranking,Japan,F,100.0,0.0,0.0,0.0,19,1,25,13
FIFA ranking,Sweden,F,100.0,0.0,0.0,0.0,19,1,25,13
FIFA ranking,Tunisia,F,0.0,0.0,0.0,0.0,19,33,25,13
FIFA ranking,Belgium,G,100.0,100.0,28.58,0.62,11,1,11,1
FIFA ranking,Egypt,G,100.0,0.0,3.51,0.01,17,1,20,13
FIFA ranking,Iran,G,0.0,0.0,0.0,0.0,19,33,25,13
FIFA ranking,New Zealand,G,0.0,0.0,0.0,0.0,19,33,25,13
FIFA ranking,Spain,H,100.0,100.0,71.48,18.64,3,1,5,1
FIFA ranking,Cape Verde,H,100.0,0.0,0.23,0.0,19,1,24,13
FIFA ranking,Saudi Arabia,H,0.0,0.0,0.0,0.0,19,33,25,13
FIFA ranking,Uruguay,H,0.0,0.0,0.0,0.0,19,33,25,13
FIFA ranking,France,I,100.0,100.0,95.68,28.07,2,1,1,1
FIFA ranking,Senegal,I,100.0,0.0,14.35,0.11,14,1,14,13
FIFA ranking,Iraq,I,0.0,0.0,0.0,0.0,19,33,25,13
FIFA ranking,Norway,I,100.0,0.0,12.77,0.0,19,1,15,13
FIFA ranking,Argentina,J,100.0,100.0,91.51,30.56,1,1,2,1
FIFA ranking,Algeria,J,100.0,0.0,8.03,0.01,17,1,17,13
FIFA ranking,Austria,J,100.0,0.0,1.4,0.0,19,1,21,13
FIFA ranking,Jordan,J,0.0,0.0,0.0,0.0,19,33,25,13
FIFA ranking,Portugal,K,100.0,0.0,18.54,1.23,9,1,13,13
FIFA ranking,DR Congo,K,100.0,0.0,0.0,0.0,19,1,25,13
FIFA ranking,Uzbekistan,K,0.0,0.0,0.0,0.0,19,33,25,13
FIFA ranking,Colombia,K,100.0,100.0,62.15,0.75,10,1,7,1
FIFA ranking,England,L,100.0,100.0,64.93,9.31,4,1,6,1
FIFA ranking,Croatia,L,100.0,0.0,8.58,0.21,12,1,16,13
FIFA ranking,Ghana,L,100.0,0.0,0.4,0.0,19,1,22,13
FIFA ranking,Panama,L,0.0,0.0,0.0,0.0,19,33,25,13
