engine,team,group,p_qualify,p_win_group,p_reach_qf,p_win_title,rank_win_title,rank_qualify,rank_reach_qf,rank_win_group
Squad value,Curacao,E,0.0,0.0,0.0,0.0,3,33,9,13
Squad value,Cote d'Ivoire,E,100.0,0.0,0.0,0.0,3,1,9,13
Squad value,Ecuador,E,100.0,0.0,0.0,0.0,3,1,9,13
Squad value,Netherlands,F,100.0,100.0,0.0,0.0,3,1,9,1
Squad value,Japan,F,100.0,0.0,0.0,0.0,3,1,9,13
Squad value,Sweden,F,100.0,0.0,0.0,0.0,3,1,9,13
Squad value,Tunisia,F,0.0,0.0,0.0,0.0,3,33,9,13
Squad value,Belgium,G,100.0,100.0,100.0,0.0,3,1,1,1
Squad value,Egypt,G,100.0,0.0,0.0,0.0,3,1,9,13
Squad value,Iran,G,0.0,0.0,0.0,0.0,3,33,9,13
Squad value,New Zealand,G,0.0,0.0,0.0,0.0,3,33,9,13
Squad value,Spain,H,100.0,100.0,100.0,62.31,1,1,1,1
Squad value,Cape Verde,H,100.0,0.0,0.0,0.0,3,1,9,13
Squad value,Saudi Arabia,H,0.0,0.0,0.0,0.0,3,33,9,13
Squad value,Uruguay,H,0.0,0.0,0.0,0.0,3,33,9,13
Squad value,France,I,100.0,100.0,100.0,0.0,3,1,1,1
Squad value,Senegal,I,100.0,0.0,0.0,0.0,3,1,9,13
Squad value,Iraq,I,0.0,0.0,0.0,0.0,3,33,9,13
Squad value,Norway,I,100.0,0.0,100.0,0.0,3,1,1,13
Squad value,Argentina,J,100.0,100.0,100.0,37.69,2,1,1,1
Squad value,Algeria,J,100.0,0.0,0.0,0.0,3,1,9,13
Squad value,Austria,J,100.0,0.0,0.0,0.0,3,1,9,13
Squad value,Jordan,J,0.0,0.0,0.0,0.0,3,33,9,13
Squad value,Portugal,K,100.0,0.0,0.0,0.0,3,1,9,13
Squad value,DR Congo,K,100.0,0.0,0.0,0.0,3,1,9,13
Squad value,Uzbekistan,K,0.0,0.0,0.0,0.0,3,33,9,13
Squad value,Colombia,K,100.0,100.0,0.0,0.0,3,1,9,1
Squad value,England,L,100.0,100.0,100.0,0.0,3,1,1,1
Squad value,Croatia,L,100.0,0.0,0.0,0.0,3,1,9,13
Squad value,Ghana,L,100.0,0.0,0.0,0.0,3,1,9,13
Squad value,Panama,L,0.0,0.0,0.0,0.0,3,33,9,13
FIFA ranking,Mexico,A,100.0,100.0,0.0,0.0,3,1,9,1
FIFA ranking,South Africa,A,100.0,0.0,0.0,0.0,3,1,9,13
FIFA ranking,South Korea,A,0.0,0.0,0.0,0.0,3,33,9,13
FIFA ranking,Czechia,A,0.0,0.0,0.0,0.0,3,33,9,13
FIFA ranking,Canada,B,100.0,0.0,0.0,0.0,3,1,9,13
FIFA ranking,Bosnia and Herzegovina,B,100.0,0.0,0.0,0.0,3,1,9,13
FIFA ranking,Qatar,B,0.0,0.0,0.0,0.0,3,33,9,13
FIFA ranking,Switzerland,B,100.0,100.0,100.0,0.0,3,1,1,1
FIFA ranking,Brazil,C,100.0,100.0,0.0,0.0,3,1,9,1
FIFA ranking,Morocco,C,100.0,0.0,100.0,0.0,3,1,1,13
FIFA ranking,Haiti,C,0.0,0.0,0.0,0.0,3,33,9,13
FIFA ranking,Scotland,C,0.0,0.0,0.0,0.0,3,33,9,13
FIFA ranking,United States,D,100.0,100.0,0.0,0.0,3,1,9,1
FIFA ranking,Paraguay,D,100.0,0.0,0.0,0.0,3,1,9,13
FIFA ranking,Australia,D,100.0,0.0,0.0,0.0,3,1,9,13
FIFA ranking,Turkey,D,0.0,0.0,0.0,0.0,3,33,9,13
FIFA ranking,Germany,E,100.0,100.0,0.0,0.0,3,1,9,1
FIFA ranking,Curacao,E,0.0,0.0,0.0,0.0,3,33,9,13
FIFA ranking,Cote d'Ivoire,E,100.0,0.0,0.0,0.0,3,1,9,13
FIFA ranking,Ecuador,E,100.0,0.0,0.0,0.0,3,1,9,13
FIFA ranking,Netherlands,F,100.0,100.0,0.0,0.0,3,1,9,1
FIFA ranking,Japan,F,100.0,0.0,0.0,0.0,3,1,9,13
FIFA ranking,Sweden,F,100.0,0.0,0.0,0.0,3,1,9,13
FIFA ranking,Tunisia,F,0.0,0.0,0.0,0.0,3,33,9,13
FIFA ranking,Belgium,G,100.0,100.0,100.0,0.0,3,1,1,1
FIFA ranking,Egypt,G,100.0,0.0,0.0,0.0,3,1,9,13
FIFA ranking,Iran,G,0.0,0.0,0.0,0.0,3,33,9,13
FIFA ranking,New Zealand,G,0.0,0.0,0.0,0.0,3,33,9,13
FIFA ranking,Spain,H,100.0,100.0,100.0,49.27,2,1,1,1
FIFA ranking,Cape Verde,H,100.0,0.0,0.0,0.0,3,1,9,13
FIFA ranking,Saudi Arabia,H,0.0,0.0,0.0,0.0,3,33,9,13
FIFA ranking,Uruguay,H,0.0,0.0,0.0,0.0,3,33,9,13
FIFA ranking,France,I,100.0,100.0,100.0,0.0,3,1,1,1
FIFA ranking,Senegal,I,100.0,0.0,0.0,0.0,3,1,9,13
FIFA ranking,Iraq,I,0.0,0.0,0.0,0.0,3,33,9,13
FIFA ranking,Norway,I,100.0,0.0,100.0,0.0,3,1,1,13
FIFA ranking,Argentina,J,100.0,100.0,100.0,50.73,1,1,1,1
FIFA ranking,Algeria,J,100.0,0.0,0.0,0.0,3,1,9,13
FIFA ranking,Austria,J,100.0,0.0,0.0,0.0,3,1,9,13
FIFA ranking,Jordan,J,0.0,0.0,0.0,0.0,3,33,9,13
FIFA ranking,Portugal,K,100.0,0.0,0.0,0.0,3,1,9,13
FIFA ranking,DR Congo,K,100.0,0.0,0.0,0.0,3,1,9,13
FIFA ranking,Uzbekistan,K,0.0,0.0,0.0,0.0,3,33,9,13
FIFA ranking,Colombia,K,100.0,100.0,0.0,0.0,3,1,9,1
FIFA ranking,England,L,100.0,100.0,100.0,0.0,3,1,1,1
FIFA ranking,Croatia,L,100.0,0.0,0.0,0.0,3,1,9,13
FIFA ranking,Ghana,L,100.0,0.0,0.0,0.0,3,1,9,13
FIFA ranking,Panama,L,0.0,0.0,0.0,0.0,3,33,9,13
