engine,team,group,p_qualify,p_win_group,p_reach_qf,p_win_title,rank_win_title,rank_qualify,rank_reach_qf,rank_win_group
Elo,Jordan,J,23.88,0.7,0.56,0.0,30,37,37,39
Elo,Portugal,K,97.03,49.74,36.05,3.02,7,12,8,10
Elo,DR Congo,K,19.79,0.64,0.21,0.0,30,40,38,40
Elo,Uzbekistan,K,36.01,1.67,0.84,0.0,30,35,36,36
Elo,Colombia,K,97.16,47.95,35.41,3.4,5,11,10,12
Elo,England,L,99.31,68.18,43.46,5.48,4,5,4,6
Elo,Croatia,L,94.95,28.25,15.99,0.55,16,17,19,17
Elo,Ghana,L,5.25,0.08,0.02,0.0,30,45,45,45
Elo,Panama,L,58.15,3.49,2.1,0.0,30,33,34,32
Squad value,Mexico,A,99.29,69.77,20.07,0.59,19,6,16,6
Squad value,South Africa,A,10.67,0.18,0.11,0.0,33,41,41,43
Squad value,South Korea,A,94.62,24.58,5.65,0.04,28,17,30,17
Squad value,Czechia,A,67.44,5.47,5.96,0.04,28,32,29,30
Squad value,Canada,B,95.01,50.12,24.99,0.82,17,16,12,11
Squad value,Bosnia and Herzegovina,B,87.14,20.96,7.06,0.02,31,22,28,19
Squad value,Qatar,B,9.11,0.65,0.03,0.0,33,42,44,39
Squad value,Switzerland,B,76.47,28.27,15.73,0.3,22,27,20,16
Squad value,Brazil,C,97.94,52.96,40.81,5.87,6,12,7,10
Squad value,Morocco,C,95.59,37.54,24.14,1.14,13,14,14,13
Squad value,Haiti,C,3.37,0.2,0.02,0.0,33,45,45,42
Squad value,Scotland,C,70.26,9.3,4.4,0.04,28,31,32,28
Squad value,United States,D,99.78,90.33,49.23,5.73,7,2,5,1
Squad value,Paraguay,D,34.18,0.8,2.76,0.01,32,36,34,37
Squad value,Australia,D,76.17,5.22,2.78,0.0,33,28,33,31
Squad value,Turkey,D,57.1,3.65,14.14,0.83,15,33,21,33
Squad value,Germany,E,99.93,68.99,39.82,7.04,5,1,8,7
Squad value,Curacao,E,0.85,0.0,0.0,0.0,33,48,47,47
Squad value,Cote d'Ivoire,E,99.54,30.36,21.63,1.31,12,4,15,15
Squad value,Ecuador,E,75.71,0.65,12.33,0.4,21,29,22,39
Squad value,Netherlands,F,95.17,45.79,36.01,4.27,9,15,9,12
Squad value,Japan,F,82.35,17.02,8.61,0.15,25,25,26,22
Squad value,Sweden,F,98.81,37.02,17.53,0.68,18,10,19,14
Squad value,Tunisia,F,4.57,0.17,0.04,0.0,33,44,43,44
Squad value,Belgium,G,99.56,83.95,34.92,2.08,10,3,10,2
Squad value,Egypt,G,85.41,13.49,4.99,0.0,33,24,31,27
Squad value,Iran,G,30.36,1.23,0.25,0.0,33,37,39,36
Squad value,New Zealand,G,34.62,1.33,0.27,0.0,33,35,38,35
Squad value,Spain,H,99.5,75.89,57.38,13.32,3,5,2,4
Squad value,Cape Verde,H,27.15,0.67,0.41,0.0,33,38,37,38
Squad value,Saudi Arabia,H,19.63,0.4,0.15,0.0,33,40,40,41
Squad value,Uruguay,H,95.78,23.04,25.51,0.83,15,13,11,18
Squad value,France,I,98.74,64.91,57.35,19.16,1,11,3,9
Squad value,Senegal,I,86.04,15.2,18.3,0.85,14,23,18,25
Squad value,Iraq,I,1.47,0.0,0.01,0.0,33,46,46,47
Squad value,Norway,I,90.07,19.89,24.94,1.89,11,18,13,20
Squad value,Argentina,J,98.82,68.32,44.74,5.54,8,8,6,8
Squad value,Algeria,J,89.43,17.35,11.02,0.2,23,19,24,21
Squad value,Austria,J,87.88,14.31,9.06,0.14,26,21,25,26
Squad value,Jordan,J,1.09,0.02,0.0,0.0,33,47,47,46
Squad value,Portugal,K,98.82,77.06,53.13,9.8,4,8,4,3
Squad value,DR Congo,K,51.46,4.72,2.36,0.0,33,34,35,32
Squad value,Uzbekistan,K,24.54,1.61,0.53,0.0,33,39,36,34
Squad value,Colombia,K,82.15,16.61,11.19,0.17,24,26,23,24
Squad value,England,L,99.27,75.29,61.99,16.09,2,7,1,5
Squad value,Croatia,L,88.1,16.92,19.0,0.56,20,20,17,23
Squad value,Ghana,L,73.35,7.66,8.58,0.09,27,30,27,29
Squad value,Panama,L,5.69,0.13,0.07,0.0,33,43,42,45
FIFA ranking,Mexico,A,99.95,83.9,43.32,3.84,5,2,8,5
FIFA ranking,South Africa,A,22.43,0.25,0.23,0.0,27,40,41,41
FIFA ranking,South Korea,A,96.32,15.02,11.02,0.02,22,14,21,21
FIFA ranking,Czechia,A,44.9,0.83,1.45,0.0,27,34,33,37
FIFA ranking,Canada,B,86.92,41.47,16.51,0.12,20,24,17,14
FIFA ranking,Bosnia and Herzegovina,B,31.71,3.12,0.37,0.0,27,37,37,29
FIFA ranking,Qatar,B,60.16,8.85,1.11,0.0,27,31,34,26
FIFA ranking,Switzerland,B,91.32,46.56,18.84,0.18,18,22,16,13
FIFA ranking,Brazil,C,99.37,49.21,44.37,2.95,8,8,7,11
FIFA ranking,Morocco,C,99.15,47.97,42.58,2.72,9,9,9,12
FIFA ranking,Haiti,C,0.85,0.02,0.0,0.0,27,48,47,47
FIFA ranking,Scotland,C,62.39,2.8,1.55,0.0,27,29,32,30
FIFA ranking,United States,D,99.94,85.19,53.23,3.73,6,3,5,3
FIFA ranking,Paraguay,D,23.54,0.23,0.51,0.0,27,39,36,42
FIFA ranking,Australia,D,95.52,13.44,7.08,0.02,22,17,22,23
FIFA ranking,Turkey,D,47.5,1.14,2.89,0.01,25,33,30,34
FIFA ranking,Germany,E,99.99,85.25,25.25,1.29,12,1,13,2
FIFA ranking,Curacao,E,2.07,0.01,0.0,0.0,27,47,47,48
FIFA ranking,Cote d'Ivoire,E,98.55,13.87,4.14,0.0,27,12,26,22
FIFA ranking,Ecuador,E,78.77,0.87,5.88,0.03,21,27,24,36
FIFA ranking,Netherlands,F,97.67,54.68,36.0,1.99,10,13,11,10
FIFA ranking,Japan,F,94.12,33.72,15.14,0.19,17,20,18,15
FIFA ranking,Sweden,F,95.09,11.18,2.08,0.0,27,18,31,24
FIFA ranking,Tunisia,F,4.33,0.42,0.03,0.0,27,45,45,39
FIFA ranking,Belgium,G,98.84,67.73,37.49,1.85,11,10,10,8
FIFA ranking,Egypt,G,82.62,11.11,5.89,0.02,22,25,23,25
FIFA ranking,Iran,G,91.86,21.1,11.48,0.17,19,21,20,18
FIFA ranking,New Zealand,G,4.25,0.06,0.02,0.0,27,46,46,46
FIFA ranking,Spain,H,99.82,84.38,65.56,20.24,3,4,3,4
FIFA ranking,Cape Verde,H,17.85,0.1,0.05,0.0,27,41,43,44
FIFA ranking,Saudi Arabia,H,33.92,0.49,0.24,0.0,27,36,40,38
FIFA ranking,Uruguay,H,95.86,15.03,12.9,0.29,16,16,19,20
FIFA ranking,France,I,99.64,82.16,74.29,22.98,1,6,1,6
FIFA ranking,Senegal,I,91.18,15.44,26.89,0.51,15,23,12,19
FIFA ranking,Iraq,I,15.29,0.28,0.26,0.0,27,42,39,40
FIFA ranking,Norway,I,52.7,2.12,3.04,0.0,27,32,29,32
FIFA ranking,Argentina,J,99.78,89.51,68.94,22.4,2,5,2,1
FIFA ranking,Algeria,J,71.71,3.95,3.31,0.0,27,28,27,28
FIFA ranking,Austria,J,80.11,6.35,4.54,0.01,25,26,25,27
FIFA ranking,Jordan,J,11.72,0.19,0.05,0.0,27,43,43,43
FIFA ranking,Portugal,K,98.62,63.66,47.61,3.59,7,11,6,9
FIFA ranking,DR Congo,K,34.35,1.53,0.56,0.0,27,35,35,33
FIFA ranking,Uzbekistan,K,28.82,1.11,0.33,0.0,27,38,38,35
FIFA ranking,Colombia,K,95.05,33.7,23.31,0.71,14,19,14,16
FIFA ranking,England,L,99.41,70.36,53.25,9.06,4,7,4,7
FIFA ranking,Croatia,L,96.2,27.12,23.26,1.08,13,15,15,17
FIFA ranking,Ghana,L,6.24,0.07,0.06,0.0,27,44,42,45
FIFA ranking,Panama,L,61.6,2.45,3.09,0.0,27,30,28,31
