engine,team,group,p_qualify,p_win_group,p_reach_qf,p_win_title,rank_win_title,rank_qualify,rank_reach_qf,rank_win_group
Model,Croatia,L,100.0,0.0,0.0,0.0,16,1,21,13
Model,Ghana,L,100.0,0.0,0.41,0.0,16,1,20,13
Model,Panama,L,0.0,0.0,0.0,0.0,16,33,21,13
Elo,Mexico,A,100.0,100.0,50.75,3.85,5,1,8,1
Elo,South Africa,A,100.0,0.0,0.0,0.0,18,1,21,13
Elo,South Korea,A,0.0,0.0,0.0,0.0,18,33,21,13
Elo,Czechia,A,0.0,0.0,0.0,0.0,18,33,21,13
Elo,Canada,B,100.0,0.0,39.88,0.14,14,1,11,13
Elo,Bosnia and Herzegovina,B,100.0,0.0,0.0,0.0,18,1,21,13
Elo,Qatar,B,0.0,0.0,0.0,0.0,18,33,21,13
Elo,Switzerland,B,100.0,100.0,27.61,0.37,11,1,13,1
Elo,Brazil,C,100.0,100.0,71.0,4.63,4,1,4,1
Elo,Morocco,C,100.0,0.0,60.12,0.43,10,1,6,13
Elo,Haiti,C,0.0,0.0,0.0,0.0,18,33,21,13
Elo,Scotland,C,0.0,0.0,0.0,0.0,18,33,21,13
Elo,United States,D,100.0,100.0,48.41,0.26,13,1,10,1
Elo,Paraguay,D,100.0,0.0,8.71,0.13,15,1,15,13
Elo,Australia,D,100.0,0.0,5.33,0.01,17,1,16,13
Elo,Turkey,D,0.0,0.0,0.0,0.0,18,33,21,13
Elo,Germany,E,100.0,100.0,0.0,0.0,18,1,21,1
Elo,Curacao,E,0.0,0.0,0.0,0.0,18,33,21,13
Elo,Cote d'Ivoire,E,100.0,0.0,0.0,0.0,18,1,21,13
Elo,Ecuador,E,100.0,0.0,0.0,0.0,18,1,21,13
Elo,Netherlands,F,100.0,100.0,0.0,0.0,18,1,21,1
Elo,Japan,F,100.0,0.0,0.0,0.0,18,1,21,13
Elo,Sweden,F,100.0,0.0,0.0,0.0,18,1,21,13
Elo,Tunisia,F,0.0,0.0,0.0,0.0,18,33,21,13
Elo,Belgium,G,100.0,100.0,51.59,0.5,9,1,7,1
Elo,Egypt,G,100.0,0.0,2.7,0.0,18,1,18,13
Elo,Iran,G,0.0,0.0,0.0,0.0,18,33,21,13
Elo,New Zealand,G,0.0,0.0,0.0,0.0,18,33,21,13
Elo,Spain,H,100.0,100.0,75.38,25.77,3,1,3,1
Elo,Cape Verde,H,100.0,0.0,0.63,0.0,18,1,19,13
Elo,Saudi Arabia,H,0.0,0.0,0.0,0.0,18,33,21,13
Elo,Uruguay,H,0.0,0.0,0.0,0.0,18,33,21,13
Elo,France,I,100.0,100.0,91.29,27.79,1,1,2,1
Elo,Senegal,I,100.0,0.0,0.0,0.0,18,1,21,13
Elo,Iraq,I,0.0,0.0,0.0,0.0,18,33,21,13
Elo,Norway,I,100.0,0.0,29.0,0.28,12,1,12,13
Elo,Argentina,J,100.0,100.0,91.34,27.18,2,1,1,1
Elo,Algeria,J,100.0,0.0,3.79,0.02,16,1,17,13
Elo,Austria,J,100.0,0.0,0.0,0.0,18,1,21,13
Elo,Jordan,J,0.0,0.0,0.0,0.0,18,33,21,13
Elo,Portugal,K,100.0,0.0,24.62,2.43,8,1,14,13
Elo,DR Congo,K,100.0,0.0,0.0,0.0,18,1,21,13
Elo,Uzbekistan,K,0.0,0.0,0.0,0.0,18,33,21,13
Elo,Colombia,K,100.0,100.0,68.17,2.47,7,1,5,1
Elo,England,L,100.0,100.0,49.25,3.74,6,1,9,1
Elo,Croatia,L,100.0,0.0,0.0,0.0,18,1,21,13
Elo,Ghana,L,100.0,0.0,0.43,0.0,18,1,20,13
Elo,Panama,L,0.0,0.0,0.0,0.0,18,33,21,13
Squad value,Mexico,A,100.0,100.0,18.43,0.56,13,1,16,1
Squad value,South Africa,A,100.0,0.0,0.0,0.0,18,1,21,13
Squad value,South Korea,A,0.0,0.0,0.0,0.0,18,33,21,13
Squad value,Czechia,A,0.0,0.0,0.0,0.0,18,33,21,13
Squad value,Canada,B,100.0,0.0,43.21,0.69,11,1,9,13
Squad value,Bosnia and Herzegovina,B,100.0,0.0,0.0,0.0,18,1,21,13
Squad value,Qatar,B,0.0,0.0,0.0,0.0,18,33,21,13
Squad value,Switzerland,B,100.0,100.0,32.59,0.6,12,1,12,1
Squad value,Brazil,C,100.0,100.0,62.58,7.68,5,1,4,1
Squad value,Morocco,C,100.0,0.0,56.79,1.47,10,1,6,13
Squad value,Haiti,C,0.0,0.0,0.0,0.0,18,33,21,13
Squad value,Scotland,C,0.0,0.0,0.0,0.0,18,33,21,13
Squad value,United States,D,100.0,100.0,59.19,3.84,7,1,5,1
Squad value,Paraguay,D,100.0,0.0,7.58,0.02,17,1,18,13
Squad value,Australia,D,100.0,0.0,4.17,0.0,18,1,19,13
Squad value,Turkey,D,0.0,0.0,0.0,0.0,18,33,21,13
Squad value,Germany,E,100.0,100.0,0.0,0.0,18,1,21,1
Squad value,Curacao,E,0.0,0.0,0.0,0.0,18,33,21,13
Squad value,Cote d'Ivoire,E,100.0,0.0,0.0,0.0,18,1,21,13
Squad value,Ecuador,E,100.0,0.0,0.0,0.0,18,1,21,13
Squad value,Netherlands,F,100.0,100.0,0.0,0.0,18,1,21,1
Squad value,Japan,F,100.0,0.0,0.0,0.0,18,1,21,13
Squad value,Sweden,F,100.0,0.0,0.0,0.0,18,1,21,13
Squad value,Tunisia,F,0.0,0.0,0.0,0.0,18,33,21,13
Squad value,Belgium,G,100.0,100.0,40.81,1.49,9,1,10,1
Squad value,Egypt,G,100.0,0.0,8.15,0.0,18,1,17,13
Squad value,Iran,G,0.0,0.0,0.0,0.0,18,33,21,13
Squad value,New Zealand,G,0.0,0.0,0.0,0.0,18,33,21,13
Squad value,Spain,H,100.0,100.0,56.12,11.05,3,1,7,1
Squad value,Cape Verde,H,100.0,0.0,1.83,0.0,18,1,20,13
Squad value,Saudi Arabia,H,0.0,0.0,0.0,0.0,18,33,21,13
Squad value,Uruguay,H,0.0,0.0,0.0,0.0,18,33,21,13
Squad value,France,I,100.0,100.0,92.42,31.34,1,1,1,1
Squad value,Senegal,I,100.0,0.0,0.0,0.0,18,1,21,13
Squad value,Iraq,I,0.0,0.0,0.0,0.0,18,33,21,13
Squad value,Norway,I,100.0,0.0,37.42,2.22,8,1,11,13
Squad value,Argentina,J,100.0,100.0,85.85,11.01,4,1,2,1
Squad value,Algeria,J,100.0,0.0,20.42,0.12,15,1,14,13
Squad value,Austria,J,100.0,0.0,0.0,0.0,18,1,21,13
Squad value,Jordan,J,0.0,0.0,0.0,0.0,18,33,21,13
Squad value,Portugal,K,100.0,0.0,43.88,6.42,6,1,8,13
Squad value,DR Congo,K,100.0,0.0,0.0,0.0,18,1,21,13
Squad value,Uzbekistan,K,0.0,0.0,0.0,0.0,18,33,21,13
Squad value,Colombia,K,100.0,100.0,28.04,0.39,14,1,13,1
Squad value,England,L,100.0,100.0,81.57,20.99,2,1,3,1
Squad value,Croatia,L,100.0,0.0,0.0,0.0,18,1,21,13
Squad value,Ghana,L,100.0,0.0,18.95,0.11,16,1,15,13
Squad value,Panama,L,0.0,0.0,0.0,0.0,18,33,21,13
FIFA ranking,Mexico,A,100.0,100.0,35.7,2.21,7,1,10,1
FIFA ranking,South Africa,A,100.0,0.0,0.0,0.0,17,1,21,13
FIFA ranking,South Korea,A,0.0,0.0,0.0,0.0,17,33,21,13
FIFA ranking,Czechia,A,0.0,0.0,0.0,0.0,17,33,21,13
FIFA ranking,Canada,B,100.0,0.0,24.39,0.1,12,1,13,13
FIFA ranking,Bosnia and Herzegovina,B,100.0,0.0,0.0,0.0,17,1,21,13
FIFA ranking,Qatar,B,0.0,0.0,0.0,0.0,17,33,21,13
FIFA ranking,Switzerland,B,100.0,100.0,29.57,0.1,12,1,11,1
FIFA ranking,Brazil,C,100.0,100.0,87.36,3.5,5,1,3,1
FIFA ranking,Morocco,C,100.0,0.0,75.61,2.47,6,1,4,13
FIFA ranking,Haiti,C,0.0,0.0,0.0,0.0,17,33,21,13
FIFA ranking,Scotland,C,0.0,0.0,0.0,0.0,17,33,21,13
FIFA ranking,United States,D,100.0,100.0,55.76,1.79,8,1,8,1
FIFA ranking,Paraguay,D,100.0,0.0,4.22,0.01,14,1,17,13
FIFA ranking,Australia,D,100.0,0.0,4.73,0.01,14,1,16,13
FIFA ranking,Turkey,D,0.0,0.0,0.0,0.0,17,33,21,13
FIFA ranking,Germany,E,100.0,100.0,0.0,0.0,17,1,21,1
FIFA ranking,Curacao,E,0.0,0.0,0.0,0.0,17,33,21,13
FIFA ranking,Cote d'Ivoire,E,100.0,0.0,0.0,0.0,17,1,21,13
FIFA ranking,Ecuador,E,100.0,0.0,0.0,0.0,17,1,21,13
FIFA ranking,Netherlands,F,100.0,100.0,0.0,0.0,17,1,21,1
FIFA ranking,Japan,F,100.0,0.0,0.0,0.0,17,1,21,13
FIFA ranking,Sweden,F,100.0,0.0,0.0,0.0,17,1,21,13
FIFA ranking,Tunisia,F,0.0,0.0,0.0,0.0,17,33,21,13
FIFA ranking,Belgium,G,100.0,100.0,44.24,0.91,10,1,9,1
FIFA ranking,Egypt,G,100.0,0.0,3.53,0.0,17,1,18,13
FIFA ranking,Iran,G,0.0,0.0,0.0,0.0,17,33,21,13
FIFA ranking,New Zealand,G,0.0,0.0,0.0,0.0,17,33,21,13
FIFA ranking,Spain,H,100.0,100.0,75.12,19.63,3,1,5,1
FIFA ranking,Cape Verde,H,100.0,0.0,0.47,0.0,17,1,19,13
FIFA ranking,Saudi Arabia,H,0.0,0.0,0.0,0.0,17,33,21,13
FIFA ranking,Uruguay,H,0.0,0.0,0.0,0.0,17,33,21,13
FIFA ranking,France,I,100.0,100.0,95.78,27.66,2,1,1,1
FIFA ranking,Senegal,I,100.0,0.0,0.0,0.0,17,1,21,13
FIFA ranking,Iraq,I,0.0,0.0,0.0,0.0,17,33,21,13
FIFA ranking,Norway,I,100.0,0.0,12.64,0.0,17,1,14,13
FIFA ranking,Argentina,J,100.0,100.0,91.27,30.51,1,1,2,1
FIFA ranking,Algeria,J,100.0,0.0,7.58,0.01,14,1,15,13
FIFA ranking,Austria,J,100.0,0.0,0.0,0.0,17,1,21,13
FIFA ranking,Jordan,J,0.0,0.0,0.0,0.0,17,33,21,13
FIFA ranking,Portugal,K,100.0,0.0,24.88,1.44,9,1,12,13
FIFA ranking,DR Congo,K,100.0,0.0,0.0,0.0,17,1,21,13
FIFA ranking,Uzbekistan,K,0.0,0.0,0.0,0.0,17,33,21,13
FIFA ranking,Colombia,K,100.0,100.0,62.49,0.56,11,1,7,1
FIFA ranking,England,L,100.0,100.0,64.3,9.09,4,1,6,1
FIFA ranking,Croatia,L,100.0,0.0,0.0,0.0,17,1,21,13
FIFA ranking,Ghana,L,100.0,0.0,0.36,0.0,17,1,20,13
FIFA ranking,Panama,L,0.0,0.0,0.0,0.0,17,33,21,13
