engine,team,group,p_qualify,p_win_group,p_reach_qf,p_win_title,rank_win_title,rank_qualify,rank_reach_qf,rank_win_group
Model,Croatia,L,97.12,23.78,15.52,0.45,15,16,19,19
Model,Ghana,L,9.06,0.05,0.02,0.0,28,44,43,45
Model,Panama,L,49.92,1.17,0.62,0.0,28,33,35,35
Elo,Mexico,A,99.91,80.93,43.2,3.11,7,1,5,3
Elo,South Africa,A,9.06,0.06,0.11,0.0,34,44,41,46
Elo,South Korea,A,97.55,17.11,10.01,0.04,25,11,23,22
Elo,Czechia,A,65.56,1.9,6.38,0.0,34,29,25,36
Elo,Canada,B,95.03,47.27,27.93,0.52,17,17,13,12
Elo,Bosnia and Herzegovina,B,71.39,6.93,1.36,0.0,34,27,35,29
Elo,Qatar,B,16.1,0.6,0.07,0.0,34,43,45,40
Elo,Switzerland,B,91.85,45.2,27.85,0.45,18,20,14,14
Elo,Brazil,C,98.42,58.68,41.25,3.43,5,7,6,7
Elo,Morocco,C,92.73,26.43,11.59,0.05,23,19,22,19
Elo,Haiti,C,4.05,0.06,0.01,0.0,34,48,47,46
Elo,Scotland,C,86.19,14.83,6.26,0.04,25,24,26,23
Elo,United States,D,96.75,43.25,18.5,0.16,21,14,18,16
Elo,Paraguay,D,41.57,3.2,4.38,0.05,23,35,28,32
Elo,Australia,D,48.23,8.86,4.27,0.02,27,34,29,26
Elo,Turkey,D,89.93,44.69,29.67,0.74,12,21,11,15
Elo,Germany,E,98.35,46.5,25.85,1.09,11,8,15,13
Elo,Curacao,E,4.64,0.03,0.03,0.0,34,47,46,48
Elo,Cote d'Ivoire,E,65.43,3.52,1.77,0.01,28,30,33,31
Elo,Ecuador,E,98.46,49.95,28.08,1.35,10,6,12,9
Elo,Netherlands,F,97.76,55.94,35.68,1.79,9,10,9,8
Elo,Japan,F,94.98,39.22,25.55,0.61,15,18,16,17
Elo,Sweden,F,49.11,3.83,1.44,0.0,34,33,34,30
Elo,Tunisia,F,21.51,1.01,0.2,0.0,34,41,39,37
Elo,Belgium,G,98.02,67.62,33.01,0.71,14,9,10,6
Elo,Egypt,G,66.42,8.77,2.4,0.01,28,28,31,27
Elo,Iran,G,86.64,22.61,7.69,0.01,28,23,24,20
Elo,New Zealand,G,17.8,1.0,0.09,0.0,34,42,43,38
Elo,Spain,H,99.91,86.5,72.04,35.78,1,1,1,2
Elo,Cape Verde,H,24.57,0.28,0.13,0.0,34,38,40,42
Elo,Saudi Arabia,H,22.93,0.23,0.09,0.0,34,39,43,44
Elo,Uruguay,H,96.14,12.99,14.1,0.42,19,15,21,24
Elo,France,I,98.89,70.83,63.66,12.23,3,5,3,4
Elo,Senegal,I,79.22,10.82,14.63,0.25,20,25,20,25
Elo,Iraq,I,7.31,0.25,0.1,0.0,34,45,42,43
Elo,Norway,I,87.69,18.1,23.95,0.73,13,22,17,21
Elo,Argentina,J,99.79,89.1,67.76,23.61,2,3,2,1
Elo,Algeria,J,54.91,2.94,2.66,0.01,28,32,30,34
Elo,Austria,J,77.67,7.37,5.96,0.07,22,26,27,28
Elo,Jordan,J,26.44,0.59,0.66,0.0,34,37,37,41
Elo,Portugal,K,97.44,48.73,38.14,3.26,6,12,7,10
Elo,DR Congo,K,21.63,0.75,0.28,0.01,28,40,38,39
Elo,Uzbekistan,K,40.18,1.93,0.94,0.0,34,36,36,35
Elo,Colombia,K,97.38,48.59,36.51,3.01,8,13,8,11
Elo,England,L,99.31,68.22,44.43,5.87,4,4,4,5
Elo,Croatia,L,95.82,28.49,17.2,0.55,16,16,19,18
Elo,Ghana,L,6.51,0.11,0.0,0.0,34,46,48,45
Elo,Panama,L,62.82,3.18,2.13,0.01,28,31,32,33
Squad value,Mexico,A,99.56,69.1,19.98,0.81,17,4,17,6
Squad value,South Africa,A,11.95,0.21,0.07,0.0,35,42,42,43
Squad value,South Korea,A,95.56,24.95,5.84,0.02,28,13,29,18
Squad value,Czechia,A,68.07,5.74,5.38,0.02,28,32,30,32
Squad value,Canada,B,95.17,49.84,24.44,0.94,16,15,13,12
Squad value,Bosnia and Herzegovina,B,86.52,21.14,6.34,0.01,30,23,28,20
Squad value,Qatar,B,9.54,0.48,0.01,0.0,35,43,45,41
Squad value,Switzerland,B,76.34,28.54,14.63,0.27,23,28,21,14
Squad value,Brazil,C,98.36,54.18,40.95,5.77,6,9,6,11
Squad value,Morocco,C,95.54,36.23,24.35,1.35,13,14,14,13
Squad value,Haiti,C,3.64,0.13,0.02,0.0,35,45,44,44
Squad value,Scotland,C,73.46,9.46,4.26,0.01,30,31,31,30
Squad value,United States,D,99.82,72.51,49.09,5.44,7,1,5,5
Squad value,Paraguay,D,40.23,0.52,2.28,0.01,30,34,34,40
Squad value,Australia,D,19.89,0.88,0.49,0.0,35,40,36,37
Squad value,Turkey,D,92.55,26.09,30.39,1.36,12,16,11,16
Squad value,Germany,E,98.1,58.33,39.57,7.3,5,10,8,10
Squad value,Curacao,E,2.69,0.06,0.0,0.0,35,46,47,46
Squad value,Cote d'Ivoire,E,92.33,26.34,21.09,1.3,14,17,15,15
Squad value,Ecuador,E,84.69,15.27,13.18,0.39,21,26,22,25
Squad value,Netherlands,F,96.66,59.92,40.1,4.7,9,11,7,9
Squad value,Japan,F,73.89,13.97,7.66,0.08,27,30,27,28
Squad value,Sweden,F,86.18,25.26,15.3,0.55,19,24,20,17
Squad value,Tunisia,F,13.95,0.85,0.17,0.0,35,41,39,38
Squad value,Belgium,G,99.71,84.23,34.09,2.19,10,2,10,1
Squad value,Egypt,G,85.75,12.87,3.27,0.01,30,25,32,29
Squad value,Iran,G,31.71,1.32,0.14,0.0,35,36,40,36
Squad value,New Zealand,G,35.45,1.58,0.21,0.0,35,35,38,34
Squad value,Spain,H,99.59,75.96,55.58,13.03,3,3,3,3
Squad value,Cape Verde,H,29.52,0.63,0.27,0.0,35,37,37,39
Squad value,Saudi Arabia,H,20.79,0.37,0.1,0.0,35,39,41,42
Squad value,Uruguay,H,95.62,23.04,20.79,0.71,18,12,16,19
Squad value,France,I,98.91,65.59,58.54,18.49,1,7,2,8
Squad value,Senegal,I,86.97,14.41,19.72,1.07,15,22,18,27
Squad value,Iraq,I,1.74,0.03,0.01,0.0,35,47,45,47
Squad value,Norway,I,91.09,19.97,26.17,1.8,11,18,12,21
Squad value,Argentina,J,98.93,68.85,39.5,4.86,8,6,9,7
Squad value,Algeria,J,90.61,16.22,9.8,0.16,24,19,24,24
Squad value,Austria,J,88.59,14.91,8.55,0.1,26,21,26,26
Squad value,Jordan,J,1.2,0.02,0.0,0.0,35,48,47,48
Squad value,Portugal,K,98.82,76.52,53.14,9.13,4,8,4,2
Squad value,DR Congo,K,52.0,4.6,2.81,0.01,30,33,33,33
Squad value,Uzbekistan,K,25.49,1.4,0.53,0.0,35,38,35,35
Squad value,Colombia,K,83.98,17.48,11.96,0.28,22,27,23,22
Squad value,England,L,99.33,75.68,61.47,17.16,2,5,1,4
Squad value,Croatia,L,89.44,16.48,18.85,0.51,20,20,19,23
Squad value,Ghana,L,74.93,7.72,8.88,0.16,24,29,25,31
Squad value,Panama,L,5.14,0.12,0.03,0.0,35,44,43,45
FIFA ranking,Mexico,A,99.99,83.26,42.35,3.7,5,1,8,4
FIFA ranking,South Africa,A,23.72,0.13,0.4,0.0,31,41,38,44
FIFA ranking,South Korea,A,96.49,16.01,10.31,0.04,23,14,21,20
FIFA ranking,Czechia,A,46.56,0.6,1.48,0.0,31,33,31,38
FIFA ranking,Canada,B,86.9,42.27,17.73,0.11,19,22,17,14
FIFA ranking,Bosnia and Herzegovina,B,31.87,3.28,0.22,0.0,31,38,41,30
FIFA ranking,Qatar,B,59.28,8.61,1.1,0.01,27,31,33,26
FIFA ranking,Switzerland,B,91.07,45.84,19.15,0.18,17,20,16,13
FIFA ranking,Brazil,C,99.38,48.86,44.01,2.9,8,7,7,11
FIFA ranking,Morocco,C,99.27,48.45,41.96,2.25,10,8,9,12
FIFA ranking,Haiti,C,0.94,0.01,0.0,0.0,31,48,47,48
FIFA ranking,Scotland,C,67.95,2.68,1.47,0.0,31,28,32,33
FIFA ranking,United States,D,99.89,83.65,52.78,3.37,7,4,5,2
FIFA ranking,Paraguay,D,25.0,0.29,0.57,0.0,31,40,35,41
FIFA ranking,Australia,D,67.43,6.7,4.33,0.02,24,29,26,27
FIFA ranking,Turkey,D,73.62,9.36,6.31,0.05,22,26,23,24
FIFA ranking,Germany,E,99.07,71.86,25.64,1.32,12,9,12,6
FIFA ranking,Curacao,E,6.94,0.12,0.02,0.0,31,46,45,45
FIFA ranking,Cote d'Ivoire,E,78.44,8.75,2.89,0.02,24,25,30,25
FIFA ranking,Ecuador,E,91.55,19.27,6.91,0.09,21,19,22,19
FIFA ranking,Netherlands,F,98.19,68.84,37.4,2.3,9,12,11,8
FIFA ranking,Japan,F,90.85,26.43,13.93,0.18,17,21,18,16
FIFA ranking,Sweden,F,44.86,3.08,1.08,0.01,27,34,34,31
FIFA ranking,Tunisia,F,32.32,1.65,0.5,0.0,31,37,37,35
FIFA ranking,Belgium,G,98.85,68.18,37.91,1.64,11,11,10,9
FIFA ranking,Egypt,G,82.87,10.78,6.06,0.02,24,23,24,23
FIFA ranking,Iran,G,92.03,20.96,11.34,0.11,19,17,20,18
FIFA ranking,New Zealand,G,4.48,0.08,0.0,0.0,31,47,47,46
FIFA ranking,Spain,H,99.94,83.62,65.46,19.96,3,2,3,3
FIFA ranking,Cape Verde,H,19.68,0.21,0.05,0.0,31,42,44,42
FIFA ranking,Saudi Arabia,H,35.98,0.5,0.23,0.0,31,36,40,39
FIFA ranking,Uruguay,H,96.34,15.67,13.59,0.46,16,15,19,21
FIFA ranking,France,I,99.68,82.64,75.77,24.08,1,5,1,5
FIFA ranking,Senegal,I,91.57,14.87,24.62,0.52,15,18,13,22
FIFA ranking,Iraq,I,16.64,0.36,0.19,0.0,31,43,42,40
FIFA ranking,Norway,I,54.87,2.13,3.24,0.01,27,32,28,34
FIFA ranking,Argentina,J,99.9,89.39,67.72,21.78,2,3,2,1
FIFA ranking,Algeria,J,73.0,4.08,3.64,0.0,31,27,27,29
FIFA ranking,Austria,J,81.17,6.36,5.02,0.01,27,24,25,28
FIFA ranking,Jordan,J,12.88,0.17,0.06,0.0,31,44,43,43
FIFA ranking,Portugal,K,98.87,65.06,47.91,3.38,6,10,6,10
FIFA ranking,DR Congo,K,36.26,1.49,0.53,0.0,31,35,36,36
FIFA ranking,Uzbekistan,K,30.17,1.22,0.4,0.0,31,39,38,37
FIFA ranking,Colombia,K,95.3,32.23,22.33,0.64,14,16,15,15
FIFA ranking,England,L,99.59,70.99,55.14,9.85,4,6,4,7
FIFA ranking,Croatia,L,96.55,25.95,23.27,0.99,13,13,14,17
FIFA ranking,Ghana,L,6.95,0.06,0.02,0.0,31,45,45,47
FIFA ranking,Panama,L,64.85,3.0,2.96,0.0,31,30,29,32
