engine,team,group,p_qualify,p_win_group,p_reach_qf,p_win_title,rank_win_title,rank_qualify,rank_reach_qf,rank_win_group
Squad value,Tunisia,F,5.8,0.24,0.08,0.0,32,41,41,33
Squad value,Belgium,G,99.16,69.61,32.86,2.02,10,13,10,9
Squad value,Egypt,G,92.37,27.34,5.47,0.01,29,21,27,16
Squad value,Iran,G,19.17,1.54,0.21,0.0,32,37,37,29
Squad value,New Zealand,G,19.51,1.51,0.2,0.0,32,36,38,30
Squad value,Spain,H,98.03,71.38,58.31,12.44,3,15,2,8
Squad value,Cape Verde,H,50.45,2.95,0.67,0.0,32,33,35,24
Squad value,Saudi Arabia,H,35.54,2.26,0.32,0.0,32,34,36,25
Squad value,Uruguay,H,85.94,23.41,21.03,0.79,16,26,15,17
Squad value,France,I,99.94,78.74,56.07,17.63,2,9,4,7
Squad value,Senegal,I,86.38,1.94,18.47,0.9,15,25,18,26
Squad value,Iraq,I,0.89,0.02,0.0,0.0,32,45,44,34
Squad value,Norway,I,98.71,19.3,26.73,1.88,11,14,12,18
Squad value,Argentina,J,99.94,88.27,53.6,6.91,6,9,5,5
Squad value,Algeria,J,85.7,1.13,9.39,0.09,25,27,24,31
Squad value,Austria,J,95.25,10.6,10.17,0.11,23,19,23,19
Squad value,Jordan,J,0.76,0.0,0.0,0.0,32,46,44,36
Squad value,Portugal,K,97.12,58.19,49.99,8.75,4,17,6,12
Squad value,DR Congo,K,67.8,9.06,2.89,0.0,32,32,31,20
Squad value,Uzbekistan,K,16.13,0.35,0.2,0.0,32,39,38,32
Squad value,Colombia,K,97.25,32.4,15.51,0.29,21,16,20,13
Squad value,England,L,99.92,92.19,65.97,18.1,1,11,1,4
Squad value,Croatia,L,87.7,1.73,17.16,0.62,18,24,19,28
Squad value,Ghana,L,85.18,6.07,10.94,0.13,22,28,22,22
Squad value,Panama,L,3.15,0.01,0.01,0.0,32,43,43,35
FIFA ranking,Mexico,A,100.0,100.0,37.42,3.45,6,1,10,1
FIFA ranking,South Africa,A,12.69,0.0,0.1,0.0,24,39,41,37
FIFA ranking,South Korea,A,98.52,0.0,7.54,0.0,24,15,20,37
FIFA ranking,Czechia,A,5.86,0.0,0.13,0.0,24,44,40,37
FIFA ranking,Canada,B,100.0,62.45,21.81,0.25,17,1,16,11
FIFA ranking,Bosnia and Herzegovina,B,25.09,0.0,0.17,0.0,24,37,39,37
FIFA ranking,Qatar,B,50.03,0.0,0.46,0.0,24,33,34,37
FIFA ranking,Switzerland,B,100.0,37.55,21.94,0.17,18,1,15,14
FIFA ranking,Brazil,C,100.0,69.52,48.17,2.91,8,1,6,9
FIFA ranking,Morocco,C,100.0,30.06,43.81,2.28,9,1,7,15
FIFA ranking,Haiti,C,0.0,0.0,0.0,0.0,24,47,47,37
FIFA ranking,Scotland,C,83.57,0.42,0.79,0.0,24,27,31,30
FIFA ranking,United States,D,100.0,100.0,61.58,3.69,5,1,4,1
FIFA ranking,Paraguay,D,81.18,0.0,1.13,0.0,24,28,29,37
FIFA ranking,Australia,D,98.32,0.0,4.69,0.04,21,16,25,37
FIFA ranking,Turkey,D,0.0,0.0,0.0,0.0,24,47,47,37
FIFA ranking,Germany,E,100.0,100.0,23.22,1.56,11,1,14,1
FIFA ranking,Curacao,E,6.51,0.0,0.03,0.0,24,43,44,37
FIFA ranking,Cote d'Ivoire,E,98.77,0.0,4.53,0.0,24,14,26,37
FIFA ranking,Ecuador,E,15.39,0.0,1.05,0.0,24,38,30,37
FIFA ranking,Netherlands,F,100.0,80.98,38.68,1.96,10,1,9,7
FIFA ranking,Japan,F,93.88,15.84,13.88,0.11,19,22,18,18
FIFA ranking,Sweden,F,92.65,2.69,1.52,0.0,24,23,28,23
FIFA ranking,Tunisia,F,4.57,0.49,0.06,0.0,24,45,42,29
FIFA ranking,Belgium,G,97.98,62.8,34.64,1.44,12,17,11,10
FIFA ranking,Egypt,G,90.22,20.97,6.66,0.0,24,25,22,16
FIFA ranking,Iran,G,63.94,15.84,6.93,0.05,20,30,21,18
FIFA ranking,New Zealand,G,7.84,0.39,0.01,0.0,24,41,46,32
FIFA ranking,Spain,H,99.02,79.01,66.88,19.81,3,13,3,8
FIFA ranking,Cape Verde,H,33.71,0.9,0.2,0.0,24,35,38,27
FIFA ranking,Saudi Arabia,H,52.09,2.99,0.44,0.0,24,32,35,22
FIFA ranking,Uruguay,H,87.37,17.1,12.92,0.28,16,26,19,17
FIFA ranking,France,I,99.99,96.06,74.9,23.43,2,9,1,5
FIFA ranking,Senegal,I,91.17,1.26,25.74,0.62,15,24,13,26
FIFA ranking,Iraq,I,2.65,0.04,0.03,0.0,24,46,44,36
FIFA ranking,Norway,I,93.98,2.64,6.05,0.02,23,21,24,24
FIFA ranking,Argentina,J,99.99,94.4,71.39,23.44,1,9,2,6
FIFA ranking,Algeria,J,71.44,0.42,3.35,0.0,24,29,27,30
FIFA ranking,Austria,J,96.04,5.12,6.59,0.03,22,18,23,20
FIFA ranking,Jordan,J,7.47,0.06,0.06,0.0,24,42,42,35
FIFA ranking,Portugal,K,95.58,46.01,41.89,3.04,7,19,8,13
FIFA ranking,DR Congo,K,49.9,3.46,0.79,0.0,24,34,31,21
FIFA ranking,Uzbekistan,K,28.62,0.31,0.26,0.0,24,36,37,34
FIFA ranking,Colombia,K,99.48,50.22,32.14,0.81,13,12,12,12
FIFA ranking,England,L,99.93,97.66,56.79,9.83,4,11,5,4
FIFA ranking,Croatia,L,94.42,1.43,17.74,0.78,14,20,17,25
FIFA ranking,Ghana,L,60.11,0.37,0.29,0.0,24,31,36,33
FIFA ranking,Panama,L,10.03,0.54,0.6,0.0,24,40,33,28
