engine,team,group,p_qualify,p_win_group,p_reach_qf,p_win_title,rank_win_title,rank_qualify,rank_reach_qf,rank_win_group
Model,Norway,I,99.35,17.76,35.36,0.81,12,15,9,18
Model,Argentina,J,100.0,93.29,80.39,26.16,2,1,1,6
Model,Algeria,J,65.86,0.24,2.54,0.0,26,31,27,30
Model,Austria,J,98.23,6.44,7.5,0.05,19,18,20,20
Model,Jordan,J,7.58,0.03,0.06,0.0,26,40,40,33
Model,Portugal,K,94.16,34.3,32.92,1.65,8,23,10,14
Model,DR Congo,K,46.0,1.63,0.45,0.0,26,34,33,23
Model,Uzbekistan,K,31.2,0.16,0.24,0.0,26,36,35,31
Model,Colombia,K,99.76,63.91,47.82,1.97,7,14,7,11
Model,England,L,99.98,98.55,65.06,10.73,4,12,4,4
Model,Croatia,L,95.61,1.07,6.74,0.1,17,21,21,24
Model,Ghana,L,67.21,0.32,0.34,0.0,26,30,34,29
Model,Panama,L,5.02,0.06,0.01,0.0,26,43,42,32
Elo,Mexico,A,100.0,100.0,36.26,3.12,7,1,8,1
Elo,South Africa,A,8.13,0.0,0.03,0.0,30,42,42,35
Elo,South Korea,A,98.87,0.0,5.7,0.01,25,16,23,35
Elo,Czechia,A,6.61,0.0,0.35,0.0,30,43,37,35
Elo,Canada,B,100.0,61.61,27.53,0.33,15,1,13,11
Elo,Bosnia and Herzegovina,B,66.32,0.0,0.79,0.0,30,29,32,35
Elo,Qatar,B,13.82,0.0,0.0,0.0,30,40,45,35
Elo,Switzerland,B,100.0,38.39,28.31,0.5,14,1,12,13
Elo,Brazil,C,100.0,66.02,36.24,1.98,8,1,9,10
Elo,Morocco,C,100.0,32.35,15.77,0.11,19,1,17,14
Elo,Haiti,C,0.0,0.0,0.0,0.0,30,46,45,35
Elo,Scotland,C,87.33,1.63,2.15,0.01,25,25,30,24
Elo,United States,D,100.0,100.0,61.54,1.62,10,1,4,1
Elo,Paraguay,D,88.51,0.0,5.01,0.01,25,24,24,35
Elo,Australia,D,96.84,0.0,5.87,0.06,21,19,22,35
Elo,Turkey,D,0.0,0.0,0.0,0.0,30,46,45,35
Elo,Germany,E,100.0,100.0,29.46,1.69,9,1,11,1
Elo,Curacao,E,5.84,0.0,0.01,0.0,30,44,44,35
Elo,Cote d'Ivoire,E,98.45,0.0,2.54,0.0,30,17,28,35
Elo,Ecuador,E,23.99,0.0,3.09,0.04,23,38,27,35
Elo,Netherlands,F,100.0,68.7,46.6,3.34,6,1,7,9
Elo,Japan,F,100.0,29.99,26.69,0.71,13,1,15,15
Elo,Sweden,F,92.97,1.31,1.7,0.0,30,21,31,25
Elo,Tunisia,F,0.0,0.0,0.0,0.0,30,46,45,35
Elo,Belgium,G,95.03,60.17,24.75,0.31,16,20,16,12
Elo,Egypt,G,79.42,19.35,3.22,0.0,30,27,26,18
Elo,Iran,G,62.79,17.22,4.23,0.02,24,31,25,19
Elo,New Zealand,G,25.37,3.26,0.21,0.0,30,37,40,22
Elo,Spain,H,100.0,92.52,70.96,29.0,1,1,2,5
Elo,Cape Verde,H,51.61,0.97,0.52,0.0,30,33,35,28
Elo,Saudi Arabia,H,32.47,0.0,0.24,0.0,30,36,39,35
Elo,Uruguay,H,82.27,6.51,9.58,0.09,20,26,20,21
Elo,France,I,99.93,77.84,70.08,16.05,3,13,3,7
Elo,Senegal,I,76.6,1.0,11.58,0.06,21,28,18,27
Elo,Iraq,I,4.82,0.02,0.03,0.0,30,45,42,34
Elo,Norway,I,99.43,21.14,35.08,1.15,12,15,10,17
Elo,Argentina,J,99.99,90.73,77.23,26.65,2,11,1,6
Elo,Algeria,J,51.8,0.23,2.26,0.01,25,32,29,32
Elo,Austria,J,97.88,8.91,9.8,0.17,18,18,19,20
Elo,Jordan,J,15.68,0.13,0.38,0.01,25,39,36,33
Elo,Portugal,K,89.57,26.53,26.79,1.47,11,23,14,16
Elo,DR Congo,K,44.31,1.78,0.76,0.0,30,34,33,23
Elo,Uzbekistan,K,35.86,0.34,0.57,0.0,30,35,34,30
Elo,Colombia,K,99.78,71.35,51.44,3.62,5,14,6,8
Elo,England,L,99.94,97.8,55.63,7.55,4,12,5,4
Elo,Croatia,L,92.93,1.3,8.56,0.31,16,22,21,26
Elo,Ghana,L,65.56,0.63,0.28,0.0,30,30,38,29
Elo,Panama,L,9.28,0.27,0.18,0.0,30,41,41,31
Squad value,Mexico,A,100.0,100.0,20.55,0.71,16,1,16,1
Squad value,South Africa,A,14.83,0.0,0.15,0.0,32,40,40,34
Squad value,South Korea,A,94.45,0.0,3.8,0.0,32,21,28,34
Squad value,Czechia,A,22.68,0.0,1.82,0.02,28,35,34,34
Squad value,Canada,B,100.0,67.35,28.84,1.05,12,1,11,11
Squad value,Bosnia and Herzegovina,B,79.34,0.0,3.67,0.01,30,30,29,34
Squad value,Qatar,B,5.39,0.0,0.01,0.0,32,41,41,34
Squad value,Switzerland,B,100.0,32.65,24.32,0.48,19,1,14,13
Squad value,Brazil,C,100.0,68.38,42.08,5.73,7,1,8,10
Squad value,Morocco,C,100.0,29.95,25.64,1.04,13,1,13,15
Squad value,Haiti,C,0.0,0.0,0.0,0.0,32,46,43,34
Squad value,Scotland,C,75.81,1.67,2.74,0.02,28,31,32,27
Squad value,United States,D,100.0,100.0,56.83,5.51,8,1,3,1
Squad value,Paraguay,D,89.51,0.0,6.47,0.04,27,23,26,34
Squad value,Australia,D,86.55,0.0,2.59,0.0,32,25,33,34
Squad value,Turkey,D,0.0,0.0,0.0,0.0,32,46,43,34
Squad value,Germany,E,100.0,100.0,42.76,8.1,5,1,7,1
Squad value,Curacao,E,2.12,0.0,0.0,0.0,32,43,43,34
Squad value,Cote d'Ivoire,E,99.24,0.0,18.75,1.04,13,14,18,34
Squad value,Ecuador,E,18.36,0.0,2.83,0.11,25,37,31,34
Squad value,Netherlands,F,100.0,79.27,42.07,4.34,9,1,9,7
Squad value,Japan,F,100.0,12.44,7.91,0.16,22,1,25,19
Squad value,Sweden,F,96.92,8.29,11.36,0.42,20,18,21,22
Squad value,Tunisia,F,0.0,0.0,0.0,0.0,32,46,43,34
Squad value,Belgium,G,99.23,69.19,34.74,2.07,10,15,10,9
Squad value,Egypt,G,92.8,28.08,5.72,0.01,30,22,27,16
Squad value,Iran,G,17.77,1.29,0.18,0.0,32,38,39,29
Squad value,New Zealand,G,19.77,1.44,0.23,0.0,32,36,37,28
Squad value,Spain,H,100.0,83.83,60.08,13.14,3,1,2,6
Squad value,Cape Verde,H,51.47,1.7,0.58,0.0,32,33,35,25
Squad value,Saudi Arabia,H,31.08,0.0,0.37,0.0,32,34,36,34
Squad value,Uruguay,H,85.11,14.47,21.11,0.71,16,27,15,18
Squad value,France,I,99.93,78.85,55.23,17.5,2,12,4,8
Squad value,Senegal,I,85.7,1.69,18.92,0.95,15,26,17,26
Squad value,Iraq,I,1.01,0.0,0.0,0.0,32,44,43,34
Squad value,Norway,I,98.2,19.46,26.76,1.97,11,16,12,17
Squad value,Argentina,J,99.97,88.32,53.56,6.5,6,11,5,5
Squad value,Algeria,J,85.01,0.92,8.79,0.1,26,28,24,30
Squad value,Austria,J,94.67,10.75,9.7,0.14,23,20,22,20
Squad value,Jordan,J,0.63,0.01,0.0,0.0,32,45,43,33
Squad value,Portugal,K,97.0,58.9,49.85,8.29,4,17,6,12
Squad value,DR Congo,K,68.75,9.19,3.0,0.0,32,32,30,21
Squad value,Uzbekistan,K,15.53,0.5,0.23,0.0,32,39,37,31
Squad value,Colombia,K,96.87,31.41,14.62,0.33,21,19,20,14
Squad value,England,L,99.9,92.88,65.59,18.79,1,13,1,4
Squad value,Croatia,L,87.97,1.78,16.49,0.59,18,24,19,24
Squad value,Ghana,L,83.72,5.31,9.05,0.13,24,29,23,23
Squad value,Panama,L,2.71,0.03,0.01,0.0,32,42,41,32
FIFA ranking,Mexico,A,100.0,100.0,37.76,3.33,6,1,10,1
FIFA ranking,South Africa,A,13.16,0.0,0.15,0.0,27,39,38,35
FIFA ranking,South Korea,A,98.35,0.0,7.38,0.02,22,16,21,35
FIFA ranking,Czechia,A,6.06,0.0,0.26,0.0,27,44,36,35
FIFA ranking,Canada,B,100.0,61.93,22.18,0.24,16,1,15,11
FIFA ranking,Bosnia and Herzegovina,B,25.38,0.0,0.13,0.0,27,37,41,35
FIFA ranking,Qatar,B,51.84,0.0,0.71,0.0,27,32,32,35
FIFA ranking,Switzerland,B,100.0,38.07,21.69,0.22,18,1,16,14
FIFA ranking,Brazil,C,100.0,68.89,46.64,2.66,8,1,6,8
FIFA ranking,Morocco,C,100.0,30.53,44.82,2.22,9,1,7,16
FIFA ranking,Haiti,C,0.0,0.0,0.0,0.0,27,46,46,35
FIFA ranking,Scotland,C,83.18,0.58,0.87,0.0,27,27,31,27
FIFA ranking,United States,D,100.0,100.0,61.71,3.39,5,1,4,1
FIFA ranking,Paraguay,D,80.25,0.0,1.01,0.0,27,28,29,35
FIFA ranking,Australia,D,98.11,0.0,4.07,0.0,27,18,26,35
FIFA ranking,Turkey,D,0.0,0.0,0.0,0.0,27,46,46,35
FIFA ranking,Germany,E,100.0,100.0,22.67,1.21,12,1,14,1
FIFA ranking,Curacao,E,6.4,0.0,0.02,0.0,27,43,45,35
FIFA ranking,Cote d'Ivoire,E,98.77,0.0,4.09,0.0,27,15,25,35
FIFA ranking,Ecuador,E,16.38,0.0,0.94,0.01,25,38,30,35
FIFA ranking,Netherlands,F,100.0,66.32,38.7,2.05,10,1,9,9
FIFA ranking,Japan,F,100.0,31.27,16.09,0.13,19,1,17,15
FIFA ranking,Sweden,F,94.38,2.41,1.4,0.0,27,22,28,23
FIFA ranking,Tunisia,F,0.0,0.0,0.0,0.0,27,46,46,35
FIFA ranking,Belgium,G,98.33,62.87,35.18,1.42,11,17,11,10
FIFA ranking,Egypt,G,90.69,22.07,6.92,0.02,22,25,22,17
FIFA ranking,Iran,G,64.34,14.75,7.48,0.08,20,30,20,18
FIFA ranking,New Zealand,G,7.33,0.31,0.04,0.0,27,41,43,32
FIFA ranking,Spain,H,100.0,90.2,69.89,20.9,3,1,3,7
FIFA ranking,Cape Verde,H,34.21,0.59,0.14,0.0,27,35,40,26
FIFA ranking,Saudi Arabia,H,47.89,0.0,0.33,0.0,27,34,35,35
FIFA ranking,Uruguay,H,87.53,9.21,10.66,0.23,17,26,19,19
FIFA ranking,France,I,99.96,96.12,76.0,23.31,2,13,1,5
FIFA ranking,Senegal,I,91.02,0.93,24.4,0.42,15,24,13,25
FIFA ranking,Iraq,I,2.57,0.06,0.03,0.0,27,45,44,34
FIFA ranking,Norway,I,94.07,2.89,5.74,0.03,21,23,23,22
FIFA ranking,Argentina,J,99.97,94.67,73.79,23.7,1,12,2,6
FIFA ranking,Algeria,J,71.34,0.39,3.19,0.01,25,29,27,30
FIFA ranking,Austria,J,96.02,4.86,5.5,0.02,22,19,24,20
FIFA ranking,Jordan,J,6.99,0.08,0.07,0.0,27,42,42,33
FIFA ranking,Portugal,K,95.12,45.91,41.48,3.01,7,20,8,13
FIFA ranking,DR Congo,K,49.92,3.2,0.7,0.0,27,33,33,21
FIFA ranking,Uzbekistan,K,28.5,0.38,0.15,0.0,27,36,38,31
FIFA ranking,Colombia,K,99.55,50.51,31.75,0.5,14,14,12,12
FIFA ranking,England,L,99.99,97.95,57.19,10.17,4,11,5,4
FIFA ranking,Croatia,L,94.41,1.14,15.39,0.7,13,21,18,24
FIFA ranking,Ghana,L,58.57,0.41,0.23,0.0,27,31,37,29
FIFA ranking,Panama,L,9.42,0.5,0.46,0.0,27,40,34,28
