engine,team,group,p_qualify,p_win_group,p_reach_qf,p_win_title,rank_win_title,rank_qualify,rank_reach_qf,rank_win_group
Squad value,Uruguay,H,37.83,11.1,8.29,0.36,19,33,23,17
Squad value,France,I,100.0,83.29,55.38,17.52,2,1,6,9
Squad value,Senegal,I,86.24,0.0,20.55,0.8,14,29,15,23
Squad value,Iraq,I,0.87,0.0,0.02,0.0,31,42,41,23
Squad value,Norway,I,100.0,16.71,23.71,1.67,11,1,13,14
Squad value,Argentina,J,100.0,100.0,61.82,7.64,5,1,3,1
Squad value,Algeria,J,89.43,0.0,9.32,0.12,22,28,22,23
Squad value,Austria,J,96.44,0.0,7.59,0.02,26,24,24,23
Squad value,Jordan,J,0.0,0.0,0.0,0.0,31,43,42,23
Squad value,Portugal,K,100.0,66.82,55.81,9.29,4,1,5,12
Squad value,DR Congo,K,53.78,0.0,1.47,0.0,31,32,33,23
Squad value,Uzbekistan,K,7.78,0.0,0.12,0.0,31,39,39,23
Squad value,Colombia,K,100.0,33.18,16.44,0.29,20,1,19,13
Squad value,England,L,100.0,91.43,68.06,17.93,1,1,1,7
Squad value,Croatia,L,97.08,5.05,18.33,0.7,16,23,16,20
Squad value,Ghana,L,99.99,3.52,10.4,0.05,25,19,20,21
Squad value,Panama,L,0.0,0.0,0.0,0.0,31,43,42,23
FIFA ranking,Mexico,A,100.0,100.0,38.57,2.83,7,1,10,1
FIFA ranking,South Africa,A,11.89,0.0,0.09,0.0,24,37,38,23
FIFA ranking,South Korea,A,98.28,0.0,7.06,0.01,20,24,21,23
FIFA ranking,Czechia,A,5.5,0.0,0.16,0.0,24,40,36,23
FIFA ranking,Canada,B,100.0,0.0,18.05,0.12,19,1,16,23
FIFA ranking,Bosnia and Herzegovina,B,100.0,0.0,0.54,0.0,24,1,31,23
FIFA ranking,Qatar,B,0.0,0.0,0.0,0.0,24,43,42,23
FIFA ranking,Switzerland,B,100.0,100.0,21.73,0.18,17,1,14,1
FIFA ranking,Brazil,C,100.0,100.0,56.29,3.06,6,1,5,1
FIFA ranking,Morocco,C,100.0,0.0,44.31,1.76,10,1,8,23
FIFA ranking,Haiti,C,0.0,0.0,0.0,0.0,24,43,42,23
FIFA ranking,Scotland,C,67.27,0.0,0.53,0.0,24,31,32,23
FIFA ranking,United States,D,100.0,100.0,68.93,3.48,5,1,4,1
FIFA ranking,Paraguay,D,81.83,0.0,0.73,0.0,24,28,29,23
FIFA ranking,Australia,D,98.61,0.0,2.87,0.0,24,23,27,23
FIFA ranking,Turkey,D,0.0,0.0,0.0,0.0,24,43,42,23
FIFA ranking,Germany,E,100.0,100.0,22.23,1.35,11,1,13,1
FIFA ranking,Curacao,E,6.16,0.0,0.0,0.0,24,39,42,23
FIFA ranking,Cote d'Ivoire,E,98.62,0.0,5.88,0.0,24,22,23,23
FIFA ranking,Ecuador,E,14.72,0.0,0.65,0.0,24,36,30,23
FIFA ranking,Netherlands,F,100.0,65.0,40.75,2.03,9,1,9,10
FIFA ranking,Japan,F,100.0,32.54,17.39,0.19,16,1,17,15
FIFA ranking,Sweden,F,95.34,2.46,1.42,0.0,24,26,28,20
FIFA ranking,Tunisia,F,0.0,0.0,0.0,0.0,24,43,42,23
FIFA ranking,Belgium,G,98.83,36.04,26.69,1.19,12,21,12,14
FIFA ranking,Egypt,G,100.0,40.77,6.06,0.01,20,1,22,13
FIFA ranking,Iran,G,74.48,23.19,7.7,0.01,20,30,20,16
FIFA ranking,New Zealand,G,1.14,0.0,0.01,0.0,24,42,41,23
FIFA ranking,Spain,H,100.0,91.53,69.88,20.66,3,1,3,8
FIFA ranking,Cape Verde,H,52.61,0.78,0.15,0.0,24,32,37,22
FIFA ranking,Saudi Arabia,H,48.13,0.0,0.19,0.0,24,33,34,23
FIFA ranking,Uruguay,H,28.11,7.69,4.39,0.13,18,35,24,18
FIFA ranking,France,I,100.0,97.13,76.32,24.05,2,1,2,7
FIFA ranking,Senegal,I,77.01,0.0,10.91,0.24,15,29,18,23
FIFA ranking,Iraq,I,2.66,0.0,0.02,0.0,24,41,40,23
FIFA ranking,Norway,I,100.0,2.87,9.48,0.0,24,1,19,19
FIFA ranking,Argentina,J,100.0,100.0,80.3,26.27,1,1,1,1
FIFA ranking,Algeria,J,87.43,0.0,3.71,0.0,24,27,26,23
FIFA ranking,Austria,J,98.24,0.0,4.01,0.01,20,25,25,23
FIFA ranking,Jordan,J,0.0,0.0,0.0,0.0,24,43,42,23
FIFA ranking,Portugal,K,100.0,52.33,46.28,2.49,8,1,7,11
FIFA ranking,DR Congo,K,42.4,0.0,0.17,0.0,24,34,35,23
FIFA ranking,Uzbekistan,K,10.85,0.0,0.08,0.0,24,38,39,23
FIFA ranking,Colombia,K,100.0,47.67,32.74,0.6,14,1,11,12
FIFA ranking,England,L,100.0,83.64,53.46,8.69,4,1,6,9
FIFA ranking,Croatia,L,99.9,15.46,18.93,0.64,13,20,15,17
FIFA ranking,Ghana,L,99.99,0.9,0.34,0.0,24,19,33,21
FIFA ranking,Panama,L,0.0,0.0,0.0,0.0,24,43,42,23
