engine,team,group,p_qualify,p_win_group,p_reach_qf,p_win_title,rank_win_title,rank_qualify,rank_reach_qf,rank_win_group
Elo,Germany,E,100.0,100.0,13.97,0.34,13,1,18,1
Elo,Curacao,E,0.0,0.0,0.0,0.0,27,38,37,18
Elo,Cote d'Ivoire,E,100.0,0.0,2.91,0.0,27,1,27,18
Elo,Ecuador,E,100.0,0.0,10.82,0.18,15,1,19,18
Elo,Netherlands,F,100.0,100.0,56.26,2.96,7,1,5,1
Elo,Japan,F,100.0,0.0,16.82,0.26,14,1,14,18
Elo,Sweden,F,100.0,0.0,1.57,0.0,27,1,30,18
Elo,Tunisia,F,0.0,0.0,0.0,0.0,27,38,37,18
Elo,Belgium,G,94.65,27.68,14.02,0.12,16,29,17,14
Elo,Egypt,G,100.0,49.15,7.55,0.0,27,1,21,12
Elo,Iran,G,65.57,23.17,5.2,0.02,22,31,23,15
Elo,New Zealand,G,4.42,0.0,0.02,0.0,27,36,36,18
Elo,Spain,H,100.0,100.0,71.35,24.66,2,1,3,1
Elo,Cape Verde,H,100.0,0.0,0.63,0.0,27,1,31,18
Elo,Saudi Arabia,H,0.0,0.0,0.0,0.0,27,38,37,18
Elo,Uruguay,H,0.0,0.0,0.0,0.0,27,38,37,18
Elo,France,I,100.0,100.0,81.31,23.43,3,1,2,1
Elo,Senegal,I,96.42,0.0,14.92,0.07,20,28,16,18
Elo,Iraq,I,0.0,0.0,0.0,0.0,27,38,37,18
Elo,Norway,I,100.0,0.0,29.64,0.4,12,1,11,18
Elo,Argentina,J,100.0,100.0,88.65,29.45,1,1,1,1
Elo,Algeria,J,54.11,0.0,2.54,0.02,22,32,28,18
Elo,Austria,J,88.43,0.0,3.9,0.04,21,30,25,18
Elo,Jordan,J,0.0,0.0,0.0,0.0,27,38,37,18
Elo,Portugal,K,100.0,36.57,35.85,2.7,9,1,10,13
Elo,DR Congo,K,40.32,0.0,0.26,0.0,27,34,34,18
Elo,Uzbekistan,K,0.26,0.0,0.0,0.0,27,37,37,18
Elo,Colombia,K,100.0,63.43,48.51,3.12,6,1,7,11
Elo,England,L,100.0,85.89,43.88,4.26,4,1,8,10
Elo,Croatia,L,97.44,12.77,8.48,0.1,18,27,20,16
Elo,Ghana,L,100.0,1.34,0.55,0.0,27,1,33,17
Elo,Panama,L,0.0,0.0,0.0,0.0,27,38,37,18
Squad value,Mexico,A,100.0,100.0,14.64,0.33,18,1,17,1
Squad value,South Africa,A,100.0,0.0,0.51,0.0,28,1,33,18
Squad value,South Korea,A,68.51,0.0,6.46,0.02,26,32,24,18
Squad value,Czechia,A,0.0,0.0,0.0,0.0,28,38,37,18
Squad value,Canada,B,100.0,0.0,33.35,0.92,13,1,11,18
Squad value,Bosnia and Herzegovina,B,100.0,0.0,6.5,0.0,28,1,23,18
Squad value,Qatar,B,0.0,0.0,0.0,0.0,28,38,37,18
Squad value,Switzerland,B,100.0,100.0,23.17,0.31,19,1,13,1
Squad value,Brazil,C,100.0,100.0,50.07,7.02,6,1,7,1
Squad value,Morocco,C,100.0,0.0,20.19,0.69,15,1,15,18
Squad value,Haiti,C,0.0,0.0,0.0,0.0,28,38,37,18
Squad value,Scotland,C,6.67,0.0,0.25,0.0,28,35,34,18
Squad value,United States,D,100.0,100.0,68.82,5.91,8,1,1,1
Squad value,Paraguay,D,100.0,0.0,1.39,0.0,28,1,30,18
Squad value,Australia,D,100.0,0.0,2.19,0.0,28,1,29,18
Squad value,Turkey,D,0.0,0.0,0.0,0.0,28,38,37,18
Squad value,Germany,E,100.0,100.0,38.32,6.88,7,1,9,1
Squad value,Curacao,E,0.0,0.0,0.0,0.0,28,38,37,18
Squad value,Cote d'Ivoire,E,100.0,0.0,19.28,0.92,13,1,16,18
Squad value,Ecuador,E,100.0,0.0,13.66,0.45,17,1,20,18
Squad value,Netherlands,F,100.0,100.0,45.95,4.44,9,1,8,1
Squad value,Japan,F,100.0,0.0,6.57,0.06,23,1,22,18
Squad value,Sweden,F,100.0,0.0,5.95,0.17,21,1,26,18
Squad value,Tunisia,F,0.0,0.0,0.0,0.0,28,38,37,18
Squad value,Belgium,G,97.18,15.18,35.81,2.16,10,28,10,14
Squad value,Egypt,G,100.0,79.34,5.77,0.0,28,1,27,11
Squad value,Iran,G,30.74,5.48,0.22,0.0,28,34,35,15
Squad value,New Zealand,G,2.45,0.0,0.01,0.0,28,36,36,18
Squad value,Spain,H,100.0,100.0,62.7,13.68,3,1,4,1
Squad value,Cape Verde,H,100.0,0.0,0.93,0.0,28,1,32,18
Squad value,Saudi Arabia,H,0.0,0.0,0.0,0.0,28,38,37,18
Squad value,Uruguay,H,0.0,0.0,0.0,0.0,28,38,37,18
Squad value,France,I,100.0,100.0,54.34,17.49,2,1,5,1
Squad value,Senegal,I,98.82,0.0,21.87,0.93,12,27,14,18
Squad value,Iraq,I,0.0,0.0,0.0,0.0,28,38,37,18
Squad value,Norway,I,100.0,0.0,24.08,1.46,11,1,12,18
Squad value,Argentina,J,100.0,100.0,66.34,8.22,5,1,2,1
Squad value,Algeria,J,71.96,0.0,6.13,0.05,24,31,25,18
Squad value,Austria,J,85.23,0.0,5.7,0.09,22,30,28,18
Squad value,Jordan,J,0.0,0.0,0.0,0.0,28,38,37,18
Squad value,Portugal,K,100.0,67.04,54.07,9.01,4,1,6,12
Squad value,DR Congo,K,51.11,0.0,1.07,0.01,27,33,31,18
Squad value,Uzbekistan,K,0.28,0.0,0.0,0.0,28,37,37,18
Squad value,Colombia,K,100.0,32.96,14.59,0.3,20,1,18,13
Squad value,England,L,100.0,91.56,66.25,17.97,1,1,3,10
Squad value,Croatia,L,87.05,4.71,14.23,0.46,16,29,19,16
Squad value,Ghana,L,100.0,3.73,8.62,0.05,24,1,21,17
Squad value,Panama,L,0.0,0.0,0.0,0.0,28,38,37,18
FIFA ranking,Mexico,A,100.0,100.0,37.38,2.93,6,1,10,1
FIFA ranking,South Africa,A,100.0,0.0,0.76,0.0,24,1,28,18
FIFA ranking,South Korea,A,47.7,0.0,4.58,0.0,24,33,23,18
FIFA ranking,Czechia,A,0.0,0.0,0.0,0.0,24,38,36,18
FIFA ranking,Canada,B,100.0,0.0,21.43,0.11,17,1,13,18
FIFA ranking,Bosnia and Herzegovina,B,100.0,0.0,0.42,0.0,24,1,31,18
FIFA ranking,Qatar,B,0.0,0.0,0.0,0.0,24,38,36,18
FIFA ranking,Switzerland,B,100.0,100.0,21.42,0.19,16,1,14,1
FIFA ranking,Brazil,C,100.0,100.0,63.43,3.48,5,1,5,1
FIFA ranking,Morocco,C,100.0,0.0,38.27,1.41,10,1,9,18
FIFA ranking,Haiti,C,0.0,0.0,0.0,0.0,24,38,36,18
FIFA ranking,Scotland,C,3.51,0.0,0.04,0.0,24,35,35,18
FIFA ranking,United States,D,100.0,100.0,69.54,2.76,7,1,4,1
FIFA ranking,Paraguay,D,100.0,0.0,0.76,0.0,24,1,28,18
FIFA ranking,Australia,D,100.0,0.0,2.93,0.0,24,1,25,18
FIFA ranking,Turkey,D,0.0,0.0,0.0,0.0,24,38,36,18
FIFA ranking,Germany,E,100.0,100.0,21.07,0.82,12,1,15,1
FIFA ranking,Curacao,E,0.0,0.0,0.0,0.0,24,38,36,18
FIFA ranking,Cote d'Ivoire,E,100.0,0.0,7.04,0.0,24,1,20,18
FIFA ranking,Ecuador,E,100.0,0.0,3.44,0.01,22,1,24,18
FIFA ranking,Netherlands,F,100.0,100.0,39.54,1.77,9,1,8,1
FIFA ranking,Japan,F,100.0,0.0,20.53,0.1,18,1,16,18
FIFA ranking,Sweden,F,100.0,0.0,0.7,0.0,24,1,30,18
FIFA ranking,Tunisia,F,0.0,0.0,0.0,0.0,24,38,36,18
FIFA ranking,Belgium,G,98.33,36.23,25.0,0.94,11,28,12,14
FIFA ranking,Egypt,G,100.0,40.99,6.19,0.02,21,1,22,13
FIFA ranking,Iran,G,70.54,22.78,6.67,0.03,19,31,21,15
FIFA ranking,New Zealand,G,0.94,0.0,0.0,0.0,24,36,36,18
FIFA ranking,Spain,H,100.0,100.0,72.47,20.83,3,1,3,1
FIFA ranking,Cape Verde,H,100.0,0.0,0.24,0.0,24,1,33,18
FIFA ranking,Saudi Arabia,H,0.0,0.0,0.0,0.0,24,38,36,18
FIFA ranking,Uruguay,H,0.0,0.0,0.0,0.0,24,38,36,18
FIFA ranking,France,I,100.0,100.0,77.47,23.39,2,1,2,1
FIFA ranking,Senegal,I,95.81,0.0,13.65,0.29,15,29,18,18
FIFA ranking,Iraq,I,0.0,0.0,0.0,0.0,24,38,36,18
FIFA ranking,Norway,I,100.0,0.0,9.0,0.03,19,1,19,18
FIFA ranking,Argentina,J,100.0,100.0,84.02,27.75,1,1,1,1
FIFA ranking,Algeria,J,60.47,0.0,1.81,0.01,22,32,27,18
FIFA ranking,Austria,J,83.99,0.0,2.44,0.0,24,30,26,18
FIFA ranking,Jordan,J,0.0,0.0,0.0,0.0,24,38,36,18
FIFA ranking,Portugal,K,100.0,52.11,45.45,2.37,8,1,7,11
FIFA ranking,DR Congo,K,39.58,0.0,0.2,0.0,24,34,34,18
FIFA ranking,Uzbekistan,K,0.17,0.0,0.0,0.0,24,37,36,18
FIFA ranking,Colombia,K,100.0,47.89,31.65,0.67,13,1,11,12
FIFA ranking,England,L,100.0,83.94,53.89,9.44,4,1,6,10
FIFA ranking,Croatia,L,98.96,15.27,16.29,0.65,14,27,17,16
FIFA ranking,Ghana,L,100.0,0.79,0.28,0.0,24,1,32,17
FIFA ranking,Panama,L,0.0,0.0,0.0,0.0,24,38,36,18
