engine,team,group,p_qualify,p_win_group,p_reach_qf,p_win_title,rank_win_title,rank_qualify,rank_reach_qf,rank_win_group
Squad value,South Korea,A,0.0,0.0,0.0,0.0,20,33,22,13
Squad value,Czechia,A,0.0,0.0,0.0,0.0,20,33,22,13
Squad value,Canada,B,100.0,0.0,44.04,0.69,11,1,8,13
Squad value,Bosnia and Herzegovina,B,100.0,0.0,0.0,0.0,20,1,22,13
Squad value,Qatar,B,0.0,0.0,0.0,0.0,20,33,22,13
Squad value,Switzerland,B,100.0,100.0,32.69,0.59,12,1,12,1
Squad value,Brazil,C,100.0,100.0,62.16,7.44,5,1,4,1
Squad value,Morocco,C,100.0,0.0,55.96,1.61,9,1,7,13
Squad value,Haiti,C,0.0,0.0,0.0,0.0,20,33,22,13
Squad value,Scotland,C,0.0,0.0,0.0,0.0,20,33,22,13
Squad value,United States,D,100.0,100.0,59.87,4.13,7,1,6,1
Squad value,Paraguay,D,100.0,0.0,7.25,0.02,18,1,18,13
Squad value,Australia,D,100.0,0.0,4.11,0.0,20,1,20,13
Squad value,Turkey,D,0.0,0.0,0.0,0.0,20,33,22,13
Squad value,Germany,E,100.0,100.0,0.0,0.0,20,1,22,1
Squad value,Curacao,E,0.0,0.0,0.0,0.0,20,33,22,13
Squad value,Cote d'Ivoire,E,100.0,0.0,0.0,0.0,20,1,22,13
Squad value,Ecuador,E,100.0,0.0,0.0,0.0,20,1,22,13
Squad value,Netherlands,F,100.0,100.0,0.0,0.0,20,1,22,1
Squad value,Japan,F,100.0,0.0,0.0,0.0,20,1,22,13
Squad value,Sweden,F,100.0,0.0,0.0,0.0,20,1,22,13
Squad value,Tunisia,F,0.0,0.0,0.0,0.0,20,33,22,13
Squad value,Belgium,G,100.0,100.0,40.13,1.38,10,1,9,1
Squad value,Egypt,G,100.0,0.0,8.08,0.02,18,1,17,13
Squad value,Iran,G,0.0,0.0,0.0,0.0,20,33,22,13
Squad value,New Zealand,G,0.0,0.0,0.0,0.0,20,33,22,13
Squad value,Spain,H,100.0,100.0,61.26,12.15,3,1,5,1
Squad value,Cape Verde,H,100.0,0.0,1.72,0.0,20,1,21,13
Squad value,Saudi Arabia,H,0.0,0.0,0.0,0.0,20,33,22,13
Squad value,Uruguay,H,0.0,0.0,0.0,0.0,20,33,22,13
Squad value,France,I,100.0,100.0,92.75,31.46,1,1,1,1
Squad value,Senegal,I,100.0,0.0,0.0,0.0,20,1,22,13
Squad value,Iraq,I,0.0,0.0,0.0,0.0,20,33,22,13
Squad value,Norway,I,100.0,0.0,37.84,1.9,8,1,10,13
Squad value,Argentina,J,100.0,100.0,86.09,11.3,4,1,2,1
Squad value,Algeria,J,100.0,0.0,20.71,0.21,15,1,14,13
Squad value,Austria,J,100.0,0.0,0.0,0.0,20,1,22,13
Squad value,Jordan,J,0.0,0.0,0.0,0.0,20,33,22,13
Squad value,Portugal,K,100.0,0.0,33.69,5.34,6,1,11,13
Squad value,DR Congo,K,100.0,0.0,0.0,0.0,20,1,22,13
Squad value,Uzbekistan,K,0.0,0.0,0.0,0.0,20,33,22,13
Squad value,Colombia,K,100.0,100.0,27.36,0.34,14,1,13,1
Squad value,England,L,100.0,100.0,80.67,20.7,2,1,3,1
Squad value,Croatia,L,100.0,0.0,5.05,0.12,16,1,19,13
Squad value,Ghana,L,100.0,0.0,19.24,0.11,17,1,16,13
Squad value,Panama,L,0.0,0.0,0.0,0.0,20,33,22,13
FIFA ranking,Mexico,A,100.0,100.0,35.46,2.09,7,1,10,1
FIFA ranking,South Africa,A,100.0,0.0,0.0,0.0,19,1,22,13
FIFA ranking,South Korea,A,0.0,0.0,0.0,0.0,19,33,22,13
FIFA ranking,Czechia,A,0.0,0.0,0.0,0.0,19,33,22,13
FIFA ranking,Canada,B,100.0,0.0,24.81,0.07,14,1,12,13
FIFA ranking,Bosnia and Herzegovina,B,100.0,0.0,0.0,0.0,19,1,22,13
FIFA ranking,Qatar,B,0.0,0.0,0.0,0.0,19,33,22,13
FIFA ranking,Switzerland,B,100.0,100.0,29.49,0.13,12,1,11,1
FIFA ranking,Brazil,C,100.0,100.0,87.1,3.51,5,1,3,1
FIFA ranking,Morocco,C,100.0,0.0,75.19,2.5,6,1,5,13
FIFA ranking,Haiti,C,0.0,0.0,0.0,0.0,19,33,22,13
FIFA ranking,Scotland,C,0.0,0.0,0.0,0.0,19,33,22,13
FIFA ranking,United States,D,100.0,100.0,55.51,1.7,8,1,8,1
FIFA ranking,Paraguay,D,100.0,0.0,4.11,0.0,19,1,18,13
FIFA ranking,Australia,D,100.0,0.0,4.46,0.03,15,1,17,13
FIFA ranking,Turkey,D,0.0,0.0,0.0,0.0,19,33,22,13
FIFA ranking,Germany,E,100.0,100.0,0.0,0.0,19,1,22,1
FIFA ranking,Curacao,E,0.0,0.0,0.0,0.0,19,33,22,13
FIFA ranking,Cote d'Ivoire,E,100.0,0.0,0.0,0.0,19,1,22,13
FIFA ranking,Ecuador,E,100.0,0.0,0.0,0.0,19,1,22,13
FIFA ranking,Netherlands,F,100.0,100.0,0.0,0.0,19,1,22,1
FIFA ranking,Japan,F,100.0,0.0,0.0,0.0,19,1,22,13
FIFA ranking,Sweden,F,100.0,0.0,0.0,0.0,19,1,22,13
FIFA ranking,Tunisia,F,0.0,0.0,0.0,0.0,19,33,22,13
FIFA ranking,Belgium,G,100.0,100.0,44.49,1.29,9,1,9,1
FIFA ranking,Egypt,G,100.0,0.0,3.78,0.01,17,1,19,13
FIFA ranking,Iran,G,0.0,0.0,0.0,0.0,19,33,22,13
FIFA ranking,New Zealand,G,0.0,0.0,0.0,0.0,19,33,22,13
FIFA ranking,Spain,H,100.0,100.0,77.01,20.23,3,1,4,1
FIFA ranking,Cape Verde,H,100.0,0.0,0.32,0.0,19,1,21,13
FIFA ranking,Saudi Arabia,H,0.0,0.0,0.0,0.0,19,33,22,13
FIFA ranking,Uruguay,H,0.0,0.0,0.0,0.0,19,33,22,13
FIFA ranking,France,I,100.0,100.0,95.89,28.19,2,1,1,1
FIFA ranking,Senegal,I,100.0,0.0,0.0,0.0,19,1,22,13
FIFA ranking,Iraq,I,0.0,0.0,0.0,0.0,19,33,22,13
FIFA ranking,Norway,I,100.0,0.0,12.9,0.01,17,1,14,13
FIFA ranking,Argentina,J,100.0,100.0,91.44,29.57,1,1,2,1
FIFA ranking,Algeria,J,100.0,0.0,7.69,0.02,16,1,15,13
FIFA ranking,Austria,J,100.0,0.0,0.0,0.0,19,1,22,13
FIFA ranking,Jordan,J,0.0,0.0,0.0,0.0,19,33,22,13
FIFA ranking,Portugal,K,100.0,0.0,15.76,1.04,10,1,13,13
FIFA ranking,DR Congo,K,100.0,0.0,0.0,0.0,19,1,22,13
FIFA ranking,Uzbekistan,K,0.0,0.0,0.0,0.0,19,33,22,13
FIFA ranking,Colombia,K,100.0,100.0,62.47,0.69,11,1,7,1
FIFA ranking,England,L,100.0,100.0,64.54,8.79,4,1,6,1
FIFA ranking,Croatia,L,100.0,0.0,7.23,0.13,12,1,16,13
FIFA ranking,Ghana,L,100.0,0.0,0.35,0.0,19,1,20,13
FIFA ranking,Panama,L,0.0,0.0,0.0,0.0,19,33,22,13
