engine,team,group,p_qualify,p_win_group,p_reach_qf,p_win_title,rank_win_title,rank_qualify,rank_reach_qf,rank_win_group
Elo,Switzerland,B,91.71,44.52,28.27,0.61,16,20,12,15
Elo,Brazil,C,98.18,58.93,40.98,3.1,7,9,6,7
Elo,Morocco,C,92.38,25.81,11.85,0.1,22,19,22,19
Elo,Haiti,C,4.12,0.04,0.04,0.0,33,47,45,48
Elo,Scotland,C,84.43,15.22,6.21,0.03,25,24,28,23
Elo,United States,D,96.45,54.03,21.53,0.18,21,14,17,9
Elo,Paraguay,D,35.47,3.34,4.06,0.09,23,36,29,33
Elo,Australia,D,90.74,32.15,10.75,0.03,25,21,23,17
Elo,Turkey,D,63.91,10.48,14.42,0.54,17,31,19,25
Elo,Germany,E,98.4,47.14,26.32,1.05,11,6,14,14
Elo,Curacao,E,3.87,0.05,0.0,0.0,33,48,47,46
Elo,Cote d'Ivoire,E,65.14,3.58,2.14,0.0,33,29,33,31
Elo,Ecuador,E,98.37,49.23,27.64,1.29,10,7,13,11
Elo,Netherlands,F,97.44,56.21,36.55,1.65,9,12,9,8
Elo,Japan,F,95.29,38.97,25.22,0.66,15,17,15,16
Elo,Sweden,F,48.49,3.74,1.53,0.0,33,34,35,30
Elo,Tunisia,F,20.25,1.08,0.18,0.0,33,41,39,37
Elo,Belgium,G,98.28,68.51,37.34,0.75,12,8,8,5
Elo,Egypt,G,66.58,8.92,2.59,0.0,33,28,31,27
Elo,Iran,G,86.19,21.57,8.06,0.03,25,23,25,20
Elo,New Zealand,G,17.87,1.0,0.12,0.0,33,42,41,38
Elo,Spain,H,99.86,86.43,71.6,36.44,1,2,1,2
Elo,Cape Verde,H,24.27,0.24,0.17,0.0,33,38,40,43
Elo,Saudi Arabia,H,22.48,0.17,0.09,0.0,33,39,43,44
Elo,Uruguay,H,96.19,13.16,14.08,0.43,19,15,21,24
Elo,France,I,98.87,70.65,63.13,12.6,3,5,3,4
Elo,Senegal,I,77.98,10.38,14.26,0.21,20,25,20,26
Elo,Iraq,I,7.94,0.26,0.05,0.0,33,45,44,42
Elo,Norway,I,88.05,18.71,24.26,0.75,12,22,16,21
Elo,Argentina,J,99.78,89.77,68.16,22.8,2,3,2,1
Elo,Algeria,J,55.23,2.96,2.83,0.03,25,33,30,34
Elo,Austria,J,77.04,6.42,6.26,0.03,25,26,27,29
Elo,Jordan,J,25.98,0.85,0.68,0.01,31,37,37,39
Elo,Portugal,K,97.63,49.68,38.38,3.52,5,10,7,10
Elo,DR Congo,K,21.35,0.82,0.37,0.0,33,40,38,40
Elo,Uzbekistan,K,38.69,1.91,0.85,0.01,31,35,36,35
Elo,Colombia,K,97.44,47.59,36.12,3.29,6,12,10,12
Elo,England,L,99.17,68.15,44.77,5.63,4,4,4,6
Elo,Croatia,L,95.92,28.17,16.65,0.68,14,16,18,18
Elo,Ghana,L,5.89,0.13,0.0,0.0,33,46,47,45
Elo,Panama,L,62.61,3.55,2.4,0.0,33,32,32,32
Squad value,Mexico,A,99.29,69.08,19.75,0.8,17,4,16,6
Squad value,South Africa,A,11.41,0.19,0.03,0.0,34,42,43,43
Squad value,South Korea,A,95.0,24.5,5.77,0.02,31,15,29,16
Squad value,Czechia,A,67.16,6.23,5.45,0.04,28,32,30,31
Squad value,Canada,B,95.51,50.07,24.35,1.07,13,14,13,12
Squad value,Bosnia and Herzegovina,B,86.55,20.55,6.57,0.03,30,21,28,19
Squad value,Qatar,B,9.1,0.57,0.05,0.0,34,43,42,41
Squad value,Switzerland,B,76.65,28.81,14.89,0.37,22,28,19,14
Squad value,Brazil,C,98.03,53.42,42.23,6.54,6,9,7,11
Squad value,Morocco,C,95.7,36.97,23.4,0.89,15,12,14,13
Squad value,Haiti,C,3.52,0.11,0.03,0.0,34,45,43,45
Squad value,Scotland,C,71.46,9.5,3.9,0.04,28,31,32,29
Squad value,United States,D,99.72,90.25,48.21,5.16,8,1,5,1
Squad value,Paraguay,D,34.62,0.87,2.81,0.02,31,35,34,38
Squad value,Australia,D,77.74,5.24,3.04,0.0,34,27,33,32
Squad value,Turkey,D,57.01,3.64,14.64,0.69,19,33,20,34
Squad value,Germany,E,97.82,58.35,39.07,7.32,5,10,9,10
Squad value,Curacao,E,2.32,0.02,0.0,0.0,34,46,46,48
Squad value,Cote d'Ivoire,E,91.75,26.82,20.99,1.35,12,16,15,15
Squad value,Ecuador,E,84.64,14.81,13.35,0.41,20,25,22,25
Squad value,Netherlands,F,97.24,61.82,40.53,4.77,9,11,8,9
Squad value,Japan,F,73.71,13.86,7.35,0.07,27,30,27,27
Squad value,Sweden,F,85.91,23.58,14.22,0.41,20,23,21,17
Squad value,Tunisia,F,11.98,0.74,0.15,0.0,34,41,41,39
Squad value,Belgium,G,99.4,83.75,34.99,2.15,10,3,10,2
Squad value,Egypt,G,85.5,13.68,4.89,0.02,31,24,31,28
Squad value,Iran,G,30.89,1.03,0.25,0.0,34,37,39,37
Squad value,New Zealand,G,34.44,1.54,0.3,0.0,34,36,38,35
Squad value,Spain,H,99.59,75.57,58.2,13.36,3,2,3,4
Squad value,Cape Verde,H,27.99,0.62,0.4,0.0,34,38,37,40
Squad value,Saudi Arabia,H,20.41,0.52,0.25,0.0,34,40,39,42
Squad value,Uruguay,H,95.58,23.29,25.54,0.85,16,13,11,18
Squad value,France,I,98.76,64.72,59.16,18.88,1,7,2,8
Squad value,Senegal,I,86.46,14.9,19.5,1.05,14,22,17,24
Squad value,Iraq,I,1.74,0.03,0.0,0.0,34,47,46,47
Squad value,Norway,I,91.1,20.35,25.44,1.75,11,17,12,20
Squad value,Argentina,J,98.82,68.8,45.31,5.29,7,6,6,7
Squad value,Algeria,J,89.66,16.4,10.75,0.14,25,18,24,23
Squad value,Austria,J,87.73,14.76,9.59,0.17,24,20,25,26
Squad value,Jordan,J,1.24,0.04,0.0,0.0,34,48,46,46
Squad value,Portugal,K,98.7,76.79,52.62,9.12,4,8,4,3
Squad value,DR Congo,K,51.63,4.93,2.32,0.0,34,34,35,33
Squad value,Uzbekistan,K,25.91,1.46,0.52,0.0,34,39,36,36
Squad value,Colombia,K,82.76,16.82,11.37,0.18,23,26,23,22
Squad value,England,L,99.19,75.52,60.64,16.21,2,5,1,5
Squad value,Croatia,L,88.43,16.84,18.83,0.73,18,19,18,21
Squad value,Ghana,L,74.57,7.47,8.32,0.1,26,29,26,30
Squad value,Panama,L,5.66,0.17,0.03,0.0,34,44,43,44
FIFA ranking,Mexico,A,99.94,83.22,42.68,3.84,5,1,9,4
FIFA ranking,South Africa,A,23.89,0.19,0.34,0.0,28,41,39,42
FIFA ranking,South Korea,A,97.1,15.72,11.02,0.06,21,13,21,20
FIFA ranking,Czechia,A,46.6,0.87,1.56,0.0,28,33,32,38
FIFA ranking,Canada,B,86.48,41.49,17.5,0.21,18,23,17,14
FIFA ranking,Bosnia and Herzegovina,B,31.47,3.33,0.28,0.0,28,38,41,30
FIFA ranking,Qatar,B,60.5,9.06,1.37,0.0,28,30,33,25
FIFA ranking,Switzerland,B,91.64,46.12,18.32,0.23,17,19,16,13
FIFA ranking,Brazil,C,99.19,48.06,43.61,2.64,8,8,7,12
FIFA ranking,Morocco,C,99.31,48.95,42.83,2.64,8,7,8,11
FIFA ranking,Haiti,C,0.97,0.01,0.0,0.0,28,48,48,48
FIFA ranking,Scotland,C,67.65,2.98,1.62,0.0,28,28,31,31
FIFA ranking,United States,D,99.92,84.36,51.95,3.16,6,2,5,2
FIFA ranking,Paraguay,D,24.12,0.24,0.54,0.0,28,40,36,41
FIFA ranking,Australia,D,96.07,14.35,7.23,0.03,24,15,22,23
FIFA ranking,Turkey,D,48.69,1.05,2.76,0.03,24,32,29,37
FIFA ranking,Germany,E,99.15,72.68,25.34,1.33,12,9,12,6
FIFA ranking,Curacao,E,5.96,0.16,0.02,0.0,28,46,46,44
FIFA ranking,Cote d'Ivoire,E,78.95,8.2,2.62,0.0,28,26,30,26
FIFA ranking,Ecuador,E,91.16,18.96,6.82,0.04,22,20,23,19
FIFA ranking,Netherlands,F,98.46,68.18,37.22,2.14,10,12,11,9
FIFA ranking,Japan,F,90.91,26.24,13.44,0.17,19,22,18,17
FIFA ranking,Sweden,F,44.99,3.61,1.13,0.0,28,34,34,29
FIFA ranking,Tunisia,F,31.76,1.97,0.43,0.0,28,37,37,34
FIFA ranking,Belgium,G,99.0,68.82,39.05,1.61,11,10,10,8
FIFA ranking,Egypt,G,83.48,10.81,5.74,0.01,26,24,24,24
FIFA ranking,Iran,G,91.65,20.31,11.88,0.07,20,18,20,18
FIFA ranking,New Zealand,G,4.37,0.06,0.01,0.0,28,47,47,47
FIFA ranking,Spain,H,99.87,84.32,64.69,20.4,3,3,3,3
FIFA ranking,Cape Verde,H,18.91,0.17,0.08,0.0,28,42,43,43
FIFA ranking,Saudi Arabia,H,37.16,0.5,0.3,0.0,28,35,40,39
FIFA ranking,Uruguay,H,96.02,15.01,13.17,0.24,16,16,19,21
FIFA ranking,France,I,99.63,82.55,75.03,23.43,1,5,1,5
FIFA ranking,Senegal,I,91.12,14.89,25.26,0.62,14,21,13,22
FIFA ranking,Iraq,I,16.39,0.35,0.23,0.0,28,43,42,40
FIFA ranking,Norway,I,54.29,2.21,3.0,0.0,28,31,28,33
FIFA ranking,Argentina,J,99.85,90.1,68.9,22.42,2,4,2,1
FIFA ranking,Algeria,J,72.7,4.13,3.34,0.0,28,27,26,28
FIFA ranking,Austria,J,80.61,5.62,4.79,0.04,22,25,25,27
FIFA ranking,Jordan,J,12.55,0.15,0.08,0.0,28,44,43,45
FIFA ranking,Portugal,K,98.76,64.19,47.66,3.13,7,11,6,10
FIFA ranking,DR Congo,K,35.97,1.68,0.57,0.0,28,36,35,35
FIFA ranking,Uzbekistan,K,30.42,1.19,0.42,0.0,28,39,38,36
FIFA ranking,Colombia,K,94.9,32.94,22.68,0.56,15,17,15,15
FIFA ranking,England,L,99.48,70.57,55.88,10.06,4,6,4,7
FIFA ranking,Croatia,L,96.53,26.6,23.39,0.88,13,14,14,16
FIFA ranking,Ghana,L,6.8,0.07,0.03,0.0,28,45,45,46
FIFA ranking,Panama,L,64.66,2.76,3.19,0.01,26,29,27,32
