engine,team,group,p_qualify,p_win_group,p_reach_qf,p_win_title,rank_win_title,rank_qualify,rank_reach_qf,rank_win_group
Elo,Argentina,J,99.99,92.07,72.43,23.56,2,4,2,3
Elo,Algeria,J,48.79,0.28,3.47,0.01,27,31,30,39
Elo,Austria,J,94.99,7.62,8.25,0.06,22,18,24,26
Elo,Jordan,J,14.95,0.03,0.56,0.0,32,40,37,43
Elo,Portugal,K,90.61,32.97,31.38,2.81,7,23,10,15
Elo,DR Congo,K,34.96,1.41,0.45,0.0,32,38,39,35
Elo,Uzbekistan,K,36.44,0.53,0.67,0.0,32,36,35,37
Elo,Colombia,K,99.45,65.09,44.73,3.04,6,8,5,7
Elo,England,L,100.0,96.83,50.26,6.32,4,1,4,1
Elo,Croatia,L,93.56,2.68,10.9,0.4,19,20,22,31
Elo,Ghana,L,48.54,0.38,0.2,0.0,32,32,41,38
Elo,Panama,L,10.63,0.11,0.3,0.0,32,42,40,41
Squad value,Mexico,A,100.0,92.11,17.03,0.61,17,1,20,2
Squad value,South Africa,A,14.76,0.0,0.13,0.0,32,40,41,44
Squad value,South Korea,A,92.99,7.89,5.28,0.01,30,19,29,25
Squad value,Czechia,A,21.48,0.0,1.95,0.0,32,37,35,44
Squad value,Canada,B,99.9,63.1,28.06,0.87,14,6,11,9
Squad value,Bosnia and Herzegovina,B,61.66,3.5,4.13,0.02,29,32,30,29
Squad value,Qatar,B,5.32,0.0,0.03,0.0,32,42,43,44
Squad value,Switzerland,B,100.0,33.4,25.18,0.49,21,1,13,15
Squad value,Brazil,C,98.1,53.23,41.02,5.75,8,12,7,11
Squad value,Morocco,C,95.55,37.68,23.97,1.12,13,18,14,13
Squad value,Haiti,C,3.76,0.16,0.02,0.0,32,44,44,40
Squad value,Scotland,C,74.03,8.93,4.05,0.03,28,30,31,24
Squad value,United States,D,99.75,89.89,50.98,5.81,7,8,4,3
Squad value,Paraguay,D,34.55,0.72,2.29,0.0,32,36,34,38
Squad value,Australia,D,77.86,5.44,2.68,0.0,32,28,33,26
Squad value,Turkey,D,59.41,3.95,13.35,0.63,16,33,22,28
Squad value,Germany,E,99.86,67.94,38.45,7.49,5,7,8,8
Squad value,Curacao,E,1.05,0.01,0.0,0.0,32,46,46,43
Squad value,Cote d'Ivoire,E,99.56,31.17,20.42,1.32,12,9,15,17
Squad value,Ecuador,E,77.53,0.88,11.69,0.37,22,29,23,37
Squad value,Netherlands,F,95.81,45.56,35.99,4.03,9,17,9,12
Squad value,Japan,F,82.89,16.81,7.31,0.12,27,25,27,21
Squad value,Sweden,F,98.73,37.48,17.06,0.5,20,11,19,14
Squad value,Tunisia,F,4.73,0.15,0.04,0.0,32,43,42,41
Squad value,Belgium,G,99.11,69.48,34.27,2.25,10,10,10,7
Squad value,Egypt,G,92.2,27.76,5.52,0.01,30,21,28,18
Squad value,Iran,G,18.73,1.31,0.19,0.0,32,39,38,36
Squad value,New Zealand,G,19.46,1.45,0.16,0.0,32,38,39,34
Squad value,Spain,H,97.93,71.43,56.66,12.91,3,13,3,6
Squad value,Cape Verde,H,50.02,3.21,0.59,0.0,32,34,36,30
Squad value,Saudi Arabia,H,35.19,2.06,0.22,0.0,32,35,37,32
Squad value,Uruguay,H,84.91,23.3,19.42,0.59,18,23,16,19
Squad value,France,I,100.0,77.8,57.19,18.54,1,1,2,5
Squad value,Senegal,I,84.21,1.81,18.03,0.72,15,24,17,33
Squad value,Iraq,I,0.75,0.0,0.0,0.0,32,47,46,44
Squad value,Norway,I,97.42,20.39,27.17,2.07,11,14,12,20
Squad value,Argentina,J,100.0,88.06,50.06,6.36,6,1,5,4
Squad value,Algeria,J,82.37,1.45,9.88,0.16,25,26,24,34
Squad value,Austria,J,92.7,10.49,9.74,0.15,26,20,26,22
Squad value,Jordan,J,0.57,0.0,0.0,0.0,32,48,46,44
Squad value,Portugal,K,96.75,58.33,48.91,8.47,4,15,6,10
Squad value,DR Congo,K,68.47,9.05,2.71,0.0,32,31,32,23
Squad value,Uzbekistan,K,14.44,0.46,0.16,0.0,32,41,39,39
Squad value,Colombia,K,96.21,32.16,15.48,0.22,23,16,21,16
Squad value,England,L,100.0,92.94,64.92,17.61,2,1,1,1
Squad value,Croatia,L,86.74,2.24,17.75,0.58,19,22,18,31
Squad value,Ghana,L,80.21,4.8,9.85,0.19,24,27,25,27
Squad value,Panama,L,2.33,0.02,0.01,0.0,32,45,45,42
FIFA ranking,Mexico,A,100.0,97.8,35.12,3.23,6,1,11,1
FIFA ranking,South Africa,A,12.86,0.0,0.16,0.0,28,40,41,45
FIFA ranking,South Korea,A,96.93,2.2,8.22,0.02,22,16,20,29
FIFA ranking,Czechia,A,5.9,0.0,0.31,0.0,28,44,37,45
FIFA ranking,Canada,B,99.99,61.52,22.28,0.25,17,5,14,9
FIFA ranking,Bosnia and Herzegovina,B,16.6,0.38,0.1,0.0,28,39,42,37
FIFA ranking,Qatar,B,51.12,0.0,0.79,0.0,28,31,33,45
FIFA ranking,Switzerland,B,100.0,38.1,21.92,0.18,19,1,16,15
FIFA ranking,Brazil,C,99.31,49.06,46.67,2.77,8,10,6,12
FIFA ranking,Morocco,C,99.3,48.22,44.99,2.58,9,11,7,13
FIFA ranking,Haiti,C,1.11,0.01,0.0,0.0,28,48,47,43
FIFA ranking,Scotland,C,68.15,2.71,1.1,0.0,28,28,31,27
FIFA ranking,United States,D,99.9,83.84,54.2,3.25,5,8,5,6
FIFA ranking,Paraguay,D,24.24,0.31,0.42,0.0,28,38,36,39
FIFA ranking,Australia,D,95.96,14.72,7.71,0.04,21,17,22,20
FIFA ranking,Turkey,D,48.47,1.13,2.61,0.01,25,35,29,31
FIFA ranking,Germany,E,99.97,84.84,22.05,1.1,12,7,15,5
FIFA ranking,Curacao,E,2.56,0.03,0.0,0.0,28,46,47,42
FIFA ranking,Cote d'Ivoire,E,98.59,14.26,4.08,0.0,28,13,27,21
FIFA ranking,Ecuador,E,79.99,0.87,5.04,0.01,25,27,26,33
FIFA ranking,Netherlands,F,98.12,55.76,36.52,1.95,10,14,9,10
FIFA ranking,Japan,F,93.55,32.9,15.19,0.21,18,22,18,16
FIFA ranking,Sweden,F,95.48,10.93,2.12,0.0,28,18,30,22
FIFA ranking,Tunisia,F,4.5,0.41,0.06,0.0,28,45,43,35
FIFA ranking,Belgium,G,97.97,62.17,35.45,1.5,11,15,10,8
FIFA ranking,Egypt,G,90.03,21.73,6.28,0.02,22,24,23,17
FIFA ranking,Iran,G,62.92,15.63,8.06,0.06,20,30,21,19
FIFA ranking,New Zealand,G,7.11,0.47,0.05,0.0,28,42,44,34
FIFA ranking,Spain,H,98.69,79.15,66.27,20.03,3,12,3,7
FIFA ranking,Cape Verde,H,33.95,1.1,0.17,0.0,28,36,40,32
FIFA ranking,Saudi Arabia,H,50.96,2.92,0.53,0.0,28,32,35,26
FIFA ranking,Uruguay,H,87.18,16.83,12.8,0.27,16,26,19,18
FIFA ranking,France,I,100.0,95.33,75.57,24.42,1,1,1,3
FIFA ranking,Senegal,I,89.94,1.37,24.28,0.4,15,25,13,30
FIFA ranking,Iraq,I,2.47,0.0,0.02,0.0,28,47,45,45
FIFA ranking,Norway,I,91.64,3.3,5.79,0.0,28,23,25,24
FIFA ranking,Argentina,J,100.0,94.83,71.01,23.43,2,1,2,4
FIFA ranking,Algeria,J,67.5,0.4,3.16,0.01,25,29,28,36
FIFA ranking,Austria,J,94.6,4.76,5.99,0.02,22,21,24,23
FIFA ranking,Jordan,J,6.97,0.01,0.02,0.0,28,43,45,43
FIFA ranking,Portugal,K,95.18,45.58,42.1,2.94,7,19,8,14
FIFA ranking,DR Congo,K,49.32,3.05,0.82,0.0,28,34,32,25
FIFA ranking,Uzbekistan,K,26.28,0.38,0.24,0.0,28,37,38,37
FIFA ranking,Colombia,K,99.32,50.99,32.0,0.62,14,9,12,11
FIFA ranking,England,L,99.98,97.44,58.13,9.81,4,6,4,2
FIFA ranking,Croatia,L,95.16,2.34,18.82,0.87,13,20,17,28
FIFA ranking,Ghana,L,50.83,0.18,0.22,0.0,28,33,39,40
FIFA ranking,Panama,L,9.4,0.04,0.56,0.0,28,41,34,41
