engine,team,group,p_qualify,p_win_group,p_reach_qf,p_win_title,rank_win_title,rank_qualify,rank_reach_qf,rank_win_group
Elo,Morocco,C,100.0,0.0,15.18,0.11,18,1,17,13
Elo,Haiti,C,0.0,0.0,0.0,0.0,26,33,33,13
Elo,Scotland,C,0.0,0.0,0.0,0.0,26,33,33,13
Elo,United States,D,100.0,100.0,46.57,0.32,13,1,8,1
Elo,Paraguay,D,100.0,0.0,2.43,0.01,22,1,26,13
Elo,Australia,D,100.0,0.0,5.29,0.01,22,1,20,13
Elo,Turkey,D,0.0,0.0,0.0,0.0,26,33,33,13
Elo,Germany,E,100.0,100.0,13.78,0.33,12,1,18,1
Elo,Curacao,E,0.0,0.0,0.0,0.0,26,33,33,13
Elo,Cote d'Ivoire,E,100.0,0.0,2.88,0.0,26,1,23,13
Elo,Ecuador,E,100.0,0.0,8.57,0.11,18,1,19,13
Elo,Netherlands,F,100.0,100.0,55.94,2.42,8,1,5,1
Elo,Japan,F,100.0,0.0,17.4,0.27,14,1,16,13
Elo,Sweden,F,100.0,0.0,1.4,0.0,26,1,27,13
Elo,Tunisia,F,0.0,0.0,0.0,0.0,26,33,33,13
Elo,Belgium,G,100.0,100.0,29.54,0.27,14,1,11,1
Elo,Egypt,G,100.0,0.0,2.74,0.01,22,1,24,13
Elo,Iran,G,0.0,0.0,0.0,0.0,26,33,33,13
Elo,New Zealand,G,0.0,0.0,0.0,0.0,26,33,33,13
Elo,Spain,H,100.0,100.0,72.45,24.68,2,1,3,1
Elo,Cape Verde,H,100.0,0.0,0.63,0.0,26,1,30,13
Elo,Saudi Arabia,H,0.0,0.0,0.0,0.0,26,33,33,13
Elo,Uruguay,H,0.0,0.0,0.0,0.0,26,33,33,13
Elo,France,I,100.0,100.0,82.39,23.24,3,1,2,1
Elo,Senegal,I,100.0,0.0,22.77,0.08,20,1,14,13
Elo,Iraq,I,0.0,0.0,0.0,0.0,26,33,33,13
Elo,Norway,I,100.0,0.0,29.71,0.37,10,1,10,13
Elo,Argentina,J,100.0,100.0,91.34,31.81,1,1,1,1
Elo,Algeria,J,100.0,0.0,4.2,0.01,22,1,22,13
Elo,Austria,J,100.0,0.0,2.55,0.04,21,1,25,13
Elo,Jordan,J,0.0,0.0,0.0,0.0,26,33,33,13
Elo,Portugal,K,100.0,0.0,19.96,1.73,9,1,15,13
Elo,DR Congo,K,100.0,0.0,0.99,0.0,26,1,29,13
Elo,Uzbekistan,K,0.0,0.0,0.0,0.0,26,33,33,13
Elo,Colombia,K,100.0,100.0,67.57,3.2,5,1,4,1
Elo,England,L,100.0,100.0,55.06,4.83,4,1,6,1
Elo,Croatia,L,100.0,0.0,5.04,0.12,17,1,21,13
Elo,Ghana,L,100.0,0.0,0.39,0.0,26,1,32,13
Elo,Panama,L,0.0,0.0,0.0,0.0,26,33,33,13
Squad value,Mexico,A,100.0,100.0,12.1,0.49,17,1,20,1
Squad value,South Africa,A,100.0,0.0,0.58,0.0,29,1,32,13
Squad value,South Korea,A,0.0,0.0,0.0,0.0,29,33,33,13
Squad value,Czechia,A,0.0,0.0,0.0,0.0,29,33,33,13
Squad value,Canada,B,100.0,0.0,32.04,0.64,15,1,10,13
Squad value,Bosnia and Herzegovina,B,100.0,0.0,2.66,0.01,28,1,28,13
Squad value,Qatar,B,0.0,0.0,0.0,0.0,29,33,33,13
Squad value,Switzerland,B,100.0,100.0,31.9,0.65,14,1,11,1
Squad value,Brazil,C,100.0,100.0,52.0,7.01,6,1,6,1
Squad value,Morocco,C,100.0,0.0,20.91,0.67,13,1,15,13
Squad value,Haiti,C,0.0,0.0,0.0,0.0,29,33,33,13
Squad value,Scotland,C,0.0,0.0,0.0,0.0,29,33,33,13
Squad value,United States,D,100.0,100.0,53.09,4.47,8,1,4,1
Squad value,Paraguay,D,100.0,0.0,1.17,0.0,29,1,31,13
Squad value,Australia,D,100.0,0.0,3.94,0.0,29,1,26,13
Squad value,Turkey,D,0.0,0.0,0.0,0.0,29,33,33,13
Squad value,Germany,E,100.0,100.0,38.35,7.09,5,1,8,1
Squad value,Curacao,E,0.0,0.0,0.0,0.0,29,33,33,13
Squad value,Cote d'Ivoire,E,100.0,0.0,18.18,1.07,11,1,19,13
Squad value,Ecuador,E,100.0,0.0,11.26,0.34,19,1,21,13
Squad value,Netherlands,F,100.0,100.0,46.47,4.2,9,1,7,1
Squad value,Japan,F,100.0,0.0,6.64,0.08,24,1,23,13
Squad value,Sweden,F,100.0,0.0,5.54,0.2,21,1,25,13
Squad value,Tunisia,F,0.0,0.0,0.0,0.0,29,33,33,13
Squad value,Belgium,G,100.0,100.0,24.58,0.9,12,1,13,1
Squad value,Egypt,G,100.0,0.0,8.04,0.05,25,1,22,13
Squad value,Iran,G,0.0,0.0,0.0,0.0,29,33,33,13
Squad value,New Zealand,G,0.0,0.0,0.0,0.0,29,33,33,13
Squad value,Spain,H,100.0,100.0,53.04,11.56,4,1,5,1
Squad value,Cape Verde,H,100.0,0.0,1.82,0.0,29,1,30,13
Squad value,Saudi Arabia,H,0.0,0.0,0.0,0.0,29,33,33,13
Squad value,Uruguay,H,0.0,0.0,0.0,0.0,29,33,33,13
Squad value,France,I,100.0,100.0,54.94,16.77,2,1,3,1
Squad value,Senegal,I,100.0,0.0,19.67,0.59,16,1,17,13
Squad value,Iraq,I,0.0,0.0,0.0,0.0,29,33,33,13
Squad value,Norway,I,100.0,0.0,23.18,1.48,10,1,14,13
Squad value,Argentina,J,100.0,100.0,86.2,12.76,3,1,1,1
Squad value,Algeria,J,100.0,0.0,20.45,0.14,23,1,16,13
Squad value,Austria,J,100.0,0.0,2.82,0.05,25,1,27,13
Squad value,Jordan,J,0.0,0.0,0.0,0.0,29,33,33,13
Squad value,Portugal,K,100.0,0.0,37.7,6.62,7,1,9,13
Squad value,DR Congo,K,100.0,0.0,2.05,0.02,27,1,29,13
Squad value,Uzbekistan,K,0.0,0.0,0.0,0.0,29,33,33,13
Squad value,Colombia,K,100.0,100.0,29.12,0.43,18,1,12,1
Squad value,England,L,100.0,100.0,74.59,21.31,1,1,2,1
Squad value,Croatia,L,100.0,0.0,6.44,0.18,22,1,24,13
Squad value,Ghana,L,100.0,0.0,18.53,0.22,20,1,18,13
Squad value,Panama,L,0.0,0.0,0.0,0.0,29,33,33,13
FIFA ranking,Mexico,A,100.0,100.0,32.18,2.4,7,1,10,1
FIFA ranking,South Africa,A,100.0,0.0,0.78,0.0,23,1,26,13
FIFA ranking,South Korea,A,0.0,0.0,0.0,0.0,23,33,33,13
FIFA ranking,Czechia,A,0.0,0.0,0.0,0.0,23,33,33,13
FIFA ranking,Canada,B,100.0,0.0,22.12,0.16,17,1,13,13
FIFA ranking,Bosnia and Herzegovina,B,100.0,0.0,0.32,0.0,23,1,32,13
FIFA ranking,Qatar,B,0.0,0.0,0.0,0.0,23,33,33,13
FIFA ranking,Switzerland,B,100.0,100.0,29.15,0.14,18,1,11,1
FIFA ranking,Brazil,C,100.0,100.0,63.08,3.16,5,1,5,1
FIFA ranking,Morocco,C,100.0,0.0,37.38,1.32,9,1,9,13
FIFA ranking,Haiti,C,0.0,0.0,0.0,0.0,23,33,33,13
FIFA ranking,Scotland,C,0.0,0.0,0.0,0.0,23,33,33,13
FIFA ranking,United States,D,100.0,100.0,56.71,2.49,6,1,7,1
FIFA ranking,Paraguay,D,100.0,0.0,0.67,0.0,23,1,28,13
FIFA ranking,Australia,D,100.0,0.0,4.74,0.02,19,1,22,13
FIFA ranking,Turkey,D,0.0,0.0,0.0,0.0,23,33,33,13
FIFA ranking,Germany,E,100.0,100.0,20.72,0.9,11,1,15,1
FIFA ranking,Curacao,E,0.0,0.0,0.0,0.0,23,33,33,13
FIFA ranking,Cote d'Ivoire,E,100.0,0.0,6.86,0.0,23,1,21,13
FIFA ranking,Ecuador,E,100.0,0.0,2.32,0.02,19,1,24,13
FIFA ranking,Netherlands,F,100.0,100.0,39.72,1.55,8,1,8,1
FIFA ranking,Japan,F,100.0,0.0,21.2,0.22,15,1,14,13
FIFA ranking,Sweden,F,100.0,0.0,0.76,0.0,23,1,27,13
FIFA ranking,Tunisia,F,0.0,0.0,0.0,0.0,23,33,33,13
FIFA ranking,Belgium,G,100.0,100.0,28.87,0.84,12,1,12,1
FIFA ranking,Egypt,G,100.0,0.0,3.71,0.0,23,1,23,13
FIFA ranking,Iran,G,0.0,0.0,0.0,0.0,23,33,33,13
FIFA ranking,New Zealand,G,0.0,0.0,0.0,0.0,23,33,33,13
FIFA ranking,Spain,H,100.0,100.0,71.39,20.08,3,1,3,1
FIFA ranking,Cape Verde,H,100.0,0.0,0.43,0.0,23,1,30,13
FIFA ranking,Saudi Arabia,H,0.0,0.0,0.0,0.0,23,33,33,13
FIFA ranking,Uruguay,H,0.0,0.0,0.0,0.0,23,33,33,13
FIFA ranking,France,I,100.0,100.0,77.85,22.64,2,1,2,1
FIFA ranking,Senegal,I,100.0,0.0,14.1,0.17,16,1,17,13
FIFA ranking,Iraq,I,0.0,0.0,0.0,0.0,23,33,33,13
FIFA ranking,Norway,I,100.0,0.0,8.86,0.01,21,1,18,13
FIFA ranking,Argentina,J,100.0,100.0,91.12,31.1,1,1,1,1
FIFA ranking,Algeria,J,100.0,0.0,7.82,0.01,21,1,20,13
FIFA ranking,Austria,J,100.0,0.0,1.5,0.0,23,1,25,13
FIFA ranking,Jordan,J,0.0,0.0,0.0,0.0,23,33,33,13
FIFA ranking,Portugal,K,100.0,0.0,18.45,1.12,10,1,16,13
FIFA ranking,DR Congo,K,100.0,0.0,0.55,0.0,23,1,29,13
FIFA ranking,Uzbekistan,K,0.0,0.0,0.0,0.0,23,33,33,13
FIFA ranking,Colombia,K,100.0,100.0,62.66,0.79,13,1,6,1
FIFA ranking,England,L,100.0,100.0,64.95,10.51,4,1,4,1
FIFA ranking,Croatia,L,100.0,0.0,8.66,0.35,14,1,19,13
FIFA ranking,Ghana,L,100.0,0.0,0.37,0.0,23,1,31,13
FIFA ranking,Panama,L,0.0,0.0,0.0,0.0,23,33,33,13
