engine,team,group,p_qualify,p_win_group,p_reach_qf,p_win_title,rank_win_title,rank_qualify,rank_reach_qf,rank_win_group
Elo,Jordan,J,0.0,0.0,0.0,0.0,17,33,17,13
Elo,Portugal,K,100.0,0.0,24.48,2.36,7,1,14,13
Elo,DR Congo,K,100.0,0.0,0.0,0.0,17,1,17,13
Elo,Uzbekistan,K,0.0,0.0,0.0,0.0,17,33,17,13
Elo,Colombia,K,100.0,100.0,61.33,2.21,8,1,5,1
Elo,England,L,100.0,100.0,48.96,3.59,6,1,9,1
Elo,Croatia,L,100.0,0.0,0.0,0.0,17,1,17,13
Elo,Ghana,L,100.0,0.0,0.0,0.0,17,1,17,13
Elo,Panama,L,0.0,0.0,0.0,0.0,17,33,17,13
Squad value,Mexico,A,100.0,100.0,18.21,0.53,13,1,14,1
Squad value,South Africa,A,100.0,0.0,0.0,0.0,17,1,17,13
Squad value,South Korea,A,0.0,0.0,0.0,0.0,17,33,17,13
Squad value,Czechia,A,0.0,0.0,0.0,0.0,17,33,17,13
Squad value,Canada,B,100.0,0.0,42.75,0.74,11,1,11,13
Squad value,Bosnia and Herzegovina,B,100.0,0.0,0.0,0.0,17,1,17,13
Squad value,Qatar,B,0.0,0.0,0.0,0.0,17,33,17,13
Squad value,Switzerland,B,100.0,100.0,53.41,0.65,12,1,8,1
Squad value,Brazil,C,100.0,100.0,62.29,7.31,5,1,4,1
Squad value,Morocco,C,100.0,0.0,57.25,1.69,9,1,6,13
Squad value,Haiti,C,0.0,0.0,0.0,0.0,17,33,17,13
Squad value,Scotland,C,0.0,0.0,0.0,0.0,17,33,17,13
Squad value,United States,D,100.0,100.0,60.43,4.02,7,1,5,1
Squad value,Paraguay,D,100.0,0.0,7.67,0.01,16,1,16,13
Squad value,Australia,D,100.0,0.0,0.0,0.0,17,1,17,13
Squad value,Turkey,D,0.0,0.0,0.0,0.0,17,33,17,13
Squad value,Germany,E,100.0,100.0,0.0,0.0,17,1,17,1
Squad value,Curacao,E,0.0,0.0,0.0,0.0,17,33,17,13
Squad value,Cote d'Ivoire,E,100.0,0.0,0.0,0.0,17,1,17,13
Squad value,Ecuador,E,100.0,0.0,0.0,0.0,17,1,17,13
Squad value,Netherlands,F,100.0,100.0,0.0,0.0,17,1,17,1
Squad value,Japan,F,100.0,0.0,0.0,0.0,17,1,17,13
Squad value,Sweden,F,100.0,0.0,0.0,0.0,17,1,17,13
Squad value,Tunisia,F,0.0,0.0,0.0,0.0,17,33,17,13
Squad value,Belgium,G,100.0,100.0,39.57,1.41,10,1,12,1
Squad value,Egypt,G,100.0,0.0,9.98,0.02,15,1,15,13
Squad value,Iran,G,0.0,0.0,0.0,0.0,17,33,17,13
Squad value,New Zealand,G,0.0,0.0,0.0,0.0,17,33,17,13
Squad value,Spain,H,100.0,100.0,55.74,10.9,4,1,7,1
Squad value,Cape Verde,H,100.0,0.0,0.0,0.0,17,1,17,13
Squad value,Saudi Arabia,H,0.0,0.0,0.0,0.0,17,33,17,13
Squad value,Uruguay,H,0.0,0.0,0.0,0.0,17,33,17,13
Squad value,France,I,100.0,100.0,92.33,30.71,1,1,1,1
Squad value,Senegal,I,100.0,0.0,0.0,0.0,17,1,17,13
Squad value,Iraq,I,0.0,0.0,0.0,0.0,17,33,17,13
Squad value,Norway,I,100.0,0.0,37.71,1.88,8,1,13,13
Squad value,Argentina,J,100.0,100.0,90.02,11.45,3,1,2,1
Squad value,Algeria,J,100.0,0.0,0.0,0.0,17,1,17,13
Squad value,Austria,J,100.0,0.0,0.0,0.0,17,1,17,13
Squad value,Jordan,J,0.0,0.0,0.0,0.0,17,33,17,13
Squad value,Portugal,K,100.0,0.0,44.26,6.94,6,1,10,13
Squad value,DR Congo,K,100.0,0.0,0.0,0.0,17,1,17,13
Squad value,Uzbekistan,K,0.0,0.0,0.0,0.0,17,33,17,13
Squad value,Colombia,K,100.0,100.0,46.59,0.52,14,1,9,1
Squad value,England,L,100.0,100.0,81.79,21.22,2,1,3,1
Squad value,Croatia,L,100.0,0.0,0.0,0.0,17,1,17,13
Squad value,Ghana,L,100.0,0.0,0.0,0.0,17,1,17,13
Squad value,Panama,L,0.0,0.0,0.0,0.0,17,33,17,13
FIFA ranking,Mexico,A,100.0,100.0,35.37,1.96,7,1,11,1
FIFA ranking,South Africa,A,100.0,0.0,0.0,0.0,14,1,17,13
FIFA ranking,South Korea,A,0.0,0.0,0.0,0.0,14,33,17,13
FIFA ranking,Czechia,A,0.0,0.0,0.0,0.0,14,33,17,13
FIFA ranking,Canada,B,100.0,0.0,24.3,0.07,13,1,13,13
FIFA ranking,Bosnia and Herzegovina,B,100.0,0.0,0.0,0.0,14,1,17,13
FIFA ranking,Qatar,B,0.0,0.0,0.0,0.0,14,33,17,13
FIFA ranking,Switzerland,B,100.0,100.0,39.96,0.19,12,1,10,1
FIFA ranking,Brazil,C,100.0,100.0,87.6,3.79,5,1,3,1
FIFA ranking,Morocco,C,100.0,0.0,75.7,2.28,6,1,4,13
FIFA ranking,Haiti,C,0.0,0.0,0.0,0.0,14,33,17,13
FIFA ranking,Scotland,C,0.0,0.0,0.0,0.0,14,33,17,13
FIFA ranking,United States,D,100.0,100.0,54.99,1.79,8,1,8,1
FIFA ranking,Paraguay,D,100.0,0.0,4.65,0.0,14,1,16,13
FIFA ranking,Australia,D,100.0,0.0,0.0,0.0,14,1,17,13
FIFA ranking,Turkey,D,0.0,0.0,0.0,0.0,14,33,17,13
FIFA ranking,Germany,E,100.0,100.0,0.0,0.0,14,1,17,1
FIFA ranking,Curacao,E,0.0,0.0,0.0,0.0,14,33,17,13
FIFA ranking,Cote d'Ivoire,E,100.0,0.0,0.0,0.0,14,1,17,13
FIFA ranking,Ecuador,E,100.0,0.0,0.0,0.0,14,1,17,13
FIFA ranking,Netherlands,F,100.0,100.0,0.0,0.0,14,1,17,1
FIFA ranking,Japan,F,100.0,0.0,0.0,0.0,14,1,17,13
FIFA ranking,Sweden,F,100.0,0.0,0.0,0.0,14,1,17,13
FIFA ranking,Tunisia,F,0.0,0.0,0.0,0.0,14,33,17,13
FIFA ranking,Belgium,G,100.0,100.0,45.01,0.8,10,1,9,1
FIFA ranking,Egypt,G,100.0,0.0,5.84,0.0,14,1,15,13
FIFA ranking,Iran,G,0.0,0.0,0.0,0.0,14,33,17,13
FIFA ranking,New Zealand,G,0.0,0.0,0.0,0.0,14,33,17,13
FIFA ranking,Spain,H,100.0,100.0,74.59,19.24,3,1,5,1
FIFA ranking,Cape Verde,H,100.0,0.0,0.0,0.0,14,1,17,13
FIFA ranking,Saudi Arabia,H,0.0,0.0,0.0,0.0,14,33,17,13
FIFA ranking,Uruguay,H,0.0,0.0,0.0,0.0,14,33,17,13
FIFA ranking,France,I,100.0,100.0,95.35,27.72,2,1,1,1
FIFA ranking,Senegal,I,100.0,0.0,0.0,0.0,14,1,17,13
FIFA ranking,Iraq,I,0.0,0.0,0.0,0.0,14,33,17,13
FIFA ranking,Norway,I,100.0,0.0,12.4,0.0,14,1,14,13
FIFA ranking,Argentina,J,100.0,100.0,94.16,31.02,1,1,2,1
FIFA ranking,Algeria,J,100.0,0.0,0.0,0.0,14,1,17,13
FIFA ranking,Austria,J,100.0,0.0,0.0,0.0,14,1,17,13
FIFA ranking,Jordan,J,0.0,0.0,0.0,0.0,14,33,17,13
FIFA ranking,Portugal,K,100.0,0.0,25.41,1.48,9,1,12,13
FIFA ranking,DR Congo,K,100.0,0.0,0.0,0.0,14,1,17,13
FIFA ranking,Uzbekistan,K,0.0,0.0,0.0,0.0,14,33,17,13
FIFA ranking,Colombia,K,100.0,100.0,60.04,0.56,11,1,7,1
FIFA ranking,England,L,100.0,100.0,64.63,9.1,4,1,6,1
FIFA ranking,Croatia,L,100.0,0.0,0.0,0.0,14,1,17,13
FIFA ranking,Ghana,L,100.0,0.0,0.0,0.0,14,1,17,13
FIFA ranking,Panama,L,0.0,0.0,0.0,0.0,14,33,17,13
