engine,team,group,p_qualify,p_win_group,p_reach_qf,p_win_title,rank_win_title,rank_qualify,rank_reach_qf,rank_win_group
Model,Uruguay,H,23.97,3.09,4.0,0.02,20,36,23,20
Model,France,I,99.96,81.62,72.49,16.12,3,14,3,7
Model,Senegal,I,85.06,0.78,14.42,0.03,19,27,17,26
Model,Iraq,I,2.34,0.01,0.04,0.0,26,45,40,31
Model,Norway,I,99.58,17.59,36.09,0.8,11,16,9,19
Model,Argentina,J,100.0,99.97,90.3,32.5,1,1,1,4
Model,Algeria,J,70.71,0.0,3.32,0.0,26,31,24,32
Model,Austria,J,99.01,0.0,5.99,0.0,26,19,20,32
Model,Jordan,J,6.78,0.03,0.05,0.0,26,40,39,30
Model,Portugal,K,93.56,34.12,33.79,1.41,8,25,10,14
Model,DR Congo,K,46.59,1.59,0.5,0.0,26,33,33,22
Model,Uzbekistan,K,32.74,0.16,0.17,0.0,26,34,37,28
Model,Colombia,K,99.87,64.13,48.27,1.65,7,15,7,10
Model,England,L,100.0,98.52,66.48,9.5,4,1,4,5
Model,Croatia,L,95.6,0.97,6.44,0.07,16,23,19,24
Model,Ghana,L,72.43,0.4,0.24,0.0,26,30,36,27
Model,Panama,L,5.62,0.11,0.02,0.0,26,42,42,29
Elo,Mexico,A,100.0,100.0,35.88,2.28,7,1,10,1
Elo,South Africa,A,8.13,0.0,0.03,0.0,28,41,42,32
Elo,South Korea,A,99.15,0.0,6.05,0.02,23,17,21,32
Elo,Czechia,A,6.76,0.0,0.37,0.0,28,42,36,32
Elo,Canada,B,100.0,63.82,26.2,0.33,14,1,15,11
Elo,Bosnia and Herzegovina,B,65.96,0.0,0.97,0.0,28,31,32,32
Elo,Qatar,B,14.11,0.0,0.03,0.0,28,39,42,32
Elo,Switzerland,B,100.0,36.18,26.98,0.33,14,1,13,13
Elo,Brazil,C,100.0,66.43,36.32,2.06,8,1,8,10
Elo,Morocco,C,100.0,32.2,15.67,0.12,18,1,16,14
Elo,Haiti,C,0.0,0.0,0.0,0.0,28,46,45,32
Elo,Scotland,C,90.73,1.37,2.03,0.01,25,25,30,23
Elo,United States,D,100.0,100.0,64.18,1.45,10,1,4,1
Elo,Paraguay,D,91.73,0.0,3.63,0.02,23,24,26,32
Elo,Australia,D,97.56,0.0,4.45,0.01,25,20,25,32
Elo,Turkey,D,0.0,0.0,0.0,0.0,28,46,45,32
Elo,Germany,E,100.0,100.0,29.77,1.62,9,1,11,1
Elo,Curacao,E,5.73,0.0,0.02,0.0,28,43,44,32
Elo,Cote d'Ivoire,E,98.72,0.0,2.62,0.0,28,18,29,32
Elo,Ecuador,E,23.59,0.0,3.42,0.04,22,37,27,32
Elo,Netherlands,F,100.0,69.81,47.03,2.8,6,1,7,9
Elo,Japan,F,100.0,28.91,26.54,0.52,13,1,14,15
Elo,Sweden,F,95.8,1.28,1.86,0.0,28,21,31,24
Elo,Tunisia,F,0.0,0.0,0.0,0.0,28,46,45,32
Elo,Belgium,G,95.51,27.2,13.54,0.18,16,22,17,16
Elo,Egypt,G,100.0,48.9,6.01,0.01,25,1,22,12
Elo,Iran,G,74.05,23.9,5.08,0.0,28,28,23,18
Elo,New Zealand,G,4.82,0.0,0.0,0.0,28,45,45,32
Elo,Spain,H,100.0,93.92,74.69,27.93,2,1,2,6
Elo,Cape Verde,H,72.58,1.91,0.6,0.0,28,29,33,21
Elo,Saudi Arabia,H,29.71,0.0,0.12,0.0,28,35,40,32
Elo,Uruguay,H,27.79,4.17,4.71,0.07,19,36,24,20
Elo,France,I,99.89,77.75,69.34,14.28,3,14,3,7
Elo,Senegal,I,78.25,0.93,12.11,0.05,20,27,18,26
Elo,Iraq,I,5.27,0.02,0.06,0.0,28,44,41,31
Elo,Norway,I,99.48,21.3,36.31,1.01,12,16,9,19
Elo,Argentina,J,100.0,99.87,87.16,32.91,1,1,1,4
Elo,Algeria,J,56.01,0.0,2.94,0.0,28,32,28,32
Elo,Austria,J,98.28,0.0,6.75,0.05,20,19,20,32
Elo,Jordan,J,16.07,0.13,0.37,0.0,28,38,36,30
Elo,Portugal,K,90.53,27.12,28.0,1.43,11,26,12,17
Elo,DR Congo,K,42.84,1.83,0.6,0.0,28,33,33,22
Elo,Uzbekistan,K,37.45,0.24,0.51,0.0,28,34,35,29
Elo,Colombia,K,99.83,70.81,53.21,3.39,5,15,6,8
Elo,England,L,99.94,97.72,54.94,6.95,4,13,5,5
Elo,Croatia,L,93.08,1.24,8.41,0.13,17,23,19,25
Elo,Ghana,L,70.59,0.67,0.27,0.0,28,30,38,27
Elo,Panama,L,10.06,0.37,0.22,0.0,28,40,39,28
Squad value,Mexico,A,100.0,100.0,17.17,0.53,16,1,17,1
Squad value,South Africa,A,14.55,0.0,0.19,0.0,30,39,39,31
Squad value,South Korea,A,95.02,0.0,3.92,0.0,30,21,29,31
Squad value,Czechia,A,22.93,0.0,2.75,0.0,30,36,33,31
Squad value,Canada,B,100.0,68.55,29.89,0.84,15,1,11,11
Squad value,Bosnia and Herzegovina,B,80.04,0.0,4.23,0.03,27,29,27,31
Squad value,Qatar,B,5.44,0.0,0.01,0.0,30,40,41,31
Squad value,Switzerland,B,100.0,31.45,24.54,0.4,19,1,14,14
Squad value,Brazil,C,100.0,69.46,41.74,5.28,8,1,9,10
Squad value,Morocco,C,99.99,28.69,25.43,0.99,13,12,13,15
Squad value,Haiti,C,0.0,0.0,0.0,0.0,30,46,42,31
Squad value,Scotland,C,79.27,1.85,3.16,0.0,30,30,30,25
Squad value,United States,D,100.0,100.0,62.48,6.08,7,1,2,1
Squad value,Paraguay,D,91.31,0.0,3.93,0.0,30,23,28,31
Squad value,Australia,D,88.79,0.0,1.33,0.0,30,25,34,31
Squad value,Turkey,D,0.0,0.0,0.0,0.0,30,46,42,31
Squad value,Germany,E,100.0,100.0,43.07,8.59,4,1,7,1
Squad value,Curacao,E,2.03,0.0,0.0,0.0,30,43,42,31
Squad value,Cote d'Ivoire,E,99.45,0.0,20.11,1.15,12,15,16,31
Squad value,Ecuador,E,17.14,0.0,2.94,0.1,24,37,32,31
Squad value,Netherlands,F,100.0,79.51,43.03,4.33,9,1,8,7
Squad value,Japan,F,100.0,11.72,7.18,0.1,24,1,25,19
Squad value,Sweden,F,98.25,8.77,11.31,0.43,18,17,20,21
Squad value,Tunisia,F,0.0,0.0,0.0,0.0,30,46,42,31
Squad value,Belgium,G,97.05,15.75,33.35,2.26,10,19,10,17
Squad value,Egypt,G,100.0,78.89,4.53,0.01,28,1,26,9
Squad value,Iran,G,36.34,5.36,0.22,0.0,30,34,38,23
Squad value,New Zealand,G,2.99,0.0,0.05,0.0,30,42,40,31
Squad value,Spain,H,100.0,84.85,60.95,13.72,3,1,4,6
Squad value,Cape Verde,H,68.47,3.29,0.71,0.0,30,31,35,24
Squad value,Saudi Arabia,H,32.57,0.0,0.26,0.0,30,35,36,31
Squad value,Uruguay,H,40.58,11.86,8.97,0.3,20,33,22,18
Squad value,France,I,99.97,79.12,55.32,17.18,2,13,5,8
Squad value,Senegal,I,86.95,1.57,20.94,0.91,14,27,15,27
Squad value,Iraq,I,1.12,0.01,0.0,0.0,30,44,42,30
Squad value,Norway,I,99.06,19.3,27.1,1.89,11,16,12,16
Squad value,Argentina,J,100.0,100.0,61.64,7.69,6,1,3,1
Squad value,Algeria,J,87.34,0.0,8.65,0.11,23,26,23,31
Squad value,Austria,J,94.57,0.0,8.32,0.1,24,22,24,31
Squad value,Jordan,J,0.6,0.0,0.0,0.0,30,45,42,31
Squad value,Portugal,K,96.98,58.38,49.5,8.05,5,20,6,12
Squad value,DR Congo,K,68.13,8.96,2.98,0.01,28,32,31,20
Squad value,Uzbekistan,K,16.97,0.43,0.25,0.0,30,38,37,28
Squad value,Colombia,K,97.69,32.23,14.75,0.28,21,18,19,13
Squad value,England,L,99.94,92.64,66.12,18.06,1,14,1,5
Squad value,Croatia,L,88.95,1.79,17.09,0.45,17,24,18,26
Squad value,Ghana,L,86.34,5.51,9.89,0.13,22,28,21,22
Squad value,Panama,L,3.18,0.06,0.0,0.0,30,41,42,29
FIFA ranking,Mexico,A,100.0,100.0,35.38,2.58,6,1,10,1
FIFA ranking,South Africa,A,12.83,0.0,0.14,0.0,28,39,40,32
FIFA ranking,South Korea,A,98.48,0.0,7.64,0.02,21,19,21,32
FIFA ranking,Czechia,A,6.18,0.0,0.17,0.0,28,42,38,32
FIFA ranking,Canada,B,100.0,62.45,21.76,0.12,18,1,15,10
FIFA ranking,Bosnia and Herzegovina,B,24.31,0.0,0.12,0.0,28,37,41,32
FIFA ranking,Qatar,B,51.33,0.0,0.66,0.0,28,32,33,32
FIFA ranking,Switzerland,B,100.0,37.55,21.72,0.21,16,1,16,14
FIFA ranking,Brazil,C,100.0,68.74,46.54,2.53,7,1,6,8
FIFA ranking,Morocco,C,100.0,30.72,44.22,1.93,10,1,7,17
FIFA ranking,Haiti,C,0.0,0.0,0.0,0.0,28,46,45,32
FIFA ranking,Scotland,C,86.45,0.54,0.84,0.0,28,26,30,26
FIFA ranking,United States,D,100.0,100.0,67.28,3.83,5,1,4,1
FIFA ranking,Paraguay,D,83.74,0.0,0.76,0.0,28,27,32,32
FIFA ranking,Australia,D,98.56,0.0,3.23,0.02,21,18,27,32
FIFA ranking,Turkey,D,0.0,0.0,0.0,0.0,28,46,45,32
FIFA ranking,Germany,E,100.0,100.0,23.43,1.25,12,1,14,1
FIFA ranking,Curacao,E,6.0,0.0,0.03,0.0,28,43,43,32
FIFA ranking,Cote d'Ivoire,E,98.74,0.0,3.7,0.0,28,17,25,32
FIFA ranking,Ecuador,E,15.86,0.0,0.94,0.01,24,38,29,32
FIFA ranking,Netherlands,F,100.0,64.59,39.25,2.12,9,1,9,9
FIFA ranking,Japan,F,100.0,32.67,16.31,0.18,17,1,17,16
FIFA ranking,Sweden,F,95.82,2.74,1.38,0.0,28,21,28,21
FIFA ranking,Tunisia,F,0.0,0.0,0.0,0.0,28,46,45,32
FIFA ranking,Belgium,G,99.06,36.58,26.95,1.52,11,16,12,15
FIFA ranking,Egypt,G,100.0,40.63,7.73,0.01,24,1,20,13
FIFA ranking,Iran,G,77.03,22.79,8.84,0.03,19,28,19,18
FIFA ranking,New Zealand,G,1.01,0.0,0.0,0.0,28,45,45,32
FIFA ranking,Spain,H,100.0,91.21,71.34,20.81,3,1,3,7
FIFA ranking,Cape Verde,H,54.12,0.99,0.19,0.0,28,31,37,25
FIFA ranking,Saudi Arabia,H,47.86,0.0,0.27,0.0,28,34,35,32
FIFA ranking,Uruguay,H,31.65,7.8,5.53,0.02,21,35,23,19
FIFA ranking,France,I,99.94,95.96,75.15,22.64,2,14,2,6
FIFA ranking,Senegal,I,90.87,1.22,25.12,0.36,15,25,13,24
FIFA ranking,Iraq,I,3.15,0.08,0.08,0.0,28,44,42,30
FIFA ranking,Norway,I,95.07,2.74,5.96,0.01,24,23,22,21
FIFA ranking,Argentina,J,100.0,99.97,80.16,25.99,1,1,1,4
FIFA ranking,Algeria,J,73.38,0.0,3.4,0.0,28,29,26,32
FIFA ranking,Austria,J,97.72,0.0,4.68,0.03,19,20,24,32
FIFA ranking,Jordan,J,7.25,0.03,0.02,0.0,28,41,44,31
FIFA ranking,Portugal,K,95.73,46.89,41.8,2.48,8,22,8,12
FIFA ranking,DR Congo,K,50.82,3.45,0.84,0.0,28,33,30,20
FIFA ranking,Uzbekistan,K,28.94,0.29,0.17,0.0,28,36,38,29
FIFA ranking,Colombia,K,99.56,49.37,31.48,0.6,14,15,11,11
FIFA ranking,England,L,99.98,97.72,57.93,10.05,4,13,5,5
FIFA ranking,Croatia,L,94.77,1.29,16.03,0.64,13,24,18,23
FIFA ranking,Ghana,L,63.59,0.47,0.24,0.0,28,30,36,28
FIFA ranking,Panama,L,10.2,0.52,0.59,0.01,24,40,34,27
