engine,team,group,p_qualify,p_win_group,p_reach_qf,p_win_title,rank_win_title,rank_qualify,rank_reach_qf,rank_win_group
Squad value,Switzerland,B,100.0,100.0,22.71,0.39,19,1,13,1
Squad value,Brazil,C,100.0,100.0,46.58,6.29,8,1,7,1
Squad value,Morocco,C,100.0,0.0,20.96,0.77,14,1,14,21
Squad value,Haiti,C,0.0,0.0,0.0,0.0,29,41,39,21
Squad value,Scotland,C,7.32,0.0,0.21,0.0,29,37,36,21
Squad value,United States,D,100.0,100.0,68.87,6.97,7,1,1,1
Squad value,Paraguay,D,99.94,0.0,1.51,0.02,27,25,31,21
Squad value,Australia,D,100.0,0.0,2.24,0.0,29,1,30,21
Squad value,Turkey,D,0.0,0.0,0.0,0.0,29,41,39,21
Squad value,Germany,E,100.0,100.0,42.57,7.3,6,1,9,1
Squad value,Curacao,E,0.0,0.0,0.0,0.0,29,41,39,21
Squad value,Cote d'Ivoire,E,100.0,0.0,17.39,1.02,12,1,15,21
Squad value,Ecuador,E,100.0,0.0,13.88,0.41,18,1,20,21
Squad value,Netherlands,F,100.0,100.0,46.18,4.24,9,1,8,1
Squad value,Japan,F,100.0,0.0,6.36,0.1,23,1,26,21
Squad value,Sweden,F,100.0,0.0,6.93,0.22,22,1,23,21
Squad value,Tunisia,F,0.0,0.0,0.0,0.0,29,41,39,21
Squad value,Belgium,G,96.93,15.92,35.56,2.24,10,26,10,15
Squad value,Egypt,G,100.0,78.64,6.19,0.0,29,1,27,11
Squad value,Iran,G,31.66,5.44,0.19,0.0,29,35,37,17
Squad value,New Zealand,G,2.56,0.0,0.04,0.0,29,38,38,21
Squad value,Spain,H,100.0,85.17,60.55,13.69,3,1,4,9
Squad value,Cape Verde,H,67.87,3.4,0.77,0.0,29,31,33,20
Squad value,Saudi Arabia,H,31.33,0.0,0.27,0.0,29,36,35,21
Squad value,Uruguay,H,34.03,11.43,7.68,0.25,20,34,22,16
Squad value,France,I,100.0,83.32,53.9,16.47,2,1,5,10
Squad value,Senegal,I,73.89,0.0,15.88,0.74,15,29,17,21
Squad value,Iraq,I,0.04,0.0,0.0,0.0,29,40,39,21
Squad value,Norway,I,100.0,16.68,24.82,1.65,11,1,12,14
Squad value,Argentina,J,100.0,100.0,61.11,7.55,5,1,3,1
Squad value,Algeria,J,70.6,0.0,6.84,0.07,24,30,24,21
Squad value,Austria,J,83.58,0.0,6.02,0.04,26,28,28,21
Squad value,Jordan,J,0.0,0.0,0.0,0.0,29,41,39,21
Squad value,Portugal,K,100.0,65.7,53.24,9.23,4,1,6,12
Squad value,DR Congo,K,51.55,0.0,1.29,0.0,29,33,32,21
Squad value,Uzbekistan,K,0.22,0.0,0.0,0.0,29,39,39,21
Squad value,Colombia,K,100.0,34.3,16.69,0.25,20,1,16,13
Squad value,England,L,100.0,91.21,66.17,18.3,1,1,2,8
Squad value,Croatia,L,84.24,4.86,15.57,0.47,16,27,18,18
Squad value,Ghana,L,99.97,3.93,10.05,0.07,24,24,21,19
Squad value,Panama,L,0.0,0.0,0.0,0.0,29,41,39,21
FIFA ranking,Mexico,A,100.0,100.0,37.48,3.08,7,1,10,1
FIFA ranking,South Africa,A,100.0,0.0,0.53,0.0,25,1,32,21
FIFA ranking,South Korea,A,55.69,0.0,4.91,0.04,21,32,23,21
FIFA ranking,Czechia,A,0.0,0.0,0.0,0.0,25,41,38,21
FIFA ranking,Canada,B,100.0,0.0,22.19,0.09,18,1,15,21
FIFA ranking,Bosnia and Herzegovina,B,100.0,0.0,0.58,0.0,25,1,31,21
FIFA ranking,Qatar,B,0.0,0.0,0.0,0.0,25,41,38,21
FIFA ranking,Switzerland,B,100.0,100.0,22.27,0.12,17,1,14,1
FIFA ranking,Brazil,C,100.0,100.0,61.16,3.12,6,1,5,1
FIFA ranking,Morocco,C,100.0,0.0,38.66,1.78,9,1,8,21
FIFA ranking,Haiti,C,0.0,0.0,0.0,0.0,25,41,38,21
FIFA ranking,Scotland,C,6.61,0.0,0.07,0.0,25,37,37,21
FIFA ranking,United States,D,100.0,100.0,69.94,3.57,5,1,3,1
FIFA ranking,Paraguay,D,99.91,0.0,1.04,0.0,25,24,29,21
FIFA ranking,Australia,D,100.0,0.0,2.79,0.01,22,1,27,21
FIFA ranking,Turkey,D,0.0,0.0,0.0,0.0,25,41,38,21
FIFA ranking,Germany,E,100.0,100.0,22.91,1.18,12,1,13,1
FIFA ranking,Curacao,E,0.0,0.0,0.0,0.0,25,41,38,21
FIFA ranking,Cote d'Ivoire,E,100.0,0.0,6.65,0.01,22,1,21,21
FIFA ranking,Ecuador,E,100.0,0.0,3.28,0.01,22,1,25,21
FIFA ranking,Netherlands,F,100.0,100.0,38.62,1.73,10,1,9,1
FIFA ranking,Japan,F,100.0,0.0,20.75,0.27,15,1,16,21
FIFA ranking,Sweden,F,100.0,0.0,0.98,0.0,25,1,30,21
FIFA ranking,Tunisia,F,0.0,0.0,0.0,0.0,25,41,38,21
FIFA ranking,Belgium,G,98.29,36.57,25.9,1.23,11,27,12,14
FIFA ranking,Egypt,G,100.0,40.73,6.07,0.0,25,1,22,13
FIFA ranking,Iran,G,71.33,22.7,7.38,0.06,19,29,20,15
FIFA ranking,New Zealand,G,1.04,0.0,0.0,0.0,25,38,38,21
FIFA ranking,Spain,H,100.0,91.79,69.94,21.13,3,1,3,9
FIFA ranking,Cape Verde,H,50.39,0.89,0.15,0.0,25,33,36,19
FIFA ranking,Saudi Arabia,H,48.81,0.0,0.16,0.0,25,34,35,21
FIFA ranking,Uruguay,H,23.51,7.32,3.93,0.06,19,36,24,17
FIFA ranking,France,I,100.0,97.16,76.96,23.12,2,1,2,8
FIFA ranking,Senegal,I,58.1,0.0,8.3,0.13,16,31,19,21
FIFA ranking,Iraq,I,0.09,0.0,0.0,0.0,25,40,38,21
FIFA ranking,Norway,I,100.0,2.84,9.56,0.0,25,1,18,18
FIFA ranking,Argentina,J,100.0,100.0,80.77,26.41,1,1,1,1
FIFA ranking,Algeria,J,62.07,0.0,1.96,0.0,25,30,28,21
FIFA ranking,Austria,J,84.86,0.0,2.93,0.0,25,28,26,21
FIFA ranking,Jordan,J,0.0,0.0,0.0,0.0,25,41,38,21
FIFA ranking,Portugal,K,100.0,51.85,46.6,2.67,8,1,7,11
FIFA ranking,DR Congo,K,40.28,0.0,0.35,0.0,25,35,33,21
FIFA ranking,Uzbekistan,K,0.37,0.0,0.0,0.0,25,39,38,21
FIFA ranking,Colombia,K,100.0,48.15,32.12,0.58,13,1,11,12
FIFA ranking,England,L,100.0,83.93,54.12,9.02,4,1,6,10
FIFA ranking,Croatia,L,98.83,15.31,17.73,0.58,13,26,17,16
FIFA ranking,Ghana,L,99.82,0.76,0.26,0.0,25,25,34,20
FIFA ranking,Panama,L,0.0,0.0,0.0,0.0,25,41,38,21
