engine,team,group,p_qualify,p_win_group,p_reach_qf,p_win_title,rank_win_title,rank_qualify,rank_reach_qf,rank_win_group
Elo,Uzbekistan,K,0.0,0.0,0.0,0.0,21,33,28,13
Elo,Colombia,K,100.0,100.0,67.37,2.79,6,1,5,1
Elo,England,L,100.0,100.0,55.27,4.2,5,1,7,1
Elo,Croatia,L,100.0,0.0,5.47,0.17,15,1,19,13
Elo,Ghana,L,100.0,0.0,0.4,0.0,21,1,27,13
Elo,Panama,L,0.0,0.0,0.0,0.0,21,33,28,13
Squad value,Mexico,A,100.0,100.0,12.25,0.39,16,1,18,1
Squad value,South Africa,A,100.0,0.0,0.0,0.0,25,1,28,13
Squad value,South Korea,A,0.0,0.0,0.0,0.0,25,33,28,13
Squad value,Czechia,A,0.0,0.0,0.0,0.0,25,33,28,13
Squad value,Canada,B,100.0,0.0,44.52,1.07,10,1,8,13
Squad value,Bosnia and Herzegovina,B,100.0,0.0,2.57,0.01,24,1,25,13
Squad value,Qatar,B,0.0,0.0,0.0,0.0,25,33,28,13
Squad value,Switzerland,B,100.0,100.0,32.32,0.62,13,1,11,1
Squad value,Brazil,C,100.0,100.0,62.1,8.55,5,1,4,1
Squad value,Morocco,C,100.0,0.0,55.48,2.13,9,1,5,13
Squad value,Haiti,C,0.0,0.0,0.0,0.0,25,33,28,13
Squad value,Scotland,C,0.0,0.0,0.0,0.0,25,33,28,13
Squad value,United States,D,100.0,100.0,52.52,4.49,7,1,7,1
Squad value,Paraguay,D,100.0,0.0,10.99,0.05,21,1,20,13
Squad value,Australia,D,100.0,0.0,3.97,0.0,25,1,23,13
Squad value,Turkey,D,0.0,0.0,0.0,0.0,25,33,28,13
Squad value,Germany,E,100.0,100.0,0.0,0.0,25,1,28,1
Squad value,Curacao,E,0.0,0.0,0.0,0.0,25,33,28,13
Squad value,Cote d'Ivoire,E,100.0,0.0,0.0,0.0,25,1,28,13
Squad value,Ecuador,E,100.0,0.0,11.43,0.41,15,1,19,13
Squad value,Netherlands,F,100.0,100.0,0.0,0.0,25,1,28,1
Squad value,Japan,F,100.0,0.0,0.0,0.0,25,1,28,13
Squad value,Sweden,F,100.0,0.0,13.65,0.5,14,1,17,13
Squad value,Tunisia,F,0.0,0.0,0.0,0.0,25,33,28,13
Squad value,Belgium,G,100.0,100.0,25.65,1.06,11,1,13,1
Squad value,Egypt,G,100.0,0.0,8.29,0.03,23,1,21,13
Squad value,Iran,G,0.0,0.0,0.0,0.0,25,33,28,13
Squad value,New Zealand,G,0.0,0.0,0.0,0.0,25,33,28,13
Squad value,Spain,H,100.0,100.0,53.04,11.6,4,1,6,1
Squad value,Cape Verde,H,100.0,0.0,1.94,0.0,25,1,26,13
Squad value,Saudi Arabia,H,0.0,0.0,0.0,0.0,25,33,28,13
Squad value,Uruguay,H,0.0,0.0,0.0,0.0,25,33,28,13
Squad value,France,I,100.0,100.0,75.36,26.03,1,1,2,1
Squad value,Senegal,I,100.0,0.0,19.26,0.69,12,1,16,13
Squad value,Iraq,I,0.0,0.0,0.0,0.0,25,33,28,13
Squad value,Norway,I,100.0,0.0,37.9,2.47,8,1,9,13
Squad value,Argentina,J,100.0,100.0,85.8,11.95,3,1,1,1
Squad value,Algeria,J,100.0,0.0,19.87,0.23,18,1,14,13
Squad value,Austria,J,100.0,0.0,3.0,0.05,21,1,24,13
Squad value,Jordan,J,0.0,0.0,0.0,0.0,25,33,28,13
Squad value,Portugal,K,100.0,0.0,37.08,6.45,6,1,10,13
Squad value,DR Congo,K,100.0,0.0,1.84,0.0,25,1,27,13
Squad value,Uzbekistan,K,0.0,0.0,0.0,0.0,25,33,28,13
Squad value,Colombia,K,100.0,100.0,28.51,0.39,16,1,12,1
Squad value,England,L,100.0,100.0,74.48,20.48,2,1,3,1
Squad value,Croatia,L,100.0,0.0,6.88,0.23,18,1,22,13
Squad value,Ghana,L,100.0,0.0,19.3,0.12,20,1,15,13
Squad value,Panama,L,0.0,0.0,0.0,0.0,25,33,28,13
FIFA ranking,Mexico,A,100.0,100.0,31.67,2.08,8,1,9,1
FIFA ranking,South Africa,A,100.0,0.0,0.0,0.0,18,1,28,13
FIFA ranking,South Korea,A,0.0,0.0,0.0,0.0,18,33,28,13
FIFA ranking,Czechia,A,0.0,0.0,0.0,0.0,18,33,28,13
FIFA ranking,Canada,B,100.0,0.0,25.04,0.1,14,1,12,13
FIFA ranking,Bosnia and Herzegovina,B,100.0,0.0,0.23,0.0,18,1,27,13
FIFA ranking,Qatar,B,0.0,0.0,0.0,0.0,18,33,28,13
FIFA ranking,Switzerland,B,100.0,100.0,29.73,0.1,14,1,10,1
FIFA ranking,Brazil,C,100.0,100.0,87.21,4.03,5,1,3,1
FIFA ranking,Morocco,C,100.0,0.0,74.96,2.64,6,1,4,13
FIFA ranking,Haiti,C,0.0,0.0,0.0,0.0,18,33,28,13
FIFA ranking,Scotland,C,0.0,0.0,0.0,0.0,18,33,28,13
FIFA ranking,United States,D,100.0,100.0,57.05,2.39,7,1,8,1
FIFA ranking,Paraguay,D,100.0,0.0,6.15,0.0,18,1,18,13
FIFA ranking,Australia,D,100.0,0.0,4.95,0.01,17,1,19,13
FIFA ranking,Turkey,D,0.0,0.0,0.0,0.0,18,33,28,13
FIFA ranking,Germany,E,100.0,100.0,0.0,0.0,18,1,28,1
FIFA ranking,Curacao,E,0.0,0.0,0.0,0.0,18,33,28,13
FIFA ranking,Cote d'Ivoire,E,100.0,0.0,0.0,0.0,18,1,28,13
FIFA ranking,Ecuador,E,100.0,0.0,2.43,0.0,18,1,22,13
FIFA ranking,Netherlands,F,100.0,100.0,0.0,0.0,18,1,28,1
FIFA ranking,Japan,F,100.0,0.0,0.0,0.0,18,1,28,13
FIFA ranking,Sweden,F,100.0,0.0,2.47,0.0,18,1,21,13
FIFA ranking,Tunisia,F,0.0,0.0,0.0,0.0,18,33,28,13
FIFA ranking,Belgium,G,100.0,100.0,28.9,0.63,11,1,11,1
FIFA ranking,Egypt,G,100.0,0.0,3.49,0.02,16,1,20,13
FIFA ranking,Iran,G,0.0,0.0,0.0,0.0,18,33,28,13
FIFA ranking,New Zealand,G,0.0,0.0,0.0,0.0,18,33,28,13
FIFA ranking,Spain,H,100.0,100.0,72.1,19.42,3,1,5,1
FIFA ranking,Cape Verde,H,100.0,0.0,0.38,0.0,18,1,26,13
FIFA ranking,Saudi Arabia,H,0.0,0.0,0.0,0.0,18,33,28,13
FIFA ranking,Uruguay,H,0.0,0.0,0.0,0.0,18,33,28,13
FIFA ranking,France,I,100.0,100.0,91.38,27.02,2,1,1,1
FIFA ranking,Senegal,I,100.0,0.0,13.82,0.15,13,1,14,13
FIFA ranking,Iraq,I,0.0,0.0,0.0,0.0,18,33,28,13
FIFA ranking,Norway,I,100.0,0.0,12.79,0.0,18,1,15,13
FIFA ranking,Argentina,J,100.0,100.0,91.18,29.9,1,1,2,1
FIFA ranking,Algeria,J,100.0,0.0,7.71,0.0,18,1,17,13
FIFA ranking,Austria,J,100.0,0.0,1.25,0.0,18,1,23,13
FIFA ranking,Jordan,J,0.0,0.0,0.0,0.0,18,33,28,13
FIFA ranking,Portugal,K,100.0,0.0,18.02,1.1,9,1,13,13
FIFA ranking,DR Congo,K,100.0,0.0,0.61,0.0,18,1,24,13
FIFA ranking,Uzbekistan,K,0.0,0.0,0.0,0.0,18,33,28,13
FIFA ranking,Colombia,K,100.0,100.0,62.17,0.78,10,1,7,1
FIFA ranking,England,L,100.0,100.0,65.29,9.41,4,1,6,1
FIFA ranking,Croatia,L,100.0,0.0,8.63,0.22,12,1,16,13
FIFA ranking,Ghana,L,100.0,0.0,0.39,0.0,18,1,25,13
FIFA ranking,Panama,L,0.0,0.0,0.0,0.0,18,33,28,13
