engine,team,group,p_qualify,p_win_group,p_reach_qf,p_win_title,rank_win_title,rank_qualify,rank_reach_qf,rank_win_group
Elo,Cape Verde,H,72.23,1.98,0.47,0.0,26,29,34,21
Elo,Saudi Arabia,H,29.5,0.0,0.14,0.0,26,35,39,29
Elo,Uruguay,H,26.44,4.05,4.49,0.05,19,36,25,20
Elo,France,I,100.0,83.33,70.33,15.11,3,1,3,7
Elo,Senegal,I,72.48,0.0,8.02,0.04,20,28,19,29
Elo,Iraq,I,5.13,0.0,0.1,0.0,26,43,40,29
Elo,Norway,I,100.0,16.67,43.39,1.38,11,1,8,19
Elo,Argentina,J,100.0,100.0,87.27,32.77,1,1,1,1
Elo,Algeria,J,86.21,0.0,5.95,0.0,26,27,22,29
Elo,Austria,J,98.94,0.0,7.55,0.02,22,18,20,29
Elo,Jordan,J,0.0,0.0,0.0,0.0,26,45,44,29
Elo,Portugal,K,90.13,27.09,27.92,1.34,12,25,11,17
Elo,DR Congo,K,42.97,1.79,0.83,0.0,26,33,33,22
Elo,Uzbekistan,K,37.04,0.26,0.37,0.0,26,34,35,28
Elo,Colombia,K,99.87,70.86,54.11,2.91,5,16,6,8
Elo,England,L,99.96,97.73,55.48,7.13,4,15,5,5
Elo,Croatia,L,93.26,1.17,8.11,0.19,15,23,18,25
Elo,Ghana,L,70.23,0.76,0.37,0.0,26,31,35,26
Elo,Panama,L,9.43,0.34,0.24,0.0,26,39,38,27
Squad value,Mexico,A,100.0,100.0,17.55,0.65,16,1,17,1
Squad value,South Africa,A,15.04,0.0,0.03,0.0,32,39,41,28
Squad value,South Korea,A,95.1,0.0,4.32,0.0,32,21,27,28
Squad value,Czechia,A,23.01,0.0,2.7,0.03,27,36,33,28
Squad value,Canada,B,100.0,67.56,30.39,1.01,13,1,11,11
Squad value,Bosnia and Herzegovina,B,79.76,0.0,4.25,0.0,32,30,28,28
Squad value,Qatar,B,5.35,0.0,0.04,0.0,32,40,39,28
Squad value,Switzerland,B,100.0,32.44,24.09,0.39,18,1,14,13
Squad value,Brazil,C,100.0,69.11,42.25,6.18,7,1,9,10
Squad value,Morocco,C,100.0,29.24,25.56,0.84,15,1,13,15
Squad value,Haiti,C,0.0,0.0,0.0,0.0,32,45,44,28
Squad value,Scotland,C,79.98,1.65,3.17,0.03,27,29,30,25
Squad value,United States,D,100.0,100.0,62.66,6.14,8,1,2,1
Squad value,Paraguay,D,91.39,0.0,3.58,0.01,29,23,29,28
Squad value,Australia,D,90.14,0.0,1.17,0.0,32,24,34,28
Squad value,Turkey,D,0.0,0.0,0.0,0.0,32,45,44,28
Squad value,Germany,E,100.0,100.0,42.29,7.75,5,1,8,1
Squad value,Curacao,E,2.06,0.0,0.0,0.0,32,43,44,28
Squad value,Cote d'Ivoire,E,99.47,0.0,19.27,1.08,12,16,16,28
Squad value,Ecuador,E,17.71,0.0,2.97,0.06,25,37,32,28
Squad value,Netherlands,F,100.0,80.57,43.24,4.64,9,1,7,8
Squad value,Japan,F,100.0,11.74,7.42,0.08,23,1,25,19
Squad value,Sweden,F,98.44,7.69,10.64,0.38,19,17,20,21
Squad value,Tunisia,F,0.0,0.0,0.0,0.0,32,45,44,28
Squad value,Belgium,G,97.15,15.63,33.66,2.22,10,20,10,17
Squad value,Egypt,G,100.0,78.75,4.73,0.0,32,1,26,9
Squad value,Iran,G,36.51,5.62,0.31,0.0,32,34,36,23
Squad value,New Zealand,G,3.01,0.0,0.04,0.0,32,42,39,28
Squad value,Spain,H,100.0,84.7,60.54,13.19,3,1,4,6
Squad value,Cape Verde,H,68.64,3.5,0.63,0.01,29,31,35,24
Squad value,Saudi Arabia,H,32.35,0.0,0.26,0.0,32,35,37,28
Squad value,Uruguay,H,40.46,11.8,9.77,0.33,20,33,22,18
Squad value,France,I,100.0,83.06,55.15,16.76,2,1,5,7
Squad value,Senegal,I,84.24,0.0,22.24,0.99,14,28,15,28
Squad value,Iraq,I,0.76,0.0,0.01,0.0,32,44,43,28
Squad value,Norway,I,100.0,16.94,25.78,1.9,11,1,12,16
Squad value,Argentina,J,100.0,100.0,61.36,7.44,6,1,3,1
Squad value,Algeria,J,86.24,0.0,9.38,0.1,22,26,23,28
Squad value,Austria,J,94.55,0.0,8.31,0.08,23,22,24,28
Squad value,Jordan,J,0.0,0.0,0.0,0.0,32,45,44,28
Squad value,Portugal,K,97.53,58.81,48.99,8.62,4,19,6,12
Squad value,DR Congo,K,68.24,9.24,3.08,0.01,29,32,31,20
Squad value,Uzbekistan,K,16.73,0.3,0.25,0.0,32,38,38,27
Squad value,Colombia,K,97.8,31.65,14.93,0.27,21,18,19,14
Squad value,England,L,99.94,92.43,66.24,18.35,1,15,1,5
Squad value,Croatia,L,89.16,1.62,16.93,0.4,17,25,18,26
Squad value,Ghana,L,86.18,5.95,9.8,0.06,25,27,21,22
Squad value,Panama,L,3.06,0.0,0.02,0.0,32,41,42,28
FIFA ranking,Mexico,A,100.0,100.0,36.31,2.81,7,1,10,1
FIFA ranking,South Africa,A,12.27,0.0,0.15,0.0,26,39,40,29
FIFA ranking,South Korea,A,98.83,0.0,8.13,0.02,22,17,21,29
FIFA ranking,Czechia,A,6.15,0.0,0.19,0.0,26,42,37,29
FIFA ranking,Canada,B,100.0,61.85,21.2,0.13,17,1,15,10
FIFA ranking,Bosnia and Herzegovina,B,24.34,0.0,0.17,0.0,26,37,39,29
FIFA ranking,Qatar,B,51.51,0.0,0.62,0.0,26,32,33,29
FIFA ranking,Switzerland,B,100.0,38.15,21.25,0.21,16,1,14,14
FIFA ranking,Brazil,C,100.0,68.44,52.07,3.09,6,1,6,8
FIFA ranking,Morocco,C,100.0,31.14,46.63,2.2,9,1,7,17
FIFA ranking,Haiti,C,0.0,0.0,0.0,0.0,26,45,44,29
FIFA ranking,Scotland,C,86.53,0.42,0.68,0.0,26,26,32,27
FIFA ranking,United States,D,100.0,100.0,65.07,3.5,5,1,4,1
FIFA ranking,Paraguay,D,84.35,0.0,0.81,0.0,26,27,31,29
FIFA ranking,Australia,D,98.65,0.0,2.97,0.03,21,20,27,29
FIFA ranking,Turkey,D,0.0,0.0,0.0,0.0,26,45,44,29
FIFA ranking,Germany,E,100.0,100.0,22.61,1.27,11,1,13,1
FIFA ranking,Curacao,E,6.89,0.0,0.03,0.0,26,41,43,29
FIFA ranking,Cote d'Ivoire,E,98.66,0.0,5.96,0.0,26,19,23,29
FIFA ranking,Ecuador,E,16.26,0.0,1.07,0.0,26,38,29,29
FIFA ranking,Netherlands,F,100.0,65.24,40.79,2.15,10,1,8,9
FIFA ranking,Japan,F,100.0,32.21,18.3,0.13,17,1,16,16
FIFA ranking,Sweden,F,95.71,2.55,1.52,0.0,26,22,28,22
FIFA ranking,Tunisia,F,0.0,0.0,0.0,0.0,26,45,44,29
FIFA ranking,Belgium,G,98.83,35.51,26.65,1.18,12,17,12,15
FIFA ranking,Egypt,G,100.0,41.54,6.72,0.01,24,1,22,13
FIFA ranking,Iran,G,76.12,22.95,9.07,0.04,20,29,20,18
FIFA ranking,New Zealand,G,1.26,0.0,0.0,0.0,26,44,44,29
FIFA ranking,Spain,H,100.0,91.09,71.23,20.41,3,1,3,7
FIFA ranking,Cape Verde,H,52.98,0.97,0.08,0.0,26,31,41,24
FIFA ranking,Saudi Arabia,H,48.73,0.0,0.19,0.0,26,34,37,29
FIFA ranking,Uruguay,H,30.87,7.94,5.39,0.08,19,35,24,19
FIFA ranking,France,I,100.0,96.77,76.17,22.96,2,1,2,6
FIFA ranking,Senegal,I,76.88,0.0,15.18,0.25,15,28,18,29
FIFA ranking,Iraq,I,3.67,0.0,0.08,0.0,26,43,41,29
FIFA ranking,Norway,I,100.0,3.23,9.32,0.0,26,1,19,21
FIFA ranking,Argentina,J,100.0,100.0,80.23,26.95,1,1,1,1
FIFA ranking,Algeria,J,88.55,0.0,4.03,0.01,24,25,26,29
FIFA ranking,Austria,J,98.35,0.0,4.46,0.02,22,21,25,29
FIFA ranking,Jordan,J,0.0,0.0,0.0,0.0,26,45,44,29
FIFA ranking,Portugal,K,95.53,45.89,39.96,2.23,8,23,9,12
FIFA ranking,DR Congo,K,51.06,3.45,0.86,0.0,26,33,30,20
FIFA ranking,Uzbekistan,K,29.5,0.37,0.28,0.0,26,36,36,28
FIFA ranking,Colombia,K,99.58,50.29,30.46,0.5,14,16,11,11
FIFA ranking,England,L,99.97,97.95,56.24,9.31,4,15,5,5
FIFA ranking,Croatia,L,95.03,1.07,16.11,0.51,13,24,17,23
FIFA ranking,Ghana,L,63.71,0.54,0.29,0.0,26,30,35,25
FIFA ranking,Panama,L,9.23,0.44,0.47,0.0,26,40,34,26
