engine,team,group,p_qualify,p_win_group,p_reach_qf,p_win_title,rank_win_title,rank_qualify,rank_reach_qf,rank_win_group
Elo,Uruguay,H,0.0,0.0,0.0,0.0,21,33,26,13
Elo,France,I,100.0,100.0,91.13,29.97,1,1,1,1
Elo,Senegal,I,100.0,0.0,22.71,0.12,15,1,14,13
Elo,Iraq,I,0.0,0.0,0.0,0.0,21,33,26,13
Elo,Norway,I,100.0,0.0,28.88,0.43,10,1,12,13
Elo,Argentina,J,100.0,100.0,90.59,28.03,2,1,2,1
Elo,Algeria,J,100.0,0.0,3.99,0.01,18,1,19,13
Elo,Austria,J,100.0,0.0,2.56,0.0,21,1,20,13
Elo,Jordan,J,0.0,0.0,0.0,0.0,21,33,26,13
Elo,Portugal,K,100.0,0.0,20.17,1.75,8,1,15,13
Elo,DR Congo,K,100.0,0.0,0.62,0.0,21,1,24,13
Elo,Uzbekistan,K,0.0,0.0,0.0,0.0,21,33,26,13
Elo,Colombia,K,100.0,100.0,67.99,2.68,7,1,5,1
Elo,England,L,100.0,100.0,43.74,3.32,6,1,9,1
Elo,Croatia,L,100.0,0.0,5.72,0.07,16,1,18,13
Elo,Ghana,L,100.0,0.0,0.46,0.0,21,1,25,13
Elo,Panama,L,0.0,0.0,0.0,0.0,21,33,26,13
Squad value,Mexico,A,100.0,100.0,23.83,0.56,13,1,14,1
Squad value,South Africa,A,100.0,0.0,0.0,0.0,23,1,26,13
Squad value,South Korea,A,0.0,0.0,0.0,0.0,23,33,26,13
Squad value,Czechia,A,0.0,0.0,0.0,0.0,23,33,26,13
Squad value,Canada,B,100.0,0.0,43.34,0.83,11,1,8,13
Squad value,Bosnia and Herzegovina,B,100.0,0.0,2.27,0.01,21,1,23,13
Squad value,Qatar,B,0.0,0.0,0.0,0.0,23,33,26,13
Squad value,Switzerland,B,100.0,100.0,31.64,0.46,15,1,11,1
Squad value,Brazil,C,100.0,100.0,63.0,8.1,5,1,4,1
Squad value,Morocco,C,100.0,0.0,56.66,1.74,9,1,5,13
Squad value,Haiti,C,0.0,0.0,0.0,0.0,23,33,26,13
Squad value,Scotland,C,0.0,0.0,0.0,0.0,23,33,26,13
Squad value,United States,D,100.0,100.0,53.85,4.41,7,1,6,1
Squad value,Paraguay,D,100.0,0.0,7.51,0.01,21,1,19,13
Squad value,Australia,D,100.0,0.0,4.24,0.0,23,1,21,13
Squad value,Turkey,D,0.0,0.0,0.0,0.0,23,33,26,13
Squad value,Germany,E,100.0,100.0,0.0,0.0,23,1,26,1
Squad value,Curacao,E,0.0,0.0,0.0,0.0,23,33,26,13
Squad value,Cote d'Ivoire,E,100.0,0.0,0.0,0.0,23,1,26,13
Squad value,Ecuador,E,100.0,0.0,0.0,0.0,23,1,26,13
Squad value,Netherlands,F,100.0,100.0,0.0,0.0,23,1,26,1
Squad value,Japan,F,100.0,0.0,0.0,0.0,23,1,26,13
Squad value,Sweden,F,100.0,0.0,0.0,0.0,23,1,26,13
Squad value,Tunisia,F,0.0,0.0,0.0,0.0,23,33,26,13
Squad value,Belgium,G,100.0,100.0,24.29,1.07,10,1,13,1
Squad value,Egypt,G,100.0,0.0,7.91,0.02,20,1,18,13
Squad value,Iran,G,0.0,0.0,0.0,0.0,23,33,26,13
Squad value,New Zealand,G,0.0,0.0,0.0,0.0,23,33,26,13
Squad value,Spain,H,100.0,100.0,53.19,10.24,4,1,7,1
Squad value,Cape Verde,H,100.0,0.0,1.83,0.0,23,1,24,13
Squad value,Saudi Arabia,H,0.0,0.0,0.0,0.0,23,33,26,13
Squad value,Uruguay,H,0.0,0.0,0.0,0.0,23,33,26,13
Squad value,France,I,100.0,100.0,92.49,31.65,1,1,1,1
Squad value,Senegal,I,100.0,0.0,19.59,0.6,12,1,16,13
Squad value,Iraq,I,0.0,0.0,0.0,0.0,23,33,26,13
Squad value,Norway,I,100.0,0.0,37.0,2.36,8,1,10,13
Squad value,Argentina,J,100.0,100.0,86.02,11.21,3,1,2,1
Squad value,Algeria,J,100.0,0.0,20.74,0.2,16,1,15,13
Squad value,Austria,J,100.0,0.0,2.71,0.03,19,1,22,13
Squad value,Jordan,J,0.0,0.0,0.0,0.0,23,33,26,13
Squad value,Portugal,K,100.0,0.0,37.03,5.89,6,1,9,13
Squad value,DR Congo,K,100.0,0.0,1.67,0.0,23,1,25,13
Squad value,Uzbekistan,K,0.0,0.0,0.0,0.0,23,33,26,13
Squad value,Colombia,K,100.0,100.0,28.54,0.5,14,1,12,1
Squad value,England,L,100.0,100.0,74.5,19.83,2,1,3,1
Squad value,Croatia,L,100.0,0.0,7.07,0.17,17,1,20,13
Squad value,Ghana,L,100.0,0.0,19.08,0.11,18,1,17,13
Squad value,Panama,L,0.0,0.0,0.0,0.0,23,33,26,13
FIFA ranking,Mexico,A,100.0,100.0,38.31,2.41,6,1,9,1
FIFA ranking,South Africa,A,100.0,0.0,0.0,0.0,18,1,26,13
FIFA ranking,South Korea,A,0.0,0.0,0.0,0.0,18,33,26,13
FIFA ranking,Czechia,A,0.0,0.0,0.0,0.0,18,33,26,13
FIFA ranking,Canada,B,100.0,0.0,25.54,0.13,14,1,12,13
FIFA ranking,Bosnia and Herzegovina,B,100.0,0.0,0.19,0.0,18,1,25,13
FIFA ranking,Qatar,B,0.0,0.0,0.0,0.0,18,33,26,13
FIFA ranking,Switzerland,B,100.0,100.0,29.04,0.15,13,1,10,1
FIFA ranking,Brazil,C,100.0,100.0,87.66,3.74,5,1,3,1
FIFA ranking,Morocco,C,100.0,0.0,74.46,2.4,7,1,4,13
FIFA ranking,Haiti,C,0.0,0.0,0.0,0.0,18,33,26,13
FIFA ranking,Scotland,C,0.0,0.0,0.0,0.0,18,33,26,13
FIFA ranking,United States,D,100.0,100.0,56.79,1.88,8,1,8,1
FIFA ranking,Paraguay,D,100.0,0.0,4.41,0.0,18,1,19,13
FIFA ranking,Australia,D,100.0,0.0,5.25,0.02,16,1,18,13
FIFA ranking,Turkey,D,0.0,0.0,0.0,0.0,18,33,26,13
FIFA ranking,Germany,E,100.0,100.0,0.0,0.0,18,1,26,1
FIFA ranking,Curacao,E,0.0,0.0,0.0,0.0,18,33,26,13
FIFA ranking,Cote d'Ivoire,E,100.0,0.0,0.0,0.0,18,1,26,13
FIFA ranking,Ecuador,E,100.0,0.0,0.0,0.0,18,1,26,13
FIFA ranking,Netherlands,F,100.0,100.0,0.0,0.0,18,1,26,1
FIFA ranking,Japan,F,100.0,0.0,0.0,0.0,18,1,26,13
FIFA ranking,Sweden,F,100.0,0.0,0.0,0.0,18,1,26,13
FIFA ranking,Tunisia,F,0.0,0.0,0.0,0.0,18,33,26,13
FIFA ranking,Belgium,G,100.0,100.0,28.71,0.58,11,1,11,1
FIFA ranking,Egypt,G,100.0,0.0,3.58,0.01,17,1,20,13
FIFA ranking,Iran,G,0.0,0.0,0.0,0.0,18,33,26,13
FIFA ranking,New Zealand,G,0.0,0.0,0.0,0.0,18,33,26,13
FIFA ranking,Spain,H,100.0,100.0,72.21,18.35,3,1,5,1
FIFA ranking,Cape Verde,H,100.0,0.0,0.36,0.0,18,1,23,13
FIFA ranking,Saudi Arabia,H,0.0,0.0,0.0,0.0,18,33,26,13
FIFA ranking,Uruguay,H,0.0,0.0,0.0,0.0,18,33,26,13
FIFA ranking,France,I,100.0,100.0,95.59,28.63,2,1,1,1
FIFA ranking,Senegal,I,100.0,0.0,14.31,0.08,15,1,14,13
FIFA ranking,Iraq,I,0.0,0.0,0.0,0.0,18,33,26,13
FIFA ranking,Norway,I,100.0,0.0,12.34,0.0,18,1,15,13
FIFA ranking,Argentina,J,100.0,100.0,90.81,30.42,1,1,2,1
FIFA ranking,Algeria,J,100.0,0.0,8.43,0.0,18,1,17,13
FIFA ranking,Austria,J,100.0,0.0,1.41,0.0,18,1,21,13
FIFA ranking,Jordan,J,0.0,0.0,0.0,0.0,18,33,26,13
FIFA ranking,Portugal,K,100.0,0.0,17.69,1.08,9,1,13,13
FIFA ranking,DR Congo,K,100.0,0.0,0.49,0.0,18,1,22,13
FIFA ranking,Uzbekistan,K,0.0,0.0,0.0,0.0,18,33,26,13
FIFA ranking,Colombia,K,100.0,100.0,62.17,0.76,10,1,6,1
FIFA ranking,England,L,100.0,100.0,61.2,9.09,4,1,7,1
FIFA ranking,Croatia,L,100.0,0.0,8.69,0.27,12,1,16,13
FIFA ranking,Ghana,L,100.0,0.0,0.36,0.0,18,1,23,13
FIFA ranking,Panama,L,0.0,0.0,0.0,0.0,18,33,26,13
