engine,team,group,p_qualify,p_win_group,p_reach_qf,p_win_title,rank_win_title,rank_qualify,rank_reach_qf,rank_win_group
Elo,Colombia,K,99.86,56.39,48.2,3.08,6,18,5,11
Elo,England,L,100.0,85.6,46.96,4.48,4,1,6,6
Elo,Croatia,L,99.54,13.21,10.82,0.18,16,19,18,20
Elo,Ghana,L,99.99,1.19,0.55,0.0,27,17,34,25
Elo,Panama,L,0.0,0.0,0.0,0.0,27,44,44,27
Squad value,Mexico,A,100.0,100.0,17.82,0.65,16,1,18,1
Squad value,South Africa,A,15.05,0.0,0.12,0.0,31,38,38,27
Squad value,South Korea,A,94.55,0.0,4.49,0.01,27,22,27,27
Squad value,Czechia,A,22.24,0.0,2.69,0.0,31,36,33,27
Squad value,Canada,B,100.0,67.69,27.51,0.91,15,1,11,12
Squad value,Bosnia and Herzegovina,B,79.21,0.0,3.94,0.01,27,29,28,27
Squad value,Qatar,B,5.72,0.0,0.03,0.0,31,40,41,27
Squad value,Switzerland,B,100.0,32.31,23.23,0.44,18,1,14,13
Squad value,Brazil,C,100.0,68.64,41.58,5.69,8,1,9,11
Squad value,Morocco,C,100.0,29.7,26.24,1.01,12,1,12,14
Squad value,Haiti,C,0.0,0.0,0.0,0.0,31,44,42,27
Squad value,Scotland,C,78.66,1.66,3.38,0.0,31,30,30,26
Squad value,United States,D,100.0,100.0,62.4,6.77,7,1,2,1
Squad value,Paraguay,D,91.15,0.0,3.64,0.01,27,25,29,27
Squad value,Australia,D,88.23,0.0,1.5,0.0,31,26,34,27
Squad value,Turkey,D,0.0,0.0,0.0,0.0,31,44,42,27
Squad value,Germany,E,100.0,100.0,43.68,8.15,5,1,7,1
Squad value,Curacao,E,2.31,0.0,0.0,0.0,31,42,42,27
Squad value,Cote d'Ivoire,E,99.29,0.0,18.85,0.94,14,18,16,27
Squad value,Ecuador,E,18.13,0.0,2.81,0.07,24,37,32,27
Squad value,Netherlands,F,100.0,80.52,43.15,4.45,9,1,8,8
Squad value,Japan,F,100.0,11.78,7.51,0.07,24,1,25,18
Squad value,Sweden,F,97.87,7.7,11.02,0.35,19,19,20,20
Squad value,Tunisia,F,0.0,0.0,0.0,0.0,31,44,42,27
Squad value,Belgium,G,97.36,15.82,33.99,2.36,10,21,10,17
Squad value,Egypt,G,100.0,78.37,4.54,0.01,27,1,26,9
Squad value,Iran,G,35.65,5.81,0.28,0.0,31,34,36,21
Squad value,New Zealand,G,2.7,0.0,0.05,0.0,31,41,40,27
Squad value,Spain,H,100.0,84.92,61.57,14.17,3,1,3,6
Squad value,Cape Verde,H,68.71,3.71,0.82,0.0,31,32,35,25
Squad value,Saudi Arabia,H,32.17,0.0,0.18,0.0,31,35,37,27
Squad value,Uruguay,H,39.39,11.37,9.03,0.29,20,33,23,19
Squad value,France,I,100.0,82.81,53.97,17.05,1,1,6,7
Squad value,Senegal,I,83.66,0.0,20.75,0.96,13,28,15,27
Squad value,Iraq,I,0.69,0.0,0.0,0.0,31,43,42,27
Squad value,Norway,I,100.0,17.19,25.66,1.87,11,1,13,16
Squad value,Argentina,J,100.0,100.0,60.89,7.2,6,1,4,1
Squad value,Algeria,J,85.02,0.0,9.34,0.15,22,27,22,27
Squad value,Austria,J,93.99,0.0,8.13,0.02,26,24,24,27
Squad value,Jordan,J,0.0,0.0,0.0,0.0,31,44,42,27
Squad value,Portugal,K,100.0,72.55,54.47,8.89,4,1,5,10
Squad value,DR Congo,K,69.01,4.36,2.92,0.0,31,31,31,23
Squad value,Uzbekistan,K,7.13,0.0,0.09,0.0,31,39,39,27
Squad value,Colombia,K,97.74,23.09,13.84,0.23,21,20,19,15
Squad value,England,L,100.0,91.34,65.33,16.61,2,1,1,5
Squad value,Croatia,L,94.38,4.86,17.99,0.56,17,23,17,22
Squad value,Ghana,L,99.99,3.8,10.57,0.1,23,17,21,24
Squad value,Panama,L,0.0,0.0,0.0,0.0,31,44,42,27
FIFA ranking,Mexico,A,100.0,100.0,38.41,2.8,8,1,10,1
FIFA ranking,South Africa,A,12.5,0.0,0.08,0.0,23,39,39,27
FIFA ranking,South Korea,A,97.94,0.0,7.54,0.0,23,22,21,27
FIFA ranking,Czechia,A,6.05,0.0,0.15,0.0,23,40,37,27
FIFA ranking,Canada,B,100.0,61.33,20.65,0.21,15,1,14,10
FIFA ranking,Bosnia and Herzegovina,B,25.41,0.0,0.19,0.0,23,36,35,27
FIFA ranking,Qatar,B,50.8,0.0,0.61,0.0,23,33,33,27
FIFA ranking,Switzerland,B,100.0,38.67,20.41,0.09,19,1,15,14
FIFA ranking,Brazil,C,100.0,69.06,51.54,3.05,6,1,6,8
FIFA ranking,Morocco,C,100.0,30.44,47.08,2.26,10,1,8,17
FIFA ranking,Haiti,C,0.0,0.0,0.0,0.0,23,44,44,27
FIFA ranking,Scotland,C,82.08,0.5,0.87,0.0,23,27,31,26
FIFA ranking,United States,D,100.0,100.0,64.11,3.08,5,1,4,1
FIFA ranking,Paraguay,D,81.14,0.0,0.99,0.0,23,28,29,27
FIFA ranking,Australia,D,97.55,0.0,3.04,0.01,21,23,27,27
FIFA ranking,Turkey,D,0.0,0.0,0.0,0.0,23,44,44,27
FIFA ranking,Germany,E,100.0,100.0,22.46,1.31,11,1,13,1
FIFA ranking,Curacao,E,5.99,0.0,0.02,0.0,23,41,42,27
FIFA ranking,Cote d'Ivoire,E,98.62,0.0,6.01,0.0,23,21,23,27
FIFA ranking,Ecuador,E,15.92,0.0,0.93,0.0,23,37,30,27
FIFA ranking,Netherlands,F,100.0,65.28,41.5,2.41,9,1,9,9
FIFA ranking,Japan,F,100.0,32.35,18.2,0.2,16,1,17,16
FIFA ranking,Sweden,F,93.78,2.37,1.43,0.0,23,25,28,22
FIFA ranking,Tunisia,F,0.0,0.0,0.0,0.0,23,44,44,27
FIFA ranking,Belgium,G,98.79,35.6,26.36,1.22,12,20,12,15
FIFA ranking,Egypt,G,100.0,41.62,6.43,0.0,23,1,22,13
FIFA ranking,Iran,G,75.68,22.78,8.06,0.04,20,29,20,18
FIFA ranking,New Zealand,G,1.27,0.0,0.02,0.0,23,43,42,27
FIFA ranking,Spain,H,100.0,91.64,69.63,20.53,3,1,3,6
FIFA ranking,Cape Verde,H,53.35,1.15,0.15,0.0,23,31,37,24
FIFA ranking,Saudi Arabia,H,48.23,0.0,0.17,0.0,23,34,36,27
FIFA ranking,Uruguay,H,29.94,7.21,5.17,0.11,18,35,24,20
FIFA ranking,France,I,100.0,96.52,76.12,23.47,2,1,2,5
FIFA ranking,Senegal,I,75.59,0.0,12.6,0.13,17,30,18,27
FIFA ranking,Iraq,I,3.05,0.0,0.07,0.0,23,42,41,27
FIFA ranking,Norway,I,100.0,3.48,8.69,0.01,21,1,19,21
FIFA ranking,Argentina,J,100.0,100.0,80.59,26.27,1,1,1,1
FIFA ranking,Algeria,J,85.81,0.0,3.91,0.0,23,26,26,27
FIFA ranking,Austria,J,96.92,0.0,4.33,0.0,23,24,25,27
FIFA ranking,Jordan,J,0.0,0.0,0.0,0.0,23,44,44,27
FIFA ranking,Portugal,K,100.0,56.15,48.61,2.81,7,1,7,11
FIFA ranking,DR Congo,K,51.11,2.0,0.7,0.0,23,32,32,23
FIFA ranking,Uzbekistan,K,12.96,0.0,0.08,0.0,23,38,39,27
FIFA ranking,Colombia,K,99.71,41.85,29.53,0.62,14,19,11,12
FIFA ranking,England,L,100.0,83.1,52.97,8.66,4,1,5,7
FIFA ranking,Croatia,L,99.82,16.09,19.11,0.71,13,18,16,19
FIFA ranking,Ghana,L,99.99,0.81,0.48,0.0,23,17,34,25
FIFA ranking,Panama,L,0.0,0.0,0.0,0.0,23,44,44,27
