engine,team,group,p_qualify,p_win_group,p_reach_qf,p_win_title,rank_win_title,rank_qualify,rank_reach_qf,rank_win_group
Elo,Mexico,A,100.0,96.44,35.16,2.41,8,1,8,3
Elo,South Africa,A,7.88,0.0,0.04,0.0,31,44,45,42
Elo,South Korea,A,97.65,3.56,7.14,0.03,25,16,24,25
Elo,Czechia,A,8.79,0.0,0.76,0.01,27,43,34,42
Elo,Canada,B,100.0,61.74,29.98,0.47,17,1,14,11
Elo,Bosnia and Herzegovina,B,67.68,0.0,1.36,0.0,31,30,33,42
Elo,Qatar,B,12.69,0.0,0.07,0.0,31,41,44,42
Elo,Switzerland,B,100.0,38.26,32.02,0.59,15,1,11,14
Elo,Brazil,C,100.0,67.25,41.88,3.28,5,1,6,8
Elo,Morocco,C,100.0,30.72,14.82,0.08,24,1,19,16
Elo,Haiti,C,0.67,0.0,0.0,0.0,31,48,47,42
Elo,Scotland,C,74.12,2.03,3.32,0.01,27,29,29,28
Elo,United States,D,100.0,98.26,37.4,0.19,19,1,7,1
Elo,Paraguay,D,79.08,0.54,7.38,0.12,22,26,23,34
Elo,Australia,D,79.12,1.2,4.83,0.01,27,25,26,33
Elo,Turkey,D,23.57,0.0,4.02,0.16,20,38,27,42
Elo,Germany,E,99.95,79.6,24.58,1.13,10,10,16,6
Elo,Curacao,E,0.93,0.0,0.0,0.0,31,47,47,42
Elo,Cote d'Ivoire,E,97.94,16.48,2.39,0.0,31,14,32,20
Elo,Ecuador,E,91.21,3.92,24.23,0.76,12,22,17,24
Elo,Netherlands,F,97.68,49.6,34.19,1.42,9,15,9,12
Elo,Japan,F,96.45,40.22,25.05,0.57,16,17,15,13
Elo,Sweden,F,94.41,10.03,2.42,0.01,27,19,31,22
Elo,Tunisia,F,2.15,0.15,0.03,0.0,31,46,46,38
Elo,Belgium,G,95.72,61.91,33.13,0.61,14,18,10,10
Elo,Egypt,G,75.87,16.54,3.6,0.0,31,27,28,19
Elo,Iran,G,66.64,19.14,6.56,0.03,25,31,25,18
Elo,New Zealand,G,22.92,2.41,0.19,0.0,31,39,41,27
Elo,Spain,H,99.22,83.88,72.77,36.94,1,12,2,5
Elo,Cape Verde,H,45.74,1.53,0.49,0.0,31,33,37,29
Elo,Saudi Arabia,H,37.77,1.48,0.46,0.0,31,35,38,30
Elo,Uruguay,H,84.23,13.11,15.44,0.42,18,24,18,21
Elo,France,I,99.98,78.27,68.36,13.31,3,9,3,7
Elo,Senegal,I,74.18,1.47,12.98,0.13,21,28,20,32
Elo,Iraq,I,3.36,0.04,0.08,0.0,31,45,43,41
Elo,Norway,I,98.05,20.22,30.37,0.94,11,13,13,17
Elo,Argentina,J,100.0,92.66,73.12,23.6,2,1,1,4
Elo,Algeria,J,47.39,0.31,2.96,0.0,31,32,30,37
Elo,Austria,J,94.07,6.96,8.08,0.09,23,20,22,23
Elo,Jordan,J,14.41,0.07,0.53,0.0,31,40,36,40
Elo,Portugal,K,90.35,32.76,30.65,2.88,7,23,12,15
Elo,DR Congo,K,35.44,1.48,0.29,0.0,31,36,39,30
Elo,Uzbekistan,K,35.34,0.46,0.62,0.0,31,37,35,35
Elo,Colombia,K,99.63,65.3,43.52,3.11,6,11,5,9
Elo,England,L,99.99,96.94,50.93,5.95,4,8,4,2
Elo,Croatia,L,93.1,2.63,11.39,0.74,13,21,21,26
Elo,Ghana,L,44.02,0.34,0.15,0.0,31,34,42,36
Elo,Panama,L,10.61,0.09,0.26,0.0,31,42,40,39
Squad value,Mexico,A,100.0,92.32,17.43,0.6,16,1,18,3
Squad value,South Africa,A,14.34,0.0,0.13,0.0,33,39,40,41
Squad value,South Korea,A,93.24,7.68,4.47,0.0,33,19,29,24
Squad value,Czechia,A,21.11,0.0,1.68,0.01,28,36,34,41
Squad value,Canada,B,100.0,68.22,29.09,1.1,14,1,11,9
Squad value,Bosnia and Herzegovina,B,79.74,0.0,3.68,0.0,33,28,30,41
Squad value,Qatar,B,5.26,0.0,0.0,0.0,33,42,45,41
Squad value,Switzerland,B,100.0,31.78,24.42,0.52,19,1,14,15
Squad value,Brazil,C,100.0,69.28,40.58,5.49,8,1,7,7
Squad value,Morocco,C,100.0,29.05,28.27,1.34,13,1,12,17
Squad value,Haiti,C,0.52,0.0,0.01,0.0,33,48,44,41
Squad value,Scotland,C,64.13,1.67,2.59,0.01,28,33,32,30
Squad value,United States,D,100.0,99.66,56.09,6.03,7,1,4,1
Squad value,Paraguay,D,83.96,0.23,5.7,0.0,33,24,28,36
Squad value,Australia,D,76.87,0.11,1.99,0.01,28,31,33,38
Squad value,Turkey,D,8.53,0.0,1.0,0.06,27,41,35,41
Squad value,Germany,E,99.81,67.64,39.11,7.22,5,10,8,10
Squad value,Curacao,E,1.01,0.04,0.0,0.0,33,45,45,39
Squad value,Cote d'Ivoire,E,99.49,31.37,21.23,1.49,12,11,15,16
Squad value,Ecuador,E,76.98,0.95,11.59,0.29,22,30,22,34
Squad value,Netherlands,F,95.47,45.33,34.32,4.02,9,17,9,12
Squad value,Japan,F,83.04,17.07,7.59,0.1,26,26,26,21
Squad value,Sweden,F,98.9,37.46,16.55,0.45,20,13,20,13
Squad value,Tunisia,F,4.45,0.14,0.04,0.0,33,43,42,37
Squad value,Belgium,G,99.16,69.16,33.46,2.05,10,12,10,8
Squad value,Egypt,G,92.3,28.19,5.8,0.01,28,21,27,18
Squad value,Iran,G,18.08,1.11,0.11,0.0,33,38,41,33
Squad value,New Zealand,G,19.11,1.54,0.17,0.0,33,37,39,31
Squad value,Spain,H,97.71,71.38,58.18,13.4,3,14,2,6
Squad value,Cape Verde,H,50.57,3.43,0.68,0.0,33,34,36,26
Squad value,Saudi Arabia,H,34.87,2.14,0.37,0.0,33,35,37,28
Squad value,Uruguay,H,84.78,23.05,20.72,0.59,17,23,16,19
Squad value,France,I,99.99,77.62,57.21,19.02,1,8,3,5
Squad value,Senegal,I,83.31,1.92,17.58,0.72,15,25,17,29
Squad value,Iraq,I,0.73,0.0,0.0,0.0,33,46,45,41
Squad value,Norway,I,97.33,20.46,25.78,1.95,11,15,13,20
Squad value,Argentina,J,100.0,88.54,54.85,7.04,6,1,5,4
Squad value,Algeria,J,81.62,1.33,9.21,0.11,25,27,25,32
Squad value,Austria,J,92.47,10.13,10.46,0.14,23,20,23,22
Squad value,Jordan,J,0.63,0.0,0.0,0.0,33,47,45,41
Squad value,Portugal,K,96.89,57.81,49.05,8.12,4,16,6,11
Squad value,DR Congo,K,66.87,8.69,3.15,0.01,28,32,31,23
Squad value,Uzbekistan,K,14.07,0.41,0.21,0.0,33,40,38,35
Squad value,Colombia,K,95.39,33.09,14.48,0.3,21,18,21,14
Squad value,England,L,99.98,92.83,64.42,17.13,2,9,1,2
Squad value,Croatia,L,85.95,2.16,17.27,0.54,18,22,19,27
Squad value,Ghana,L,79.06,5.0,9.26,0.13,24,29,24,25
Squad value,Panama,L,2.28,0.01,0.02,0.0,33,44,43,40
FIFA ranking,Mexico,A,100.0,97.87,36.96,3.27,6,1,9,2
FIFA ranking,South Africa,A,12.74,0.0,0.21,0.0,29,39,37,41
FIFA ranking,South Korea,A,97.14,2.13,7.35,0.05,20,16,21,27
FIFA ranking,Czechia,A,5.48,0.0,0.13,0.0,29,44,42,41
FIFA ranking,Canada,B,100.0,62.22,22.22,0.2,17,1,15,10
FIFA ranking,Bosnia and Herzegovina,B,24.37,0.0,0.14,0.0,29,37,40,41
FIFA ranking,Qatar,B,51.09,0.0,0.68,0.0,29,33,33,41
FIFA ranking,Switzerland,B,100.0,37.78,22.19,0.14,18,1,16,14
FIFA ranking,Brazil,C,100.0,69.2,46.59,2.49,9,1,6,8
FIFA ranking,Morocco,C,100.0,30.35,45.46,2.67,8,1,7,16
FIFA ranking,Haiti,C,0.11,0.0,0.0,0.0,29,48,47,41
FIFA ranking,Scotland,C,70.99,0.45,0.83,0.0,29,28,31,31
FIFA ranking,United States,D,100.0,99.67,61.77,3.71,5,1,4,1
FIFA ranking,Paraguay,D,69.05,0.0,1.11,0.01,26,29,30,41
FIFA ranking,Australia,D,95.77,0.33,4.28,0.01,26,17,26,36
FIFA ranking,Turkey,D,5.5,0.0,0.23,0.0,29,43,36,41
FIFA ranking,Germany,E,99.99,84.58,23.87,1.23,12,7,14,6
FIFA ranking,Curacao,E,2.15,0.01,0.0,0.0,29,46,47,39
FIFA ranking,Cote d'Ivoire,E,98.48,14.5,4.06,0.0,29,13,27,20
FIFA ranking,Ecuador,E,79.4,0.91,5.07,0.03,21,27,25,30
FIFA ranking,Netherlands,F,97.91,55.98,35.81,1.97,10,14,10,11
FIFA ranking,Japan,F,93.8,33.06,14.67,0.12,19,21,18,15
FIFA ranking,Sweden,F,94.91,10.57,1.83,0.0,29,19,29,21
FIFA ranking,Tunisia,F,4.38,0.39,0.06,0.0,29,45,43,33
FIFA ranking,Belgium,G,97.81,62.36,32.98,1.52,11,15,11,9
FIFA ranking,Egypt,G,89.63,21.62,6.07,0.02,23,25,23,17
FIFA ranking,Iran,G,63.0,15.63,7.4,0.03,21,31,20,19
FIFA ranking,New Zealand,G,7.26,0.39,0.02,0.0,29,41,45,33
FIFA ranking,Spain,H,98.81,79.12,65.45,19.97,3,12,3,7
FIFA ranking,Cape Verde,H,33.25,1.28,0.14,0.0,29,36,40,29
FIFA ranking,Saudi Arabia,H,51.89,2.96,0.43,0.0,29,32,35,25
FIFA ranking,Uruguay,H,87.0,16.64,13.31,0.25,16,26,19,18
FIFA ranking,France,I,99.98,95.62,76.06,23.68,2,9,1,4
FIFA ranking,Senegal,I,90.1,1.33,24.52,0.44,15,24,13,28
FIFA ranking,Iraq,I,1.91,0.01,0.02,0.0,29,47,45,39
FIFA ranking,Norway,I,90.21,3.04,5.65,0.01,26,23,24,24
FIFA ranking,Argentina,J,99.99,94.43,72.99,24.09,1,7,2,5
FIFA ranking,Algeria,J,66.32,0.43,3.09,0.02,23,30,28,32
FIFA ranking,Austria,J,93.54,5.14,6.18,0.02,23,22,22,22
FIFA ranking,Jordan,J,6.51,0.0,0.04,0.0,29,42,44,41
FIFA ranking,Portugal,K,95.13,47.09,42.1,2.69,7,18,8,13
FIFA ranking,DR Congo,K,50.1,3.34,0.78,0.0,29,34,32,23
FIFA ranking,Uzbekistan,K,24.18,0.36,0.21,0.0,29,38,37,35
FIFA ranking,Colombia,K,99.07,49.21,30.67,0.53,14,11,12,12
FIFA ranking,England,L,99.98,97.3,57.23,9.97,4,9,5,3
FIFA ranking,Croatia,L,94.87,2.4,18.45,0.86,13,20,17,26
FIFA ranking,Ghana,L,46.82,0.24,0.21,0.0,29,35,37,37
FIFA ranking,Panama,L,9.38,0.06,0.48,0.0,29,40,34,38
