engine,team,group,p_qualify,p_win_group,p_reach_qf,p_win_title,rank_win_title,rank_qualify,rank_reach_qf,rank_win_group
Elo,United States,D,100.0,100.0,47.12,0.41,11,1,10,1
Elo,Paraguay,D,100.0,0.0,8.98,0.09,16,1,15,13
Elo,Australia,D,100.0,0.0,5.0,0.0,19,1,16,13
Elo,Turkey,D,0.0,0.0,0.0,0.0,19,33,23,13
Elo,Germany,E,100.0,100.0,0.0,0.0,19,1,23,1
Elo,Curacao,E,0.0,0.0,0.0,0.0,19,33,23,13
Elo,Cote d'Ivoire,E,100.0,0.0,0.0,0.0,19,1,23,13
Elo,Ecuador,E,100.0,0.0,0.0,0.0,19,1,23,13
Elo,Netherlands,F,100.0,100.0,0.0,0.0,19,1,23,1
Elo,Japan,F,100.0,0.0,0.0,0.0,19,1,23,13
Elo,Sweden,F,100.0,0.0,0.0,0.0,19,1,23,13
Elo,Tunisia,F,0.0,0.0,0.0,0.0,19,33,23,13
Elo,Belgium,G,100.0,100.0,52.88,0.67,9,1,7,1
Elo,Egypt,G,100.0,0.0,2.68,0.01,17,1,19,13
Elo,Iran,G,0.0,0.0,0.0,0.0,19,33,23,13
Elo,New Zealand,G,0.0,0.0,0.0,0.0,19,33,23,13
Elo,Spain,H,100.0,100.0,72.85,21.77,3,1,3,1
Elo,Cape Verde,H,100.0,0.0,0.67,0.0,19,1,21,13
Elo,Saudi Arabia,H,0.0,0.0,0.0,0.0,19,33,23,13
Elo,Uruguay,H,0.0,0.0,0.0,0.0,19,33,23,13
Elo,France,I,100.0,100.0,91.02,29.31,1,1,2,1
Elo,Senegal,I,100.0,0.0,0.0,0.0,19,1,23,13
Elo,Iraq,I,0.0,0.0,0.0,0.0,19,33,23,13
Elo,Norway,I,100.0,0.0,28.61,0.39,12,1,12,13
Elo,Argentina,J,100.0,100.0,91.65,29.18,2,1,1,1
Elo,Algeria,J,100.0,0.0,4.24,0.01,17,1,18,13
Elo,Austria,J,100.0,0.0,1.88,0.0,19,1,20,13
Elo,Jordan,J,0.0,0.0,0.0,0.0,19,33,23,13
Elo,Portugal,K,100.0,0.0,20.35,1.51,8,1,14,13
Elo,DR Congo,K,100.0,0.0,0.0,0.0,19,1,23,13
Elo,Uzbekistan,K,0.0,0.0,0.0,0.0,19,33,23,13
Elo,Colombia,K,100.0,100.0,67.43,2.69,7,1,5,1
Elo,England,L,100.0,100.0,49.27,4.09,6,1,9,1
Elo,Croatia,L,100.0,0.0,4.92,0.1,15,1,17,13
Elo,Ghana,L,100.0,0.0,0.45,0.0,19,1,22,13
Elo,Panama,L,0.0,0.0,0.0,0.0,19,33,23,13
Squad value,Mexico,A,100.0,100.0,19.03,0.54,12,1,16,1
Squad value,South Africa,A,100.0,0.0,0.0,0.0,21,1,23,13
Squad value,South Korea,A,0.0,0.0,0.0,0.0,21,33,23,13
Squad value,Czechia,A,0.0,0.0,0.0,0.0,21,33,23,13
Squad value,Canada,B,100.0,0.0,44.03,0.75,11,1,8,13
Squad value,Bosnia and Herzegovina,B,100.0,0.0,0.0,0.0,21,1,23,13
Squad value,Qatar,B,0.0,0.0,0.0,0.0,21,33,23,13
Squad value,Switzerland,B,100.0,100.0,31.81,0.48,13,1,12,1
Squad value,Brazil,C,100.0,100.0,63.32,7.56,5,1,4,1
Squad value,Morocco,C,100.0,0.0,55.97,1.47,10,1,6,13
Squad value,Haiti,C,0.0,0.0,0.0,0.0,21,33,23,13
Squad value,Scotland,C,0.0,0.0,0.0,0.0,21,33,23,13
Squad value,United States,D,100.0,100.0,59.1,4.7,7,1,5,1
Squad value,Paraguay,D,100.0,0.0,7.54,0.04,18,1,18,13
Squad value,Australia,D,100.0,0.0,4.05,0.0,21,1,20,13
Squad value,Turkey,D,0.0,0.0,0.0,0.0,21,33,23,13
Squad value,Germany,E,100.0,100.0,0.0,0.0,21,1,23,1
Squad value,Curacao,E,0.0,0.0,0.0,0.0,21,33,23,13
Squad value,Cote d'Ivoire,E,100.0,0.0,0.0,0.0,21,1,23,13
Squad value,Ecuador,E,100.0,0.0,0.0,0.0,21,1,23,13
Squad value,Netherlands,F,100.0,100.0,0.0,0.0,21,1,23,1
Squad value,Japan,F,100.0,0.0,0.0,0.0,21,1,23,13
Squad value,Sweden,F,100.0,0.0,0.0,0.0,21,1,23,13
Squad value,Tunisia,F,0.0,0.0,0.0,0.0,21,33,23,13
Squad value,Belgium,G,100.0,100.0,40.9,1.7,9,1,9,1
Squad value,Egypt,G,100.0,0.0,7.99,0.02,20,1,17,13
Squad value,Iran,G,0.0,0.0,0.0,0.0,21,33,23,13
Squad value,New Zealand,G,0.0,0.0,0.0,0.0,21,33,23,13
Squad value,Spain,H,100.0,100.0,52.92,10.61,4,1,7,1
Squad value,Cape Verde,H,100.0,0.0,1.61,0.0,21,1,22,13
Squad value,Saudi Arabia,H,0.0,0.0,0.0,0.0,21,33,23,13
Squad value,Uruguay,H,0.0,0.0,0.0,0.0,21,33,23,13
Squad value,France,I,100.0,100.0,92.46,31.07,1,1,1,1
Squad value,Senegal,I,100.0,0.0,0.0,0.0,21,1,23,13
Squad value,Iraq,I,0.0,0.0,0.0,0.0,21,33,23,13
Squad value,Norway,I,100.0,0.0,36.68,2.11,8,1,11,13
Squad value,Argentina,J,100.0,100.0,86.35,11.03,3,1,2,1
Squad value,Algeria,J,100.0,0.0,19.88,0.15,17,1,14,13
Squad value,Austria,J,100.0,0.0,2.56,0.03,19,1,21,13
Squad value,Jordan,J,0.0,0.0,0.0,0.0,21,33,23,13
Squad value,Portugal,K,100.0,0.0,37.83,5.64,6,1,10,13
Squad value,DR Congo,K,100.0,0.0,0.0,0.0,21,1,23,13
Squad value,Uzbekistan,K,0.0,0.0,0.0,0.0,21,33,23,13
Squad value,Colombia,K,100.0,100.0,29.22,0.41,14,1,13,1
Squad value,England,L,100.0,100.0,80.97,21.35,2,1,3,1
Squad value,Croatia,L,100.0,0.0,6.69,0.16,16,1,19,13
Squad value,Ghana,L,100.0,0.0,19.09,0.18,15,1,15,13
Squad value,Panama,L,0.0,0.0,0.0,0.0,21,33,23,13
FIFA ranking,Mexico,A,100.0,100.0,35.11,2.14,8,1,10,1
FIFA ranking,South Africa,A,100.0,0.0,0.0,0.0,16,1,23,13
FIFA ranking,South Korea,A,0.0,0.0,0.0,0.0,16,33,23,13
FIFA ranking,Czechia,A,0.0,0.0,0.0,0.0,16,33,23,13
FIFA ranking,Canada,B,100.0,0.0,25.1,0.14,13,1,12,13
FIFA ranking,Bosnia and Herzegovina,B,100.0,0.0,0.0,0.0,16,1,23,13
FIFA ranking,Qatar,B,0.0,0.0,0.0,0.0,16,33,23,13
FIFA ranking,Switzerland,B,100.0,100.0,29.07,0.12,14,1,11,1
FIFA ranking,Brazil,C,100.0,100.0,88.17,3.61,5,1,3,1
FIFA ranking,Morocco,C,100.0,0.0,74.9,2.26,6,1,4,13
FIFA ranking,Haiti,C,0.0,0.0,0.0,0.0,16,33,23,13
FIFA ranking,Scotland,C,0.0,0.0,0.0,0.0,16,33,23,13
FIFA ranking,United States,D,100.0,100.0,55.32,2.19,7,1,8,1
FIFA ranking,Paraguay,D,100.0,0.0,4.14,0.0,16,1,18,13
FIFA ranking,Australia,D,100.0,0.0,4.94,0.0,16,1,17,13
FIFA ranking,Turkey,D,0.0,0.0,0.0,0.0,16,33,23,13
FIFA ranking,Germany,E,100.0,100.0,0.0,0.0,16,1,23,1
FIFA ranking,Curacao,E,0.0,0.0,0.0,0.0,16,33,23,13
FIFA ranking,Cote d'Ivoire,E,100.0,0.0,0.0,0.0,16,1,23,13
FIFA ranking,Ecuador,E,100.0,0.0,0.0,0.0,16,1,23,13
FIFA ranking,Netherlands,F,100.0,100.0,0.0,0.0,16,1,23,1
FIFA ranking,Japan,F,100.0,0.0,0.0,0.0,16,1,23,13
FIFA ranking,Sweden,F,100.0,0.0,0.0,0.0,16,1,23,13
FIFA ranking,Tunisia,F,0.0,0.0,0.0,0.0,16,33,23,13
FIFA ranking,Belgium,G,100.0,100.0,44.68,0.89,10,1,9,1
FIFA ranking,Egypt,G,100.0,0.0,3.45,0.0,16,1,19,13
FIFA ranking,Iran,G,0.0,0.0,0.0,0.0,16,33,23,13
FIFA ranking,New Zealand,G,0.0,0.0,0.0,0.0,16,33,23,13
FIFA ranking,Spain,H,100.0,100.0,71.16,18.32,3,1,5,1
FIFA ranking,Cape Verde,H,100.0,0.0,0.37,0.0,16,1,22,13
FIFA ranking,Saudi Arabia,H,0.0,0.0,0.0,0.0,16,33,23,13
FIFA ranking,Uruguay,H,0.0,0.0,0.0,0.0,16,33,23,13
FIFA ranking,France,I,100.0,100.0,95.86,28.44,2,1,1,1
FIFA ranking,Senegal,I,100.0,0.0,0.0,0.0,16,1,23,13
FIFA ranking,Iraq,I,0.0,0.0,0.0,0.0,16,33,23,13
FIFA ranking,Norway,I,100.0,0.0,11.83,0.01,15,1,14,13
FIFA ranking,Argentina,J,100.0,100.0,91.24,30.52,1,1,2,1
FIFA ranking,Algeria,J,100.0,0.0,8.21,0.0,16,1,16,13
FIFA ranking,Austria,J,100.0,0.0,1.5,0.0,16,1,20,13
FIFA ranking,Jordan,J,0.0,0.0,0.0,0.0,16,33,23,13
FIFA ranking,Portugal,K,100.0,0.0,18.28,1.21,9,1,13,13
FIFA ranking,DR Congo,K,100.0,0.0,0.0,0.0,16,1,23,13
FIFA ranking,Uzbekistan,K,0.0,0.0,0.0,0.0,16,33,23,13
FIFA ranking,Colombia,K,100.0,100.0,62.31,0.73,11,1,7,1
FIFA ranking,England,L,100.0,100.0,64.89,9.06,4,1,6,1
FIFA ranking,Croatia,L,100.0,0.0,9.06,0.36,12,1,15,13
FIFA ranking,Ghana,L,100.0,0.0,0.41,0.0,16,1,21,13
FIFA ranking,Panama,L,0.0,0.0,0.0,0.0,16,33,23,13
