engine,team,group,p_qualify,p_win_group,p_reach_qf,p_win_title,rank_win_title,rank_qualify,rank_reach_qf,rank_win_group
Elo,Morocco,C,92.13,26.02,12.15,0.1,22,19,22,18
Elo,Haiti,C,3.21,0.1,0.02,0.0,32,45,45,43
Elo,Scotland,C,80.5,14.29,6.22,0.02,27,26,28,24
Elo,United States,D,95.75,54.85,20.94,0.12,21,15,17,9
Elo,Paraguay,D,33.35,3.28,3.64,0.04,24,38,29,32
Elo,Australia,D,88.34,32.07,11.07,0.04,24,23,23,16
Elo,Turkey,D,62.48,9.8,13.9,0.59,16,31,19,26
Elo,Germany,E,99.89,80.16,25.97,1.1,10,3,14,4
Elo,Curacao,E,0.82,0.0,0.01,0.0,32,48,47,48
Elo,Cote d'Ivoire,E,97.2,16.24,2.83,0.01,28,9,31,23
Elo,Ecuador,E,87.77,3.6,24.27,0.99,11,24,16,31
Elo,Netherlands,F,97.7,49.5,36.03,1.56,9,8,8,11
Elo,Japan,F,96.44,40.93,25.85,0.64,14,13,15,15
Elo,Sweden,F,89.55,9.41,2.72,0.0,32,22,32,27
Elo,Tunisia,F,2.05,0.16,0.02,0.0,32,47,45,42
Elo,Belgium,G,95.16,60.88,33.21,0.72,13,17,10,7
Elo,Egypt,G,75.36,16.97,3.11,0.01,28,27,30,22
Elo,Iran,G,65.4,19.63,6.46,0.04,24,30,27,20
Elo,New Zealand,G,22.67,2.52,0.24,0.0,32,39,40,33
Elo,Spain,H,99.1,83.08,70.28,35.09,1,5,2,2
Elo,Cape Verde,H,45.05,1.54,0.38,0.0,32,34,37,37
Elo,Saudi Arabia,H,37.34,1.73,0.28,0.0,32,36,38,36
Elo,Uruguay,H,84.9,13.65,13.58,0.37,19,25,20,25
Elo,France,I,99.93,78.28,67.12,13.3,3,2,3,5
Elo,Senegal,I,68.67,1.38,13.02,0.13,20,29,21,38
Elo,Iraq,I,2.35,0.02,0.06,0.0,32,46,42,46
Elo,Norway,I,96.19,20.32,29.7,0.93,12,14,11,19
Elo,Argentina,J,100.0,92.49,71.39,24.18,2,1,1,1
Elo,Algeria,J,42.73,0.4,2.52,0.0,32,35,33,41
Elo,Austria,J,91.46,7.06,7.25,0.08,23,20,25,28
Elo,Jordan,J,10.42,0.05,0.27,0.0,32,42,39,45
Elo,Portugal,K,96.99,50.1,37.92,3.49,5,10,7,10
Elo,DR Congo,K,18.88,0.8,0.22,0.0,32,40,41,39
Elo,Uzbekistan,K,34.81,2.2,0.89,0.0,32,37,36,34
Elo,Colombia,K,96.64,46.9,35.48,2.99,7,12,9,13
Elo,England,L,99.04,67.66,43.16,5.73,4,6,4,6
Elo,Croatia,L,94.91,28.48,15.76,0.61,15,18,18,17
Elo,Ghana,L,5.19,0.09,0.0,0.0,32,44,48,44
Elo,Panama,L,56.42,3.77,1.95,0.0,32,33,34,30
Squad value,Mexico,A,99.19,69.64,20.97,0.6,20,6,15,7
Squad value,South Africa,A,11.35,0.22,0.15,0.0,33,41,39,42
Squad value,South Korea,A,94.87,24.42,6.03,0.01,30,17,30,18
Squad value,Czechia,A,65.9,5.72,6.13,0.04,28,32,29,28
Squad value,Canada,B,95.01,49.25,23.96,0.71,17,16,13,11
Squad value,Bosnia and Herzegovina,B,87.02,22.02,6.78,0.0,33,21,28,20
Squad value,Qatar,B,8.64,0.55,0.03,0.0,33,42,43,41
Squad value,Switzerland,B,76.7,28.18,16.14,0.42,21,27,20,16
Squad value,Brazil,C,98.07,54.07,41.72,5.7,7,11,7,10
Squad value,Morocco,C,95.29,36.75,24.21,1.01,13,14,12,14
Squad value,Haiti,C,3.48,0.09,0.03,0.0,33,45,43,45
Squad value,Scotland,C,71.04,9.09,3.87,0.01,30,31,32,26
Squad value,United States,D,99.83,90.44,50.64,5.44,8,4,6,1
Squad value,Paraguay,D,33.62,0.59,2.44,0.02,29,37,35,40
Squad value,Australia,D,76.33,5.35,2.69,0.0,33,28,33,29
Squad value,Turkey,D,56.88,3.62,13.29,0.77,15,33,21,31
Squad value,Germany,E,99.97,68.03,37.25,6.94,5,3,8,9
Squad value,Curacao,E,1.05,0.0,0.0,0.0,33,46,47,46
Squad value,Cote d'Ivoire,E,99.33,31.19,21.15,1.41,12,5,14,15
Squad value,Ecuador,E,75.07,0.78,13.28,0.41,22,29,22,39
Squad value,Netherlands,F,95.18,45.83,35.68,4.34,9,15,9,12
Squad value,Japan,F,82.57,16.13,7.9,0.06,27,24,27,24
Squad value,Sweden,F,98.64,37.82,17.92,0.61,19,10,18,13
Squad value,Tunisia,F,4.68,0.22,0.01,0.0,33,44,45,42
Squad value,Belgium,G,99.15,68.94,33.96,2.28,10,8,10,8
Squad value,Egypt,G,92.16,28.08,5.37,0.0,33,18,31,17
Squad value,Iran,G,18.18,1.4,0.13,0.0,33,40,40,37
Squad value,New Zealand,G,18.93,1.58,0.11,0.0,33,39,41,35
Squad value,Spain,H,97.69,71.27,55.57,12.67,3,12,3,6
Squad value,Cape Verde,H,49.69,3.48,0.65,0.01,30,35,36,32
Squad value,Saudi Arabia,H,35.88,2.48,0.37,0.0,33,36,38,33
Squad value,Uruguay,H,85.14,22.77,20.42,0.72,16,22,16,19
Squad value,France,I,100.0,78.05,57.71,19.42,1,1,2,3
Squad value,Senegal,I,82.2,1.93,17.28,0.92,14,25,19,34
Squad value,Iraq,I,0.62,0.0,0.0,0.0,33,47,47,46
Squad value,Norway,I,96.86,20.02,26.55,1.81,11,13,11,21
Squad value,Argentina,J,100.0,88.67,50.82,6.29,6,1,5,2
Squad value,Algeria,J,79.75,1.07,8.44,0.07,26,26,26,38
Squad value,Austria,J,91.0,10.26,10.11,0.16,24,19,24,25
Squad value,Jordan,J,0.56,0.0,0.01,0.0,33,48,45,46
Squad value,Portugal,K,98.85,77.01,53.76,8.9,4,9,4,4
Squad value,DR Congo,K,50.25,4.74,2.59,0.0,33,34,34,30
Squad value,Uzbekistan,K,25.0,1.51,0.52,0.0,33,38,37,36
Squad value,Colombia,K,82.77,16.74,12.52,0.24,23,23,23,23
Squad value,England,L,99.17,75.45,62.93,17.24,2,7,1,5
Squad value,Croatia,L,87.88,17.18,19.32,0.69,18,20,17,22
Squad value,Ghana,L,73.09,7.25,8.54,0.08,25,30,25,27
Squad value,Panama,L,5.47,0.12,0.05,0.0,33,43,42,44
FIFA ranking,Mexico,A,99.89,83.99,41.07,4.01,5,4,9,5
FIFA ranking,South Africa,A,21.45,0.16,0.27,0.0,29,41,39,43
FIFA ranking,South Korea,A,95.79,15.08,10.77,0.04,21,15,20,20
FIFA ranking,Czechia,A,43.03,0.77,1.57,0.0,29,35,32,38
FIFA ranking,Canada,B,86.24,40.9,16.31,0.14,19,26,17,14
FIFA ranking,Bosnia and Herzegovina,B,31.23,2.96,0.21,0.0,29,38,40,28
FIFA ranking,Qatar,B,61.13,9.91,1.17,0.0,29,30,34,25
FIFA ranking,Switzerland,B,90.79,46.23,18.52,0.18,18,21,16,13
FIFA ranking,Brazil,C,99.23,48.04,47.07,2.8,8,7,7,12
FIFA ranking,Morocco,C,99.08,49.24,45.24,2.7,9,8,8,11
FIFA ranking,Haiti,C,0.94,0.02,0.0,0.0,29,48,48,45
FIFA ranking,Scotland,C,60.33,2.7,1.27,0.0,29,31,33,31
FIFA ranking,United States,D,99.88,85.56,53.14,3.06,7,5,5,3
FIFA ranking,Paraguay,D,22.7,0.39,0.45,0.0,29,40,35,42
FIFA ranking,Australia,D,94.92,13.05,6.89,0.04,21,17,23,23
FIFA ranking,Turkey,D,44.35,1.0,2.25,0.0,29,34,30,37
FIFA ranking,Germany,E,99.95,84.58,23.0,1.4,12,3,15,4
FIFA ranking,Curacao,E,2.22,0.02,0.01,0.0,29,46,45,45
FIFA ranking,Cote d'Ivoire,E,98.09,14.36,3.92,0.0,29,11,27,22
FIFA ranking,Ecuador,E,76.27,1.04,5.65,0.01,25,27,25,36
FIFA ranking,Netherlands,F,97.93,56.32,36.65,2.05,10,12,10,10
FIFA ranking,Japan,F,93.19,32.27,15.11,0.21,17,19,18,16
FIFA ranking,Sweden,F,93.56,10.98,2.06,0.01,25,18,31,24
FIFA ranking,Tunisia,F,4.17,0.43,0.1,0.0,29,45,42,40
FIFA ranking,Belgium,G,97.76,63.6,36.03,1.73,11,13,11,9
FIFA ranking,Egypt,G,90.12,21.21,7.13,0.02,23,22,22,18
FIFA ranking,Iran,G,62.23,14.77,8.04,0.07,20,29,21,21
FIFA ranking,New Zealand,G,6.89,0.42,0.01,0.0,29,42,45,41
FIFA ranking,Spain,H,98.94,79.49,64.63,19.67,3,9,3,6
FIFA ranking,Cape Verde,H,33.16,1.21,0.12,0.0,29,36,41,34
FIFA ranking,Saudi Arabia,H,50.79,2.79,0.33,0.0,29,33,38,29
FIFA ranking,Uruguay,H,86.53,16.51,11.96,0.26,16,25,19,19
FIFA ranking,France,I,100.0,94.98,75.12,23.37,1,1,1,1
FIFA ranking,Senegal,I,89.24,1.64,23.18,0.5,15,23,14,32
FIFA ranking,Iraq,I,1.93,0.0,0.01,0.0,29,47,45,48
FIFA ranking,Norway,I,88.1,3.38,5.26,0.01,25,24,26,27
FIFA ranking,Argentina,J,99.99,94.67,70.82,23.36,2,2,2,2
FIFA ranking,Algeria,J,63.76,0.44,3.37,0.0,29,28,28,39
FIFA ranking,Austria,J,92.68,4.88,5.87,0.02,23,20,24,26
FIFA ranking,Jordan,J,5.69,0.01,0.05,0.0,29,44,43,47
FIFA ranking,Portugal,K,98.88,64.8,48.82,3.14,6,10,6,8
FIFA ranking,DR Congo,K,32.5,1.44,0.44,0.0,29,37,36,33
FIFA ranking,Uzbekistan,K,28.56,1.18,0.37,0.0,29,39,37,35
FIFA ranking,Colombia,K,94.98,32.58,23.36,0.59,14,16,13,15
FIFA ranking,England,L,99.44,70.99,55.4,9.68,4,6,4,7
FIFA ranking,Croatia,L,95.8,26.16,23.94,0.92,13,14,12,17
FIFA ranking,Ghana,L,6.16,0.1,0.03,0.0,29,43,44,44
FIFA ranking,Panama,L,59.51,2.75,3.01,0.01,25,32,29,30
