engine,team,group,p_qualify,p_win_group,p_reach_qf,p_win_title,rank_win_title,rank_qualify,rank_reach_qf,rank_win_group
Elo,Cote d'Ivoire,E,66.37,3.11,1.65,0.0,30,29,33,32
Elo,Ecuador,E,98.62,49.49,26.84,1.21,10,7,14,10
Elo,Netherlands,F,97.73,56.54,37.14,1.78,9,10,8,8
Elo,Japan,F,95.09,38.86,26.09,0.75,14,17,15,17
Elo,Sweden,F,49.51,3.67,1.51,0.0,30,33,35,30
Elo,Tunisia,F,21.01,0.93,0.14,0.0,30,41,42,38
Elo,Belgium,G,97.87,67.44,33.22,0.73,15,9,10,7
Elo,Egypt,G,66.83,8.66,2.06,0.0,30,28,32,27
Elo,Iran,G,87.05,22.76,7.22,0.03,25,23,24,19
Elo,New Zealand,G,18.55,1.14,0.19,0.0,30,42,40,37
Elo,Spain,H,99.92,87.19,71.08,35.48,1,2,1,2
Elo,Cape Verde,H,26.12,0.25,0.19,0.0,30,38,40,42
Elo,Saudi Arabia,H,24.4,0.24,0.23,0.0,30,39,39,43
Elo,Uruguay,H,96.06,12.32,14.43,0.47,19,16,20,23
Elo,France,I,98.97,70.84,63.41,13.18,3,5,3,5
Elo,Senegal,I,78.82,10.37,14.34,0.2,20,24,21,24
Elo,Iraq,I,7.55,0.23,0.09,0.0,30,46,43,44
Elo,Norway,I,87.95,18.56,23.46,0.77,13,21,17,20
Elo,Argentina,J,99.8,88.79,67.87,22.85,2,3,2,1
Elo,Algeria,J,55.24,2.74,2.63,0.0,30,32,30,34
Elo,Austria,J,77.97,7.77,6.05,0.1,22,25,26,28
Elo,Jordan,J,26.35,0.7,0.67,0.0,30,37,37,40
Elo,Portugal,K,97.71,49.67,38.27,3.12,6,11,7,9
Elo,DR Congo,K,23.14,0.9,0.3,0.0,30,40,38,39
Elo,Uzbekistan,K,40.0,2.0,1.18,0.0,30,36,36,36
Elo,Colombia,K,97.55,47.43,36.7,3.07,7,12,9,12
Elo,England,L,99.38,68.76,44.96,5.85,4,4,4,6
Elo,Croatia,L,96.14,27.75,17.55,0.68,16,15,19,18
Elo,Ghana,L,6.73,0.12,0.0,0.0,30,47,48,46
Elo,Panama,L,63.75,3.37,2.22,0.0,30,31,31,31
Squad value,Mexico,A,99.37,69.22,20.19,0.61,19,4,17,6
Squad value,South Africa,A,12.22,0.27,0.1,0.0,34,43,42,44
Squad value,South Korea,A,95.41,24.73,5.95,0.01,32,13,29,17
Squad value,Czechia,A,68.92,5.78,5.67,0.01,32,31,30,31
Squad value,Canada,B,94.98,50.01,24.51,0.86,16,14,13,12
Squad value,Bosnia and Herzegovina,B,86.5,21.32,7.07,0.0,34,24,28,20
Squad value,Qatar,B,9.86,0.52,0.01,0.0,34,44,46,41
Squad value,Switzerland,B,77.03,28.15,15.32,0.26,22,28,20,14
Squad value,Brazil,C,98.28,64.7,40.54,5.46,7,9,6,9
Squad value,Morocco,C,93.09,29.6,23.49,1.18,14,15,14,13
Squad value,Haiti,C,12.59,0.52,0.12,0.0,34,42,41,41
Squad value,Scotland,C,59.92,5.18,3.68,0.04,28,32,31,32
Squad value,United States,D,99.87,72.92,49.28,6.0,6,1,5,5
Squad value,Paraguay,D,40.63,0.69,2.36,0.02,31,34,34,37
Squad value,Australia,D,20.91,0.66,0.54,0.0,34,40,35,38
Squad value,Turkey,D,92.29,25.73,30.67,1.4,13,17,11,16
Squad value,Germany,E,98.02,57.33,38.52,6.73,5,10,9,11
Squad value,Curacao,E,2.92,0.02,0.02,0.0,34,46,45,47
Squad value,Cote d'Ivoire,E,92.59,26.42,21.56,1.43,12,16,15,15
Squad value,Ecuador,E,85.32,16.23,13.86,0.43,21,26,22,25
Squad value,Netherlands,F,97.0,61.23,39.93,4.6,9,11,7,10
Squad value,Japan,F,74.79,14.21,7.41,0.23,23,30,27,28
Squad value,Sweden,F,86.66,23.91,14.8,0.57,20,23,21,18
Squad value,Tunisia,F,12.75,0.65,0.09,0.0,34,41,43,39
Squad value,Belgium,G,99.54,83.37,34.46,2.14,10,3,10,1
Squad value,Egypt,G,85.69,13.51,3.22,0.03,29,25,32,29
Squad value,Iran,G,31.7,1.47,0.17,0.0,34,36,39,35
Squad value,New Zealand,G,36.75,1.65,0.25,0.0,34,35,38,34
Squad value,Spain,H,99.62,76.41,56.41,13.31,3,2,3,2
Squad value,Cape Verde,H,29.95,0.62,0.34,0.0,34,37,37,40
Squad value,Saudi Arabia,H,21.63,0.47,0.16,0.0,34,39,40,43
Squad value,Uruguay,H,95.8,22.5,20.95,0.67,18,12,16,19
Squad value,France,I,98.99,65.52,58.82,19.06,1,7,2,8
Squad value,Senegal,I,86.91,14.62,19.52,0.97,15,22,18,27
Squad value,Iraq,I,1.64,0.03,0.0,0.0,34,47,47,46
Squad value,Norway,I,91.16,19.83,26.55,1.89,11,18,12,21
Squad value,Argentina,J,99.2,68.83,39.5,5.06,8,6,8,7
Squad value,Algeria,J,90.58,16.53,9.94,0.09,26,19,24,24
Squad value,Austria,J,87.9,14.64,8.65,0.12,25,21,25,26
Squad value,Jordan,J,1.35,0.0,0.0,0.0,34,48,47,48
Squad value,Portugal,K,98.74,76.18,52.25,9.28,4,8,4,3
Squad value,DR Congo,K,52.64,4.53,2.74,0.03,29,33,33,33
Squad value,Uzbekistan,K,25.73,1.2,0.52,0.0,34,38,36,36
Squad value,Colombia,K,83.63,18.09,11.54,0.21,24,27,23,22
Squad value,England,L,99.27,75.29,61.17,16.48,2,5,1,4
Squad value,Croatia,L,89.35,16.61,18.56,0.73,17,20,19,23
Squad value,Ghana,L,74.84,7.99,8.55,0.09,26,29,26,30
Squad value,Panama,L,5.47,0.11,0.04,0.0,34,45,44,45
FIFA ranking,Mexico,A,99.92,83.18,42.73,3.87,5,1,8,4
FIFA ranking,South Africa,A,23.28,0.19,0.33,0.0,30,41,39,43
FIFA ranking,South Korea,A,96.79,15.85,10.13,0.03,21,13,21,20
FIFA ranking,Czechia,A,46.67,0.78,1.48,0.0,30,33,31,38
FIFA ranking,Canada,B,87.11,41.45,16.9,0.19,18,22,17,14
FIFA ranking,Bosnia and Herzegovina,B,32.37,3.1,0.25,0.0,30,37,42,31
FIFA ranking,Qatar,B,60.83,8.8,1.04,0.0,30,31,34,25
FIFA ranking,Switzerland,B,90.92,46.65,18.46,0.21,17,20,16,13
FIFA ranking,Brazil,C,98.96,49.4,43.76,3.02,8,9,7,11
FIFA ranking,Morocco,C,99.01,48.74,42.61,2.39,10,8,9,12
FIFA ranking,Haiti,C,5.64,0.04,0.0,0.0,30,47,47,48
FIFA ranking,Scotland,C,62.11,1.82,1.42,0.0,30,30,32,34
FIFA ranking,United States,D,99.86,83.99,52.74,3.19,7,2,5,3
FIFA ranking,Paraguay,D,25.34,0.34,0.37,0.0,30,40,38,40
FIFA ranking,Australia,D,67.86,6.57,4.07,0.02,24,28,26,27
FIFA ranking,Turkey,D,74.15,9.1,6.13,0.03,21,26,24,24
FIFA ranking,Germany,E,99.11,72.68,25.62,1.21,12,7,13,6
FIFA ranking,Curacao,E,5.91,0.08,0.0,0.0,30,46,47,47
FIFA ranking,Cote d'Ivoire,E,79.68,8.24,2.95,0.01,26,25,30,26
FIFA ranking,Ecuador,E,91.1,19.0,6.64,0.01,26,19,22,19
FIFA ranking,Netherlands,F,98.28,68.49,37.69,2.4,9,12,11,8
FIFA ranking,Japan,F,90.6,26.67,14.2,0.16,19,21,18,16
FIFA ranking,Sweden,F,46.11,3.2,1.24,0.0,30,34,33,30
FIFA ranking,Tunisia,F,31.66,1.64,0.41,0.0,30,38,37,35
FIFA ranking,Belgium,G,98.83,68.36,38.77,1.83,11,10,10,9
FIFA ranking,Egypt,G,83.77,10.8,6.41,0.03,21,23,23,23
FIFA ranking,Iran,G,92.05,20.75,11.17,0.06,20,17,20,18
FIFA ranking,New Zealand,G,4.05,0.09,0.01,0.0,30,48,46,46
FIFA ranking,Spain,H,99.84,84.09,64.54,20.19,3,3,3,2
FIFA ranking,Cape Verde,H,18.37,0.14,0.04,0.0,30,42,44,44
FIFA ranking,Saudi Arabia,H,36.76,0.44,0.33,0.0,30,35,39,39
FIFA ranking,Uruguay,H,96.29,15.33,14.1,0.35,16,15,19,21
FIFA ranking,France,I,99.69,82.41,74.94,22.95,1,5,1,5
FIFA ranking,Senegal,I,91.74,15.19,25.69,0.71,14,18,12,22
FIFA ranking,Iraq,I,16.92,0.28,0.27,0.0,30,43,41,41
FIFA ranking,Norway,I,54.8,2.12,3.18,0.01,26,32,29,33
FIFA ranking,Argentina,J,99.83,88.89,67.93,22.58,2,4,2,1
FIFA ranking,Algeria,J,73.1,4.36,3.42,0.01,26,27,27,29
FIFA ranking,Austria,J,81.01,6.53,5.0,0.02,24,24,25,28
FIFA ranking,Jordan,J,13.11,0.22,0.1,0.0,30,44,43,42
FIFA ranking,Portugal,K,98.78,63.97,47.51,3.5,6,11,6,10
FIFA ranking,DR Congo,K,35.43,1.53,0.44,0.0,30,36,35,36
FIFA ranking,Uzbekistan,K,30.19,1.1,0.44,0.0,30,39,35,37
FIFA ranking,Colombia,K,95.39,33.4,23.13,0.55,15,16,15,15
FIFA ranking,England,L,99.46,70.65,54.62,9.33,4,6,4,7
FIFA ranking,Croatia,L,96.53,26.45,23.56,1.14,13,14,14,17
FIFA ranking,Ghana,L,7.28,0.11,0.02,0.0,30,45,45,45
FIFA ranking,Panama,L,63.51,2.79,3.21,0.0,30,29,28,32
