engine,team,group,p_qualify,p_win_group,p_reach_qf,p_win_title,rank_win_title,rank_qualify,rank_reach_qf,rank_win_group
Elo,Ecuador,E,100.0,0.0,8.56,0.06,20,1,19,13
Elo,Netherlands,F,100.0,100.0,55.91,2.48,7,1,5,1
Elo,Japan,F,100.0,0.0,16.45,0.16,17,1,16,13
Elo,Sweden,F,100.0,0.0,1.47,0.02,21,1,27,13
Elo,Tunisia,F,0.0,0.0,0.0,0.0,23,34,34,13
Elo,Belgium,G,100.0,100.0,29.26,0.24,14,1,10,1
Elo,Egypt,G,100.0,0.0,2.8,0.0,23,1,24,13
Elo,Iran,G,75.75,0.0,2.81,0.0,23,31,23,13
Elo,New Zealand,G,0.0,0.0,0.0,0.0,23,34,34,13
Elo,Spain,H,100.0,100.0,73.03,25.24,2,1,3,1
Elo,Cape Verde,H,100.0,0.0,0.75,0.0,23,1,31,13
Elo,Saudi Arabia,H,0.0,0.0,0.0,0.0,23,34,34,13
Elo,Uruguay,H,0.0,0.0,0.0,0.0,23,34,34,13
Elo,France,I,100.0,100.0,81.91,22.97,3,1,2,1
Elo,Senegal,I,100.0,0.0,22.9,0.18,16,1,14,13
Elo,Iraq,I,0.0,0.0,0.0,0.0,23,34,34,13
Elo,Norway,I,100.0,0.0,28.94,0.43,11,1,11,13
Elo,Argentina,J,100.0,100.0,90.57,30.66,1,1,1,1
Elo,Algeria,J,49.04,0.0,1.29,0.0,23,33,28,13
Elo,Austria,J,75.21,0.0,1.6,0.0,23,32,26,13
Elo,Jordan,J,0.0,0.0,0.0,0.0,23,34,34,13
Elo,Portugal,K,100.0,0.0,19.6,1.98,9,1,15,13
Elo,DR Congo,K,100.0,0.0,1.03,0.0,23,1,30,13
Elo,Uzbekistan,K,0.0,0.0,0.0,0.0,23,34,34,13
Elo,Colombia,K,100.0,100.0,67.5,3.39,5,1,4,1
Elo,England,L,100.0,100.0,54.87,4.96,4,1,6,1
Elo,Croatia,L,100.0,0.0,5.49,0.15,18,1,21,13
Elo,Ghana,L,100.0,0.0,0.51,0.0,23,1,32,13
Elo,Panama,L,0.0,0.0,0.0,0.0,23,34,34,13
Squad value,Mexico,A,100.0,100.0,12.33,0.41,17,1,19,1
Squad value,South Africa,A,100.0,0.0,0.58,0.0,29,1,32,13
Squad value,South Korea,A,0.0,0.0,0.0,0.0,29,34,34,13
Squad value,Czechia,A,0.0,0.0,0.0,0.0,29,34,34,13
Squad value,Canada,B,100.0,0.0,32.34,0.53,15,1,11,13
Squad value,Bosnia and Herzegovina,B,100.0,0.0,2.86,0.0,29,1,27,13
Squad value,Qatar,B,0.0,0.0,0.0,0.0,29,34,34,13
Squad value,Switzerland,B,100.0,100.0,47.27,0.87,13,1,7,1
Squad value,Brazil,C,100.0,100.0,49.72,6.48,7,1,6,1
Squad value,Morocco,C,100.0,0.0,20.78,0.81,14,1,15,13
Squad value,Haiti,C,0.0,0.0,0.0,0.0,29,34,34,13
Squad value,Scotland,C,0.0,0.0,0.0,0.0,29,34,34,13
Squad value,United States,D,100.0,100.0,53.82,4.65,8,1,4,1
Squad value,Paraguay,D,100.0,0.0,1.23,0.01,27,1,31,13
Squad value,Australia,D,100.0,0.0,3.99,0.0,29,1,26,13
Squad value,Turkey,D,0.0,0.0,0.0,0.0,29,34,34,13
Squad value,Germany,E,100.0,100.0,37.67,6.57,6,1,10,1
Squad value,Curacao,E,0.0,0.0,0.0,0.0,29,34,34,13
Squad value,Cote d'Ivoire,E,100.0,0.0,19.58,0.9,12,1,16,13
Squad value,Ecuador,E,100.0,0.0,10.89,0.35,18,1,20,13
Squad value,Netherlands,F,100.0,100.0,46.3,4.41,9,1,8,1
Squad value,Japan,F,100.0,0.0,6.38,0.11,23,1,24,13
Squad value,Sweden,F,100.0,0.0,5.6,0.15,22,1,25,13
Squad value,Tunisia,F,0.0,0.0,0.0,0.0,29,34,34,13
Squad value,Belgium,G,100.0,100.0,24.69,1.15,11,1,13,1
Squad value,Egypt,G,100.0,0.0,8.37,0.03,25,1,21,13
Squad value,Iran,G,74.43,0.0,0.49,0.0,29,31,33,13
Squad value,New Zealand,G,0.0,0.0,0.0,0.0,29,34,34,13
Squad value,Spain,H,100.0,100.0,52.4,11.67,4,1,5,1
Squad value,Cape Verde,H,100.0,0.0,1.83,0.0,29,1,29,13
Squad value,Saudi Arabia,H,0.0,0.0,0.0,0.0,29,34,34,13
Squad value,Uruguay,H,0.0,0.0,0.0,0.0,29,34,34,13
Squad value,France,I,100.0,100.0,55.5,17.61,2,1,3,1
Squad value,Senegal,I,100.0,0.0,18.63,0.42,16,1,18,13
Squad value,Iraq,I,0.0,0.0,0.0,0.0,29,34,34,13
Squad value,Norway,I,100.0,0.0,24.32,1.48,10,1,14,13
Squad value,Argentina,J,100.0,100.0,85.81,12.8,3,1,1,1
Squad value,Algeria,J,65.69,0.0,6.7,0.11,23,32,22,13
Squad value,Austria,J,59.88,0.0,1.79,0.01,27,33,30,13
Squad value,Jordan,J,0.0,0.0,0.0,0.0,29,34,34,13
Squad value,Portugal,K,100.0,0.0,37.9,6.76,5,1,9,13
Squad value,DR Congo,K,100.0,0.0,1.85,0.02,26,1,28,13
Squad value,Uzbekistan,K,0.0,0.0,0.0,0.0,29,34,34,13
Squad value,Colombia,K,100.0,100.0,27.89,0.31,19,1,12,1
Squad value,England,L,100.0,100.0,74.93,20.97,1,1,2,1
Squad value,Croatia,L,100.0,0.0,6.6,0.22,20,1,23,13
Squad value,Ghana,L,100.0,0.0,18.96,0.19,21,1,17,13
Squad value,Panama,L,0.0,0.0,0.0,0.0,29,34,34,13
FIFA ranking,Mexico,A,100.0,100.0,32.45,2.31,6,1,10,1
FIFA ranking,South Africa,A,100.0,0.0,0.65,0.0,23,1,29,13
FIFA ranking,South Korea,A,0.0,0.0,0.0,0.0,23,34,34,13
FIFA ranking,Czechia,A,0.0,0.0,0.0,0.0,23,34,34,13
FIFA ranking,Canada,B,100.0,0.0,21.45,0.15,16,1,13,13
FIFA ranking,Bosnia and Herzegovina,B,100.0,0.0,0.24,0.0,23,1,33,13
FIFA ranking,Qatar,B,0.0,0.0,0.0,0.0,23,34,34,13
FIFA ranking,Switzerland,B,100.0,100.0,25.8,0.14,17,1,12,1
FIFA ranking,Brazil,C,100.0,100.0,63.98,2.92,5,1,5,1
FIFA ranking,Morocco,C,100.0,0.0,38.44,1.59,8,1,9,13
FIFA ranking,Haiti,C,0.0,0.0,0.0,0.0,23,34,34,13
FIFA ranking,Scotland,C,0.0,0.0,0.0,0.0,23,34,34,13
FIFA ranking,United States,D,100.0,100.0,57.27,2.05,7,1,7,1
FIFA ranking,Paraguay,D,100.0,0.0,0.76,0.0,23,1,27,13
FIFA ranking,Australia,D,100.0,0.0,4.95,0.04,19,1,22,13
FIFA ranking,Turkey,D,0.0,0.0,0.0,0.0,23,34,34,13
FIFA ranking,Germany,E,100.0,100.0,20.88,0.94,11,1,15,1
FIFA ranking,Curacao,E,0.0,0.0,0.0,0.0,23,34,34,13
FIFA ranking,Cote d'Ivoire,E,100.0,0.0,6.46,0.0,23,1,21,13
FIFA ranking,Ecuador,E,100.0,0.0,2.33,0.01,22,1,24,13
FIFA ranking,Netherlands,F,100.0,100.0,39.46,1.39,9,1,8,1
FIFA ranking,Japan,F,100.0,0.0,21.23,0.18,15,1,14,13
FIFA ranking,Sweden,F,100.0,0.0,0.74,0.0,23,1,28,13
FIFA ranking,Tunisia,F,0.0,0.0,0.0,0.0,23,34,34,13
FIFA ranking,Belgium,G,100.0,100.0,28.44,0.69,13,1,11,1
FIFA ranking,Egypt,G,100.0,0.0,3.69,0.03,21,1,23,13
FIFA ranking,Iran,G,73.69,0.0,10.95,0.04,19,31,18,13
FIFA ranking,New Zealand,G,0.0,0.0,0.0,0.0,23,34,34,13
FIFA ranking,Spain,H,100.0,100.0,71.97,21.02,3,1,3,1
FIFA ranking,Cape Verde,H,100.0,0.0,0.32,0.0,23,1,32,13
FIFA ranking,Saudi Arabia,H,0.0,0.0,0.0,0.0,23,34,34,13
FIFA ranking,Uruguay,H,0.0,0.0,0.0,0.0,23,34,34,13
FIFA ranking,France,I,100.0,100.0,77.62,22.69,2,1,2,1
FIFA ranking,Senegal,I,100.0,0.0,14.05,0.13,18,1,17,13
FIFA ranking,Iraq,I,0.0,0.0,0.0,0.0,23,34,34,13
FIFA ranking,Norway,I,100.0,0.0,8.33,0.0,23,1,20,13
FIFA ranking,Argentina,J,100.0,100.0,91.04,30.87,1,1,1,1
FIFA ranking,Algeria,J,56.52,0.0,2.32,0.0,23,33,25,13
FIFA ranking,Austria,J,69.79,0.0,1.1,0.0,23,32,26,13
FIFA ranking,Jordan,J,0.0,0.0,0.0,0.0,23,34,34,13
FIFA ranking,Portugal,K,100.0,0.0,17.92,1.3,10,1,16,13
FIFA ranking,DR Congo,K,100.0,0.0,0.54,0.0,23,1,30,13
FIFA ranking,Uzbekistan,K,0.0,0.0,0.0,0.0,23,34,34,13
FIFA ranking,Colombia,K,100.0,100.0,60.78,0.9,12,1,6,1
FIFA ranking,England,L,100.0,100.0,64.68,10.37,4,1,4,1
FIFA ranking,Croatia,L,100.0,0.0,8.66,0.24,14,1,19,13
FIFA ranking,Ghana,L,100.0,0.0,0.5,0.0,23,1,31,13
FIFA ranking,Panama,L,0.0,0.0,0.0,0.0,23,34,34,13
