engine,team,group,p_qualify,p_win_group,p_reach_qf,p_win_title,rank_win_title,rank_qualify,rank_reach_qf,rank_win_group
FIFA ranking,Iraq,I,0.0,0.0,0.0,0.0,25,33,33,13
FIFA ranking,Norway,I,100.0,0.0,8.8,0.02,19,1,18,13
FIFA ranking,Argentina,J,100.0,100.0,91.5,31.73,1,1,1,1
FIFA ranking,Algeria,J,100.0,0.0,7.59,0.01,21,1,20,13
FIFA ranking,Austria,J,100.0,0.0,1.58,0.01,21,1,25,13
FIFA ranking,Jordan,J,0.0,0.0,0.0,0.0,25,33,33,13
FIFA ranking,Portugal,K,100.0,0.0,18.91,1.35,9,1,16,13
FIFA ranking,DR Congo,K,100.0,0.0,0.65,0.0,25,1,29,13
FIFA ranking,Uzbekistan,K,0.0,0.0,0.0,0.0,25,33,33,13
FIFA ranking,Colombia,K,100.0,100.0,63.04,0.74,13,1,6,1
FIFA ranking,England,L,100.0,100.0,64.44,9.99,4,1,4,1
FIFA ranking,Croatia,L,100.0,0.0,8.58,0.43,14,1,19,13
FIFA ranking,Ghana,L,100.0,0.0,0.33,0.0,25,1,32,13
FIFA ranking,Panama,L,0.0,0.0,0.0,0.0,25,33,33,13
