engine,team,group,p_qualify,p_win_group,p_reach_qf,p_win_title,rank_win_title,rank_qualify,rank_reach_qf,rank_win_group
Squad value,DR Congo,K,68.73,4.32,2.43,0.0,31,32,33,23
Squad value,Uzbekistan,K,8.18,0.0,0.14,0.0,31,39,39,28
Squad value,Colombia,K,98.41,23.09,14.1,0.23,20,19,19,15
Squad value,England,L,99.93,92.88,66.96,17.73,1,16,1,5
Squad value,Croatia,L,89.4,1.81,16.35,0.56,17,25,18,25
Squad value,Ghana,L,87.28,5.24,9.1,0.07,25,27,22,22
Squad value,Panama,L,3.18,0.07,0.01,0.0,31,41,40,27
FIFA ranking,Mexico,A,100.0,100.0,36.28,2.91,6,1,10,1
FIFA ranking,South Africa,A,11.86,0.0,0.09,0.0,28,39,41,28
FIFA ranking,South Korea,A,98.79,0.0,7.54,0.03,20,20,21,28
FIFA ranking,Czechia,A,5.77,0.0,0.24,0.0,28,42,36,28
FIFA ranking,Canada,B,100.0,62.33,19.64,0.11,18,1,15,10
FIFA ranking,Bosnia and Herzegovina,B,24.05,0.0,0.13,0.0,28,36,39,28
FIFA ranking,Qatar,B,51.67,0.0,0.69,0.0,28,32,33,28
FIFA ranking,Switzerland,B,100.0,37.67,20.61,0.17,16,1,14,14
FIFA ranking,Brazil,C,100.0,68.99,51.48,2.61,8,1,6,8
FIFA ranking,Morocco,C,100.0,30.57,48.1,2.14,9,1,7,17
FIFA ranking,Haiti,C,0.0,0.0,0.0,0.0,28,45,44,28
FIFA ranking,Scotland,C,88.67,0.44,0.93,0.01,22,26,30,26
FIFA ranking,United States,D,100.0,100.0,64.85,3.44,5,1,4,1
FIFA ranking,Paraguay,D,86.63,0.0,0.91,0.0,28,27,31,28
FIFA ranking,Australia,D,99.07,0.0,3.12,0.01,22,18,27,28
FIFA ranking,Turkey,D,0.0,0.0,0.0,0.0,28,45,44,28
FIFA ranking,Germany,E,100.0,100.0,22.84,1.22,12,1,13,1
FIFA ranking,Curacao,E,6.08,0.0,0.02,0.0,28,41,43,28
FIFA ranking,Cote d'Ivoire,E,98.81,0.0,6.37,0.02,21,19,23,28
FIFA ranking,Ecuador,E,15.42,0.0,1.02,0.01,22,38,29,28
FIFA ranking,Netherlands,F,100.0,64.49,41.03,2.03,10,1,9,9
FIFA ranking,Japan,F,100.0,33.01,17.58,0.17,16,1,16,16
FIFA ranking,Sweden,F,96.23,2.5,1.41,0.0,28,23,28,21
FIFA ranking,Tunisia,F,0.0,0.0,0.0,0.0,28,45,44,28
FIFA ranking,Belgium,G,98.78,36.46,26.81,1.28,11,21,12,15
FIFA ranking,Egypt,G,100.0,40.19,6.82,0.01,22,1,22,13
FIFA ranking,Iran,G,76.52,23.35,8.75,0.0,28,29,20,18
FIFA ranking,New Zealand,G,1.28,0.0,0.0,0.0,28,44,44,28
FIFA ranking,Spain,H,100.0,91.89,71.09,20.64,3,1,3,7
FIFA ranking,Cape Verde,H,52.76,1.11,0.16,0.0,28,31,38,24
FIFA ranking,Saudi Arabia,H,48.96,0.0,0.2,0.0,28,34,37,28
FIFA ranking,Uruguay,H,29.73,7.0,5.02,0.06,19,35,24,19
FIFA ranking,France,I,100.0,97.12,75.63,23.03,2,1,2,6
FIFA ranking,Senegal,I,77.33,0.0,14.07,0.18,15,28,18,28
FIFA ranking,Iraq,I,3.8,0.0,0.07,0.0,28,43,42,28
FIFA ranking,Norway,I,100.0,2.88,9.24,0.01,22,1,19,20
FIFA ranking,Argentina,J,100.0,100.0,80.77,27.22,1,1,1,1
FIFA ranking,Algeria,J,91.05,0.0,4.13,0.0,28,25,26,28
FIFA ranking,Austria,J,98.48,0.0,4.67,0.01,22,22,25,28
FIFA ranking,Jordan,J,0.0,0.0,0.0,0.0,28,45,44,28
FIFA ranking,Portugal,K,100.0,56.7,46.98,2.68,7,1,8,11
FIFA ranking,DR Congo,K,50.52,1.78,0.76,0.0,28,33,32,22
FIFA ranking,Uzbekistan,K,16.5,0.0,0.13,0.0,28,37,39,28
FIFA ranking,Colombia,K,99.87,41.52,28.16,0.49,14,17,11,12
FIFA ranking,England,L,99.95,97.92,56.49,8.99,4,16,5,5
FIFA ranking,Croatia,L,94.95,1.28,14.54,0.52,13,24,17,23
FIFA ranking,Ghana,L,66.46,0.33,0.26,0.0,28,30,35,27
FIFA ranking,Panama,L,10.01,0.47,0.37,0.0,28,40,34,25
