engine,team,group,p_qualify,p_win_group,p_reach_qf,p_win_title,rank_win_title,rank_qualify,rank_reach_qf,rank_win_group
Elo,Jordan,J,12.99,0.18,0.3,0.0,26,40,37,36
Elo,Portugal,K,89.3,26.76,28.54,1.82,9,22,11,15
Elo,DR Congo,K,41.39,2.06,0.74,0.0,26,35,33,26
Elo,Uzbekistan,K,33.0,0.3,0.39,0.0,26,37,35,35
Elo,Colombia,K,99.78,70.88,51.72,4.19,5,12,6,9
Elo,England,L,99.96,97.4,54.35,8.7,4,9,5,3
Elo,Croatia,L,92.6,1.38,10.06,0.2,18,21,21,30
Elo,Ghana,L,53.85,0.86,0.27,0.0,26,32,38,32
Elo,Panama,L,9.1,0.36,0.19,0.0,26,41,41,33
Squad value,Mexico,A,100.0,100.0,17.53,0.8,16,1,18,1
Squad value,South Africa,A,15.08,0.0,0.13,0.0,32,39,40,39
Squad value,South Korea,A,92.71,0.0,4.32,0.02,29,20,29,39
Squad value,Czechia,A,21.88,0.0,1.46,0.01,31,36,34,39
Squad value,Canada,B,100.0,68.07,27.9,0.86,14,1,11,10
Squad value,Bosnia and Herzegovina,B,80.09,0.0,3.58,0.03,27,29,30,39
Squad value,Qatar,B,5.27,0.0,0.02,0.0,32,41,42,39
Squad value,Switzerland,B,100.0,31.93,23.51,0.51,18,1,14,14
Squad value,Brazil,C,100.0,69.04,41.13,6.17,8,1,8,9
Squad value,Morocco,C,100.0,29.27,24.94,1.19,12,1,13,16
Squad value,Haiti,C,0.0,0.0,0.0,0.0,32,47,45,39
Squad value,Scotland,C,64.63,1.69,2.36,0.0,32,33,33,30
Squad value,United States,D,100.0,100.0,57.37,6.56,7,1,4,1
Squad value,Paraguay,D,85.39,0.0,6.08,0.03,27,23,26,39
Squad value,Australia,D,81.24,0.0,2.43,0.02,29,28,32,39
Squad value,Turkey,D,0.0,0.0,0.0,0.0,32,47,45,39
Squad value,Germany,E,99.93,65.18,39.5,7.05,5,9,9,11
Squad value,Curacao,E,1.16,0.01,0.01,0.0,32,44,44,37
Squad value,Cote d'Ivoire,E,99.21,31.51,21.71,1.15,13,12,15,15
Squad value,Ecuador,E,78.03,3.3,11.42,0.27,22,31,21,26
Squad value,Netherlands,F,100.0,85.84,43.68,4.37,9,1,7,5
Squad value,Japan,F,83.03,5.91,6.0,0.12,23,26,27,23
Squad value,Sweden,F,94.44,7.97,10.98,0.33,20,18,22,22
Squad value,Tunisia,F,4.32,0.28,0.07,0.0,32,42,41,35
Squad value,Belgium,G,98.97,69.75,34.01,2.04,10,13,10,8
Squad value,Egypt,G,92.23,27.16,5.51,0.0,32,21,28,17
Squad value,Iran,G,18.13,1.51,0.21,0.0,32,38,38,32
Squad value,New Zealand,G,19.91,1.58,0.32,0.0,32,37,36,31
Squad value,Spain,H,97.71,70.96,57.84,13.07,3,14,3,7
Squad value,Cape Verde,H,49.97,3.33,0.48,0.0,32,34,35,25
Squad value,Saudi Arabia,H,35.1,2.35,0.31,0.0,32,35,37,27
Squad value,Uruguay,H,84.78,23.36,20.63,0.57,17,24,16,18
Squad value,France,I,99.86,78.57,59.14,18.84,1,11,2,6
Squad value,Senegal,I,83.4,1.8,17.54,0.81,15,25,17,28
Squad value,Iraq,I,0.58,0.01,0.0,0.0,32,45,45,37
Squad value,Norway,I,97.47,19.62,26.57,1.86,11,15,12,19
Squad value,Argentina,J,99.98,88.31,53.82,6.61,6,8,5,4
Squad value,Algeria,J,81.38,1.05,8.81,0.1,25,27,25,33
Squad value,Austria,J,92.89,10.64,10.23,0.09,26,19,23,20
Squad value,Jordan,J,0.55,0.0,0.0,0.0,32,46,45,39
Squad value,Portugal,K,96.58,58.11,49.63,8.39,4,16,6,12
Squad value,DR Congo,K,67.44,9.05,2.89,0.0,32,32,31,21
Squad value,Uzbekistan,K,13.71,0.39,0.16,0.0,32,40,39,34
Squad value,Colombia,K,95.97,32.45,15.3,0.31,21,17,20,13
Squad value,England,L,99.92,92.55,63.88,17.21,2,10,1,3
Squad value,Croatia,L,85.93,1.74,17.06,0.5,19,22,19,29
Squad value,Ghana,L,78.73,5.68,9.51,0.11,24,30,24,24
Squad value,Panama,L,2.4,0.03,0.02,0.0,32,43,42,36
FIFA ranking,Mexico,A,100.0,100.0,36.58,3.19,6,1,10,1
FIFA ranking,South Africa,A,12.19,0.0,0.12,0.0,27,39,40,40
FIFA ranking,South Korea,A,97.49,0.0,7.61,0.01,24,16,20,40
FIFA ranking,Czechia,A,5.28,0.0,0.15,0.0,27,43,38,40
FIFA ranking,Canada,B,100.0,62.21,22.52,0.15,18,1,15,11
FIFA ranking,Bosnia and Herzegovina,B,24.63,0.0,0.15,0.0,27,38,38,40
FIFA ranking,Qatar,B,50.86,0.0,0.73,0.0,27,33,32,40
FIFA ranking,Switzerland,B,100.0,37.79,21.49,0.23,17,1,16,14
FIFA ranking,Brazil,C,100.0,68.56,47.15,2.96,7,1,6,9
FIFA ranking,Morocco,C,100.0,30.96,43.02,2.43,9,1,7,15
FIFA ranking,Haiti,C,0.0,0.0,0.0,0.0,27,47,46,40
FIFA ranking,Scotland,C,74.4,0.48,0.92,0.0,27,28,31,30
FIFA ranking,United States,D,100.0,100.0,61.19,3.63,5,1,4,1
FIFA ranking,Paraguay,D,71.65,0.0,1.2,0.0,27,29,30,40
FIFA ranking,Australia,D,96.74,0.0,4.42,0.05,20,17,26,40
FIFA ranking,Turkey,D,0.0,0.0,0.0,0.0,27,47,46,40
FIFA ranking,Germany,E,99.97,81.69,24.74,1.42,12,10,13,6
FIFA ranking,Curacao,E,2.71,0.02,0.0,0.0,27,45,46,39
FIFA ranking,Cote d'Ivoire,E,97.51,14.62,4.15,0.0,27,15,27,20
FIFA ranking,Ecuador,E,79.69,3.67,5.05,0.02,22,27,24,22
FIFA ranking,Netherlands,F,100.0,81.31,38.89,1.96,10,1,9,7
FIFA ranking,Japan,F,94.15,15.67,14.03,0.14,19,21,18,18
FIFA ranking,Sweden,F,88.4,2.63,1.62,0.0,27,25,29,26
FIFA ranking,Tunisia,F,3.89,0.39,0.06,0.0,27,44,42,34
FIFA ranking,Belgium,G,97.93,63.22,34.45,1.68,11,14,11,10
FIFA ranking,Egypt,G,89.57,21.72,6.41,0.02,22,24,22,16
FIFA ranking,Iran,G,62.19,14.66,6.91,0.05,20,31,21,19
FIFA ranking,New Zealand,G,6.83,0.4,0.01,0.0,27,41,45,33
FIFA ranking,Spain,H,98.92,79.39,66.42,19.88,3,13,3,8
FIFA ranking,Cape Verde,H,32.23,1.14,0.17,0.0,27,36,37,29
FIFA ranking,Saudi Arabia,H,52.46,3.04,0.38,0.0,27,32,34,24
FIFA ranking,Uruguay,H,87.09,16.43,12.7,0.24,16,26,19,17
FIFA ranking,France,I,99.98,95.55,76.46,23.74,1,9,1,4
FIFA ranking,Senegal,I,90.53,1.48,23.98,0.6,15,23,14,27
FIFA ranking,Iraq,I,2.19,0.03,0.03,0.0,27,46,44,38
FIFA ranking,Norway,I,91.13,2.94,5.0,0.0,27,22,25,25
FIFA ranking,Argentina,J,99.99,94.0,71.94,23.51,2,8,2,5
FIFA ranking,Algeria,J,67.62,0.32,3.33,0.01,24,30,28,36
FIFA ranking,Austria,J,94.3,5.59,6.02,0.01,24,20,23,21
FIFA ranking,Jordan,J,6.28,0.09,0.06,0.0,27,42,42,37
FIFA ranking,Portugal,K,95.21,46.32,41.94,2.78,8,18,8,13
FIFA ranking,DR Congo,K,49.7,3.4,0.64,0.0,27,34,33,23
FIFA ranking,Uzbekistan,K,25.8,0.33,0.12,0.0,27,37,40,35
FIFA ranking,Colombia,K,99.39,49.95,31.39,0.76,13,12,12,12
FIFA ranking,England,L,99.95,97.8,57.38,9.81,4,11,5,3
FIFA ranking,Croatia,L,94.55,1.29,17.78,0.72,14,19,17,28
FIFA ranking,Ghana,L,47.63,0.44,0.31,0.0,27,35,36,32
FIFA ranking,Panama,L,8.97,0.47,0.38,0.0,27,40,34,31
