engine,team,group,p_qualify,p_win_group,p_reach_qf,p_win_title,rank_win_title,rank_qualify,rank_reach_qf,rank_win_group
Model,Croatia,L,95.73,1.03,6.14,0.05,18,23,20,25
Model,Ghana,L,73.41,0.44,0.39,0.0,24,30,35,28
Model,Panama,L,5.33,0.05,0.09,0.0,24,42,38,31
Elo,Mexico,A,100.0,100.0,35.5,2.82,7,1,10,1
Elo,South Africa,A,7.89,0.0,0.04,0.0,27,41,43,34
Elo,South Korea,A,99.19,0.0,6.21,0.0,27,17,21,34
Elo,Czechia,A,6.7,0.0,0.43,0.0,27,42,37,34
Elo,Canada,B,100.0,62.16,26.55,0.29,15,1,15,11
Elo,Bosnia and Herzegovina,B,66.42,0.0,0.87,0.0,27,31,32,34
Elo,Qatar,B,13.51,0.0,0.01,0.0,27,39,45,34
Elo,Switzerland,B,100.0,37.84,27.88,0.37,14,1,12,13
Elo,Brazil,C,100.0,66.44,36.15,2.14,8,1,9,10
Elo,Morocco,C,100.0,31.97,15.14,0.14,18,1,17,14
Elo,Haiti,C,0.0,0.0,0.0,0.0,27,46,46,34
Elo,Scotland,C,91.14,1.59,2.3,0.0,27,25,30,24
Elo,United States,D,100.0,100.0,63.34,1.88,9,1,4,1
Elo,Paraguay,D,91.97,0.0,4.32,0.01,24,24,26,34
Elo,Australia,D,97.73,0.0,4.97,0.04,22,20,24,34
Elo,Turkey,D,0.0,0.0,0.0,0.0,27,46,46,34
Elo,Germany,E,100.0,100.0,29.76,1.83,10,1,11,1
Elo,Curacao,E,5.97,0.0,0.02,0.0,27,43,44,34
Elo,Cote d'Ivoire,E,98.26,0.0,2.78,0.0,27,18,29,34
Elo,Ecuador,E,24.14,0.0,3.44,0.01,24,37,27,34
Elo,Netherlands,F,100.0,69.35,46.06,3.06,6,1,7,9
Elo,Japan,F,100.0,29.52,27.23,0.73,13,1,14,15
Elo,Sweden,F,95.62,1.13,2.05,0.0,27,22,31,26
Elo,Tunisia,F,0.0,0.0,0.0,0.0,27,46,46,34
Elo,Belgium,G,95.77,28.14,15.49,0.16,17,21,16,16
Elo,Egypt,G,100.0,49.3,6.13,0.02,23,1,22,12
Elo,Iran,G,73.63,22.56,5.4,0.0,27,28,23,18
Elo,New Zealand,G,4.54,0.0,0.06,0.0,27,45,41,34
Elo,Spain,H,100.0,93.8,71.16,27.98,2,1,2,5
Elo,Cape Verde,H,72.54,1.8,0.72,0.0,27,29,33,23
Elo,Saudi Arabia,H,29.86,0.0,0.17,0.0,27,35,40,34
Elo,Uruguay,H,27.54,4.4,4.81,0.07,21,36,25,21
Elo,France,I,99.92,77.71,69.71,14.51,3,14,3,7
Elo,Senegal,I,77.92,0.89,12.03,0.13,19,27,18,27
Elo,Iraq,I,5.17,0.05,0.05,0.0,27,44,42,33
Elo,Norway,I,99.51,21.35,36.3,0.94,12,16,8,19
Elo,Argentina,J,99.98,91.64,82.6,29.0,1,12,1,6
Elo,Algeria,J,53.75,0.33,2.93,0.01,24,32,28,30
Elo,Austria,J,98.25,7.9,10.43,0.12,20,19,19,20
Elo,Jordan,J,17.59,0.13,0.57,0.0,27,38,35,32
Elo,Portugal,K,89.71,26.38,27.69,1.75,11,26,13,17
Elo,DR Congo,K,43.97,1.98,0.71,0.0,27,33,34,22
Elo,Uzbekistan,K,37.72,0.37,0.51,0.0,27,34,36,29
Elo,Colombia,K,99.79,71.27,53.19,3.68,5,15,6,8
Elo,England,L,99.97,97.77,55.46,8.07,4,13,5,4
Elo,Croatia,L,93.22,1.3,8.3,0.24,16,23,20,25
Elo,Ghana,L,71.35,0.64,0.32,0.0,27,30,38,28
Elo,Panama,L,9.76,0.29,0.21,0.0,27,40,39,31
Squad value,Mexico,A,100.0,100.0,17.09,0.61,17,1,17,1
Squad value,South Africa,A,14.34,0.0,0.09,0.0,33,39,39,32
Squad value,South Korea,A,94.96,0.0,4.19,0.02,28,22,28,32
Squad value,Czechia,A,22.51,0.0,2.72,0.04,26,36,31,32
Squad value,Canada,B,100.0,68.0,30.35,1.04,13,1,11,10
Squad value,Bosnia and Herzegovina,B,79.72,0.0,4.49,0.0,33,30,26,32
Squad value,Qatar,B,5.44,0.0,0.02,0.0,33,40,41,32
Squad value,Switzerland,B,100.0,32.0,24.85,0.55,18,1,14,14
Squad value,Brazil,C,100.0,68.0,42.16,5.76,8,1,9,10
Squad value,Morocco,C,100.0,30.25,25.58,0.99,14,1,13,15
Squad value,Haiti,C,0.0,0.0,0.0,0.0,33,46,43,32
Squad value,Scotland,C,79.92,1.75,3.1,0.02,28,29,30,26
Squad value,United States,D,100.0,100.0,61.23,6.37,7,1,2,1
Squad value,Paraguay,D,91.15,0.0,4.14,0.01,30,23,29,32
Squad value,Australia,D,89.09,0.0,1.48,0.01,30,24,34,32
Squad value,Turkey,D,0.0,0.0,0.0,0.0,33,46,43,32
Squad value,Germany,E,100.0,100.0,42.96,7.33,5,1,7,1
Squad value,Curacao,E,2.23,0.0,0.0,0.0,33,43,43,32
Squad value,Cote d'Ivoire,E,99.33,0.0,19.05,1.08,12,15,16,32
Squad value,Ecuador,E,17.86,0.0,2.68,0.04,26,37,33,32
Squad value,Netherlands,F,100.0,79.97,42.71,4.51,9,1,8,7
Squad value,Japan,F,100.0,11.92,7.35,0.1,24,1,25,18
Squad value,Sweden,F,97.72,8.11,11.07,0.36,19,17,20,22
Squad value,Tunisia,F,0.0,0.0,0.0,0.0,33,46,43,32
Squad value,Belgium,G,97.2,15.5,36.25,2.5,10,19,10,17
Squad value,Egypt,G,100.0,78.33,4.44,0.0,33,1,27,9
Squad value,Iran,G,37.06,6.17,0.31,0.0,33,34,37,23
Squad value,New Zealand,G,3.02,0.0,0.06,0.0,33,42,40,32
Squad value,Spain,H,100.0,84.78,58.61,13.97,3,1,3,6
Squad value,Cape Verde,H,69.6,3.46,0.64,0.0,33,31,35,25
Squad value,Saudi Arabia,H,31.1,0.0,0.32,0.0,33,35,36,32
Squad value,Uruguay,H,40.82,11.76,9.31,0.28,21,33,24,19
Squad value,France,I,99.94,79.23,54.93,16.78,2,14,5,8
Squad value,Senegal,I,86.92,1.68,21.86,0.96,15,26,15,27
Squad value,Iraq,I,1.04,0.0,0.0,0.0,33,44,43,32
Squad value,Norway,I,98.9,19.09,27.35,2.02,11,16,12,16
Squad value,Argentina,J,99.97,88.56,58.06,7.29,6,12,4,5
Squad value,Algeria,J,86.28,1.14,9.52,0.14,22,27,23,29
Squad value,Austria,J,95.55,10.3,10.68,0.12,23,21,21,20
Squad value,Jordan,J,0.78,0.0,0.0,0.0,33,45,43,32
Squad value,Portugal,K,97.04,58.15,50.39,8.6,4,20,6,12
Squad value,DR Congo,K,68.74,9.12,2.7,0.01,30,32,32,21
Squad value,Uzbekistan,K,16.46,0.32,0.24,0.0,33,38,38,30
Squad value,Colombia,K,97.55,32.41,14.33,0.29,20,18,19,13
Squad value,England,L,99.97,92.96,66.15,17.49,1,12,1,4
Squad value,Croatia,L,88.28,1.32,16.75,0.63,16,25,18,28
Squad value,Ghana,L,86.15,5.69,9.78,0.08,25,28,22,24
Squad value,Panama,L,3.36,0.03,0.01,0.0,33,41,42,31
FIFA ranking,Mexico,A,100.0,100.0,35.83,2.71,7,1,10,1
FIFA ranking,South Africa,A,12.57,0.0,0.21,0.0,24,39,38,34
FIFA ranking,South Korea,A,98.55,0.0,7.43,0.02,21,18,21,34
FIFA ranking,Czechia,A,6.01,0.0,0.24,0.0,24,43,36,34
FIFA ranking,Canada,B,100.0,61.71,21.85,0.15,18,1,16,10
FIFA ranking,Bosnia and Herzegovina,B,24.67,0.0,0.18,0.0,24,37,39,34
FIFA ranking,Qatar,B,50.86,0.0,0.82,0.0,24,33,32,34
FIFA ranking,Switzerland,B,100.0,38.29,22.07,0.21,16,1,15,14
FIFA ranking,Brazil,C,100.0,68.64,46.24,2.86,6,1,6,8
FIFA ranking,Morocco,C,100.0,30.87,44.65,2.2,9,1,7,17
FIFA ranking,Haiti,C,0.0,0.0,0.0,0.0,24,46,44,34
FIFA ranking,Scotland,C,86.84,0.49,0.93,0.01,22,26,30,28
FIFA ranking,United States,D,100.0,100.0,66.68,3.77,5,1,4,1
FIFA ranking,Paraguay,D,85.21,0.0,0.85,0.0,24,27,31,34
FIFA ranking,Australia,D,98.55,0.0,3.5,0.0,24,18,26,34
FIFA ranking,Turkey,D,0.0,0.0,0.0,0.0,24,46,44,34
FIFA ranking,Germany,E,100.0,100.0,23.45,1.32,12,1,14,1
FIFA ranking,Curacao,E,6.58,0.0,0.0,0.0,24,42,44,34
FIFA ranking,Cote d'Ivoire,E,98.85,0.0,4.02,0.0,24,17,25,34
FIFA ranking,Ecuador,E,16.05,0.0,0.96,0.0,24,38,29,34
FIFA ranking,Netherlands,F,100.0,64.36,38.03,2.05,10,1,9,9
FIFA ranking,Japan,F,100.0,32.86,15.33,0.18,17,1,17,16
FIFA ranking,Sweden,F,95.56,2.78,1.39,0.0,24,22,28,23
FIFA ranking,Tunisia,F,0.0,0.0,0.0,0.0,24,46,44,34
FIFA ranking,Belgium,G,99.02,35.58,28.43,1.37,11,16,12,15
FIFA ranking,Egypt,G,100.0,41.31,7.54,0.0,24,1,20,13
FIFA ranking,Iran,G,76.84,23.11,9.87,0.06,20,28,19,18
FIFA ranking,New Zealand,G,1.07,0.0,0.0,0.0,24,45,44,34
FIFA ranking,Spain,H,100.0,91.66,69.16,20.63,3,1,3,7
FIFA ranking,Cape Verde,H,53.16,0.96,0.22,0.0,24,31,37,26
FIFA ranking,Saudi Arabia,H,48.57,0.0,0.33,0.0,24,34,35,34
FIFA ranking,Uruguay,H,30.95,7.38,5.52,0.08,19,35,24,19
FIFA ranking,France,I,99.98,95.38,75.43,22.74,2,13,2,5
FIFA ranking,Senegal,I,90.97,1.37,25.98,0.35,15,25,13,25
FIFA ranking,Iraq,I,2.65,0.09,0.03,0.0,24,44,42,32
FIFA ranking,Norway,I,95.6,3.16,6.73,0.0,24,21,22,21
FIFA ranking,Argentina,J,99.99,94.13,78.05,25.57,1,12,1,6
FIFA ranking,Algeria,J,72.35,0.45,3.36,0.0,24,29,27,30
FIFA ranking,Austria,J,97.07,5.4,6.1,0.01,22,20,23,20
FIFA ranking,Jordan,J,7.73,0.02,0.02,0.0,24,41,43,33
FIFA ranking,Portugal,K,95.27,47.0,41.28,2.66,8,23,8,12
FIFA ranking,DR Congo,K,51.2,2.98,0.75,0.0,24,32,33,22
FIFA ranking,Uzbekistan,K,29.03,0.26,0.17,0.0,24,36,40,31
FIFA ranking,Colombia,K,99.53,49.76,32.29,0.63,14,15,11,11
FIFA ranking,England,L,99.97,97.54,58.09,9.78,4,14,5,4
FIFA ranking,Croatia,L,94.57,1.49,15.33,0.64,13,24,17,24
FIFA ranking,Ghana,L,63.81,0.46,0.16,0.0,24,30,41,29
FIFA ranking,Panama,L,10.37,0.51,0.5,0.0,24,40,34,27
