engine,team,group,p_qualify,p_win_group,p_reach_qf,p_win_title,rank_win_title,rank_qualify,rank_reach_qf,rank_win_group
Squad value,Austria,J,74.04,0.0,3.83,0.02,24,31,27,16
Squad value,Jordan,J,0.0,0.0,0.0,0.0,28,37,36,16
Squad value,Portugal,K,100.0,67.72,54.95,8.46,5,1,4,12
Squad value,DR Congo,K,51.7,0.0,1.11,0.0,28,33,32,16
Squad value,Uzbekistan,K,0.05,0.0,0.0,0.0,28,36,36,16
Squad value,Colombia,K,100.0,32.28,14.93,0.22,20,1,17,13
Squad value,England,L,100.0,91.36,67.19,18.77,1,1,2,11
Squad value,Croatia,L,79.75,4.89,13.03,0.36,18,30,19,14
Squad value,Ghana,L,100.0,3.75,9.5,0.12,22,1,21,15
Squad value,Panama,L,0.0,0.0,0.0,0.0,28,37,36,16
FIFA ranking,Mexico,A,100.0,100.0,37.64,2.96,6,1,10,1
FIFA ranking,South Africa,A,100.0,0.0,0.7,0.0,23,1,28,16
FIFA ranking,South Korea,A,34.53,0.0,1.48,0.0,23,34,27,16
FIFA ranking,Czechia,A,0.0,0.0,0.0,0.0,23,36,35,16
FIFA ranking,Canada,B,100.0,0.0,22.04,0.05,18,1,13,16
FIFA ranking,Bosnia and Herzegovina,B,100.0,0.0,0.29,0.0,23,1,33,16
FIFA ranking,Qatar,B,0.0,0.0,0.0,0.0,23,36,35,16
FIFA ranking,Switzerland,B,100.0,100.0,20.74,0.12,17,1,14,1
FIFA ranking,Brazil,C,100.0,100.0,63.54,3.29,5,1,4,1
FIFA ranking,Morocco,C,100.0,0.0,38.56,1.57,9,1,9,16
FIFA ranking,Haiti,C,0.0,0.0,0.0,0.0,23,36,35,16
FIFA ranking,Scotland,C,0.0,0.0,0.0,0.0,23,36,35,16
FIFA ranking,United States,D,100.0,100.0,58.64,2.54,8,1,5,1
FIFA ranking,Paraguay,D,100.0,0.0,0.66,0.0,23,1,29,16
FIFA ranking,Australia,D,100.0,0.0,5.01,0.03,19,1,22,16
FIFA ranking,Turkey,D,0.0,0.0,0.0,0.0,23,36,35,16
FIFA ranking,Germany,E,100.0,100.0,20.61,0.88,11,1,15,1
FIFA ranking,Curacao,E,0.0,0.0,0.0,0.0,23,36,35,16
FIFA ranking,Cote d'Ivoire,E,100.0,0.0,7.01,0.03,19,1,21,16
FIFA ranking,Ecuador,E,100.0,0.0,2.6,0.0,23,1,24,16
FIFA ranking,Netherlands,F,100.0,100.0,38.7,1.39,10,1,8,1
FIFA ranking,Japan,F,100.0,0.0,20.33,0.2,16,1,16,16
FIFA ranking,Sweden,F,100.0,0.0,0.64,0.0,23,1,30,16
FIFA ranking,Tunisia,F,0.0,0.0,0.0,0.0,23,36,35,16
FIFA ranking,Belgium,G,100.0,100.0,33.0,0.87,12,1,11,1
FIFA ranking,Egypt,G,100.0,0.0,3.61,0.0,23,1,23,16
FIFA ranking,Iran,G,89.39,0.0,10.36,0.02,22,30,19,16
FIFA ranking,New Zealand,G,0.0,0.0,0.0,0.0,23,36,35,16
FIFA ranking,Spain,H,100.0,100.0,73.15,21.05,3,1,3,1
FIFA ranking,Cape Verde,H,100.0,0.0,0.34,0.0,23,1,32,16
FIFA ranking,Saudi Arabia,H,0.0,0.0,0.0,0.0,23,36,35,16
FIFA ranking,Uruguay,H,0.0,0.0,0.0,0.0,23,36,35,16
FIFA ranking,France,I,100.0,100.0,78.09,22.27,2,1,2,1
FIFA ranking,Senegal,I,100.0,0.0,11.75,0.28,15,1,18,16
FIFA ranking,Iraq,I,0.0,0.0,0.0,0.0,23,36,35,16
FIFA ranking,Norway,I,100.0,0.0,9.12,0.03,19,1,20,16
FIFA ranking,Argentina,J,100.0,100.0,91.04,30.35,1,1,1,1
FIFA ranking,Algeria,J,57.03,0.0,1.54,0.0,23,32,26,16
FIFA ranking,Austria,J,80.12,0.0,1.72,0.0,23,31,25,16
FIFA ranking,Jordan,J,0.0,0.0,0.0,0.0,23,36,35,16
FIFA ranking,Portugal,K,100.0,52.93,45.48,2.56,7,1,7,12
FIFA ranking,DR Congo,K,40.29,0.0,0.29,0.0,23,33,33,16
FIFA ranking,Uzbekistan,K,0.03,0.0,0.0,0.0,23,35,35,16
FIFA ranking,Colombia,K,100.0,47.07,31.22,0.5,14,1,12,13
FIFA ranking,England,L,100.0,84.5,53.56,8.43,4,1,6,11
FIFA ranking,Croatia,L,98.61,14.72,16.18,0.58,13,29,17,14
FIFA ranking,Ghana,L,100.0,0.78,0.36,0.0,23,1,31,15
FIFA ranking,Panama,L,0.0,0.0,0.0,0.0,23,36,35,16
