engine,team,group,p_qualify,p_win_group,p_reach_qf,p_win_title,rank_win_title,rank_qualify,rank_reach_qf,rank_win_group
FIFA ranking,Switzerland,B,100.0,37.26,20.96,0.15,17,1,15,14
FIFA ranking,Brazil,C,100.0,68.83,51.23,2.63,7,1,6,8
FIFA ranking,Morocco,C,100.0,30.58,47.36,2.25,9,1,7,17
FIFA ranking,Haiti,C,0.0,0.0,0.0,0.0,23,46,45,30
FIFA ranking,Scotland,C,87.07,0.59,0.9,0.0,23,25,31,25
FIFA ranking,United States,D,100.0,100.0,64.57,3.3,5,1,4,1
FIFA ranking,Paraguay,D,85.86,0.0,0.92,0.0,23,26,30,30
FIFA ranking,Australia,D,98.72,0.0,3.23,0.02,21,20,26,30
FIFA ranking,Turkey,D,0.0,0.0,0.0,0.0,23,46,45,30
FIFA ranking,Germany,E,100.0,100.0,22.94,1.25,12,1,13,1
FIFA ranking,Curacao,E,6.09,0.0,0.03,0.0,23,43,44,30
FIFA ranking,Cote d'Ivoire,E,98.77,0.0,6.27,0.0,23,19,23,30
FIFA ranking,Ecuador,E,15.68,0.0,1.06,0.0,23,38,29,30
FIFA ranking,Netherlands,F,100.0,64.82,40.64,2.16,10,1,9,9
FIFA ranking,Japan,F,100.0,32.66,18.35,0.22,16,1,16,16
FIFA ranking,Sweden,F,95.92,2.52,1.67,0.0,23,22,28,22
FIFA ranking,Tunisia,F,0.0,0.0,0.0,0.0,23,46,45,30
FIFA ranking,Belgium,G,98.98,36.09,26.67,1.35,11,17,12,15
FIFA ranking,Egypt,G,100.0,41.42,7.11,0.0,23,1,22,13
FIFA ranking,Iran,G,77.94,22.49,8.91,0.05,19,27,20,18
FIFA ranking,New Zealand,G,1.08,0.0,0.0,0.0,23,45,45,30
FIFA ranking,Spain,H,100.0,91.56,71.18,20.42,3,1,3,7
FIFA ranking,Cape Verde,H,54.61,1.34,0.17,0.0,23,31,39,24
FIFA ranking,Saudi Arabia,H,47.96,0.0,0.17,0.0,23,34,39,30
FIFA ranking,Uruguay,H,32.29,7.1,5.42,0.04,20,35,24,19
FIFA ranking,France,I,100.0,96.9,75.34,23.18,2,1,2,6
FIFA ranking,Senegal,I,76.87,0.0,14.61,0.26,15,28,18,30
FIFA ranking,Iraq,I,3.49,0.0,0.05,0.0,23,44,43,30
FIFA ranking,Norway,I,100.0,3.1,9.4,0.01,22,1,19,21
FIFA ranking,Argentina,J,100.0,99.91,79.99,26.68,1,1,1,4
FIFA ranking,Algeria,J,73.8,0.0,3.15,0.0,23,29,27,30
FIFA ranking,Austria,J,97.85,0.0,4.74,0.0,23,21,25,30
FIFA ranking,Jordan,J,7.42,0.09,0.11,0.0,23,41,41,29
FIFA ranking,Portugal,K,95.65,46.38,41.04,2.39,8,23,8,12
FIFA ranking,DR Congo,K,51.49,3.41,0.84,0.0,23,32,32,20
FIFA ranking,Uzbekistan,K,28.81,0.29,0.24,0.0,23,36,36,28
FIFA ranking,Colombia,K,99.61,49.92,30.91,0.68,13,16,11,11
FIFA ranking,England,L,99.95,97.84,57.15,9.34,4,15,5,5
FIFA ranking,Croatia,L,94.97,1.41,15.91,0.57,14,24,17,23
FIFA ranking,Ghana,L,65.25,0.4,0.33,0.0,23,30,35,26
FIFA ranking,Panama,L,9.97,0.35,0.55,0.0,23,40,34,27
