engine,team,group,p_qualify,p_win_group,p_reach_qf,p_win_title,rank_win_title,rank_qualify,rank_reach_qf,rank_win_group
Model,Jordan,J,9.1,0.1,0.07,0.0,27,42,40,42
Model,Portugal,K,98.71,58.31,46.11,3.69,5,8,6,10
Model,DR Congo,K,18.25,0.61,0.15,0.0,27,38,38,39
Model,Uzbekistan,K,26.68,0.9,0.32,0.0,27,37,36,37
Model,Colombia,K,97.29,40.18,32.3,1.78,7,13,10,14
Model,England,L,99.69,75.27,52.82,7.84,4,4,4,6
Model,Croatia,L,96.46,23.5,15.44,0.53,13,17,19,18
Model,Ghana,L,6.94,0.07,0.0,0.0,27,43,44,44
Model,Panama,L,42.68,1.16,0.85,0.0,27,35,35,35
Elo,Mexico,A,99.91,81.3,41.42,2.88,8,2,6,2
Elo,South Africa,A,6.64,0.03,0.06,0.0,32,43,43,47
Elo,South Korea,A,96.6,16.81,10.3,0.04,26,12,24,22
Elo,Czechia,A,56.99,1.86,6.52,0.01,30,32,26,37
Elo,Canada,B,95.23,48.04,28.25,0.55,16,16,11,12
Elo,Bosnia and Herzegovina,B,71.19,7.38,1.63,0.0,32,30,34,30
Elo,Qatar,B,15.71,0.69,0.06,0.0,32,42,43,41
Elo,Switzerland,B,90.64,43.89,27.21,0.47,19,20,12,14
Elo,Brazil,C,98.05,58.29,42.91,3.29,6,7,5,7
Elo,Morocco,C,91.78,26.68,12.64,0.13,21,19,22,19
Elo,Haiti,C,2.87,0.09,0.02,0.0,32,46,46,45
Elo,Scotland,C,79.02,14.94,6.46,0.01,30,26,27,24
Elo,United States,D,95.68,54.17,21.65,0.13,21,15,17,9
Elo,Paraguay,D,33.37,3.25,3.92,0.09,23,37,29,33
Elo,Australia,D,88.73,32.24,11.31,0.04,26,22,23,16
Elo,Turkey,D,61.46,10.34,14.07,0.48,18,31,21,26
Elo,Germany,E,99.95,79.87,26.15,1.08,10,1,15,3
Elo,Curacao,E,0.87,0.03,0.0,0.0,32,48,48,47
Elo,Cote d'Ivoire,E,97.32,16.37,2.71,0.0,32,9,32,23
Elo,Ecuador,E,87.63,3.73,25.26,0.91,11,23,16,31
Elo,Netherlands,F,97.74,49.08,36.0,1.92,9,8,9,11
Elo,Japan,F,96.28,40.78,26.64,0.83,13,13,13,15
Elo,Sweden,F,90.17,9.84,2.67,0.0,32,21,33,28
Elo,Tunisia,F,2.17,0.3,0.04,0.0,32,47,45,43
Elo,Belgium,G,95.95,54.59,31.39,0.58,15,14,10,8
Elo,Egypt,G,75.67,14.65,3.1,0.02,28,27,30,25
Elo,Iran,G,83.65,28.69,9.16,0.05,25,25,25,17
Elo,New Zealand,G,16.01,2.07,0.23,0.0,32,41,41,35
Elo,Spain,H,99.18,74.37,68.9,35.29,1,4,1,4
Elo,Cape Verde,H,43.98,1.14,0.5,0.0,32,35,38,38
Elo,Saudi Arabia,H,18.8,0.82,0.28,0.0,32,39,40,39
Elo,Uruguay,H,94.86,23.67,16.01,0.55,16,17,19,20
Elo,France,I,98.71,71.66,66.43,13.54,3,6,2,5
Elo,Senegal,I,73.99,10.29,15.81,0.26,20,29,20,27
Elo,Iraq,I,6.37,0.12,0.12,0.0,32,44,42,44
Elo,Norway,I,85.89,17.93,26.28,0.84,12,24,14,21
Elo,Argentina,J,99.65,88.5,65.57,22.72,2,3,3,1
Elo,Algeria,J,50.75,3.02,2.85,0.02,28,34,31,34
Elo,Austria,J,74.66,7.68,6.36,0.08,24,28,28,29
Elo,Jordan,J,23.59,0.8,0.58,0.0,32,38,37,40
Elo,Portugal,K,97.07,49.45,38.42,3.69,5,10,7,10
Elo,DR Congo,K,18.66,0.64,0.32,0.0,32,40,39,42
Elo,Uzbekistan,K,34.26,1.87,0.87,0.0,32,36,36,36
Elo,Colombia,K,96.73,48.04,36.05,3.01,7,11,8,12
Elo,England,L,99.12,68.31,43.39,5.75,4,5,4,6
Elo,Croatia,L,94.86,28.2,17.91,0.74,14,17,18,18
Elo,Ghana,L,4.79,0.08,0.01,0.0,32,45,47,46
Elo,Panama,L,56.8,3.41,1.56,0.0,32,33,35,32
Squad value,Mexico,A,99.01,69.36,21.04,0.89,16,6,16,4
Squad value,South Africa,A,10.63,0.18,0.18,0.0,35,41,40,43
Squad value,South Korea,A,94.62,24.98,6.15,0.01,33,17,30,19
Squad value,Czechia,A,65.47,5.48,6.44,0.02,31,32,29,30
Squad value,Canada,B,95.24,49.27,25.73,0.97,14,14,11,11
Squad value,Bosnia and Herzegovina,B,86.26,21.31,6.95,0.03,28,23,28,20
Squad value,Qatar,B,8.97,0.37,0.06,0.0,35,42,42,41
Squad value,Switzerland,B,76.18,29.05,16.22,0.5,21,27,20,17
Squad value,Brazil,C,98.05,54.06,41.13,6.14,7,11,7,10
Squad value,Morocco,C,95.0,36.61,24.57,1.3,13,15,12,14
Squad value,Haiti,C,3.3,0.22,0.02,0.0,35,45,44,42
Squad value,Scotland,C,68.23,9.11,3.75,0.02,31,31,32,28
Squad value,United States,D,99.82,89.99,51.43,6.34,6,1,5,1
Squad value,Paraguay,D,32.75,0.68,2.65,0.03,28,36,33,40
Squad value,Australia,D,75.43,5.36,2.47,0.0,35,28,35,31
Squad value,Turkey,D,55.94,3.97,13.43,0.58,20,33,21,33
Squad value,Germany,E,99.8,67.71,39.24,6.95,5,2,8,6
Squad value,Curacao,E,0.99,0.0,0.02,0.0,35,48,44,48
Squad value,Cote d'Ivoire,E,99.44,31.43,21.65,1.37,12,3,15,16
Squad value,Ecuador,E,73.89,0.86,12.31,0.27,22,29,22,39
Squad value,Netherlands,F,95.44,45.8,36.32,4.27,9,13,9,12
Squad value,Japan,F,82.91,16.92,8.65,0.12,25,26,27,23
Squad value,Sweden,F,98.29,37.12,17.85,0.64,19,10,19,13
Squad value,Tunisia,F,3.79,0.16,0.01,0.0,35,44,46,44
Squad value,Belgium,G,99.04,67.6,34.22,2.41,10,5,10,7
Squad value,Egypt,G,92.04,27.22,5.37,0.03,28,18,31,18
Squad value,Iran,G,29.02,2.28,0.17,0.0,35,38,41,35
Squad value,New Zealand,G,32.11,2.9,0.25,0.0,35,37,38,34
Squad value,Spain,H,97.6,62.02,54.76,12.97,3,12,3,9
Squad value,Cape Verde,H,48.89,2.24,0.8,0.0,35,35,36,36
Squad value,Saudi Arabia,H,19.65,1.25,0.24,0.0,35,40,39,38
Squad value,Uruguay,H,94.79,34.49,24.54,0.83,17,16,13,15
Squad value,France,I,98.65,65.05,56.36,17.94,1,8,2,8
Squad value,Senegal,I,84.84,14.92,18.11,0.93,15,24,18,26
Squad value,Iraq,I,1.29,0.03,0.01,0.0,35,46,46,46
Squad value,Norway,I,90.0,20.0,24.37,1.92,11,19,14,21
Squad value,Argentina,J,98.86,68.62,43.41,5.71,8,7,6,5
Squad value,Algeria,J,88.62,16.91,11.32,0.12,25,20,24,24
Squad value,Austria,J,86.47,14.44,9.78,0.14,24,22,25,27
Squad value,Jordan,J,1.22,0.03,0.0,0.0,35,47,48,46
Squad value,Portugal,K,98.65,76.31,52.89,9.52,4,8,4,2
Squad value,DR Congo,K,49.65,4.79,2.64,0.01,33,34,34,32
Squad value,Uzbekistan,K,22.97,1.39,0.56,0.0,35,39,37,37
Squad value,Colombia,K,83.44,17.51,12.15,0.21,23,25,23,22
Squad value,England,L,99.3,76.15,61.37,15.99,2,4,1,3
Squad value,Croatia,L,87.01,16.55,19.53,0.73,18,21,17,25
Squad value,Ghana,L,71.46,7.2,8.85,0.09,27,30,26,29
Squad value,Panama,L,4.98,0.1,0.03,0.0,35,43,43,45
FIFA ranking,Mexico,A,99.95,83.36,42.38,3.72,6,2,9,4
FIFA ranking,South Africa,A,21.9,0.22,0.33,0.0,26,41,38,43
FIFA ranking,South Korea,A,96.19,15.6,10.33,0.04,22,15,21,21
FIFA ranking,Czechia,A,42.95,0.82,1.45,0.0,26,34,34,37
FIFA ranking,Canada,B,87.2,42.17,17.25,0.22,17,25,17,14
FIFA ranking,Bosnia and Herzegovina,B,32.3,3.07,0.32,0.0,26,38,39,29
FIFA ranking,Qatar,B,59.69,9.04,1.46,0.0,26,31,33,26
FIFA ranking,Switzerland,B,90.88,45.72,19.1,0.19,18,23,16,13
FIFA ranking,Brazil,C,99.28,49.12,43.89,2.88,8,7,7,11
FIFA ranking,Morocco,C,99.06,47.81,43.17,2.53,9,8,8,12
FIFA ranking,Haiti,C,0.92,0.01,0.0,0.0,26,48,47,47
FIFA ranking,Scotland,C,61.24,3.06,1.63,0.0,26,29,32,30
FIFA ranking,United States,D,99.85,84.61,53.64,3.77,5,3,5,3
FIFA ranking,Paraguay,D,23.2,0.37,0.53,0.0,26,40,35,40
FIFA ranking,Australia,D,95.31,13.94,7.03,0.04,22,17,23,24
FIFA ranking,Turkey,D,45.51,1.08,2.82,0.0,26,33,30,36
FIFA ranking,Germany,E,99.99,84.93,24.94,1.3,12,1,14,2
FIFA ranking,Curacao,E,2.06,0.01,0.0,0.0,26,47,47,47
FIFA ranking,Cote d'Ivoire,E,98.18,14.33,3.87,0.0,26,11,26,23
FIFA ranking,Ecuador,E,76.96,0.73,5.49,0.01,25,27,24,38
FIFA ranking,Netherlands,F,97.78,57.3,37.08,2.37,10,13,10,9
FIFA ranking,Japan,F,93.22,32.08,14.57,0.16,19,20,19,16
FIFA ranking,Sweden,F,93.93,10.25,2.3,0.0,26,19,31,25
FIFA ranking,Tunisia,F,4.27,0.37,0.08,0.0,26,45,43,40
FIFA ranking,Belgium,G,98.06,54.49,36.46,1.87,11,12,11,10
FIFA ranking,Egypt,G,90.06,18.29,7.44,0.02,24,24,22,20
FIFA ranking,Iran,G,91.38,27.0,12.47,0.11,20,21,20,18
FIFA ranking,New Zealand,G,4.03,0.22,0.01,0.0,26,46,46,43
FIFA ranking,Spain,H,98.67,70.37,61.55,19.65,3,10,3,7
FIFA ranking,Cape Verde,H,32.8,0.7,0.12,0.0,26,37,42,39
FIFA ranking,Saudi Arabia,H,33.0,1.62,0.18,0.0,26,36,41,33
FIFA ranking,Uruguay,H,95.41,27.31,14.77,0.3,16,16,18,17
FIFA ranking,France,I,99.61,82.62,74.7,24.39,1,5,1,5
FIFA ranking,Senegal,I,91.31,15.13,26.45,0.52,14,22,12,22
FIFA ranking,Iraq,I,14.72,0.31,0.29,0.0,26,42,40,42
FIFA ranking,Norway,I,50.72,1.94,2.98,0.0,26,32,29,32
FIFA ranking,Argentina,J,99.75,89.42,64.93,21.18,2,4,2,1
FIFA ranking,Algeria,J,70.46,4.25,3.52,0.0,26,28,27,28
FIFA ranking,Austria,J,79.49,6.14,5.1,0.05,21,26,25,27
FIFA ranking,Jordan,J,11.46,0.19,0.07,0.0,26,43,44,45
FIFA ranking,Portugal,K,98.7,63.7,47.95,3.62,7,9,6,8
FIFA ranking,DR Congo,K,33.26,1.58,0.49,0.0,26,35,36,34
FIFA ranking,Uzbekistan,K,28.29,1.31,0.38,0.0,26,39,37,35
FIFA ranking,Colombia,K,95.09,33.41,23.7,0.49,15,18,15,15
FIFA ranking,England,L,99.48,70.84,54.47,9.55,4,6,4,6
FIFA ranking,Croatia,L,96.52,26.8,25.25,1.02,13,14,13,19
FIFA ranking,Ghana,L,6.17,0.04,0.05,0.0,26,44,45,46
FIFA ranking,Panama,L,59.74,2.32,3.01,0.0,26,30,28,31
