engine,team,group,p_qualify,p_win_group,p_reach_qf,p_win_title,rank_win_title,rank_qualify,rank_reach_qf,rank_win_group
Model,England,L,100.0,98.27,63.02,8.01,4,1,4,1
Model,Croatia,L,95.59,1.5,9.32,0.37,14,17,22,32
Model,Ghana,L,36.35,0.19,0.11,0.0,26,36,39,40
Model,Panama,L,4.83,0.04,0.06,0.0,26,44,41,44
Elo,Mexico,A,99.82,81.09,37.13,2.58,8,5,7,4
Elo,South Africa,A,8.18,0.07,0.06,0.0,29,44,43,45
Elo,South Korea,A,97.08,16.38,8.77,0.01,26,12,24,22
Elo,Czechia,A,60.64,2.46,6.63,0.0,29,31,26,33
Elo,Canada,B,98.28,61.94,27.04,0.42,18,8,13,9
Elo,Bosnia and Herzegovina,B,47.51,3.35,1.06,0.0,29,32,34,30
Elo,Qatar,B,16.06,0.42,0.03,0.0,29,41,44,39
Elo,Switzerland,B,91.64,34.29,27.66,0.53,16,20,12,14
Elo,Brazil,C,98.07,58.24,42.71,3.2,6,9,6,10
Elo,Morocco,C,91.43,26.42,12.06,0.06,24,21,21,17
Elo,Haiti,C,3.52,0.1,0.0,0.0,29,45,47,44
Elo,Scotland,C,82.02,15.24,6.53,0.01,26,26,27,23
Elo,United States,D,96.06,54.1,20.09,0.12,20,15,17,11
Elo,Paraguay,D,34.64,3.66,4.4,0.0,29,38,29,29
Elo,Australia,D,89.92,32.55,11.35,0.07,23,23,23,15
Elo,Turkey,D,62.65,9.69,13.59,0.48,17,30,18,26
Elo,Germany,E,99.96,79.02,25.31,1.11,10,3,16,5
Elo,Curacao,E,0.93,0.01,0.0,0.0,29,48,47,48
Elo,Cote d'Ivoire,E,97.75,16.93,3.01,0.01,26,10,32,21
Elo,Ecuador,E,89.63,4.04,26.3,1.09,11,24,14,28
Elo,Netherlands,F,97.64,48.48,35.03,1.8,9,11,8,12
Elo,Japan,F,96.37,41.3,26.24,0.68,14,14,15,13
Elo,Sweden,F,92.57,9.98,3.02,0.0,29,19,31,25
Elo,Tunisia,F,2.52,0.24,0.02,0.0,29,47,46,42
Elo,Belgium,G,95.17,62.01,33.72,0.71,13,16,9,8
Elo,Egypt,G,75.39,17.06,3.2,0.0,29,27,30,20
Elo,Iran,G,65.01,18.45,6.45,0.02,25,29,28,19
Elo,New Zealand,G,22.54,2.48,0.13,0.0,29,40,41,32
Elo,Spain,H,99.31,83.61,71.97,35.9,1,7,1,3
Elo,Cape Verde,H,44.38,1.32,0.37,0.0,29,33,38,37
Elo,Saudi Arabia,H,38.24,1.82,0.23,0.0,29,36,40,34
Elo,Uruguay,H,85.14,13.25,13.46,0.33,19,25,19,24
Elo,France,I,99.96,78.46,66.82,13.02,3,3,3,6
Elo,Senegal,I,72.07,1.37,12.87,0.1,21,28,20,36
Elo,Iraq,I,2.81,0.03,0.03,0.0,29,46,44,47
Elo,Norway,I,97.03,20.14,29.74,0.82,12,13,11,18
Elo,Argentina,J,99.98,92.51,71.9,23.75,2,2,2,2
Elo,Algeria,J,43.8,0.35,2.47,0.0,29,34,33,40
Elo,Austria,J,92.97,7.08,7.49,0.09,22,18,25,27
Elo,Jordan,J,12.4,0.06,0.46,0.0,29,42,37,46
Elo,Portugal,K,90.87,32.27,30.6,2.81,7,22,10,16
Elo,DR Congo,K,35.26,1.38,0.51,0.0,29,37,36,35
Elo,Uzbekistan,K,31.44,0.5,0.71,0.0,29,39,35,38
Elo,Colombia,K,99.43,65.85,44.26,3.24,5,6,5,7
Elo,England,L,99.99,96.93,52.46,6.44,4,1,4,1
Elo,Croatia,L,93.32,2.59,11.75,0.6,15,17,22,31
Elo,Ghana,L,39.09,0.34,0.09,0.0,29,35,42,41
Elo,Panama,L,9.51,0.14,0.27,0.0,29,43,39,43
Squad value,Mexico,A,99.27,69.54,19.08,0.69,17,7,15,6
Squad value,South Africa,A,11.5,0.23,0.08,0.0,33,41,41,43
Squad value,South Korea,A,94.74,24.3,6.12,0.07,28,18,28,18
Squad value,Czechia,A,65.61,5.93,5.83,0.04,29,33,30,27
Squad value,Canada,B,96.39,61.14,26.6,0.84,15,14,11,9
Squad value,Bosnia and Herzegovina,B,75.74,16.13,5.92,0.0,33,29,29,23
Squad value,Qatar,B,9.02,0.39,0.02,0.0,33,42,43,41
Squad value,Switzerland,B,76.83,22.34,17.09,0.36,21,26,19,20
Squad value,Brazil,C,98.12,53.85,40.9,5.65,8,10,7,11
Squad value,Morocco,C,95.26,37.08,24.06,1.19,13,16,13,14
Squad value,Haiti,C,3.46,0.17,0.03,0.0,33,44,42,44
Squad value,Scotland,C,69.4,8.9,4.01,0.02,31,31,32,26
Squad value,United States,D,99.79,90.43,50.93,5.96,7,5,5,2
Squad value,Paraguay,D,33.33,0.65,2.32,0.0,33,37,35,39
Squad value,Australia,D,75.8,5.22,2.48,0.0,33,28,34,28
Squad value,Turkey,D,57.52,3.7,13.09,0.64,18,34,22,30
Squad value,Germany,E,99.87,68.26,38.06,6.75,5,4,8,8
Squad value,Curacao,E,1.0,0.0,0.0,0.0,33,46,47,46
Squad value,Cote d'Ivoire,E,99.5,30.97,20.73,1.52,12,6,14,16
Squad value,Ecuador,E,75.21,0.77,11.97,0.31,23,30,23,38
Squad value,Netherlands,F,94.93,44.74,36.1,4.07,9,17,9,12
Squad value,Japan,F,82.49,16.82,8.33,0.11,26,23,27,22
Squad value,Sweden,F,98.47,38.2,18.16,0.54,20,9,17,13
Squad value,Tunisia,F,4.22,0.24,0.01,0.0,33,43,45,42
Squad value,Belgium,G,99.21,69.43,34.49,2.15,10,8,10,7
Squad value,Egypt,G,91.94,27.37,5.07,0.03,30,19,31,17
Squad value,Iran,G,18.09,1.56,0.21,0.0,33,39,39,36
Squad value,New Zealand,G,19.18,1.64,0.15,0.0,33,38,40,35
Squad value,Spain,H,97.69,71.58,56.75,13.04,3,11,3,5
Squad value,Cape Verde,H,50.4,3.18,0.68,0.0,33,35,36,31
Squad value,Saudi Arabia,H,35.03,2.1,0.28,0.0,33,36,37,32
Squad value,Uruguay,H,84.78,23.14,18.84,0.82,16,22,16,19
Squad value,France,I,100.0,77.16,56.92,18.43,1,1,2,4
Squad value,Senegal,I,81.49,2.03,17.73,1.03,14,24,18,33
Squad value,Iraq,I,0.56,0.0,0.01,0.0,33,47,45,46
Squad value,Norway,I,96.89,20.81,26.38,1.77,11,12,12,21
Squad value,Argentina,J,100.0,87.95,51.04,6.27,6,1,4,3
Squad value,Algeria,J,79.73,1.13,9.55,0.13,24,25,25,37
Squad value,Austria,J,91.3,10.92,10.41,0.12,25,20,24,24
Squad value,Jordan,J,0.5,0.0,0.0,0.0,33,48,47,46
Squad value,Portugal,K,96.7,58.35,50.39,8.63,4,13,6,10
Squad value,DR Congo,K,66.46,9.03,3.46,0.01,32,32,33,25
Squad value,Uzbekistan,K,13.05,0.44,0.25,0.0,33,40,38,40
Squad value,Colombia,K,95.36,32.18,15.12,0.32,22,15,21,15
Squad value,England,L,99.99,93.17,64.89,17.84,2,3,1,1
Squad value,Croatia,L,85.38,1.86,16.5,0.56,19,21,20,34
Squad value,Ghana,L,76.33,4.96,8.94,0.09,27,27,26,29
Squad value,Panama,L,2.47,0.01,0.02,0.0,33,45,43,45
FIFA ranking,Mexico,A,99.93,83.59,37.51,2.98,6,6,9,6
FIFA ranking,South Africa,A,22.81,0.14,0.36,0.0,28,38,37,43
FIFA ranking,South Korea,A,95.72,15.52,9.52,0.02,24,15,20,20
FIFA ranking,Czechia,A,42.91,0.75,1.17,0.0,28,35,31,36
FIFA ranking,Canada,B,95.81,56.5,20.91,0.2,17,14,15,9
FIFA ranking,Bosnia and Herzegovina,B,21.14,1.54,0.16,0.0,28,41,41,31
FIFA ranking,Qatar,B,61.01,6.39,1.12,0.0,28,31,32,24
FIFA ranking,Switzerland,B,90.94,35.57,18.39,0.17,19,22,16,15
FIFA ranking,Brazil,C,99.16,49.37,45.9,2.93,7,8,6,12
FIFA ranking,Morocco,C,99.25,47.63,43.95,2.3,9,7,7,13
FIFA ranking,Haiti,C,0.74,0.0,0.0,0.0,28,48,48,47
FIFA ranking,Scotland,C,61.02,3.0,1.12,0.0,28,30,32,26
FIFA ranking,United States,D,99.95,84.76,53.24,3.28,5,5,5,5
FIFA ranking,Paraguay,D,22.54,0.22,0.35,0.01,25,39,38,42
FIFA ranking,Australia,D,94.7,14.05,6.46,0.03,23,17,23,21
FIFA ranking,Turkey,D,45.2,0.97,2.19,0.0,28,34,29,34
FIFA ranking,Germany,E,99.98,85.06,22.65,1.27,12,4,14,4
FIFA ranking,Curacao,E,2.09,0.05,0.01,0.0,28,46,47,45
FIFA ranking,Cote d'Ivoire,E,98.26,13.96,4.27,0.01,25,11,27,22
FIFA ranking,Ecuador,E,76.43,0.93,5.45,0.04,21,27,26,35
FIFA ranking,Netherlands,F,98.15,55.64,37.26,2.09,10,12,10,10
FIFA ranking,Japan,F,93.49,33.1,15.42,0.21,16,20,18,16
FIFA ranking,Sweden,F,93.89,10.72,2.19,0.0,28,19,29,23
FIFA ranking,Tunisia,F,4.2,0.54,0.03,0.0,28,45,44,37
FIFA ranking,Belgium,G,98.11,62.3,36.93,1.56,11,13,11,8
FIFA ranking,Egypt,G,89.97,21.11,6.69,0.0,28,23,22,17
FIFA ranking,Iran,G,62.79,16.29,8.16,0.04,21,29,21,18
FIFA ranking,New Zealand,G,6.79,0.3,0.02,0.0,28,43,45,39
FIFA ranking,Spain,H,98.59,79.79,66.09,20.54,3,10,3,7
FIFA ranking,Cape Verde,H,33.09,1.06,0.11,0.0,28,37,42,33
FIFA ranking,Saudi Arabia,H,50.44,2.97,0.43,0.0,28,32,36,27
FIFA ranking,Uruguay,H,86.94,16.18,12.11,0.2,17,26,19,19
FIFA ranking,France,I,100.0,95.62,75.01,23.35,1,1,1,2
FIFA ranking,Senegal,I,89.23,1.52,23.86,0.52,15,24,13,32
FIFA ranking,Iraq,I,1.74,0.0,0.02,0.0,28,47,45,47
FIFA ranking,Norway,I,88.97,2.86,5.72,0.0,28,25,25,28
FIFA ranking,Argentina,J,100.0,94.5,72.1,23.33,2,1,2,3
FIFA ranking,Algeria,J,63.35,0.3,3.51,0.01,25,28,28,39
FIFA ranking,Austria,J,92.64,5.19,6.05,0.05,20,21,24,25
FIFA ranking,Jordan,J,6.0,0.01,0.09,0.0,28,44,43,46
FIFA ranking,Portugal,K,95.23,46.07,41.44,2.71,8,16,8,14
FIFA ranking,DR Congo,K,49.49,2.69,0.66,0.0,28,33,34,29
FIFA ranking,Uzbekistan,K,22.32,0.37,0.23,0.0,28,40,40,38
FIFA ranking,Colombia,K,99.06,50.87,32.32,0.82,13,9,12,11
FIFA ranking,England,L,99.99,97.53,60.11,10.66,4,3,4,1
FIFA ranking,Croatia,L,93.96,2.13,17.93,0.67,14,18,17,30
FIFA ranking,Ghana,L,42.51,0.28,0.3,0.0,28,36,39,41
FIFA ranking,Panama,L,9.47,0.06,0.48,0.0,28,42,35,44
