engine,team,group,p_qualify,p_win_group,p_reach_qf,p_win_title,rank_win_title,rank_qualify,rank_reach_qf,rank_win_group
Elo,Turkey,D,63.37,10.1,14.47,0.42,17,30,20,25
Elo,Germany,E,99.98,80.05,25.32,1.02,11,3,15,5
Elo,Curacao,E,1.12,0.01,0.0,0.0,30,48,48,46
Elo,Cote d'Ivoire,E,98.43,16.12,2.5,0.0,30,11,32,22
Elo,Ecuador,E,91.46,3.82,27.17,1.09,10,22,14,28
Elo,Netherlands,F,98.08,49.18,34.93,1.41,9,12,8,12
Elo,Japan,F,96.31,40.66,25.28,0.65,14,16,16,14
Elo,Sweden,F,94.59,9.93,2.75,0.0,30,18,31,26
Elo,Tunisia,F,2.56,0.23,0.01,0.0,30,47,47,40
Elo,Belgium,G,95.26,61.53,32.32,0.77,13,17,9,8
Elo,Egypt,G,75.44,16.68,3.26,0.0,30,28,29,21
Elo,Iran,G,66.42,19.45,6.8,0.04,24,29,25,18
Elo,New Zealand,G,23.88,2.34,0.21,0.0,30,39,41,31
Elo,Spain,H,99.1,83.68,71.98,35.39,1,8,2,3
Elo,Cape Verde,H,45.18,1.45,0.51,0.0,30,33,38,33
Elo,Saudi Arabia,H,38.81,1.64,0.3,0.0,30,35,39,32
Elo,Uruguay,H,85.37,13.23,15.59,0.31,19,26,18,24
Elo,France,I,99.99,79.39,67.76,13.62,3,2,3,6
Elo,Senegal,I,76.18,1.25,14.76,0.16,21,27,19,36
Elo,Iraq,I,3.15,0.01,0.05,0.0,30,46,45,46
Elo,Norway,I,98.04,19.35,31.18,0.88,12,13,10,19
Elo,Argentina,J,99.97,92.26,72.44,23.84,2,4,1,2
Elo,Algeria,J,48.83,0.4,3.24,0.0,30,31,30,39
Elo,Austria,J,94.55,7.24,7.6,0.08,23,19,24,27
Elo,Jordan,J,14.61,0.1,0.59,0.01,27,41,36,44
Elo,Portugal,K,90.67,32.08,31.08,3.17,6,24,11,15
Elo,DR Congo,K,35.43,1.32,0.52,0.0,30,38,37,34
Elo,Uzbekistan,K,35.57,0.59,0.75,0.0,30,37,35,37
Elo,Colombia,K,99.54,66.01,45.29,3.1,7,7,5,7
Elo,England,L,99.96,96.9,52.75,6.46,4,5,4,1
Elo,Croatia,L,93.62,2.55,11.35,0.55,16,20,21,30
Elo,Ghana,L,47.15,0.41,0.18,0.0,30,32,42,38
Elo,Panama,L,10.99,0.14,0.29,0.0,30,42,40,43
Squad value,Mexico,A,99.08,73.19,18.45,0.7,17,9,17,5
Squad value,South Africa,A,13.83,0.02,0.17,0.0,32,41,39,44
Squad value,South Korea,A,94.54,26.53,5.19,0.03,28,19,29,19
Squad value,Czechia,A,21.47,0.26,1.91,0.0,32,37,35,40
Squad value,Canada,B,96.65,56.11,26.86,0.74,16,14,11,10
Squad value,Bosnia and Herzegovina,B,61.19,5.24,3.59,0.01,31,32,31,26
Squad value,Qatar,B,9.19,0.17,0.05,0.0,32,42,42,42
Squad value,Switzerland,B,100.0,38.48,24.2,0.57,20,1,13,13
Squad value,Brazil,C,97.99,53.36,40.74,5.55,8,11,7,11
Squad value,Morocco,C,95.44,36.8,23.52,0.97,13,18,14,15
Squad value,Haiti,C,3.74,0.12,0.03,0.0,32,44,43,43
Squad value,Scotland,C,74.86,9.72,4.26,0.02,30,30,30,24
Squad value,United States,D,99.81,90.49,50.51,5.92,7,6,5,2
Squad value,Paraguay,D,35.15,0.66,2.26,0.03,28,35,34,38
Squad value,Australia,D,77.63,5.21,2.27,0.0,32,29,33,27
Squad value,Turkey,D,58.08,3.64,12.61,0.53,21,33,22,29
Squad value,Germany,E,99.84,68.18,38.91,6.66,5,5,8,8
Squad value,Curacao,E,1.24,0.01,0.01,0.0,32,46,45,45
Squad value,Cote d'Ivoire,E,99.46,31.02,21.3,1.2,12,7,15,17
Squad value,Ecuador,E,78.34,0.79,11.87,0.32,22,28,23,37
Squad value,Netherlands,F,95.74,44.95,34.98,4.77,9,16,9,12
Squad value,Japan,F,83.13,17.33,7.44,0.12,25,25,27,22
Squad value,Sweden,F,98.8,37.52,18.21,0.6,19,10,18,14
Squad value,Tunisia,F,4.98,0.2,0.02,0.0,32,43,44,41
Squad value,Belgium,G,99.12,69.15,33.08,1.95,10,8,10,7
Squad value,Egypt,G,92.48,27.9,5.67,0.0,32,21,28,18
Squad value,Iran,G,17.94,1.33,0.14,0.0,32,39,40,36
Squad value,New Zealand,G,19.09,1.62,0.08,0.0,32,38,41,34
Squad value,Spain,H,97.7,70.83,58.04,13.15,3,12,2,6
Squad value,Cape Verde,H,50.2,3.19,0.54,0.0,32,34,36,30
Squad value,Saudi Arabia,H,34.81,2.29,0.31,0.0,32,36,37,31
Squad value,Uruguay,H,84.95,23.69,19.83,0.84,15,23,16,20
Squad value,France,I,100.0,78.22,56.82,18.82,1,1,3,4
Squad value,Senegal,I,83.65,1.75,18.06,0.86,14,24,19,33
Squad value,Iraq,I,0.56,0.0,0.01,0.0,32,48,45,46
Squad value,Norway,I,97.68,20.03,26.41,1.75,11,13,12,21
Squad value,Argentina,J,99.97,88.56,50.94,6.38,6,4,4,3
Squad value,Algeria,J,82.7,1.35,9.35,0.09,26,26,26,35
Squad value,Austria,J,93.58,10.09,10.28,0.08,27,20,24,23
Squad value,Jordan,J,0.74,0.0,0.0,0.0,32,47,47,46
Squad value,Portugal,K,96.62,58.42,49.4,8.74,4,15,6,9
Squad value,DR Congo,K,68.32,8.94,3.19,0.0,32,31,32,25
Squad value,Uzbekistan,K,14.41,0.42,0.26,0.0,32,40,38,39
Squad value,Colombia,K,95.65,32.22,15.49,0.32,22,17,21,16
Squad value,England,L,99.99,92.87,65.91,17.46,2,3,1,1
Squad value,Croatia,L,87.34,2.06,17.08,0.66,18,22,20,32
Squad value,Ghana,L,80.25,5.07,9.75,0.16,24,27,25,28
Squad value,Panama,L,2.07,0.0,0.0,0.0,32,45,47,46
FIFA ranking,Mexico,A,99.89,83.77,36.27,3.16,6,7,10,6
FIFA ranking,South Africa,A,12.65,0.02,0.1,0.0,28,40,41,45
FIFA ranking,South Korea,A,96.55,16.2,9.54,0.04,21,15,20,19
FIFA ranking,Czechia,A,5.84,0.01,0.2,0.0,28,44,38,46
FIFA ranking,Canada,B,96.35,48.37,20.23,0.19,19,16,16,12
FIFA ranking,Bosnia and Herzegovina,B,16.4,0.51,0.1,0.0,28,39,41,35
FIFA ranking,Qatar,B,60.56,4.28,1.29,0.0,28,31,31,25
FIFA ranking,Switzerland,B,100.0,46.84,21.6,0.24,17,1,15,14
FIFA ranking,Brazil,C,99.32,49.66,45.25,2.67,8,8,6,10
FIFA ranking,Morocco,C,99.24,47.78,43.75,2.43,9,9,7,13
FIFA ranking,Haiti,C,0.92,0.01,0.0,0.0,28,48,47,46
FIFA ranking,Scotland,C,67.82,2.55,1.28,0.0,28,28,32,29
FIFA ranking,United States,D,99.91,84.5,52.87,3.32,5,6,5,5
FIFA ranking,Paraguay,D,24.19,0.35,0.44,0.0,28,38,35,40
FIFA ranking,Australia,D,96.12,14.15,6.79,0.04,21,17,22,22
FIFA ranking,Turkey,D,48.46,1.0,2.33,0.0,28,35,29,33
FIFA ranking,Germany,E,99.99,84.91,23.17,1.09,12,3,14,4
FIFA ranking,Curacao,E,2.45,0.04,0.0,0.0,28,46,47,42
FIFA ranking,Cote d'Ivoire,E,98.54,14.16,4.21,0.02,26,12,27,21
FIFA ranking,Ecuador,E,79.35,0.89,5.86,0.03,24,27,25,34
FIFA ranking,Netherlands,F,97.83,55.91,36.34,2.12,10,14,9,9
FIFA ranking,Japan,F,93.66,33.13,14.61,0.21,18,22,18,16
FIFA ranking,Sweden,F,94.77,10.56,1.84,0.0,28,19,30,23
FIFA ranking,Tunisia,F,4.98,0.4,0.09,0.0,28,45,43,38
FIFA ranking,Belgium,G,97.87,62.09,35.76,1.61,11,13,11,8
FIFA ranking,Egypt,G,90.32,22.0,6.53,0.02,26,24,23,17
FIFA ranking,Iran,G,62.21,15.47,7.91,0.05,20,30,21,20
FIFA ranking,New Zealand,G,7.26,0.44,0.02,0.0,28,42,46,36
FIFA ranking,Spain,H,98.69,79.12,66.35,20.62,3,11,3,7
FIFA ranking,Cape Verde,H,33.58,1.15,0.15,0.0,28,36,40,32
FIFA ranking,Saudi Arabia,H,50.82,2.94,0.33,0.0,28,32,36,28
FIFA ranking,Uruguay,H,86.96,16.79,13.31,0.27,16,26,19,18
FIFA ranking,France,I,99.98,95.34,75.05,23.73,1,5,1,2
FIFA ranking,Senegal,I,90.07,1.39,24.89,0.45,15,25,13,31
FIFA ranking,Iraq,I,2.41,0.04,0.03,0.0,28,47,45,42
FIFA ranking,Norway,I,91.21,3.23,5.63,0.03,24,23,26,27
FIFA ranking,Argentina,J,100.0,94.79,71.01,23.32,2,1,2,3
FIFA ranking,Algeria,J,67.63,0.4,3.91,0.0,28,29,28,38
FIFA ranking,Austria,J,94.59,4.81,6.35,0.04,21,20,24,24
FIFA ranking,Jordan,J,6.74,0.0,0.06,0.0,28,43,44,48
FIFA ranking,Portugal,K,95.13,46.74,42.35,2.82,7,18,8,15
FIFA ranking,DR Congo,K,50.12,3.47,0.86,0.0,28,34,33,26
FIFA ranking,Uzbekistan,K,25.22,0.44,0.19,0.0,28,37,39,36
FIFA ranking,Colombia,K,99.1,49.35,31.72,0.64,14,10,12,11
FIFA ranking,England,L,99.99,97.66,60.36,10.19,4,3,4,1
FIFA ranking,Croatia,L,94.41,2.03,18.38,0.65,13,21,17,30
FIFA ranking,Ghana,L,50.3,0.27,0.22,0.0,28,33,37,41
FIFA ranking,Panama,L,9.6,0.04,0.47,0.0,28,41,34,42
