engine,team,group,p_qualify,p_win_group,p_reach_qf,p_win_title,rank_win_title,rank_qualify,rank_reach_qf,rank_win_group
Model,Uruguay,H,97.57,11.68,13.02,0.27,18,14,21,23
Model,France,I,99.35,76.66,69.57,14.85,3,6,3,5
Model,Senegal,I,81.81,8.22,13.44,0.2,19,24,20,26
Model,Iraq,I,3.07,0.02,0.04,0.0,28,46,44,45
Model,Norway,I,90.87,15.1,24.11,0.59,11,21,14,21
Model,Argentina,J,99.87,90.67,70.9,21.85,2,4,2,1
Model,Algeria,J,66.96,2.58,3.04,0.02,23,32,29,31
Model,Austria,J,84.01,6.59,5.26,0.03,22,23,26,29
Model,Jordan,J,10.68,0.16,0.09,0.0,28,42,40,41
Model,Portugal,K,98.7,57.19,45.29,3.72,5,9,6,11
Model,DR Congo,K,22.01,0.57,0.13,0.0,28,38,37,37
Model,Uzbekistan,K,33.01,0.95,0.41,0.0,28,36,36,36
Model,Colombia,K,97.7,41.29,32.12,1.54,8,13,10,14
Model,England,L,99.69,74.08,53.64,7.85,4,5,4,6
Model,Croatia,L,97.32,24.82,15.06,0.39,16,16,19,18
Model,Ghana,L,8.51,0.06,0.02,0.0,28,44,46,43
Model,Panama,L,49.42,1.04,0.86,0.0,28,34,35,35
Elo,Mexico,A,99.91,81.29,43.29,3.27,7,2,5,3
Elo,South Africa,A,8.73,0.04,0.08,0.0,30,44,43,47
Elo,South Korea,A,97.19,16.94,10.29,0.02,26,13,24,22
Elo,Czechia,A,64.75,1.73,6.95,0.0,30,31,26,35
Elo,Canada,B,95.3,47.76,28.27,0.67,13,17,11,12
Elo,Bosnia and Herzegovina,B,72.04,7.24,1.7,0.0,30,27,33,29
Elo,Qatar,B,15.92,0.64,0.05,0.0,30,43,45,41
Elo,Switzerland,B,91.64,44.36,28.07,0.58,17,20,12,14
Elo,Brazil,C,98.5,59.26,42.02,3.32,6,8,6,7
Elo,Morocco,C,91.8,26.07,12.22,0.14,21,19,22,19
Elo,Haiti,C,4.25,0.1,0.0,0.0,30,47,47,45
Elo,Scotland,C,84.46,14.57,6.06,0.04,24,24,28,23
Elo,United States,D,96.61,55.38,21.64,0.14,21,14,17,10
Elo,Paraguay,D,34.55,2.76,3.81,0.01,28,36,29,33
Elo,Australia,D,90.68,31.43,10.82,0.03,25,21,23,17
Elo,Turkey,D,64.96,10.43,14.28,0.56,18,29,20,26
Elo,Germany,E,99.96,57.97,25.67,1.05,11,1,14,8
Elo,Curacao,E,1.43,0.0,0.0,0.0,30,48,47,48
Elo,Cote d'Ivoire,E,64.76,2.06,1.56,0.0,30,30,34,34
Elo,Ecuador,E,98.51,39.97,27.02,1.23,10,7,13,15
Elo,Netherlands,F,97.43,56.2,36.17,1.8,9,12,10,9
Elo,Japan,F,94.75,38.9,24.7,0.65,14,18,15,16
Elo,Sweden,F,48.9,3.75,1.51,0.0,30,34,35,30
Elo,Tunisia,F,20.66,1.15,0.2,0.0,30,41,40,37
Elo,Belgium,G,97.88,67.72,36.61,0.79,12,10,8,6
Elo,Egypt,G,65.39,8.7,2.35,0.0,30,28,31,27
Elo,Iran,G,86.53,22.59,8.38,0.02,26,23,25,20
Elo,New Zealand,G,18.49,0.99,0.14,0.0,30,42,42,38
Elo,Spain,H,99.89,86.88,71.03,35.76,1,3,1,2
Elo,Cape Verde,H,24.4,0.2,0.22,0.0,30,38,39,43
Elo,Saudi Arabia,H,22.94,0.2,0.2,0.0,30,39,40,43
Elo,Uruguay,H,95.96,12.72,14.16,0.46,19,15,21,24
Elo,France,I,98.62,70.41,63.25,12.11,3,6,3,4
Elo,Senegal,I,78.04,10.66,14.93,0.25,20,25,19,25
Elo,Iraq,I,7.67,0.27,0.08,0.0,30,45,43,42
Elo,Norway,I,88.01,18.66,23.16,0.59,16,22,16,21
Elo,Argentina,J,99.59,88.03,68.84,22.98,2,4,2,1
Elo,Algeria,J,55.0,3.13,2.85,0.0,30,33,30,31
Elo,Austria,J,77.32,8.16,6.64,0.09,23,26,27,28
Elo,Jordan,J,26.12,0.68,0.73,0.0,30,37,37,40
Elo,Portugal,K,98.03,50.08,38.89,3.49,5,9,7,11
Elo,DR Congo,K,21.87,0.83,0.38,0.01,28,40,38,39
Elo,Uzbekistan,K,38.42,1.69,1.08,0.0,30,35,36,36
Elo,Colombia,K,97.69,47.4,36.39,3.2,8,11,9,13
Elo,England,L,99.27,68.05,44.43,6.14,4,5,4,5
Elo,Croatia,L,95.7,28.82,16.58,0.6,15,16,18,18
Elo,Ghana,L,6.09,0.1,0.02,0.0,30,46,46,45
Elo,Panama,L,63.39,3.03,2.28,0.0,30,32,32,32
Squad value,Mexico,A,99.3,69.37,20.38,0.71,17,5,16,6
Squad value,South Africa,A,12.08,0.26,0.12,0.0,35,41,41,43
Squad value,South Korea,A,95.19,24.85,5.74,0.03,30,14,29,16
Squad value,Czechia,A,67.88,5.52,5.09,0.06,28,32,30,31
Squad value,Canada,B,95.14,49.86,24.56,0.9,14,15,13,12
Squad value,Bosnia and Herzegovina,B,86.87,20.42,6.92,0.04,29,21,28,18
Squad value,Qatar,B,8.99,0.51,0.03,0.0,35,43,44,41
Squad value,Switzerland,B,76.59,29.21,15.8,0.3,22,28,19,14
Squad value,Brazil,C,97.97,53.93,40.74,5.45,8,10,7,11
Squad value,Morocco,C,95.68,36.73,24.38,1.27,12,12,14,13
Squad value,Haiti,C,3.29,0.11,0.05,0.0,35,45,43,44
Squad value,Scotland,C,70.4,9.23,4.14,0.01,33,31,32,29
Squad value,United States,D,99.76,90.15,49.07,5.72,7,2,5,1
Squad value,Paraguay,D,34.39,0.73,2.76,0.03,30,36,34,39
Squad value,Australia,D,76.94,5.25,2.92,0.0,35,27,33,32
Squad value,Turkey,D,57.81,3.87,14.76,0.63,20,33,21,34
Squad value,Germany,E,99.94,68.71,40.13,7.44,5,1,8,7
Squad value,Curacao,E,1.0,0.0,0.01,0.0,35,48,46,48
Squad value,Cote d'Ivoire,E,92.37,19.95,21.06,1.08,13,16,15,19
Squad value,Ecuador,E,84.61,11.34,13.42,0.35,21,25,22,28
Squad value,Netherlands,F,96.62,60.09,39.41,4.43,9,11,9,10
Squad value,Japan,F,73.87,14.07,7.4,0.17,24,29,27,26
Squad value,Sweden,F,86.24,25.1,15.49,0.7,18,23,20,15
Squad value,Tunisia,F,12.05,0.74,0.11,0.0,35,42,42,38
Squad value,Belgium,G,99.45,84.06,34.86,2.16,10,4,10,2
Squad value,Egypt,G,85.87,13.61,4.98,0.01,33,24,31,27
Squad value,Iran,G,31.4,1.02,0.21,0.0,35,37,39,37
Squad value,New Zealand,G,34.4,1.31,0.38,0.0,35,35,36,36
Squad value,Spain,H,99.56,76.28,57.63,12.64,3,3,2,4
Squad value,Cape Verde,H,28.24,0.56,0.31,0.0,35,38,38,40
Squad value,Saudi Arabia,H,20.61,0.41,0.15,0.0,35,40,40,42
Squad value,Uruguay,H,95.26,22.75,24.67,0.89,15,13,12,17
Squad value,France,I,98.74,65.15,57.27,18.91,1,9,3,9
Squad value,Senegal,I,86.29,14.93,18.76,0.88,16,22,17,24
Squad value,Iraq,I,1.6,0.04,0.0,0.0,35,46,47,46
Squad value,Norway,I,90.65,19.88,25.22,1.82,11,17,11,20
Squad value,Argentina,J,99.02,68.16,45.26,5.87,6,7,6,8
Squad value,Algeria,J,89.58,17.26,11.56,0.2,23,18,23,23
Squad value,Austria,J,88.2,14.57,9.5,0.08,27,20,25,25
Squad value,Jordan,J,1.21,0.01,0.0,0.0,35,47,47,47
Squad value,Portugal,K,98.86,76.67,52.3,9.44,4,8,4,3
Squad value,DR Congo,K,51.52,4.31,2.37,0.02,32,34,35,33
Squad value,Uzbekistan,K,24.79,1.5,0.37,0.0,35,39,37,35
Squad value,Colombia,K,82.63,17.52,11.45,0.16,25,26,24,21
Squad value,England,L,99.17,75.13,61.15,16.83,2,6,1,5
Squad value,Croatia,L,88.51,17.35,18.38,0.68,19,19,18,22
Squad value,Ghana,L,73.64,7.41,8.71,0.09,26,30,26,30
Squad value,Panama,L,5.82,0.11,0.02,0.0,35,44,45,44
FIFA ranking,Mexico,A,99.96,84.01,42.67,3.44,5,2,8,3
FIFA ranking,South Africa,A,24.31,0.15,0.36,0.0,25,40,38,44
FIFA ranking,South Korea,A,96.48,15.17,10.73,0.06,20,13,21,20
FIFA ranking,Czechia,A,46.06,0.67,1.17,0.0,25,33,33,38
FIFA ranking,Canada,B,87.34,41.84,17.58,0.19,18,23,17,14
FIFA ranking,Bosnia and Herzegovina,B,31.22,2.91,0.23,0.0,25,38,42,31
FIFA ranking,Qatar,B,60.54,9.08,1.31,0.0,25,30,32,25
FIFA ranking,Switzerland,B,91.12,46.17,18.94,0.23,17,22,16,13
FIFA ranking,Brazil,C,99.2,48.33,44.24,2.97,8,9,7,12
FIFA ranking,Morocco,C,99.25,48.51,41.85,2.61,9,8,9,11
FIFA ranking,Haiti,C,1.07,0.03,0.0,0.0,25,48,48,47
FIFA ranking,Scotland,C,67.37,3.13,1.57,0.0,25,28,31,30
FIFA ranking,United States,D,99.86,84.73,53.21,3.16,6,5,5,2
FIFA ranking,Paraguay,D,23.8,0.29,0.39,0.0,25,41,37,40
FIFA ranking,Australia,D,96.45,13.69,6.79,0.0,25,14,23,22
FIFA ranking,Turkey,D,49.56,1.29,2.89,0.0,25,32,29,36
FIFA ranking,Germany,E,100.0,80.94,26.12,1.34,12,1,12,6
FIFA ranking,Curacao,E,2.77,0.01,0.01,0.0,25,47,46,48
FIFA ranking,Cote d'Ivoire,E,79.73,5.89,2.68,0.0,25,26,30,27
FIFA ranking,Ecuador,E,91.39,13.16,7.16,0.02,21,20,22,23
FIFA ranking,Netherlands,F,98.43,68.52,37.79,2.27,10,12,11,9
FIFA ranking,Japan,F,91.19,26.46,13.5,0.19,18,21,19,16
FIFA ranking,Sweden,F,45.51,3.31,0.78,0.0,25,34,34,29
FIFA ranking,Tunisia,F,31.34,1.71,0.47,0.0,25,37,36,35
FIFA ranking,Belgium,G,98.84,68.71,38.39,1.86,11,10,10,8
FIFA ranking,Egypt,G,83.64,10.98,6.38,0.02,21,24,24,24
FIFA ranking,Iran,G,92.07,20.26,11.9,0.01,24,18,20,18
FIFA ranking,New Zealand,G,4.17,0.05,0.01,0.0,25,46,46,45
FIFA ranking,Spain,H,99.92,83.91,64.93,20.32,3,3,3,4
FIFA ranking,Cape Verde,H,20.04,0.19,0.06,0.0,25,42,45,43
FIFA ranking,Saudi Arabia,H,35.93,0.43,0.29,0.0,25,35,39,39
FIFA ranking,Uruguay,H,96.0,15.47,14.18,0.38,16,16,18,19
FIFA ranking,France,I,99.75,82.6,74.58,23.64,1,6,1,5
FIFA ranking,Senegal,I,91.63,15.02,25.06,0.55,15,19,13,21
FIFA ranking,Iraq,I,16.36,0.27,0.24,0.0,25,43,41,41
FIFA ranking,Norway,I,54.36,2.11,3.08,0.0,25,31,28,33
FIFA ranking,Argentina,J,99.89,89.32,67.65,21.97,2,4,2,1
FIFA ranking,Algeria,J,73.81,4.37,3.66,0.0,25,27,26,28
FIFA ranking,Austria,J,80.71,6.1,4.64,0.02,21,25,25,26
FIFA ranking,Jordan,J,12.53,0.21,0.1,0.0,25,44,43,42
FIFA ranking,Portugal,K,98.71,64.34,47.32,3.14,7,11,6,10
FIFA ranking,DR Congo,K,35.75,1.77,0.53,0.0,25,36,35,34
FIFA ranking,Uzbekistan,K,29.93,1.16,0.27,0.0,25,39,40,37
FIFA ranking,Colombia,K,95.39,32.73,23.41,0.63,14,17,14,15
FIFA ranking,England,L,99.52,70.8,54.34,10.09,4,7,4,7
FIFA ranking,Croatia,L,96.16,26.41,23.14,0.89,13,15,15,17
FIFA ranking,Ghana,L,6.69,0.05,0.07,0.0,25,45,44,45
FIFA ranking,Panama,L,64.25,2.74,3.33,0.0,25,29,27,32
