engine,team,group,p_qualify,p_win_group,p_reach_qf,p_win_title,rank_win_title,rank_qualify,rank_reach_qf,rank_win_group
Elo,Netherlands,F,100.0,68.51,46.82,2.9,9,1,6,10
Elo,Japan,F,100.0,30.26,23.5,0.55,13,1,14,14
Elo,Sweden,F,80.83,1.23,1.31,0.0,26,28,31,21
Elo,Tunisia,F,0.0,0.0,0.0,0.0,26,41,40,23
Elo,Belgium,G,95.72,27.45,13.68,0.1,19,24,17,15
Elo,Egypt,G,99.99,49.33,7.02,0.01,23,22,20,12
Elo,Iran,G,67.26,23.22,4.73,0.03,20,31,23,16
Elo,New Zealand,G,4.25,0.0,0.02,0.0,26,38,38,23
Elo,Spain,H,100.0,93.88,69.19,24.67,2,1,4,7
Elo,Cape Verde,H,69.48,1.98,0.4,0.0,26,30,34,20
Elo,Saudi Arabia,H,30.46,0.0,0.12,0.0,26,35,37,23
Elo,Uruguay,H,20.77,4.14,2.3,0.02,22,36,27,19
Elo,France,I,100.0,82.53,72.9,16.43,3,1,2,9
Elo,Senegal,I,66.08,0.0,5.96,0.03,20,32,21,23
Elo,Iraq,I,0.5,0.0,0.0,0.0,26,40,40,23
Elo,Norway,I,100.0,17.47,37.91,1.56,11,1,11,17
Elo,Argentina,J,100.0,100.0,87.31,32.18,1,1,1,1
Elo,Algeria,J,60.47,0.0,2.03,0.0,26,33,29,23
Elo,Austria,J,94.87,0.0,4.26,0.01,23,25,24,23
Elo,Jordan,J,0.0,0.0,0.0,0.0,26,41,40,23
Elo,Portugal,K,100.0,36.64,38.46,3.57,6,1,10,13
Elo,DR Congo,K,40.06,0.0,0.28,0.0,26,34,36,23
Elo,Uzbekistan,K,1.07,0.0,0.01,0.0,26,39,39,23
Elo,Colombia,K,100.0,63.36,49.35,3.59,5,1,5,11
Elo,England,L,100.0,85.65,44.51,4.19,4,1,7,8
Elo,Croatia,L,98.69,13.16,10.24,0.18,17,23,19,18
Elo,Ghana,L,100.0,1.19,0.5,0.0,26,1,33,22
Elo,Panama,L,0.0,0.0,0.0,0.0,26,41,40,23
Squad value,Mexico,A,100.0,100.0,15.16,0.35,18,1,19,1
Squad value,South Africa,A,100.0,0.0,0.42,0.0,31,1,34,23
Squad value,South Korea,A,80.46,0.0,6.66,0.01,29,28,25,23
Squad value,Czechia,A,0.0,0.0,0.0,0.0,31,41,39,23
Squad value,Canada,B,100.0,0.0,35.22,0.82,13,1,10,23
Squad value,Bosnia and Herzegovina,B,100.0,0.0,6.23,0.03,27,1,27,23
Squad value,Qatar,B,0.0,0.0,0.0,0.0,31,41,39,23
Squad value,Switzerland,B,100.0,100.0,22.23,0.32,19,1,14,1
Squad value,Brazil,C,100.0,100.0,41.76,5.66,8,1,8,1
Squad value,Morocco,C,100.0,0.0,24.03,0.73,15,1,13,23
Squad value,Haiti,C,0.0,0.0,0.0,0.0,31,41,39,23
Squad value,Scotland,C,10.88,0.0,0.34,0.0,31,37,35,23
Squad value,United States,D,100.0,100.0,69.24,7.05,7,1,1,1
Squad value,Paraguay,D,83.92,0.0,3.57,0.01,29,27,30,23
Squad value,Australia,D,79.06,0.0,1.23,0.0,31,30,32,23
Squad value,Turkey,D,0.0,0.0,0.0,0.0,31,41,39,23
Squad value,Germany,E,100.0,100.0,40.75,7.39,6,1,9,1
Squad value,Curacao,E,0.0,0.0,0.0,0.0,31,41,39,23
Squad value,Cote d'Ivoire,E,100.0,0.0,17.26,0.95,12,1,15,23
Squad value,Ecuador,E,100.0,0.0,13.38,0.31,21,1,20,23
Squad value,Netherlands,F,100.0,81.33,41.96,4.18,9,1,7,10
Squad value,Japan,F,100.0,11.32,6.19,0.06,26,1,28,16
Squad value,Sweden,F,96.1,7.35,9.51,0.32,19,24,21,18
Squad value,Tunisia,F,0.0,0.0,0.0,0.0,31,41,39,23
Squad value,Belgium,G,97.23,15.2,34.89,2.24,10,23,11,15
Squad value,Egypt,G,100.0,79.42,5.83,0.02,28,1,29,11
Squad value,Iran,G,32.38,5.38,0.29,0.0,31,35,36,19
Squad value,New Zealand,G,2.58,0.0,0.03,0.0,31,38,38,23
Squad value,Spain,H,100.0,85.36,60.09,14.42,3,1,4,8
Squad value,Cape Verde,H,69.3,3.39,0.77,0.0,31,32,33,22
Squad value,Saudi Arabia,H,30.58,0.0,0.21,0.0,31,36,37,23
Squad value,Uruguay,H,35.12,11.25,6.61,0.25,22,34,26,17
Squad value,France,I,100.0,83.28,55.91,17.67,1,1,5,9
Squad value,Senegal,I,80.24,0.0,17.02,0.75,14,29,16,23
Squad value,Iraq,I,0.01,0.0,0.0,0.0,31,40,39,23
Squad value,Norway,I,100.0,16.72,24.61,1.67,11,1,12,14
Squad value,Argentina,J,100.0,100.0,60.11,7.86,5,1,3,1
Squad value,Algeria,J,73.64,0.0,7.58,0.09,24,31,23,23
Squad value,Austria,J,88.3,0.0,6.99,0.16,23,25,24,23
Squad value,Jordan,J,0.0,0.0,0.0,0.0,31,41,39,23
Squad value,Portugal,K,100.0,66.7,54.06,8.84,4,1,6,12
Squad value,DR Congo,K,51.59,0.0,1.38,0.0,31,33,31,23
Squad value,Uzbekistan,K,0.47,0.0,0.0,0.0,31,39,39,23
Squad value,Colombia,K,100.0,33.3,16.21,0.36,17,1,18,13
Squad value,England,L,100.0,91.38,66.35,16.89,2,1,2,7
Squad value,Croatia,L,88.14,4.98,16.44,0.5,16,26,17,20
Squad value,Ghana,L,100.0,3.64,9.48,0.09,24,1,22,21
Squad value,Panama,L,0.0,0.0,0.0,0.0,31,41,39,23
FIFA ranking,Mexico,A,100.0,100.0,37.61,2.82,7,1,10,1
FIFA ranking,South Africa,A,100.0,0.0,0.82,0.0,26,1,30,23
FIFA ranking,South Korea,A,83.3,0.0,6.78,0.02,20,27,21,23
FIFA ranking,Czechia,A,0.0,0.0,0.0,0.0,26,41,38,23
FIFA ranking,Canada,B,100.0,0.0,24.33,0.14,17,1,13,23
FIFA ranking,Bosnia and Herzegovina,B,100.0,0.0,0.47,0.0,26,1,32,23
FIFA ranking,Qatar,B,0.0,0.0,0.0,0.0,26,41,38,23
FIFA ranking,Switzerland,B,100.0,100.0,22.59,0.15,16,1,14,1
FIFA ranking,Brazil,C,100.0,100.0,57.31,3.22,5,1,5,1
FIFA ranking,Morocco,C,100.0,0.0,43.82,1.88,10,1,8,23
FIFA ranking,Haiti,C,0.0,0.0,0.0,0.0,26,41,38,23
FIFA ranking,Scotland,C,15.85,0.0,0.15,0.0,26,37,36,23
FIFA ranking,United States,D,100.0,100.0,68.45,3.19,6,1,4,1
FIFA ranking,Paraguay,D,57.47,0.0,0.67,0.0,26,32,31,23
FIFA ranking,Australia,D,93.62,0.0,2.72,0.0,26,25,28,23
FIFA ranking,Turkey,D,0.0,0.0,0.0,0.0,26,41,38,23
FIFA ranking,Germany,E,100.0,100.0,22.15,1.06,12,1,15,1
FIFA ranking,Curacao,E,0.0,0.0,0.0,0.0,26,41,38,23
FIFA ranking,Cote d'Ivoire,E,100.0,0.0,6.11,0.01,22,1,22,23
FIFA ranking,Ecuador,E,100.0,0.0,2.85,0.01,22,1,26,23
FIFA ranking,Netherlands,F,100.0,64.67,40.17,2.01,9,1,9,10
FIFA ranking,Japan,F,100.0,32.84,17.65,0.13,18,1,17,15
FIFA ranking,Sweden,F,82.15,2.49,1.21,0.0,26,28,29,20
FIFA ranking,Tunisia,F,0.0,0.0,0.0,0.0,26,41,38,23
FIFA ranking,Belgium,G,98.98,36.51,25.33,1.09,11,24,12,14
FIFA ranking,Egypt,G,100.0,41.13,5.53,0.0,26,1,23,13
FIFA ranking,Iran,G,72.24,22.36,6.87,0.02,20,29,20,16
FIFA ranking,New Zealand,G,0.97,0.0,0.0,0.0,26,39,38,23
FIFA ranking,Spain,H,100.0,91.49,69.92,21.31,3,1,3,8
FIFA ranking,Cape Verde,H,52.08,0.87,0.15,0.0,26,33,36,21
FIFA ranking,Saudi Arabia,H,47.79,0.0,0.19,0.0,26,34,35,23
FIFA ranking,Uruguay,H,25.29,7.64,3.64,0.05,19,36,24,18
FIFA ranking,France,I,100.0,97.26,75.34,23.55,2,1,2,7
FIFA ranking,Senegal,I,69.94,0.0,10.19,0.22,15,30,18,23
FIFA ranking,Iraq,I,0.22,0.0,0.0,0.0,26,40,38,23
FIFA ranking,Norway,I,100.0,2.74,8.31,0.01,22,1,19,19
FIFA ranking,Argentina,J,100.0,100.0,80.61,26.17,1,1,1,1
FIFA ranking,Algeria,J,68.07,0.0,2.75,0.0,26,31,27,23
FIFA ranking,Austria,J,92.02,0.0,3.63,0.01,22,26,25,23
FIFA ranking,Jordan,J,0.0,0.0,0.0,0.0,26,41,38,23
FIFA ranking,Portugal,K,100.0,51.86,45.92,2.58,8,1,7,11
FIFA ranking,DR Congo,K,39.49,0.0,0.28,0.0,26,35,34,23
FIFA ranking,Uzbekistan,K,1.03,0.0,0.0,0.0,26,38,38,23
FIFA ranking,Colombia,K,100.0,48.14,32.16,0.48,14,1,11,12
FIFA ranking,England,L,100.0,84.47,54.73,9.17,4,1,6,9
FIFA ranking,Croatia,L,99.49,14.8,18.2,0.7,13,23,16,17
FIFA ranking,Ghana,L,100.0,0.73,0.39,0.0,26,1,33,22
FIFA ranking,Panama,L,0.0,0.0,0.0,0.0,26,41,38,23
