match_id,matchday,group,team_a,team_b,elo_a,elo_b,home_advantage,expected_goals_a,expected_goals_b,p_team_a_win,p_draw,p_team_b_win,likely_scoreline,match_date
29,2,C,Brazil,Haiti,2037,1487,neutral,2.591,0.109,0.90344,0.08765,0.00891,2-0,2026-06-19
30,2,C,Scotland,Morocco,1895,1764,neutral,1.837,0.863,0.17214,0.22422,0.60364,0-1,2026-06-19
31,2,D,Turkey,Paraguay,1794,1840,neutral,1.171,1.529,0.45542,0.25339,0.29119,1-1,2026-06-19
32,2,D,United States,Australia,1855,1773,United States,2.0,0.7,0.67954,0.19982,0.12065,2-0,2026-06-19
33,2,E,Germany,Cote d'Ivoire,2012,1760,neutral,2.187,0.513,0.76068,0.1666,0.07272,2-0,2026-06-20
34,2,E,Ecuador,Curacao,1383,1884,neutral,0.143,2.557,0.89374,0.09403,0.01224,2-0,2026-06-20
35,2,F,Netherlands,Sweden,2040,1753,neutral,2.266,0.434,0.79244,0.15148,0.05608,2-0,2026-06-20
36,2,F,Tunisia,Japan,1943,1506,neutral,2.498,0.202,0.01904,0.10566,0.8753,0-2,2026-06-20
37,2,H,Uruguay,Cape Verde,1564,1892,neutral,0.355,2.345,0.82269,0.13588,0.04143,2-0,2026-06-21
38,2,H,Spain,Saudi Arabia,2197,1532,neutral,2.642,0.058,0.91789,0.07782,0.00429,2-0,2026-06-21
39,2,G,Belgium,Iran,1911,1700,neutral,2.083,0.617,0.71655,0.1856,0.09785,2-0,2026-06-21
40,2,G,New Zealand,Egypt,1694,1524,neutral,1.962,0.738,0.13195,0.206,0.66205,0-1,2026-06-21
41,2,I,Norway,Senegal,1874,1970,neutral,0.984,1.716,0.54583,0.23856,0.21561,1-0,2026-06-22
42,2,I,France,Iraq,2151,1527,neutral,2.628,0.072,0.91386,0.08061,0.00553,2-0,2026-06-22
43,2,J,Argentina,Austria,2175,1863,neutral,2.315,0.385,0.81155,0.14177,0.04669,2-0,2026-06-22
44,2,J,Jordan,Algeria,1753,1553,neutral,2.051,0.649,0.1063,0.19117,0.70253,0-2,2026-06-22
45,2,L,England,Ghana,2114,1564,neutral,2.591,0.109,0.90351,0.08761,0.00888,2-0,2026-06-23
46,2,L,Panama,Croatia,1902,1629,neutral,2.235,0.465,0.06222,0.15735,0.78043,0-2,2026-06-23
47,2,K,Portugal,Uzbekistan,2016,1672,neutral,2.373,0.327,0.83276,0.13041,0.03683,2-0,2026-06-23
48,2,K,Colombia,DR Congo,1674,2012,neutral,0.338,2.362,0.82885,0.13255,0.0386,2-0,2026-06-23
49,3,C,Scotland,Brazil,2037,1764,neutral,2.235,0.465,0.06235,0.15747,0.78018,0-2,2026-06-24
50,3,C,Morocco,Haiti,1895,1487,neutral,2.465,0.235,0.86458,0.11216,0.02326,2-0,2026-06-24
51,3,B,Switzerland,Canada,1790,1908,Canada,1.279,1.421,0.40409,0.25742,0.33849,1-1,2026-06-24
52,3,B,Bosnia and Herzegovina,Qatar,1582,1351,neutral,2.135,0.565,0.73905,0.1762,0.08475,2-0,2026-06-24
53,3,A,Czechia,Mexico,1896,1695,Mexico,2.294,0.406,0.0506,0.14594,0.80346,0-2,2026-06-24
54,3,A,South Africa,South Korea,1482,1762,neutral,0.45,2.25,0.05919,0.1545,0.78631,0-2,2026-06-24
55,3,E,Curacao,Cote d'Ivoire,1383,1760,neutral,0.276,2.424,0.02895,0.12025,0.8508,0-2,2026-06-25
56,3,E,Ecuador,Germany,2012,1884,neutral,1.825,0.875,0.17612,0.22574,0.59814,0-1,2026-06-25
57,3,F,Japan,Sweden,1943,1753,neutral,2.021,0.679,0.6891,0.19629,0.11461,2-0,2026-06-25
58,3,F,Tunisia,Netherlands,2040,1506,neutral,2.581,0.119,0.00985,0.08952,0.90063,0-2,2026-06-25
59,3,D,Turkey,United States,1855,1840,United States,1.78,0.92,0.19225,0.23146,0.57629,0-1,2026-06-25
60,3,D,Paraguay,Australia,1794,1773,neutral,1.433,1.267,0.4098,0.25714,0.33306,1-1,2026-06-25
61,3,I,Norway,France,2151,1970,neutral,1.994,0.706,0.12244,0.20083,0.67672,0-1,2026-06-26
62,3,I,Senegal,Iraq,1874,1527,neutral,2.377,0.323,0.83439,0.12951,0.0361,2-0,2026-06-26
63,3,G,Egypt,Iran,1694,1700,neutral,1.327,1.373,0.36026,0.2581,0.38164,1-1,2026-06-26
64,3,G,New Zealand,Belgium,1911,1524,neutral,2.438,0.262,0.02702,0.11759,0.85539,0-2,2026-06-26
65,3,H,Cape Verde,Saudi Arabia,1564,1532,neutral,1.474,1.226,0.42922,0.25587,0.31491,1-1,2026-06-26
66,3,H,Uruguay,Spain,2197,1892,neutral,2.301,0.399,0.04926,0.14452,0.80622,0-2,2026-06-26
67,3,L,Panama,England,2114,1629,neutral,2.544,0.156,0.01371,0.09669,0.8896,0-2,2026-06-27
68,3,L,Croatia,Ghana,1902,1564,neutral,2.363,0.337,0.82919,0.13236,0.03844,2-0,2026-06-27
69,3,J,Algeria,Austria,1753,1863,neutral,0.936,1.764,0.19806,0.23336,0.56859,0-1,2026-06-27
70,3,J,Jordan,Argentina,2175,1553,neutral,2.627,0.073,0.00561,0.08077,0.91362,0-2,2026-06-27
71,3,K,Colombia,Portugal,2016,2012,neutral,1.367,1.333,0.36325,0.25814,0.37862,1-1,2026-06-27
72,3,K,DR Congo,Uzbekistan,1674,1672,neutral,1.358,1.342,0.37476,0.25817,0.36707,1-1,2026-06-27
