match_id,matchday,group,team_a,team_b,elo_a,elo_b,home_advantage,expected_goals_a,expected_goals_b,p_team_a_win,p_draw,p_team_b_win,likely_scoreline,match_date
35,2,F,Netherlands,Sweden,2006,1756,neutral,2.182,0.518,0.75884,0.16744,0.07372,2-0,2026-06-20
36,2,F,Tunisia,Japan,1906,1500,neutral,2.462,0.238,0.02366,0.11276,0.86357,0-2,2026-06-20
37,2,H,Uruguay,Cape Verde,1577,1863,neutral,0.436,2.264,0.79171,0.15184,0.05645,2-0,2026-06-21
38,2,H,Spain,Saudi Arabia,2257,1538,neutral,2.658,0.042,0.92192,0.075,0.00308,2-0,2026-06-21
39,2,G,Belgium,Iran,2004,1708,neutral,2.285,0.415,0.79999,0.1477,0.05231,2-0,2026-06-21
40,2,G,New Zealand,Egypt,1771,1471,neutral,2.292,0.408,0.05104,0.14639,0.80257,0-2,2026-06-21
41,2,I,Norway,Senegal,1870,2005,neutral,0.848,1.852,0.61082,0.22218,0.167,1-0,2026-06-22
42,2,I,France,Iraq,2246,1473,neutral,2.669,0.031,0.92487,0.07292,0.00222,2-0,2026-06-22
43,2,J,Argentina,Austria,2204,1822,neutral,2.43,0.27,0.8529,0.11904,0.02806,2-0,2026-06-22
44,2,J,Jordan,Algeria,1755,1527,neutral,2.127,0.573,0.08668,0.17765,0.73568,0-2,2026-06-22
45,2,L,England,Ghana,2136,1577,neutral,2.596,0.104,0.90503,0.08659,0.00838,2-0,2026-06-23
46,2,L,Panama,Croatia,1904,1604,neutral,2.292,0.408,0.05097,0.14632,0.80271,0-2,2026-06-23
47,2,K,Portugal,Uzbekistan,2059,1589,neutral,2.531,0.169,0.88571,0.09916,0.01513,2-0,2026-06-23
48,2,K,Colombia,DR Congo,1700,1989,neutral,0.43,2.27,0.7939,0.15075,0.05534,2-0,2026-06-23
49,3,C,Scotland,Brazil,2049,1735,neutral,2.319,0.381,0.04607,0.1411,0.81283,0-2,2026-06-24
50,3,C,Morocco,Haiti,1981,1476,neutral,2.56,0.14,0.89458,0.09348,0.01194,2-0,2026-06-24
51,3,B,Switzerland,Canada,1712,2000,Canada,0.682,2.018,0.68751,0.19688,0.11561,2-0,2026-06-24
52,3,B,Bosnia and Herzegovina,Qatar,1592,1326,neutral,2.22,0.48,0.77423,0.1603,0.06547,2-0,2026-06-24
53,3,A,Czechia,Mexico,1917,1675,Mexico,2.369,0.331,0.03745,0.13117,0.83137,0-2,2026-06-24
54,3,A,South Africa,South Korea,1520,1714,neutral,0.667,2.033,0.11125,0.19426,0.69448,0-2,2026-06-24
55,3,E,Curacao,Cote d'Ivoire,1368,1758,neutral,0.258,2.442,0.02638,0.11669,0.85694,0-2,2026-06-25
56,3,E,Ecuador,Germany,1933,1891,neutral,1.512,1.188,0.29871,0.25428,0.44701,1-1,2026-06-25
57,3,F,Japan,Sweden,1906,1756,neutral,1.898,0.802,0.63235,0.21573,0.15192,1-0,2026-06-25
58,3,F,Tunisia,Netherlands,2006,1500,neutral,2.561,0.139,0.01186,0.09333,0.89481,0-2,2026-06-25
59,3,D,Turkey,United States,1765,1880,United States,1.29,1.41,0.39884,0.25764,0.34352,1-1,2026-06-25
60,3,D,Paraguay,Australia,1826,1720,neutral,1.751,0.949,0.56267,0.23476,0.20256,1-0,2026-06-25
61,3,I,Norway,France,2246,2005,neutral,2.159,0.541,0.07918,0.17188,0.74894,0-2,2026-06-26
62,3,I,Senegal,Iraq,1870,1473,neutral,2.451,0.249,0.85982,0.11499,0.02519,2-0,2026-06-26
63,3,G,Egypt,Iran,1771,1708,neutral,1.592,1.108,0.48583,0.24947,0.2647,1-1,2026-06-26
64,3,G,New Zealand,Belgium,2004,1471,neutral,2.58,0.12,0.00993,0.08966,0.90042,0-2,2026-06-26
65,3,H,Cape Verde,Saudi Arabia,1577,1538,neutral,1.501,1.199,0.44206,0.25476,0.30318,1-1,2026-06-26
66,3,H,Uruguay,Spain,2257,1863,neutral,2.446,0.254,0.02581,0.11588,0.85831,0-2,2026-06-26
67,3,L,Panama,England,2136,1604,neutral,2.579,0.121,0.01002,0.08984,0.90013,0-2,2026-06-27
68,3,L,Croatia,Ghana,1904,1577,neutral,2.344,0.356,0.82219,0.13615,0.04166,2-0,2026-06-27
69,3,J,Algeria,Austria,1755,1822,neutral,1.093,1.607,0.25865,0.24839,0.49296,1-1,2026-06-27
70,3,J,Jordan,Argentina,2204,1527,neutral,2.646,0.054,0.00398,0.07712,0.9189,0-2,2026-06-27
71,3,K,Colombia,Portugal,2059,1989,neutral,1.619,1.081,0.25358,0.24743,0.49898,1-1,2026-06-27
72,3,K,DR Congo,Uzbekistan,1700,1589,neutral,1.768,0.932,0.5706,0.23287,0.19653,1-0,2026-06-27
