match_id,matchday,group,team_a,team_b,elo_a,elo_b,home_advantage,expected_goals_a,expected_goals_b,p_team_a_win,p_draw,p_team_b_win,likely_scoreline,match_date
29,2,C,Brazil,Haiti,2037,1487,neutral,2.591,0.109,0.90344,0.08765,0.00891,2-0,2026-06-19
30,2,C,Scotland,Morocco,1895,1764,neutral,1.837,0.863,0.17214,0.22422,0.60364,0-1,2026-06-19
31,2,D,Turkey,Paraguay,1794,1840,neutral,1.171,1.529,0.45542,0.25339,0.29119,1-1,2026-06-19
32,2,D,United States,Australia,1855,1773,United States,2.0,0.7,0.67954,0.19982,0.12065,2-0,2026-06-19
33,2,E,Germany,Cote d'Ivoire,1998,1774,neutral,2.117,0.583,0.73103,0.17962,0.08935,2-0,2026-06-20
34,2,E,Ecuador,Curacao,1356,1910,neutral,0.107,2.593,0.90428,0.08709,0.00863,2-0,2026-06-20
35,2,F,Netherlands,Sweden,2040,1753,neutral,2.266,0.434,0.79244,0.15148,0.05608,2-0,2026-06-20
36,2,F,Tunisia,Japan,1922,1527,neutral,2.448,0.252,0.02559,0.11556,0.85886,0-2,2026-06-20
37,2,H,Uruguay,Cape Verde,1564,1892,neutral,0.355,2.345,0.82269,0.13588,0.04143,2-0,2026-06-21
38,2,H,Spain,Saudi Arabia,2187,1542,neutral,2.636,0.064,0.91604,0.07911,0.00486,2-0,2026-06-21
39,2,G,Belgium,Iran,1911,1700,neutral,2.083,0.617,0.71655,0.1856,0.09785,2-0,2026-06-21
40,2,G,New Zealand,Egypt,1694,1524,neutral,1.962,0.738,0.13195,0.206,0.66205,0-1,2026-06-21
41,2,I,Norway,Senegal,1874,1970,neutral,0.984,1.716,0.54583,0.23856,0.21561,1-0,2026-06-22
42,2,I,France,Iraq,2151,1527,neutral,2.628,0.072,0.91386,0.08061,0.00553,2-0,2026-06-22
43,2,J,Argentina,Austria,2175,1863,neutral,2.315,0.385,0.81155,0.14177,0.04669,2-0,2026-06-22
44,2,J,Jordan,Algeria,1753,1553,neutral,2.051,0.649,0.1063,0.19117,0.70253,0-2,2026-06-22
45,2,L,England,Ghana,2114,1564,neutral,2.591,0.109,0.90351,0.08761,0.00888,2-0,2026-06-23
46,2,L,Panama,Croatia,1902,1629,neutral,2.235,0.465,0.06222,0.15735,0.78043,0-2,2026-06-23
47,2,K,Portugal,Uzbekistan,2016,1672,neutral,2.373,0.327,0.83276,0.13041,0.03683,2-0,2026-06-23
48,2,K,Colombia,DR Congo,1674,2012,neutral,0.338,2.362,0.82885,0.13255,0.0386,2-0,2026-06-23
49,3,C,Scotland,Brazil,2037,1764,neutral,2.235,0.465,0.06235,0.15747,0.78018,0-2,2026-06-24
50,3,C,Morocco,Haiti,1895,1487,neutral,2.465,0.235,0.86458,0.11216,0.02326,2-0,2026-06-24
51,3,B,Switzerland,Canada,1809,1905,Canada,1.364,1.336,0.36438,0.25815,0.37747,1-1,2026-06-24
52,3,B,Bosnia and Herzegovina,Qatar,1563,1353,neutral,2.079,0.621,0.71493,0.18626,0.09882,2-0,2026-06-24
53,3,A,Czechia,Mexico,1896,1695,Mexico,2.294,0.406,0.0506,0.14594,0.80346,0-2,2026-06-24
54,3,A,South Africa,South Korea,1482,1762,neutral,0.45,2.25,0.05919,0.1545,0.78631,0-2,2026-06-24
55,3,E,Curacao,Cote d'Ivoire,1356,1774,neutral,0.223,2.477,0.02164,0.10972,0.86864,0-2,2026-06-25
56,3,E,Ecuador,Germany,1998,1910,neutral,1.684,1.016,0.22799,0.24179,0.53022,1-1,2026-06-25
57,3,F,Japan,Sweden,1922,1753,neutral,1.958,0.742,0.66034,0.20659,0.13307,1-0,2026-06-25
58,3,F,Tunisia,Netherlands,2040,1527,neutral,2.566,0.134,0.01132,0.09232,0.89635,0-2,2026-06-25
59,3,D,Turkey,United States,1855,1840,United States,1.78,0.92,0.19225,0.23146,0.57629,0-1,2026-06-25
60,3,D,Paraguay,Australia,1794,1773,neutral,1.433,1.267,0.4098,0.25714,0.33306,1-1,2026-06-25
61,3,I,Norway,France,2151,1970,neutral,1.994,0.706,0.12244,0.20083,0.67672,0-1,2026-06-26
62,3,I,Senegal,Iraq,1874,1527,neutral,2.377,0.323,0.83439,0.12951,0.0361,2-0,2026-06-26
63,3,G,Egypt,Iran,1694,1700,neutral,1.327,1.373,0.36026,0.2581,0.38164,1-1,2026-06-26
64,3,G,New Zealand,Belgium,1911,1524,neutral,2.438,0.262,0.02702,0.11759,0.85539,0-2,2026-06-26
65,3,H,Cape Verde,Saudi Arabia,1564,1542,neutral,1.436,1.264,0.41092,0.25708,0.332,1-1,2026-06-26
66,3,H,Uruguay,Spain,2187,1892,neutral,2.281,0.419,0.05303,0.14843,0.79854,0-2,2026-06-26
67,3,L,Panama,England,2114,1629,neutral,2.544,0.156,0.01371,0.09669,0.8896,0-2,2026-06-27
68,3,L,Croatia,Ghana,1902,1564,neutral,2.363,0.337,0.82919,0.13236,0.03844,2-0,2026-06-27
69,3,J,Algeria,Austria,1753,1863,neutral,0.936,1.764,0.19806,0.23336,0.56859,0-1,2026-06-27
70,3,J,Jordan,Argentina,2175,1553,neutral,2.627,0.073,0.00561,0.08077,0.91362,0-2,2026-06-27
71,3,K,Colombia,Portugal,2016,2012,neutral,1.367,1.333,0.36325,0.25814,0.37862,1-1,2026-06-27
72,3,K,DR Congo,Uzbekistan,1674,1672,neutral,1.358,1.342,0.37476,0.25817,0.36707,1-1,2026-06-27
