match_id,matchday,group,team_a,team_b,elo_a,elo_b,home_advantage,expected_goals_a,expected_goals_b,p_team_a_win,p_draw,p_team_b_win,likely_scoreline,match_date
50,3,C,Morocco,Haiti,1906,1476,neutral,2.491,0.209,0.873,0.10707,0.01993,2-0,2026-06-24
51,3,B,Switzerland,Canada,1770,1938,Canada,1.088,1.612,0.49547,0.248,0.25653,1-1,2026-06-24
52,3,B,Bosnia and Herzegovina,Qatar,1607,1326,neutral,2.253,0.447,0.78748,0.15393,0.05859,2-0,2026-06-24
53,3,A,Czechia,Mexico,1916,1675,Mexico,2.367,0.333,0.03773,0.1315,0.83077,0-2,2026-06-24
54,3,A,South Africa,South Korea,1520,1714,neutral,0.667,2.033,0.11125,0.19426,0.69448,0-2,2026-06-24
55,3,E,Curacao,Cote d'Ivoire,1368,1775,neutral,0.236,2.464,0.02338,0.11234,0.86428,0-2,2026-06-25
56,3,E,Ecuador,Germany,1974,1922,neutral,1.55,1.15,0.28243,0.25224,0.46533,1-1,2026-06-25
57,3,F,Japan,Sweden,1927,1769,neutral,1.923,0.777,0.64436,0.21191,0.14373,1-0,2026-06-25
58,3,F,Tunisia,Netherlands,2046,1500,neutral,2.588,0.112,0.00911,0.08806,0.90284,0-2,2026-06-25
59,3,D,Turkey,United States,1815,1880,United States,1.484,1.216,0.31079,0.2555,0.4337,1-1,2026-06-25
60,3,D,Paraguay,Australia,1794,1773,neutral,1.433,1.267,0.4098,0.25714,0.33306,1-1,2026-06-25
61,3,I,Norway,France,2201,1950,neutral,2.183,0.517,0.07355,0.1673,0.75915,0-2,2026-06-26
62,3,I,Senegal,Iraq,1898,1473,neutral,2.485,0.215,0.87109,0.10824,0.02068,2-0,2026-06-26
63,3,G,Egypt,Iran,1725,1708,neutral,1.416,1.284,0.40169,0.25752,0.34079,1-1,2026-06-26
64,3,G,New Zealand,Belgium,1925,1471,neutral,2.516,0.184,0.01689,0.10215,0.88096,0-2,2026-06-26
65,3,H,Cape Verde,Saudi Arabia,1580,1538,neutral,1.513,1.187,0.44757,0.25422,0.29821,1-1,2026-06-26
66,3,H,Uruguay,Spain,2205,1863,neutral,2.368,0.332,0.03755,0.13129,0.83117,0-2,2026-06-26
67,3,L,Panama,England,2098,1604,neutral,2.551,0.149,0.01291,0.09524,0.89185,0-2,2026-06-27
68,3,L,Croatia,Ghana,1925,1582,neutral,2.371,0.329,0.83223,0.1307,0.03707,2-0,2026-06-27
69,3,J,Algeria,Austria,1782,1841,neutral,1.123,1.577,0.27105,0.25053,0.47843,1-1,2026-06-27
70,3,J,Jordan,Argentina,2194,1527,neutral,2.643,0.057,0.00424,0.0777,0.91807,0-2,2026-06-27
71,3,K,Colombia,Portugal,2056,2020,neutral,1.491,1.209,0.30784,0.25523,0.43693,1-1,2026-06-27
72,3,K,DR Congo,Uzbekistan,1708,1589,neutral,1.796,0.904,0.58398,0.22951,0.18651,1-0,2026-06-27
