match_id,matchday,group,team_a,team_b,elo_a,elo_b,home_advantage,expected_goals_a,expected_goals_b,p_team_a_win,p_draw,p_team_b_win,likely_scoreline,match_date
27,2,B,Canada,Qatar,1761,1326,Canada,2.581,0.119,0.9007,0.08947,0.00983,2-0,2026-06-18
28,2,A,Mexico,South Korea,1916,1714,Mexico,2.298,0.402,0.80486,0.14522,0.04992,2-0,2026-06-18
29,2,C,Brazil,Haiti,2066,1476,neutral,2.612,0.088,0.90962,0.0835,0.00688,2-0,2026-06-19
30,2,C,Scotland,Morocco,1906,1735,neutral,1.966,0.734,0.13062,0.2053,0.66408,0-1,2026-06-19
31,2,D,Turkey,Paraguay,1794,1880,neutral,1.021,1.679,0.52773,0.24228,0.22999,1-1,2026-06-19
32,2,D,United States,Australia,1815,1773,United States,1.874,0.826,0.62132,0.2191,0.15958,1-0,2026-06-19
33,2,E,Germany,Cote d'Ivoire,1974,1775,neutral,2.048,0.652,0.70109,0.19173,0.10719,2-0,2026-06-20
34,2,E,Ecuador,Curacao,1368,1922,neutral,0.107,2.593,0.90428,0.08709,0.00863,2-0,2026-06-20
35,2,F,Netherlands,Sweden,2046,1769,neutral,2.244,0.456,0.78399,0.15563,0.06038,2-0,2026-06-20
36,2,F,Tunisia,Japan,1927,1500,neutral,2.487,0.213,0.02042,0.10783,0.87175,0-2,2026-06-20
37,2,H,Uruguay,Cape Verde,1580,1863,neutral,0.442,2.258,0.78921,0.15308,0.05771,2-0,2026-06-21
38,2,H,Spain,Saudi Arabia,2205,1538,neutral,2.643,0.057,0.91806,0.0777,0.00424,2-0,2026-06-21
39,2,G,Belgium,Iran,1925,1708,neutral,2.099,0.601,0.72364,0.1827,0.09366,2-0,2026-06-21
40,2,G,New Zealand,Egypt,1725,1471,neutral,2.191,0.509,0.0717,0.16574,0.76255,0-2,2026-06-21
41,2,I,Norway,Senegal,1898,1950,neutral,1.147,1.553,0.46699,0.25203,0.28098,1-1,2026-06-22
42,2,I,France,Iraq,2201,1473,neutral,2.66,0.04,0.92249,0.0746,0.00291,2-0,2026-06-22
43,2,J,Argentina,Austria,2190,1847,neutral,2.371,0.329,0.83194,0.13086,0.0372,2-0,2026-06-22
44,2,J,Jordan,Algeria,1776,1531,neutral,2.17,0.53,0.07649,0.16972,0.75379,0-2,2026-06-22
45,2,L,England,Ghana,2087,1591,neutral,2.553,0.147,0.89244,0.09486,0.0127,2-0,2026-06-23
46,2,L,Panama,Croatia,1916,1615,neutral,2.294,0.406,0.0506,0.14593,0.80347,0-2,2026-06-23
47,2,K,Portugal,Uzbekistan,2056,1632,neutral,2.484,0.216,0.8708,0.10841,0.02079,2-0,2026-06-23
48,2,K,Colombia,DR Congo,1666,2020,neutral,0.312,2.388,0.83831,0.12734,0.03436,2-0,2026-06-23
49,3,C,Scotland,Brazil,2066,1735,neutral,2.35,0.35,0.04067,0.13499,0.82434,0-2,2026-06-24
50,3,C,Morocco,Haiti,1906,1476,neutral,2.491,0.209,0.873,0.10707,0.01993,2-0,2026-06-24
51,3,B,Switzerland,Canada,1761,1938,Canada,1.054,1.646,0.51167,0.24528,0.24306,1-1,2026-06-24
52,3,B,Bosnia and Herzegovina,Qatar,1607,1326,neutral,2.253,0.447,0.78748,0.15393,0.05859,2-0,2026-06-24
53,3,A,Czechia,Mexico,1916,1675,Mexico,2.367,0.333,0.03773,0.1315,0.83077,0-2,2026-06-24
54,3,A,South Africa,South Korea,1530,1714,neutral,0.696,2.004,0.11953,0.19917,0.6813,0-2,2026-06-24
55,3,E,Curacao,Cote d'Ivoire,1368,1775,neutral,0.236,2.464,0.02338,0.11234,0.86428,0-2,2026-06-25
56,3,E,Ecuador,Germany,1974,1922,neutral,1.55,1.15,0.28243,0.25224,0.46533,1-1,2026-06-25
57,3,F,Japan,Sweden,1927,1769,neutral,1.923,0.777,0.64436,0.21191,0.14373,1-0,2026-06-25
58,3,F,Tunisia,Netherlands,2046,1500,neutral,2.588,0.112,0.00911,0.08806,0.90284,0-2,2026-06-25
59,3,D,Turkey,United States,1815,1880,United States,1.484,1.216,0.31079,0.2555,0.4337,1-1,2026-06-25
60,3,D,Paraguay,Australia,1794,1773,neutral,1.433,1.267,0.4098,0.25714,0.33306,1-1,2026-06-25
61,3,I,Norway,France,2201,1950,neutral,2.183,0.517,0.07355,0.1673,0.75915,0-2,2026-06-26
62,3,I,Senegal,Iraq,1898,1473,neutral,2.485,0.215,0.87109,0.10824,0.02068,2-0,2026-06-26
63,3,G,Egypt,Iran,1725,1708,neutral,1.416,1.284,0.40169,0.25752,0.34079,1-1,2026-06-26
64,3,G,New Zealand,Belgium,1925,1471,neutral,2.516,0.184,0.01689,0.10215,0.88096,0-2,2026-06-26
65,3,H,Cape Verde,Saudi Arabia,1580,1538,neutral,1.513,1.187,0.44757,0.25422,0.29821,1-1,2026-06-26
66,3,H,Uruguay,Spain,2205,1863,neutral,2.368,0.332,0.03755,0.13129,0.83117,0-2,2026-06-26
67,3,L,Panama,England,2087,1615,neutral,2.532,0.168,0.01498,0.09891,0.88612,0-2,2026-06-27
68,3,L,Croatia,Ghana,1916,1591,neutral,2.34,0.36,0.82087,0.13685,0.04228,2-0,2026-06-27
69,3,J,Algeria,Austria,1776,1847,neutral,1.078,1.622,0.25258,0.24724,0.50018,1-1,2026-06-27
70,3,J,Jordan,Argentina,2190,1531,neutral,2.64,0.06,0.00445,0.07819,0.91736,0-2,2026-06-27
71,3,K,Colombia,Portugal,2056,2020,neutral,1.491,1.209,0.30784,0.25523,0.43693,1-1,2026-06-27
72,3,K,DR Congo,Uzbekistan,1666,1632,neutral,1.482,1.218,0.433,0.25556,0.31144,1-1,2026-06-27
