match_id,matchday,group,team_a,team_b,elo_a,elo_b,home_advantage,expected_goals_a,expected_goals_b,p_team_a_win,p_draw,p_team_b_win,likely_scoreline,match_date
29,2,C,Brazil,Haiti,2066,1476,neutral,2.612,0.088,0.90962,0.0835,0.00688,2-0,2026-06-19
30,2,C,Scotland,Morocco,1906,1735,neutral,1.966,0.734,0.13062,0.2053,0.66408,0-1,2026-06-19
31,2,D,Turkey,Paraguay,1794,1840,neutral,1.171,1.529,0.45542,0.25339,0.29119,1-1,2026-06-19
32,2,D,United States,Australia,1855,1773,United States,2.0,0.7,0.67954,0.19982,0.12065,2-0,2026-06-19
33,2,E,Germany,Cote d'Ivoire,2012,1760,neutral,2.187,0.513,0.76068,0.1666,0.07272,2-0,2026-06-20
34,2,E,Ecuador,Curacao,1383,1884,neutral,0.143,2.557,0.89374,0.09403,0.01224,2-0,2026-06-20
35,2,F,Netherlands,Sweden,2040,1753,neutral,2.266,0.434,0.79244,0.15148,0.05608,2-0,2026-06-20
36,2,F,Tunisia,Japan,1943,1506,neutral,2.498,0.202,0.01904,0.10566,0.8753,0-2,2026-06-20
37,2,H,Uruguay,Cape Verde,1583,1873,neutral,0.428,2.272,0.79498,0.15022,0.0548,2-0,2026-06-21
38,2,H,Spain,Saudi Arabia,2195,1534,neutral,2.641,0.059,0.91754,0.07807,0.0044,2-0,2026-06-21
39,2,G,Belgium,Iran,1900,1710,neutral,2.024,0.676,0.69023,0.19587,0.1139,2-0,2026-06-21
40,2,G,New Zealand,Egypt,1723,1496,neutral,2.124,0.576,0.08747,0.17824,0.73429,0-2,2026-06-21
41,2,I,Norway,Senegal,1852,1992,neutral,0.831,1.869,0.61869,0.21988,0.16143,1-0,2026-06-22
42,2,I,France,Iraq,2159,1520,neutral,2.633,0.067,0.91546,0.07951,0.00504,2-0,2026-06-22
43,2,J,Argentina,Austria,2190,1847,neutral,2.371,0.329,0.83194,0.13086,0.0372,2-0,2026-06-22
44,2,J,Jordan,Algeria,1776,1531,neutral,2.17,0.53,0.07649,0.16972,0.75379,0-2,2026-06-22
45,2,L,England,Ghana,2087,1591,neutral,2.553,0.147,0.89244,0.09486,0.0127,2-0,2026-06-23
46,2,L,Panama,Croatia,1916,1615,neutral,2.294,0.406,0.0506,0.14593,0.80347,0-2,2026-06-23
47,2,K,Portugal,Uzbekistan,2056,1632,neutral,2.484,0.216,0.8708,0.10841,0.02079,2-0,2026-06-23
48,2,K,Colombia,DR Congo,1666,2020,neutral,0.312,2.388,0.83831,0.12734,0.03436,2-0,2026-06-23
49,3,C,Scotland,Brazil,2066,1735,neutral,2.35,0.35,0.04067,0.13499,0.82434,0-2,2026-06-24
50,3,C,Morocco,Haiti,1906,1476,neutral,2.491,0.209,0.873,0.10707,0.01993,2-0,2026-06-24
51,3,B,Switzerland,Canada,1761,1938,Canada,1.054,1.646,0.51167,0.24528,0.24306,1-1,2026-06-24
52,3,B,Bosnia and Herzegovina,Qatar,1607,1326,neutral,2.253,0.447,0.78748,0.15393,0.05859,2-0,2026-06-24
53,3,A,Czechia,Mexico,1896,1695,Mexico,2.294,0.406,0.0506,0.14594,0.80346,0-2,2026-06-24
54,3,A,South Africa,South Korea,1482,1762,neutral,0.45,2.25,0.05919,0.1545,0.78631,0-2,2026-06-24
55,3,E,Curacao,Cote d'Ivoire,1383,1760,neutral,0.276,2.424,0.02895,0.12025,0.8508,0-2,2026-06-25
56,3,E,Ecuador,Germany,2012,1884,neutral,1.825,0.875,0.17612,0.22574,0.59814,0-1,2026-06-25
57,3,F,Japan,Sweden,1943,1753,neutral,2.021,0.679,0.6891,0.19629,0.11461,2-0,2026-06-25
58,3,F,Tunisia,Netherlands,2040,1506,neutral,2.581,0.119,0.00985,0.08952,0.90063,0-2,2026-06-25
59,3,D,Turkey,United States,1855,1840,United States,1.78,0.92,0.19225,0.23146,0.57629,0-1,2026-06-25
60,3,D,Paraguay,Australia,1794,1773,neutral,1.433,1.267,0.4098,0.25714,0.33306,1-1,2026-06-25
61,3,I,Norway,France,2159,1992,neutral,1.951,0.749,0.1352,0.20768,0.65712,0-1,2026-06-26
62,3,I,Senegal,Iraq,1852,1520,neutral,2.352,0.348,0.8252,0.13453,0.04027,2-0,2026-06-26
63,3,G,Egypt,Iran,1723,1710,neutral,1.401,1.299,0.39442,0.2578,0.34779,1-1,2026-06-26
64,3,G,New Zealand,Belgium,1900,1496,neutral,2.46,0.24,0.02394,0.11317,0.86288,0-2,2026-06-26
65,3,H,Cape Verde,Saudi Arabia,1583,1534,neutral,1.539,1.161,0.4604,0.25283,0.28678,1-1,2026-06-26
66,3,H,Uruguay,Spain,2195,1873,neutral,2.334,0.366,0.04347,0.1382,0.81833,0-2,2026-06-26
67,3,L,Panama,England,2087,1615,neutral,2.532,0.168,0.01498,0.09891,0.88612,0-2,2026-06-27
68,3,L,Croatia,Ghana,1916,1591,neutral,2.34,0.36,0.82087,0.13685,0.04228,2-0,2026-06-27
69,3,J,Algeria,Austria,1776,1847,neutral,1.078,1.622,0.25258,0.24724,0.50018,1-1,2026-06-27
70,3,J,Jordan,Argentina,2190,1531,neutral,2.64,0.06,0.00445,0.07819,0.91736,0-2,2026-06-27
71,3,K,Colombia,Portugal,2056,2020,neutral,1.491,1.209,0.30784,0.25523,0.43693,1-1,2026-06-27
72,3,K,DR Congo,Uzbekistan,1666,1632,neutral,1.482,1.218,0.433,0.25556,0.31144,1-1,2026-06-27
