engine,match_no,round,slot,rank,team,probability
Elo,79,R32,a,1,Mexico,1.0
Elo,79,R32,b,1,Ecuador,1.0
Elo,80,R32,a,1,England,1.0
Elo,80,R32,b,1,DR Congo,1.0
Elo,81,R32,a,1,United States,1.0
Elo,81,R32,b,1,Bosnia and Herzegovina,1.0
Elo,82,R32,a,1,Belgium,1.0
Elo,82,R32,b,1,Senegal,1.0
Elo,83,R32,a,1,Portugal,1.0
Elo,83,R32,b,1,Croatia,1.0
Elo,84,R32,a,1,Spain,1.0
Elo,84,R32,b,1,Austria,1.0
Elo,85,R32,a,1,Switzerland,1.0
Elo,85,R32,b,1,Algeria,1.0
Elo,86,R32,a,1,Argentina,1.0
Elo,86,R32,b,1,Cape Verde,1.0
Elo,87,R32,a,1,Colombia,1.0
Elo,87,R32,b,1,Ghana,1.0
Elo,88,R32,a,1,Australia,1.0
Elo,88,R32,b,1,Egypt,1.0
Elo,89,R16,a,1,Paraguay,1.0
Elo,89,R16,b,1,France,1.0
Elo,90,R16,a,1,Canada,1.0
Elo,90,R16,b,1,Morocco,1.0
Elo,91,R16,a,1,Brazil,1.0
Elo,91,R16,b,1,Norway,1.0
Elo,92,R16,a,1,Mexico,1.0
Elo,92,R16,b,1,England,1.0
Elo,93,R16,a,1,Portugal,1.0
Elo,93,R16,b,1,Spain,1.0
Elo,94,R16,a,1,United States,1.0
Elo,94,R16,b,1,Belgium,1.0
Elo,95,R16,a,1,Argentina,1.0
Elo,95,R16,b,1,Egypt,1.0
Elo,96,R16,a,1,Switzerland,1.0
Elo,96,R16,b,1,Colombia,1.0
Elo,97,QF,a,1,France,1.0
Elo,97,QF,b,1,Morocco,1.0
Elo,98,QF,a,1,Spain,0.7575
Elo,98,QF,a,2,Portugal,0.2425
Elo,98,QF,b,1,Belgium,0.5291
Elo,98,QF,b,2,United States,0.4709
Elo,99,QF,a,1,Norway,1.0
Elo,99,QF,b,1,Mexico,0.5071
Elo,99,QF,b,2,England,0.4929
Elo,100,QF,a,1,Argentina,0.9338
Elo,100,QF,a,2,Egypt,0.0662
Elo,100,QF,b,1,Colombia,0.6291
Elo,100,QF,b,2,Switzerland,0.3709
Elo,101,SF,a,1,France,0.8132
Elo,101,SF,a,2,Morocco,0.1868
Elo,101,SF,b,1,Spain,0.6644
Elo,101,SF,b,2,Portugal,0.1694
Elo,101,SF,b,3,Belgium,0.0934
Elo,102,SF,a,1,Norway,0.3505
Elo,102,SF,a,2,Mexico,0.3324
Elo,102,SF,a,3,England,0.3171
Elo,102,SF,b,1,Argentina,0.7371
Elo,102,SF,b,2,Colombia,0.1705
Elo,102,SF,b,3,Switzerland,0.0799
Elo,103,3rd,a,1,France,0.3397
Elo,103,3rd,a,2,Spain,0.2771
Elo,103,3rd,a,3,Morocco,0.1348
Elo,103,3rd,b,1,Norway,0.2601
Elo,103,3rd,b,2,Mexico,0.2088
Elo,103,3rd,b,3,England,0.2
Elo,104,F,a,1,France,0.4735
Elo,104,F,a,2,Spain,0.3873
Elo,104,F,a,3,Portugal,0.0556
Elo,104,F,b,1,Argentina,0.5512
Elo,104,F,b,2,Mexico,0.1236
Elo,104,F,b,3,England,0.1171
Squad value,73,R32,a,1,South Africa,1.0
Squad value,73,R32,b,1,Canada,1.0
Squad value,74,R32,a,1,Germany,1.0
Squad value,74,R32,b,1,Paraguay,1.0
Squad value,75,R32,a,1,Netherlands,1.0
Squad value,75,R32,b,1,Morocco,1.0
Squad value,76,R32,a,1,Brazil,1.0
Squad value,76,R32,b,1,Japan,1.0
Squad value,77,R32,a,1,France,1.0
Squad value,77,R32,b,1,Sweden,1.0
Squad value,78,R32,a,1,Cote d'Ivoire,1.0
Squad value,78,R32,b,1,Norway,1.0
Squad value,79,R32,a,1,Mexico,1.0
Squad value,79,R32,b,1,Ecuador,1.0
Squad value,80,R32,a,1,England,1.0
Squad value,80,R32,b,1,DR Congo,1.0
Squad value,81,R32,a,1,United States,1.0
Squad value,81,R32,b,1,Bosnia and Herzegovina,1.0
Squad value,82,R32,a,1,Belgium,1.0
Squad value,82,R32,b,1,Senegal,1.0
Squad value,83,R32,a,1,Portugal,1.0
Squad value,83,R32,b,1,Croatia,1.0
Squad value,84,R32,a,1,Spain,1.0
Squad value,84,R32,b,1,Austria,1.0
Squad value,85,R32,a,1,Switzerland,1.0
Squad value,85,R32,b,1,Algeria,1.0
Squad value,86,R32,a,1,Argentina,1.0
Squad value,86,R32,b,1,Cape Verde,1.0
Squad value,87,R32,a,1,Colombia,1.0
Squad value,87,R32,b,1,Ghana,1.0
Squad value,88,R32,a,1,Australia,1.0
Squad value,88,R32,b,1,Egypt,1.0
Squad value,89,R16,a,1,Paraguay,1.0
Squad value,89,R16,b,1,France,1.0
Squad value,90,R16,a,1,Canada,1.0
Squad value,90,R16,b,1,Morocco,1.0
Squad value,91,R16,a,1,Brazil,1.0
Squad value,91,R16,b,1,Norway,1.0
Squad value,92,R16,a,1,Mexico,1.0
Squad value,92,R16,b,1,England,1.0
Squad value,93,R16,a,1,Portugal,1.0
Squad value,93,R16,b,1,Spain,1.0
Squad value,94,R16,a,1,United States,1.0
Squad value,94,R16,b,1,Belgium,1.0
Squad value,95,R16,a,1,Argentina,1.0
Squad value,95,R16,b,1,Egypt,1.0
Squad value,96,R16,a,1,Switzerland,1.0
Squad value,96,R16,b,1,Colombia,1.0
Squad value,97,QF,a,1,France,1.0
Squad value,97,QF,b,1,Morocco,1.0
Squad value,98,QF,a,1,Spain,0.5524
Squad value,98,QF,a,2,Portugal,0.4476
Squad value,98,QF,b,1,United States,0.6001
Squad value,98,QF,b,2,Belgium,0.3999
Squad value,99,QF,a,1,Norway,1.0
Squad value,99,QF,b,1,England,0.8168
Squad value,99,QF,b,2,Mexico,0.1832
Squad value,100,QF,a,1,Argentina,0.9021
Squad value,100,QF,a,2,Egypt,0.0979
Squad value,100,QF,b,1,Switzerland,0.5383
Squad value,100,QF,b,2,Colombia,0.4617
Squad value,101,SF,a,1,France,0.7907
Squad value,101,SF,a,2,Morocco,0.2093
Squad value,101,SF,b,1,Spain,0.3719
Squad value,101,SF,b,2,Portugal,0.2758
Squad value,101,SF,b,3,United States,0.2297
Squad value,102,SF,a,1,England,0.6006
Squad value,102,SF,a,2,Norway,0.3312
Squad value,102,SF,a,3,Mexico,0.0682
Squad value,102,SF,b,1,Argentina,0.6756
Squad value,102,SF,b,2,Switzerland,0.1733
Squad value,102,SF,b,3,Colombia,0.1298
Squad value,103,3rd,a,1,France,0.2855
Squad value,103,3rd,a,2,Spain,0.184
Squad value,103,3rd,a,3,Portugal,0.1524
Squad value,103,3rd,b,1,Argentina,0.3813
Squad value,103,3rd,b,2,Norway,0.1659
Squad value,103,3rd,b,3,England,0.1615
Squad value,104,F,a,1,France,0.5052
Squad value,104,F,a,2,Spain,0.1879
Squad value,104,F,a,3,Portugal,0.1234
Squad value,104,F,b,1,England,0.4391
Squad value,104,F,b,2,Argentina,0.2943
Squad value,104,F,b,3,Norway,0.1653
FIFA ranking,73,R32,a,1,South Africa,1.0
FIFA ranking,73,R32,b,1,Canada,1.0
FIFA ranking,74,R32,a,1,Germany,1.0
FIFA ranking,74,R32,b,1,Paraguay,1.0
FIFA ranking,75,R32,a,1,Netherlands,1.0
FIFA ranking,75,R32,b,1,Morocco,1.0
FIFA ranking,76,R32,a,1,Brazil,1.0
FIFA ranking,76,R32,b,1,Japan,1.0
FIFA ranking,77,R32,a,1,France,1.0
FIFA ranking,77,R32,b,1,Sweden,1.0
FIFA ranking,78,R32,a,1,Cote d'Ivoire,1.0
FIFA ranking,78,R32,b,1,Norway,1.0
FIFA ranking,79,R32,a,1,Mexico,1.0
FIFA ranking,79,R32,b,1,Ecuador,1.0
FIFA ranking,80,R32,a,1,England,1.0
FIFA ranking,80,R32,b,1,DR Congo,1.0
FIFA ranking,81,R32,a,1,United States,1.0
FIFA ranking,81,R32,b,1,Bosnia and Herzegovina,1.0
FIFA ranking,82,R32,a,1,Belgium,1.0
FIFA ranking,82,R32,b,1,Senegal,1.0
FIFA ranking,83,R32,a,1,Portugal,1.0
FIFA ranking,83,R32,b,1,Croatia,1.0
FIFA ranking,84,R32,a,1,Spain,1.0
FIFA ranking,84,R32,b,1,Austria,1.0
FIFA ranking,85,R32,a,1,Switzerland,1.0
FIFA ranking,85,R32,b,1,Algeria,1.0
FIFA ranking,86,R32,a,1,Argentina,1.0
FIFA ranking,86,R32,b,1,Cape Verde,1.0
FIFA ranking,87,R32,a,1,Colombia,1.0
FIFA ranking,87,R32,b,1,Ghana,1.0
FIFA ranking,88,R32,a,1,Australia,1.0
FIFA ranking,88,R32,b,1,Egypt,1.0
FIFA ranking,89,R16,a,1,Paraguay,1.0
FIFA ranking,89,R16,b,1,France,1.0
FIFA ranking,90,R16,a,1,Canada,1.0
FIFA ranking,90,R16,b,1,Morocco,1.0
FIFA ranking,91,R16,a,1,Brazil,1.0
FIFA ranking,91,R16,b,1,Norway,1.0
FIFA ranking,92,R16,a,1,Mexico,1.0
FIFA ranking,92,R16,b,1,England,1.0
FIFA ranking,93,R16,a,1,Portugal,1.0
FIFA ranking,93,R16,b,1,Spain,1.0
FIFA ranking,94,R16,a,1,United States,1.0
FIFA ranking,94,R16,b,1,Belgium,1.0
FIFA ranking,95,R16,a,1,Argentina,1.0
FIFA ranking,95,R16,b,1,Egypt,1.0
FIFA ranking,96,R16,a,1,Switzerland,1.0
FIFA ranking,96,R16,b,1,Colombia,1.0
FIFA ranking,97,QF,a,1,France,1.0
FIFA ranking,97,QF,b,1,Morocco,1.0
FIFA ranking,98,QF,a,1,Spain,0.7432
FIFA ranking,98,QF,a,2,Portugal,0.2568
FIFA ranking,98,QF,b,1,United States,0.5544
FIFA ranking,98,QF,b,2,Belgium,0.4456
FIFA ranking,99,QF,a,1,Norway,1.0
FIFA ranking,99,QF,b,1,England,0.647
FIFA ranking,99,QF,b,2,Mexico,0.353
FIFA ranking,100,QF,a,1,Argentina,0.9439
FIFA ranking,100,QF,a,2,Egypt,0.0561
FIFA ranking,100,QF,b,1,Colombia,0.6007
FIFA ranking,100,QF,b,2,Switzerland,0.3993
FIFA ranking,101,SF,a,1,France,0.763
FIFA ranking,101,SF,a,2,Morocco,0.237
FIFA ranking,101,SF,b,1,Spain,0.5806
FIFA ranking,101,SF,b,2,United States,0.1611
FIFA ranking,101,SF,b,3,Portugal,0.1444
FIFA ranking,102,SF,a,1,England,0.5951
FIFA ranking,102,SF,a,2,Mexico,0.3098
FIFA ranking,102,SF,a,3,Norway,0.0951
FIFA ranking,102,SF,b,1,Argentina,0.8131
FIFA ranking,102,SF,b,2,Colombia,0.1128
FIFA ranking,102,SF,b,3,Switzerland,0.0595
FIFA ranking,103,3rd,a,1,France,0.2955
FIFA ranking,103,3rd,a,2,Spain,0.2584
FIFA ranking,103,3rd,a,3,Morocco,0.1536
FIFA ranking,103,3rd,b,1,England,0.3167
FIFA ranking,103,3rd,b,2,Argentina,0.2571
FIFA ranking,103,3rd,b,3,Mexico,0.2058
FIFA ranking,104,F,a,1,France,0.4675
FIFA ranking,104,F,a,2,Spain,0.3222
FIFA ranking,104,F,a,3,Morocco,0.0834
FIFA ranking,104,F,b,1,Argentina,0.556
FIFA ranking,104,F,b,2,England,0.2784
FIFA ranking,104,F,b,3,Mexico,0.104
