engine,match_no,round,slot,rank,team,probability
Model,104,F,b,3,Brazil,0.1362
Elo,73,R32,a,1,South Africa,1.0
Elo,73,R32,b,1,Canada,1.0
Elo,74,R32,a,1,Germany,1.0
Elo,74,R32,b,1,Paraguay,1.0
Elo,75,R32,a,1,Netherlands,1.0
Elo,75,R32,b,1,Morocco,1.0
Elo,76,R32,a,1,Brazil,1.0
Elo,76,R32,b,1,Japan,1.0
Elo,77,R32,a,1,France,1.0
Elo,77,R32,b,1,Sweden,1.0
Elo,78,R32,a,1,Cote d'Ivoire,1.0
Elo,78,R32,b,1,Norway,1.0
Elo,79,R32,a,1,Mexico,1.0
Elo,79,R32,b,1,Ecuador,1.0
Elo,80,R32,a,1,England,1.0
Elo,80,R32,b,1,DR Congo,1.0
Elo,81,R32,a,1,United States,1.0
Elo,81,R32,b,1,Bosnia and Herzegovina,1.0
Elo,82,R32,a,1,Belgium,1.0
Elo,82,R32,b,1,Senegal,1.0
Elo,83,R32,a,1,Portugal,1.0
Elo,83,R32,b,1,Croatia,1.0
Elo,84,R32,a,1,Spain,1.0
Elo,84,R32,b,1,Austria,1.0
Elo,85,R32,a,1,Switzerland,1.0
Elo,85,R32,b,1,Algeria,1.0
Elo,86,R32,a,1,Argentina,1.0
Elo,86,R32,b,1,Cape Verde,1.0
Elo,87,R32,a,1,Colombia,1.0
Elo,87,R32,b,1,Ghana,1.0
Elo,88,R32,a,1,Australia,1.0
Elo,88,R32,b,1,Egypt,1.0
Elo,89,R16,a,1,Paraguay,1.0
Elo,89,R16,b,1,France,1.0
Elo,90,R16,a,1,Canada,1.0
Elo,90,R16,b,1,Morocco,1.0
Elo,91,R16,a,1,Brazil,1.0
Elo,91,R16,b,1,Norway,1.0
Elo,92,R16,a,1,Mexico,1.0
Elo,92,R16,b,1,England,1.0
Elo,93,R16,a,1,Portugal,0.7071
Elo,93,R16,a,2,Croatia,0.2929
Elo,93,R16,b,1,Spain,0.9175
Elo,93,R16,b,2,Austria,0.0825
Elo,94,R16,a,1,United States,1.0
Elo,94,R16,b,1,Belgium,1.0
Elo,95,R16,a,1,Argentina,0.971
Elo,95,R16,a,2,Cape Verde,0.029
Elo,95,R16,b,1,Australia,0.6252
Elo,95,R16,b,2,Egypt,0.3748
Elo,96,R16,a,1,Switzerland,0.7624
Elo,96,R16,a,2,Algeria,0.2376
Elo,96,R16,b,1,Colombia,0.9544
Elo,96,R16,b,2,Ghana,0.0456
Elo,97,QF,a,1,France,0.9102
Elo,97,QF,a,2,Paraguay,0.0898
Elo,97,QF,b,1,Morocco,0.6016
Elo,97,QF,b,2,Canada,0.3984
Elo,98,QF,a,1,Spain,0.7285
Elo,98,QF,a,2,Portugal,0.2035
Elo,98,QF,a,3,Croatia,0.0492
Elo,98,QF,b,1,Belgium,0.5288
Elo,98,QF,b,2,United States,0.4712
Elo,99,QF,a,1,Brazil,0.7139
Elo,99,QF,a,2,Norway,0.2861
Elo,99,QF,b,1,Mexico,0.5073
Elo,99,QF,b,2,England,0.4927
Elo,100,QF,a,1,Argentina,0.9165
Elo,100,QF,a,2,Australia,0.05
Elo,100,QF,a,3,Egypt,0.0268
Elo,100,QF,b,1,Colombia,0.6743
Elo,100,QF,b,2,Switzerland,0.2788
Elo,100,QF,b,3,Algeria,0.0424
Elo,101,SF,a,1,France,0.7983
Elo,101,SF,a,2,Morocco,0.1095
Elo,101,SF,a,3,Canada,0.0601
Elo,101,SF,b,1,Spain,0.6248
Elo,101,SF,b,2,Portugal,0.1319
Elo,101,SF,b,3,Belgium,0.1173
Elo,102,SF,a,1,Brazil,0.3428
Elo,102,SF,a,2,Mexico,0.2924
Elo,102,SF,a,3,England,0.2839
Elo,102,SF,b,1,Argentina,0.7309
Elo,102,SF,b,2,Colombia,0.1954
Elo,102,SF,b,3,Switzerland,0.0546
Elo,103,3rd,a,1,France,0.3015
Elo,103,3rd,a,2,Spain,0.2651
Elo,103,3rd,a,3,Belgium,0.0904
Elo,103,3rd,b,1,Brazil,0.2141
Elo,103,3rd,b,2,Argentina,0.2068
Elo,103,3rd,b,3,Mexico,0.1764
Elo,104,F,a,1,France,0.4968
Elo,104,F,a,2,Spain,0.3597
Elo,104,F,a,3,Portugal,0.0462
Elo,104,F,b,1,Argentina,0.5241
Elo,104,F,b,2,Brazil,0.1287
Elo,104,F,b,3,Mexico,0.116
Squad value,73,R32,a,1,South Africa,1.0
Squad value,73,R32,b,1,Canada,1.0
Squad value,74,R32,a,1,Germany,1.0
Squad value,74,R32,b,1,Paraguay,1.0
Squad value,75,R32,a,1,Netherlands,1.0
Squad value,75,R32,b,1,Morocco,1.0
Squad value,76,R32,a,1,Brazil,1.0
Squad value,76,R32,b,1,Japan,1.0
Squad value,77,R32,a,1,France,1.0
Squad value,77,R32,b,1,Sweden,1.0
Squad value,78,R32,a,1,Cote d'Ivoire,1.0
Squad value,78,R32,b,1,Norway,1.0
Squad value,79,R32,a,1,Mexico,1.0
Squad value,79,R32,b,1,Ecuador,1.0
Squad value,80,R32,a,1,England,1.0
Squad value,80,R32,b,1,DR Congo,1.0
Squad value,81,R32,a,1,United States,1.0
Squad value,81,R32,b,1,Bosnia and Herzegovina,1.0
Squad value,82,R32,a,1,Belgium,1.0
Squad value,82,R32,b,1,Senegal,1.0
Squad value,83,R32,a,1,Portugal,1.0
Squad value,83,R32,b,1,Croatia,1.0
Squad value,84,R32,a,1,Spain,1.0
Squad value,84,R32,b,1,Austria,1.0
Squad value,85,R32,a,1,Switzerland,1.0
Squad value,85,R32,b,1,Algeria,1.0
Squad value,86,R32,a,1,Argentina,1.0
Squad value,86,R32,b,1,Cape Verde,1.0
Squad value,87,R32,a,1,Colombia,1.0
Squad value,87,R32,b,1,Ghana,1.0
Squad value,88,R32,a,1,Australia,1.0
Squad value,88,R32,b,1,Egypt,1.0
Squad value,89,R16,a,1,Paraguay,1.0
Squad value,89,R16,b,1,France,1.0
Squad value,90,R16,a,1,Canada,1.0
Squad value,90,R16,b,1,Morocco,1.0
Squad value,91,R16,a,1,Brazil,1.0
Squad value,91,R16,b,1,Norway,1.0
Squad value,92,R16,a,1,Mexico,1.0
Squad value,92,R16,b,1,England,1.0
Squad value,93,R16,a,1,Portugal,0.7584
Squad value,93,R16,a,2,Croatia,0.2416
Squad value,93,R16,b,1,Spain,0.8692
Squad value,93,R16,b,2,Austria,0.1308
Squad value,94,R16,a,1,United States,1.0
Squad value,94,R16,b,1,Belgium,1.0
Squad value,95,R16,a,1,Argentina,0.9473
Squad value,95,R16,a,2,Cape Verde,0.0527
Squad value,95,R16,b,1,Egypt,0.6044
Squad value,95,R16,b,2,Australia,0.3956
Squad value,96,R16,a,1,Switzerland,0.5866
Squad value,96,R16,a,2,Algeria,0.4134
Squad value,96,R16,b,1,Colombia,0.5721
Squad value,96,R16,b,2,Ghana,0.4279
Squad value,97,QF,a,1,France,0.9246
Squad value,97,QF,a,2,Paraguay,0.0754
Squad value,97,QF,b,1,Morocco,0.5597
Squad value,97,QF,b,2,Canada,0.4403
Squad value,98,QF,a,1,Spain,0.5292
Squad value,98,QF,a,2,Portugal,0.3783
Squad value,98,QF,a,3,Croatia,0.0669
Squad value,98,QF,b,1,United States,0.591
Squad value,98,QF,b,2,Belgium,0.409
Squad value,99,QF,a,1,Brazil,0.6332
Squad value,99,QF,a,2,Norway,0.3668
Squad value,99,QF,b,1,England,0.8097
Squad value,99,QF,b,2,Mexico,0.1903
Squad value,100,QF,a,1,Argentina,0.8635
Squad value,100,QF,a,2,Egypt,0.0799
Squad value,100,QF,a,3,Australia,0.0405
Squad value,100,QF,b,1,Switzerland,0.3181
Squad value,100,QF,b,2,Colombia,0.2922
Squad value,100,QF,b,3,Algeria,0.1988
Squad value,101,SF,a,1,France,0.7483
Squad value,101,SF,a,2,Morocco,0.1391
Squad value,101,SF,a,3,Canada,0.0932
Squad value,101,SF,b,1,Spain,0.3515
Squad value,101,SF,b,2,United States,0.2492
Squad value,101,SF,b,3,Portugal,0.2346
Squad value,102,SF,a,1,England,0.5376
Squad value,102,SF,a,2,Brazil,0.2813
Squad value,102,SF,a,3,Norway,0.1215
Squad value,102,SF,b,1,Argentina,0.661
Squad value,102,SF,b,2,Switzerland,0.1066
Squad value,102,SF,b,3,Colombia,0.097
Squad value,103,3rd,a,1,France,0.2646
Squad value,103,3rd,a,2,Spain,0.1716
Squad value,103,3rd,a,3,United States,0.1504
Squad value,103,3rd,b,1,Argentina,0.3859
Squad value,103,3rd,b,2,England,0.1429
Squad value,103,3rd,b,3,Brazil,0.1073
Squad value,104,F,a,1,France,0.4837
Squad value,104,F,a,2,Spain,0.1799
Squad value,104,F,a,3,Portugal,0.1105
Squad value,104,F,b,1,England,0.3947
Squad value,104,F,b,2,Argentina,0.2751
Squad value,104,F,b,3,Brazil,0.174
FIFA ranking,73,R32,a,1,South Africa,1.0
FIFA ranking,73,R32,b,1,Canada,1.0
FIFA ranking,74,R32,a,1,Germany,1.0
FIFA ranking,74,R32,b,1,Paraguay,1.0
FIFA ranking,75,R32,a,1,Netherlands,1.0
FIFA ranking,75,R32,b,1,Morocco,1.0
FIFA ranking,76,R32,a,1,Brazil,1.0
FIFA ranking,76,R32,b,1,Japan,1.0
FIFA ranking,77,R32,a,1,France,1.0
FIFA ranking,77,R32,b,1,Sweden,1.0
FIFA ranking,78,R32,a,1,Cote d'Ivoire,1.0
FIFA ranking,78,R32,b,1,Norway,1.0
FIFA ranking,79,R32,a,1,Mexico,1.0
FIFA ranking,79,R32,b,1,Ecuador,1.0
FIFA ranking,80,R32,a,1,England,1.0
FIFA ranking,80,R32,b,1,DR Congo,1.0
FIFA ranking,81,R32,a,1,United States,1.0
FIFA ranking,81,R32,b,1,Bosnia and Herzegovina,1.0
FIFA ranking,82,R32,a,1,Belgium,1.0
FIFA ranking,82,R32,b,1,Senegal,1.0
FIFA ranking,83,R32,a,1,Portugal,1.0
FIFA ranking,83,R32,b,1,Croatia,1.0
FIFA ranking,84,R32,a,1,Spain,1.0
FIFA ranking,84,R32,b,1,Austria,1.0
FIFA ranking,85,R32,a,1,Switzerland,1.0
FIFA ranking,85,R32,b,1,Algeria,1.0
FIFA ranking,86,R32,a,1,Argentina,1.0
FIFA ranking,86,R32,b,1,Cape Verde,1.0
FIFA ranking,87,R32,a,1,Colombia,1.0
FIFA ranking,87,R32,b,1,Ghana,1.0
FIFA ranking,88,R32,a,1,Australia,1.0
FIFA ranking,88,R32,b,1,Egypt,1.0
FIFA ranking,89,R16,a,1,Paraguay,1.0
FIFA ranking,89,R16,b,1,France,1.0
FIFA ranking,90,R16,a,1,Canada,1.0
FIFA ranking,90,R16,b,1,Morocco,1.0
FIFA ranking,91,R16,a,1,Brazil,1.0
FIFA ranking,91,R16,b,1,Norway,1.0
FIFA ranking,92,R16,a,1,Mexico,1.0
FIFA ranking,92,R16,b,1,England,1.0
FIFA ranking,93,R16,a,1,Portugal,0.6121
FIFA ranking,93,R16,a,2,Croatia,0.3879
FIFA ranking,93,R16,b,1,Spain,0.9257
FIFA ranking,93,R16,b,2,Austria,0.0743
FIFA ranking,94,R16,a,1,United States,1.0
FIFA ranking,94,R16,b,1,Belgium,1.0
FIFA ranking,95,R16,a,1,Argentina,0.9749
FIFA ranking,95,R16,a,2,Cape Verde,0.0251
FIFA ranking,95,R16,b,1,Australia,0.5474
FIFA ranking,95,R16,b,2,Egypt,0.4526
FIFA ranking,96,R16,a,1,Switzerland,0.6948
FIFA ranking,96,R16,a,2,Algeria,0.3052
FIFA ranking,96,R16,b,1,Colombia,0.9484
FIFA ranking,96,R16,b,2,Ghana,0.0516
FIFA ranking,97,QF,a,1,France,0.9586
FIFA ranking,97,QF,a,2,Paraguay,0.0414
FIFA ranking,97,QF,b,1,Morocco,0.749
FIFA ranking,97,QF,b,2,Canada,0.251
FIFA ranking,98,QF,a,1,Spain,0.7116
FIFA ranking,98,QF,a,2,Portugal,0.1828
FIFA ranking,98,QF,a,3,Croatia,0.0906
FIFA ranking,98,QF,b,1,United States,0.5532
FIFA ranking,98,QF,b,2,Belgium,0.4468
FIFA ranking,99,QF,a,1,Brazil,0.8817
FIFA ranking,99,QF,a,2,Norway,0.1183
FIFA ranking,99,QF,b,1,England,0.6489
FIFA ranking,99,QF,b,2,Mexico,0.3511
FIFA ranking,100,QF,a,1,Argentina,0.9124
FIFA ranking,100,QF,a,2,Australia,0.0494
FIFA ranking,100,QF,a,3,Egypt,0.0345
FIFA ranking,100,QF,b,1,Colombia,0.6231
FIFA ranking,100,QF,b,2,Switzerland,0.2907
FIFA ranking,100,QF,b,3,Algeria,0.0821
FIFA ranking,101,SF,a,1,France,0.7635
FIFA ranking,101,SF,a,2,Morocco,0.1997
FIFA ranking,101,SF,a,3,Canada,0.0322
FIFA ranking,101,SF,b,1,Spain,0.5478
FIFA ranking,101,SF,b,2,United States,0.1791
FIFA ranking,101,SF,b,3,Belgium,0.1281
FIFA ranking,102,SF,a,1,England,0.4396
FIFA ranking,102,SF,a,2,Brazil,0.3516
FIFA ranking,102,SF,a,3,Mexico,0.1973
FIFA ranking,102,SF,b,1,Argentina,0.7944
FIFA ranking,102,SF,b,2,Colombia,0.1267
FIFA ranking,102,SF,b,3,Switzerland,0.0439
FIFA ranking,103,3rd,a,1,France,0.2924
FIFA ranking,103,3rd,a,2,Spain,0.2418
FIFA ranking,103,3rd,a,3,Morocco,0.1255
FIFA ranking,103,3rd,b,1,Argentina,0.2486
FIFA ranking,103,3rd,b,2,Brazil,0.2301
FIFA ranking,103,3rd,b,3,England,0.2282
FIFA ranking,104,F,a,1,France,0.4711
FIFA ranking,104,F,a,2,Spain,0.306
FIFA ranking,104,F,a,3,Morocco,0.0742
FIFA ranking,104,F,b,1,Argentina,0.5458
FIFA ranking,104,F,b,2,England,0.2114
FIFA ranking,104,F,b,3,Brazil,0.1215
