engine,match_no,round,slot,rank,team,probability
Model,103,3rd,b,3,England,0.1984
Model,104,F,a,1,France,0.5347
Model,104,F,a,2,Spain,0.3674
Model,104,F,a,3,Portugal,0.0439
Model,104,F,b,1,Argentina,0.5619
Model,104,F,b,2,Brazil,0.1472
Model,104,F,b,3,England,0.1272
Elo,73,R32,a,1,South Africa,1.0
Elo,73,R32,b,1,Canada,1.0
Elo,74,R32,a,1,Germany,1.0
Elo,74,R32,b,1,Paraguay,1.0
Elo,75,R32,a,1,Netherlands,1.0
Elo,75,R32,b,1,Morocco,1.0
Elo,76,R32,a,1,Brazil,1.0
Elo,76,R32,b,1,Japan,1.0
Elo,77,R32,a,1,France,1.0
Elo,77,R32,b,1,Sweden,1.0
Elo,78,R32,a,1,Cote d'Ivoire,1.0
Elo,78,R32,b,1,Norway,1.0
Elo,79,R32,a,1,Mexico,1.0
Elo,79,R32,b,1,Ecuador,1.0
Elo,80,R32,a,1,England,1.0
Elo,80,R32,b,1,DR Congo,1.0
Elo,81,R32,a,1,United States,1.0
Elo,81,R32,b,1,Bosnia and Herzegovina,1.0
Elo,82,R32,a,1,Belgium,1.0
Elo,82,R32,b,1,Senegal,1.0
Elo,83,R32,a,1,Portugal,1.0
Elo,83,R32,b,1,Croatia,1.0
Elo,84,R32,a,1,Spain,1.0
Elo,84,R32,b,1,Austria,1.0
Elo,85,R32,a,1,Switzerland,1.0
Elo,85,R32,b,1,Algeria,1.0
Elo,86,R32,a,1,Argentina,1.0
Elo,86,R32,b,1,Cape Verde,1.0
Elo,87,R32,a,1,Colombia,1.0
Elo,87,R32,b,1,Ghana,1.0
Elo,88,R32,a,1,Australia,1.0
Elo,88,R32,b,1,Egypt,1.0
Elo,89,R16,a,1,Paraguay,1.0
Elo,89,R16,b,1,France,1.0
Elo,90,R16,a,1,Canada,1.0
Elo,90,R16,b,1,Morocco,1.0
Elo,91,R16,a,1,Brazil,1.0
Elo,91,R16,b,1,Norway,1.0
Elo,92,R16,a,1,Mexico,1.0
Elo,92,R16,b,1,England,0.9159
Elo,92,R16,b,2,DR Congo,0.0841
Elo,93,R16,a,1,Portugal,0.6932
Elo,93,R16,a,2,Croatia,0.3068
Elo,93,R16,b,1,Spain,0.9081
Elo,93,R16,b,2,Austria,0.0919
Elo,94,R16,a,1,United States,0.8966
Elo,94,R16,a,2,Bosnia and Herzegovina,0.1034
Elo,94,R16,b,1,Belgium,0.5479
Elo,94,R16,b,2,Senegal,0.4521
Elo,95,R16,a,1,Argentina,0.9684
Elo,95,R16,a,2,Cape Verde,0.0316
Elo,95,R16,b,1,Australia,0.6207
Elo,95,R16,b,2,Egypt,0.3793
Elo,96,R16,a,1,Switzerland,0.7584
Elo,96,R16,a,2,Algeria,0.2416
Elo,96,R16,b,1,Colombia,0.9549
Elo,96,R16,b,2,Ghana,0.0451
Elo,97,QF,a,1,France,0.9113
Elo,97,QF,a,2,Paraguay,0.0887
Elo,97,QF,b,1,Morocco,0.6049
Elo,97,QF,b,2,Canada,0.3951
Elo,98,QF,a,1,Spain,0.7155
Elo,98,QF,a,2,Portugal,0.2017
Elo,98,QF,a,3,Croatia,0.0572
Elo,98,QF,b,1,United States,0.4601
Elo,98,QF,b,2,Belgium,0.2993
Elo,98,QF,b,3,Senegal,0.2271
Elo,99,QF,a,1,Brazil,0.7112
Elo,99,QF,a,2,Norway,0.2888
Elo,99,QF,b,1,Mexico,0.5564
Elo,99,QF,b,2,England,0.4374
Elo,99,QF,b,3,DR Congo,0.0062
Elo,100,QF,a,1,Argentina,0.9059
Elo,100,QF,a,2,Australia,0.0612
Elo,100,QF,a,3,Egypt,0.0254
Elo,100,QF,b,1,Colombia,0.6799
Elo,100,QF,b,2,Switzerland,0.2756
Elo,100,QF,b,3,Algeria,0.0399
Elo,101,SF,a,1,France,0.7927
Elo,101,SF,a,2,Morocco,0.1131
Elo,101,SF,a,3,Canada,0.06
Elo,101,SF,b,1,Spain,0.6304
Elo,101,SF,b,2,Portugal,0.1421
Elo,101,SF,b,3,United States,0.0936
Elo,102,SF,a,1,Brazil,0.3483
Elo,102,SF,a,2,Mexico,0.3189
Elo,102,SF,a,3,England,0.2462
Elo,102,SF,b,1,Argentina,0.7153
Elo,102,SF,b,2,Colombia,0.208
Elo,102,SF,b,3,Switzerland,0.0553
Elo,103,3rd,a,1,France,0.2982
Elo,103,3rd,a,2,Spain,0.2662
Elo,103,3rd,a,3,Portugal,0.0943
Elo,103,3rd,b,1,Argentina,0.2071
Elo,103,3rd,b,2,Brazil,0.2069
Elo,103,3rd,b,3,Mexico,0.1893
Elo,104,F,a,1,France,0.4945
Elo,104,F,a,2,Spain,0.3642
Elo,104,F,a,3,Portugal,0.0478
Elo,104,F,b,1,Argentina,0.5082
Elo,104,F,b,2,Brazil,0.1414
Elo,104,F,b,3,Mexico,0.1296
Squad value,73,R32,a,1,South Africa,1.0
Squad value,73,R32,b,1,Canada,1.0
Squad value,74,R32,a,1,Germany,1.0
Squad value,74,R32,b,1,Paraguay,1.0
Squad value,75,R32,a,1,Netherlands,1.0
Squad value,75,R32,b,1,Morocco,1.0
Squad value,76,R32,a,1,Brazil,1.0
Squad value,76,R32,b,1,Japan,1.0
Squad value,77,R32,a,1,France,1.0
Squad value,77,R32,b,1,Sweden,1.0
Squad value,78,R32,a,1,Cote d'Ivoire,1.0
Squad value,78,R32,b,1,Norway,1.0
Squad value,79,R32,a,1,Mexico,1.0
Squad value,79,R32,b,1,Ecuador,1.0
Squad value,80,R32,a,1,England,1.0
Squad value,80,R32,b,1,DR Congo,1.0
Squad value,81,R32,a,1,United States,1.0
Squad value,81,R32,b,1,Bosnia and Herzegovina,1.0
Squad value,82,R32,a,1,Belgium,1.0
Squad value,82,R32,b,1,Senegal,1.0
Squad value,83,R32,a,1,Portugal,1.0
Squad value,83,R32,b,1,Croatia,1.0
Squad value,84,R32,a,1,Spain,1.0
Squad value,84,R32,b,1,Austria,1.0
Squad value,85,R32,a,1,Switzerland,1.0
Squad value,85,R32,b,1,Algeria,1.0
Squad value,86,R32,a,1,Argentina,1.0
Squad value,86,R32,b,1,Cape Verde,1.0
Squad value,87,R32,a,1,Colombia,1.0
Squad value,87,R32,b,1,Ghana,1.0
Squad value,88,R32,a,1,Australia,1.0
Squad value,88,R32,b,1,Egypt,1.0
Squad value,89,R16,a,1,Paraguay,1.0
Squad value,89,R16,b,1,France,1.0
Squad value,90,R16,a,1,Canada,1.0
Squad value,90,R16,b,1,Morocco,1.0
Squad value,91,R16,a,1,Brazil,1.0
Squad value,91,R16,b,1,Norway,1.0
Squad value,92,R16,a,1,Mexico,1.0
Squad value,92,R16,b,1,England,0.9216
Squad value,92,R16,b,2,DR Congo,0.0784
Squad value,93,R16,a,1,Portugal,0.7517
Squad value,93,R16,a,2,Croatia,0.2483
Squad value,93,R16,b,1,Spain,0.8678
Squad value,93,R16,b,2,Austria,0.1322
Squad value,94,R16,a,1,United States,0.868
Squad value,94,R16,a,2,Bosnia and Herzegovina,0.132
Squad value,94,R16,b,1,Belgium,0.5358
Squad value,94,R16,b,2,Senegal,0.4642
Squad value,95,R16,a,1,Argentina,0.9426
Squad value,95,R16,a,2,Cape Verde,0.0574
Squad value,95,R16,b,1,Egypt,0.6043
Squad value,95,R16,b,2,Australia,0.3957
Squad value,96,R16,a,1,Switzerland,0.5692
Squad value,96,R16,a,2,Algeria,0.4308
Squad value,96,R16,b,1,Colombia,0.565
Squad value,96,R16,b,2,Ghana,0.435
Squad value,97,QF,a,1,France,0.9249
Squad value,97,QF,a,2,Paraguay,0.0751
Squad value,97,QF,b,1,Morocco,0.5666
Squad value,97,QF,b,2,Canada,0.4334
Squad value,98,QF,a,1,Spain,0.5319
Squad value,98,QF,a,2,Portugal,0.3703
Squad value,98,QF,a,3,Croatia,0.0707
Squad value,98,QF,b,1,United States,0.5385
Squad value,98,QF,b,2,Belgium,0.2429
Squad value,98,QF,b,3,Senegal,0.1959
Squad value,99,QF,a,1,Brazil,0.63
Squad value,99,QF,a,2,Norway,0.37
Squad value,99,QF,b,1,England,0.745
Squad value,99,QF,b,2,Mexico,0.2383
Squad value,99,QF,b,3,DR Congo,0.0167
Squad value,100,QF,a,1,Argentina,0.8602
Squad value,100,QF,a,2,Egypt,0.0791
Squad value,100,QF,a,3,Australia,0.0424
Squad value,100,QF,b,1,Switzerland,0.3164
Squad value,100,QF,b,2,Colombia,0.2854
Squad value,100,QF,b,3,Algeria,0.2074
Squad value,101,SF,a,1,France,0.746
Squad value,101,SF,a,2,Morocco,0.1411
Squad value,101,SF,a,3,Canada,0.0948
Squad value,101,SF,b,1,Spain,0.3579
Squad value,101,SF,b,2,Portugal,0.2334
Squad value,101,SF,b,3,United States,0.2268
Squad value,102,SF,a,1,England,0.4855
Squad value,102,SF,a,2,Brazil,0.2964
Squad value,102,SF,a,3,Norway,0.1383
Squad value,102,SF,b,1,Argentina,0.6586
Squad value,102,SF,b,2,Switzerland,0.1048
Squad value,102,SF,b,3,Colombia,0.0915
Squad value,103,3rd,a,1,France,0.2634
Squad value,103,3rd,a,2,Spain,0.1772
Squad value,103,3rd,a,3,United States,0.135
Squad value,103,3rd,b,1,Argentina,0.3672
Squad value,103,3rd,b,2,England,0.1316
Squad value,103,3rd,b,3,Brazil,0.1116
Squad value,104,F,a,1,France,0.4826
Squad value,104,F,a,2,Spain,0.1807
Squad value,104,F,a,3,Portugal,0.112
Squad value,104,F,b,1,England,0.3539
Squad value,104,F,b,2,Argentina,0.2914
Squad value,104,F,b,3,Brazil,0.1848
FIFA ranking,73,R32,a,1,South Africa,1.0
FIFA ranking,73,R32,b,1,Canada,1.0
FIFA ranking,74,R32,a,1,Germany,1.0
FIFA ranking,74,R32,b,1,Paraguay,1.0
FIFA ranking,75,R32,a,1,Netherlands,1.0
FIFA ranking,75,R32,b,1,Morocco,1.0
FIFA ranking,76,R32,a,1,Brazil,1.0
FIFA ranking,76,R32,b,1,Japan,1.0
FIFA ranking,77,R32,a,1,France,1.0
FIFA ranking,77,R32,b,1,Sweden,1.0
FIFA ranking,78,R32,a,1,Cote d'Ivoire,1.0
FIFA ranking,78,R32,b,1,Norway,1.0
FIFA ranking,79,R32,a,1,Mexico,1.0
FIFA ranking,79,R32,b,1,Ecuador,1.0
FIFA ranking,80,R32,a,1,England,1.0
FIFA ranking,80,R32,b,1,DR Congo,1.0
FIFA ranking,81,R32,a,1,United States,1.0
FIFA ranking,81,R32,b,1,Bosnia and Herzegovina,1.0
FIFA ranking,82,R32,a,1,Belgium,1.0
FIFA ranking,82,R32,b,1,Senegal,1.0
FIFA ranking,83,R32,a,1,Portugal,1.0
FIFA ranking,83,R32,b,1,Croatia,1.0
FIFA ranking,84,R32,a,1,Spain,1.0
FIFA ranking,84,R32,b,1,Austria,1.0
FIFA ranking,85,R32,a,1,Switzerland,1.0
FIFA ranking,85,R32,b,1,Algeria,1.0
FIFA ranking,86,R32,a,1,Argentina,1.0
FIFA ranking,86,R32,b,1,Cape Verde,1.0
FIFA ranking,87,R32,a,1,Colombia,1.0
FIFA ranking,87,R32,b,1,Ghana,1.0
FIFA ranking,88,R32,a,1,Australia,1.0
FIFA ranking,88,R32,b,1,Egypt,1.0
FIFA ranking,89,R16,a,1,Paraguay,1.0
FIFA ranking,89,R16,b,1,France,1.0
FIFA ranking,90,R16,a,1,Canada,1.0
FIFA ranking,90,R16,b,1,Morocco,1.0
FIFA ranking,91,R16,a,1,Brazil,1.0
FIFA ranking,91,R16,b,1,Norway,1.0
FIFA ranking,92,R16,a,1,Mexico,1.0
FIFA ranking,92,R16,b,1,England,0.9482
FIFA ranking,92,R16,b,2,DR Congo,0.0518
FIFA ranking,93,R16,a,1,Portugal,0.6019
FIFA ranking,93,R16,a,2,Croatia,0.3981
FIFA ranking,93,R16,b,1,Spain,0.9245
FIFA ranking,93,R16,b,2,Austria,0.0755
FIFA ranking,94,R16,a,1,United States,0.955
FIFA ranking,94,R16,a,2,Bosnia and Herzegovina,0.045
FIFA ranking,94,R16,b,1,Belgium,0.6129
FIFA ranking,94,R16,b,2,Senegal,0.3871
FIFA ranking,95,R16,a,1,Argentina,0.9762
FIFA ranking,95,R16,a,2,Cape Verde,0.0238
FIFA ranking,95,R16,b,1,Australia,0.5556
FIFA ranking,95,R16,b,2,Egypt,0.4444
FIFA ranking,96,R16,a,1,Switzerland,0.6915
FIFA ranking,96,R16,a,2,Algeria,0.3085
FIFA ranking,96,R16,b,1,Colombia,0.9532
FIFA ranking,96,R16,b,2,Ghana,0.0468
FIFA ranking,97,QF,a,1,France,0.9559
FIFA ranking,97,QF,a,2,Paraguay,0.0441
FIFA ranking,97,QF,b,1,Morocco,0.7446
FIFA ranking,97,QF,b,2,Canada,0.2554
FIFA ranking,98,QF,a,1,Spain,0.7221
FIFA ranking,98,QF,a,2,Portugal,0.1769
FIFA ranking,98,QF,a,3,Croatia,0.0869
FIFA ranking,98,QF,b,1,United States,0.5679
FIFA ranking,98,QF,b,2,Belgium,0.2871
FIFA ranking,98,QF,b,3,Senegal,0.1431
FIFA ranking,99,QF,a,1,Brazil,0.8766
FIFA ranking,99,QF,a,2,Norway,0.1234
FIFA ranking,99,QF,b,1,England,0.612
FIFA ranking,99,QF,b,2,Mexico,0.3831
FIFA ranking,99,QF,b,3,DR Congo,0.0049
FIFA ranking,100,QF,a,1,Argentina,0.9081
FIFA ranking,100,QF,a,2,Australia,0.0525
FIFA ranking,100,QF,a,3,Egypt,0.0358
FIFA ranking,100,QF,b,1,Colombia,0.6217
FIFA ranking,100,QF,b,2,Switzerland,0.2904
FIFA ranking,100,QF,b,3,Algeria,0.0843
FIFA ranking,101,SF,a,1,France,0.7674
FIFA ranking,101,SF,a,2,Morocco,0.1946
FIFA ranking,101,SF,a,3,Canada,0.033
FIFA ranking,101,SF,b,1,Spain,0.5604
FIFA ranking,101,SF,b,2,United States,0.1875
FIFA ranking,101,SF,b,3,Portugal,0.097
FIFA ranking,102,SF,a,1,England,0.4183
FIFA ranking,102,SF,a,2,Brazil,0.3625
FIFA ranking,102,SF,a,3,Mexico,0.2074
FIFA ranking,102,SF,b,1,Argentina,0.7845
FIFA ranking,102,SF,b,2,Colombia,0.1318
FIFA ranking,102,SF,b,3,Switzerland,0.0459
FIFA ranking,103,3rd,a,1,France,0.2943
FIFA ranking,103,3rd,a,2,Spain,0.2411
FIFA ranking,103,3rd,a,3,United States,0.1297
FIFA ranking,103,3rd,b,1,Brazil,0.238
FIFA ranking,103,3rd,b,2,Argentina,0.2369
FIFA ranking,103,3rd,b,3,England,0.2183
FIFA ranking,104,F,a,1,France,0.4731
FIFA ranking,104,F,a,2,Spain,0.3193
FIFA ranking,104,F,a,3,Morocco,0.0715
FIFA ranking,104,F,b,1,Argentina,0.5476
FIFA ranking,104,F,b,2,England,0.2
FIFA ranking,104,F,b,3,Brazil,0.1245
