engine,match_no,round,slot,rank,team,probability
Elo,82,R32,a,1,Belgium,1.0
Elo,82,R32,b,1,Senegal,1.0
Elo,83,R32,a,1,Portugal,1.0
Elo,83,R32,b,1,Croatia,1.0
Elo,84,R32,a,1,Spain,1.0
Elo,84,R32,b,1,Austria,1.0
Elo,85,R32,a,1,Switzerland,1.0
Elo,85,R32,b,1,Algeria,1.0
Elo,86,R32,a,1,Argentina,1.0
Elo,86,R32,b,1,Cape Verde,1.0
Elo,87,R32,a,1,Colombia,1.0
Elo,87,R32,b,1,Ghana,1.0
Elo,88,R32,a,1,Australia,1.0
Elo,88,R32,b,1,Egypt,1.0
Elo,89,R16,a,1,Paraguay,1.0
Elo,89,R16,b,1,France,1.0
Elo,90,R16,a,1,Canada,1.0
Elo,90,R16,b,1,Morocco,1.0
Elo,91,R16,a,1,Brazil,1.0
Elo,91,R16,b,1,Norway,1.0
Elo,92,R16,a,1,Mexico,1.0
Elo,92,R16,b,1,England,1.0
Elo,93,R16,a,1,Portugal,1.0
Elo,93,R16,b,1,Spain,1.0
Elo,94,R16,a,1,United States,1.0
Elo,94,R16,b,1,Belgium,1.0
Elo,95,R16,a,1,Argentina,1.0
Elo,95,R16,b,1,Egypt,1.0
Elo,96,R16,a,1,Switzerland,1.0
Elo,96,R16,b,1,Colombia,1.0
Elo,97,QF,a,1,France,1.0
Elo,97,QF,b,1,Morocco,1.0
Elo,98,QF,a,1,Spain,1.0
Elo,98,QF,b,1,Belgium,1.0
Elo,99,QF,a,1,Norway,1.0
Elo,99,QF,b,1,England,1.0
Elo,100,QF,a,1,Argentina,1.0
Elo,100,QF,b,1,Colombia,0.6257
Elo,100,QF,b,2,Switzerland,0.3743
Elo,101,SF,a,1,France,0.8078
Elo,101,SF,a,2,Morocco,0.1922
Elo,101,SF,b,1,Spain,0.8289
Elo,101,SF,b,2,Belgium,0.1711
Elo,102,SF,a,1,England,0.6976
Elo,102,SF,a,2,Norway,0.3024
Elo,102,SF,b,1,Argentina,0.7979
Elo,102,SF,b,2,Colombia,0.1448
Elo,102,SF,b,3,Switzerland,0.0573
Elo,103,3rd,a,1,France,0.4009
Elo,103,3rd,a,2,Spain,0.3233
Elo,103,3rd,a,3,Morocco,0.1507
Elo,103,3rd,b,1,England,0.4169
Elo,103,3rd,b,2,Norway,0.233
Elo,103,3rd,b,3,Argentina,0.2294
Elo,104,F,a,1,Spain,0.5056
Elo,104,F,a,2,France,0.4069
Elo,104,F,a,3,Belgium,0.046
Elo,104,F,b,1,Argentina,0.5685
Elo,104,F,b,2,England,0.2807
Elo,104,F,b,3,Norway,0.0694
Squad value,73,R32,a,1,South Africa,1.0
Squad value,73,R32,b,1,Canada,1.0
Squad value,74,R32,a,1,Germany,1.0
Squad value,74,R32,b,1,Paraguay,1.0
Squad value,75,R32,a,1,Netherlands,1.0
Squad value,75,R32,b,1,Morocco,1.0
Squad value,76,R32,a,1,Brazil,1.0
Squad value,76,R32,b,1,Japan,1.0
Squad value,77,R32,a,1,France,1.0
Squad value,77,R32,b,1,Sweden,1.0
Squad value,78,R32,a,1,Cote d'Ivoire,1.0
Squad value,78,R32,b,1,Norway,1.0
Squad value,79,R32,a,1,Mexico,1.0
Squad value,79,R32,b,1,Ecuador,1.0
Squad value,80,R32,a,1,England,1.0
Squad value,80,R32,b,1,DR Congo,1.0
Squad value,81,R32,a,1,United States,1.0
Squad value,81,R32,b,1,Bosnia and Herzegovina,1.0
Squad value,82,R32,a,1,Belgium,1.0
Squad value,82,R32,b,1,Senegal,1.0
Squad value,83,R32,a,1,Portugal,1.0
Squad value,83,R32,b,1,Croatia,1.0
Squad value,84,R32,a,1,Spain,1.0
Squad value,84,R32,b,1,Austria,1.0
Squad value,85,R32,a,1,Switzerland,1.0
Squad value,85,R32,b,1,Algeria,1.0
Squad value,86,R32,a,1,Argentina,1.0
Squad value,86,R32,b,1,Cape Verde,1.0
Squad value,87,R32,a,1,Colombia,1.0
Squad value,87,R32,b,1,Ghana,1.0
Squad value,88,R32,a,1,Australia,1.0
Squad value,88,R32,b,1,Egypt,1.0
Squad value,89,R16,a,1,Paraguay,1.0
Squad value,89,R16,b,1,France,1.0
Squad value,90,R16,a,1,Canada,1.0
Squad value,90,R16,b,1,Morocco,1.0
Squad value,91,R16,a,1,Brazil,1.0
Squad value,91,R16,b,1,Norway,1.0
Squad value,92,R16,a,1,Mexico,1.0
Squad value,92,R16,b,1,England,1.0
Squad value,93,R16,a,1,Portugal,1.0
Squad value,93,R16,b,1,Spain,1.0
Squad value,94,R16,a,1,United States,1.0
Squad value,94,R16,b,1,Belgium,1.0
Squad value,95,R16,a,1,Argentina,1.0
Squad value,95,R16,b,1,Egypt,1.0
Squad value,96,R16,a,1,Switzerland,1.0
Squad value,96,R16,b,1,Colombia,1.0
Squad value,97,QF,a,1,France,1.0
Squad value,97,QF,b,1,Morocco,1.0
Squad value,98,QF,a,1,Spain,1.0
Squad value,98,QF,b,1,Belgium,1.0
Squad value,99,QF,a,1,Norway,1.0
Squad value,99,QF,b,1,England,1.0
Squad value,100,QF,a,1,Argentina,1.0
Squad value,100,QF,b,1,Switzerland,0.5356
Squad value,100,QF,b,2,Colombia,0.4644
Squad value,101,SF,a,1,France,0.7969
Squad value,101,SF,a,2,Morocco,0.2031
Squad value,101,SF,b,1,Spain,0.7206
Squad value,101,SF,b,2,Belgium,0.2794
Squad value,102,SF,a,1,England,0.7419
Squad value,102,SF,a,2,Norway,0.2581
Squad value,102,SF,b,1,Argentina,0.7623
Squad value,102,SF,b,2,Switzerland,0.131
Squad value,102,SF,b,3,Colombia,0.1067
Squad value,103,3rd,a,1,Spain,0.3656
Squad value,103,3rd,a,2,France,0.2951
Squad value,103,3rd,a,3,Belgium,0.1979
Squad value,103,3rd,b,1,Argentina,0.4488
Squad value,103,3rd,b,2,England,0.2219
Squad value,103,3rd,b,3,Norway,0.1359
Squad value,104,F,a,1,France,0.5018
Squad value,104,F,a,2,Spain,0.355
Squad value,104,F,a,3,Belgium,0.0815
Squad value,104,F,b,1,England,0.52
Squad value,104,F,b,2,Argentina,0.3135
Squad value,104,F,b,3,Norway,0.1222
FIFA ranking,73,R32,a,1,South Africa,1.0
FIFA ranking,73,R32,b,1,Canada,1.0
FIFA ranking,74,R32,a,1,Germany,1.0
FIFA ranking,74,R32,b,1,Paraguay,1.0
FIFA ranking,75,R32,a,1,Netherlands,1.0
FIFA ranking,75,R32,b,1,Morocco,1.0
FIFA ranking,76,R32,a,1,Brazil,1.0
FIFA ranking,76,R32,b,1,Japan,1.0
FIFA ranking,77,R32,a,1,France,1.0
FIFA ranking,77,R32,b,1,Sweden,1.0
FIFA ranking,78,R32,a,1,Cote d'Ivoire,1.0
FIFA ranking,78,R32,b,1,Norway,1.0
FIFA ranking,79,R32,a,1,Mexico,1.0
FIFA ranking,79,R32,b,1,Ecuador,1.0
FIFA ranking,80,R32,a,1,England,1.0
FIFA ranking,80,R32,b,1,DR Congo,1.0
FIFA ranking,81,R32,a,1,United States,1.0
FIFA ranking,81,R32,b,1,Bosnia and Herzegovina,1.0
FIFA ranking,82,R32,a,1,Belgium,1.0
FIFA ranking,82,R32,b,1,Senegal,1.0
FIFA ranking,83,R32,a,1,Portugal,1.0
FIFA ranking,83,R32,b,1,Croatia,1.0
FIFA ranking,84,R32,a,1,Spain,1.0
FIFA ranking,84,R32,b,1,Austria,1.0
FIFA ranking,85,R32,a,1,Switzerland,1.0
FIFA ranking,85,R32,b,1,Algeria,1.0
FIFA ranking,86,R32,a,1,Argentina,1.0
FIFA ranking,86,R32,b,1,Cape Verde,1.0
FIFA ranking,87,R32,a,1,Colombia,1.0
FIFA ranking,87,R32,b,1,Ghana,1.0
FIFA ranking,88,R32,a,1,Australia,1.0
FIFA ranking,88,R32,b,1,Egypt,1.0
FIFA ranking,89,R16,a,1,Paraguay,1.0
FIFA ranking,89,R16,b,1,France,1.0
FIFA ranking,90,R16,a,1,Canada,1.0
FIFA ranking,90,R16,b,1,Morocco,1.0
FIFA ranking,91,R16,a,1,Brazil,1.0
FIFA ranking,91,R16,b,1,Norway,1.0
FIFA ranking,92,R16,a,1,Mexico,1.0
FIFA ranking,92,R16,b,1,England,1.0
FIFA ranking,93,R16,a,1,Portugal,1.0
FIFA ranking,93,R16,b,1,Spain,1.0
FIFA ranking,94,R16,a,1,United States,1.0
FIFA ranking,94,R16,b,1,Belgium,1.0
FIFA ranking,95,R16,a,1,Argentina,1.0
FIFA ranking,95,R16,b,1,Egypt,1.0
FIFA ranking,96,R16,a,1,Switzerland,1.0
FIFA ranking,96,R16,b,1,Colombia,1.0
FIFA ranking,97,QF,a,1,France,1.0
FIFA ranking,97,QF,b,1,Morocco,1.0
FIFA ranking,98,QF,a,1,Spain,1.0
FIFA ranking,98,QF,b,1,Belgium,1.0
FIFA ranking,99,QF,a,1,Norway,1.0
FIFA ranking,99,QF,b,1,England,1.0
FIFA ranking,100,QF,a,1,Argentina,1.0
FIFA ranking,100,QF,b,1,Colombia,0.6002
FIFA ranking,100,QF,b,2,Switzerland,0.3998
FIFA ranking,101,SF,a,1,France,0.765
FIFA ranking,101,SF,a,2,Morocco,0.235
FIFA ranking,101,SF,b,1,Spain,0.8072
FIFA ranking,101,SF,b,2,Belgium,0.1928
FIFA ranking,102,SF,a,1,England,0.9312
FIFA ranking,102,SF,a,2,Norway,0.0688
FIFA ranking,102,SF,b,1,Argentina,0.8694
FIFA ranking,102,SF,b,2,Colombia,0.0921
FIFA ranking,102,SF,b,3,Switzerland,0.0385
FIFA ranking,103,3rd,a,1,Spain,0.3602
FIFA ranking,103,3rd,a,2,France,0.3338
FIFA ranking,103,3rd,a,3,Morocco,0.1635
FIFA ranking,103,3rd,b,1,England,0.5233
FIFA ranking,103,3rd,b,2,Argentina,0.3136
FIFA ranking,103,3rd,b,3,Colombia,0.0684
FIFA ranking,104,F,a,1,Spain,0.447
FIFA ranking,104,F,a,2,France,0.4312
FIFA ranking,104,F,a,3,Morocco,0.0715
FIFA ranking,104,F,b,1,Argentina,0.5558
FIFA ranking,104,F,b,2,England,0.4079
FIFA ranking,104,F,b,3,Colombia,0.0237
