engine,match_no,round,slot,rank,team,probability
Elo,74,R32,a,1,Germany,1.0
Elo,74,R32,b,1,Paraguay,1.0
Elo,75,R32,a,1,Netherlands,1.0
Elo,75,R32,b,1,Morocco,1.0
Elo,76,R32,a,1,Brazil,1.0
Elo,76,R32,b,1,Japan,1.0
Elo,77,R32,a,1,France,1.0
Elo,77,R32,b,1,Sweden,1.0
Elo,78,R32,a,1,Cote d'Ivoire,1.0
Elo,78,R32,b,1,Norway,1.0
Elo,79,R32,a,1,Mexico,1.0
Elo,79,R32,b,1,Ecuador,1.0
Elo,80,R32,a,1,England,1.0
Elo,80,R32,b,1,DR Congo,1.0
Elo,81,R32,a,1,United States,1.0
Elo,81,R32,b,1,Bosnia and Herzegovina,1.0
Elo,82,R32,a,1,Belgium,1.0
Elo,82,R32,b,1,Senegal,1.0
Elo,83,R32,a,1,Portugal,1.0
Elo,83,R32,b,1,Croatia,1.0
Elo,84,R32,a,1,Spain,1.0
Elo,84,R32,b,1,Austria,1.0
Elo,85,R32,a,1,Switzerland,1.0
Elo,85,R32,b,1,Algeria,1.0
Elo,86,R32,a,1,Argentina,1.0
Elo,86,R32,b,1,Cape Verde,1.0
Elo,87,R32,a,1,Colombia,1.0
Elo,87,R32,b,1,Ghana,1.0
Elo,88,R32,a,1,Australia,1.0
Elo,88,R32,b,1,Egypt,1.0
Elo,89,R16,a,1,Paraguay,1.0
Elo,89,R16,b,1,France,1.0
Elo,90,R16,a,1,Canada,1.0
Elo,90,R16,b,1,Morocco,1.0
Elo,91,R16,a,1,Brazil,1.0
Elo,91,R16,b,1,Norway,1.0
Elo,92,R16,a,1,Mexico,1.0
Elo,92,R16,b,1,England,1.0
Elo,93,R16,a,1,Portugal,1.0
Elo,93,R16,b,1,Spain,1.0
Elo,94,R16,a,1,United States,1.0
Elo,94,R16,b,1,Belgium,1.0
Elo,95,R16,a,1,Argentina,0.9719
Elo,95,R16,a,2,Cape Verde,0.0281
Elo,95,R16,b,1,Australia,0.6176
Elo,95,R16,b,2,Egypt,0.3824
Elo,96,R16,a,1,Switzerland,0.7698
Elo,96,R16,a,2,Algeria,0.2302
Elo,96,R16,b,1,Colombia,0.9562
Elo,96,R16,b,2,Ghana,0.0438
Elo,97,QF,a,1,France,0.9129
Elo,97,QF,a,2,Paraguay,0.0871
Elo,97,QF,b,1,Morocco,0.6012
Elo,97,QF,b,2,Canada,0.3988
Elo,98,QF,a,1,Spain,0.7538
Elo,98,QF,a,2,Portugal,0.2462
Elo,98,QF,b,1,Belgium,0.5159
Elo,98,QF,b,2,United States,0.4841
Elo,99,QF,a,1,Brazil,0.71
Elo,99,QF,a,2,Norway,0.29
Elo,99,QF,b,1,Mexico,0.5075
Elo,99,QF,b,2,England,0.4925
Elo,100,QF,a,1,Argentina,0.9134
Elo,100,QF,a,2,Australia,0.0533
Elo,100,QF,a,3,Egypt,0.027
Elo,100,QF,b,1,Colombia,0.6817
Elo,100,QF,b,2,Switzerland,0.2761
Elo,100,QF,b,3,Algeria,0.0379
Elo,101,SF,a,1,France,0.8011
Elo,101,SF,a,2,Morocco,0.1073
Elo,101,SF,a,3,Canada,0.0576
Elo,101,SF,b,1,Spain,0.6594
Elo,101,SF,b,2,Portugal,0.1749
Elo,101,SF,b,3,Belgium,0.0932
Elo,102,SF,a,1,Brazil,0.3524
Elo,102,SF,a,2,Mexico,0.2854
Elo,102,SF,a,3,England,0.283
Elo,102,SF,b,1,Argentina,0.7274
Elo,102,SF,b,2,Colombia,0.1965
Elo,102,SF,b,3,Switzerland,0.0561
Elo,103,3rd,a,1,France,0.3433
Elo,103,3rd,a,2,Spain,0.2567
Elo,103,3rd,a,3,Portugal,0.1122
Elo,103,3rd,b,1,Brazil,0.2172
Elo,103,3rd,b,2,Argentina,0.2119
Elo,103,3rd,b,3,England,0.1724
Elo,104,F,a,1,France,0.4578
Elo,104,F,a,2,Spain,0.4027
Elo,104,F,a,3,Portugal,0.0627
Elo,104,F,b,1,Argentina,0.5155
Elo,104,F,b,2,Brazil,0.1352
Elo,104,F,b,3,Mexico,0.1154
Squad value,73,R32,a,1,South Africa,1.0
Squad value,73,R32,b,1,Canada,1.0
Squad value,74,R32,a,1,Germany,1.0
Squad value,74,R32,b,1,Paraguay,1.0
Squad value,75,R32,a,1,Netherlands,1.0
Squad value,75,R32,b,1,Morocco,1.0
Squad value,76,R32,a,1,Brazil,1.0
Squad value,76,R32,b,1,Japan,1.0
Squad value,77,R32,a,1,France,1.0
Squad value,77,R32,b,1,Sweden,1.0
Squad value,78,R32,a,1,Cote d'Ivoire,1.0
Squad value,78,R32,b,1,Norway,1.0
Squad value,79,R32,a,1,Mexico,1.0
Squad value,79,R32,b,1,Ecuador,1.0
Squad value,80,R32,a,1,England,1.0
Squad value,80,R32,b,1,DR Congo,1.0
Squad value,81,R32,a,1,United States,1.0
Squad value,81,R32,b,1,Bosnia and Herzegovina,1.0
Squad value,82,R32,a,1,Belgium,1.0
Squad value,82,R32,b,1,Senegal,1.0
Squad value,83,R32,a,1,Portugal,1.0
Squad value,83,R32,b,1,Croatia,1.0
Squad value,84,R32,a,1,Spain,1.0
Squad value,84,R32,b,1,Austria,1.0
Squad value,85,R32,a,1,Switzerland,1.0
Squad value,85,R32,b,1,Algeria,1.0
Squad value,86,R32,a,1,Argentina,1.0
Squad value,86,R32,b,1,Cape Verde,1.0
Squad value,87,R32,a,1,Colombia,1.0
Squad value,87,R32,b,1,Ghana,1.0
Squad value,88,R32,a,1,Australia,1.0
Squad value,88,R32,b,1,Egypt,1.0
Squad value,89,R16,a,1,Paraguay,1.0
Squad value,89,R16,b,1,France,1.0
Squad value,90,R16,a,1,Canada,1.0
Squad value,90,R16,b,1,Morocco,1.0
Squad value,91,R16,a,1,Brazil,1.0
Squad value,91,R16,b,1,Norway,1.0
Squad value,92,R16,a,1,Mexico,1.0
Squad value,92,R16,b,1,England,1.0
Squad value,93,R16,a,1,Portugal,1.0
Squad value,93,R16,b,1,Spain,1.0
Squad value,94,R16,a,1,United States,1.0
Squad value,94,R16,b,1,Belgium,1.0
Squad value,95,R16,a,1,Argentina,0.9455
Squad value,95,R16,a,2,Cape Verde,0.0545
Squad value,95,R16,b,1,Egypt,0.6033
Squad value,95,R16,b,2,Australia,0.3967
Squad value,96,R16,a,1,Switzerland,0.5738
Squad value,96,R16,a,2,Algeria,0.4262
Squad value,96,R16,b,1,Colombia,0.5699
Squad value,96,R16,b,2,Ghana,0.4301
Squad value,97,QF,a,1,France,0.9242
Squad value,97,QF,a,2,Paraguay,0.0758
Squad value,97,QF,b,1,Morocco,0.5679
Squad value,97,QF,b,2,Canada,0.4321
Squad value,98,QF,a,1,Spain,0.5612
Squad value,98,QF,a,2,Portugal,0.4388
Squad value,98,QF,b,1,United States,0.5919
Squad value,98,QF,b,2,Belgium,0.4081
Squad value,99,QF,a,1,Brazil,0.6258
Squad value,99,QF,a,2,Norway,0.3742
Squad value,99,QF,b,1,England,0.8157
Squad value,99,QF,b,2,Mexico,0.1843
Squad value,100,QF,a,1,Argentina,0.8585
Squad value,100,QF,a,2,Egypt,0.0815
Squad value,100,QF,a,3,Australia,0.0417
Squad value,100,QF,b,1,Switzerland,0.3259
Squad value,100,QF,b,2,Colombia,0.2804
Squad value,100,QF,b,3,Algeria,0.2042
Squad value,101,SF,a,1,France,0.7508
Squad value,101,SF,a,2,Morocco,0.1385
Squad value,101,SF,a,3,Canada,0.0935
Squad value,101,SF,b,1,Spain,0.3749
Squad value,101,SF,b,2,Portugal,0.2743
Squad value,101,SF,b,3,United States,0.2241
Squad value,102,SF,a,1,England,0.5389
Squad value,102,SF,a,2,Brazil,0.2754
Squad value,102,SF,a,3,Norway,0.1259
Squad value,102,SF,b,1,Argentina,0.6545
Squad value,102,SF,b,2,Switzerland,0.1132
Squad value,102,SF,b,3,Colombia,0.0895
Squad value,103,3rd,a,1,France,0.2636
Squad value,103,3rd,a,2,Spain,0.1819
Squad value,103,3rd,a,3,Portugal,0.149
Squad value,103,3rd,b,1,Argentina,0.3709
Squad value,103,3rd,b,2,England,0.1486
Squad value,103,3rd,b,3,Brazil,0.102
Squad value,104,F,a,1,France,0.4872
Squad value,104,F,a,2,Spain,0.193
Squad value,104,F,a,3,Portugal,0.1253
Squad value,104,F,b,1,England,0.3903
Squad value,104,F,b,2,Argentina,0.2836
Squad value,104,F,b,3,Brazil,0.1734
FIFA ranking,73,R32,a,1,South Africa,1.0
FIFA ranking,73,R32,b,1,Canada,1.0
FIFA ranking,74,R32,a,1,Germany,1.0
FIFA ranking,74,R32,b,1,Paraguay,1.0
FIFA ranking,75,R32,a,1,Netherlands,1.0
FIFA ranking,75,R32,b,1,Morocco,1.0
FIFA ranking,76,R32,a,1,Brazil,1.0
FIFA ranking,76,R32,b,1,Japan,1.0
FIFA ranking,77,R32,a,1,France,1.0
FIFA ranking,77,R32,b,1,Sweden,1.0
FIFA ranking,78,R32,a,1,Cote d'Ivoire,1.0
FIFA ranking,78,R32,b,1,Norway,1.0
FIFA ranking,79,R32,a,1,Mexico,1.0
FIFA ranking,79,R32,b,1,Ecuador,1.0
FIFA ranking,80,R32,a,1,England,1.0
FIFA ranking,80,R32,b,1,DR Congo,1.0
FIFA ranking,81,R32,a,1,United States,1.0
FIFA ranking,81,R32,b,1,Bosnia and Herzegovina,1.0
FIFA ranking,82,R32,a,1,Belgium,1.0
FIFA ranking,82,R32,b,1,Senegal,1.0
FIFA ranking,83,R32,a,1,Portugal,1.0
FIFA ranking,83,R32,b,1,Croatia,1.0
FIFA ranking,84,R32,a,1,Spain,1.0
FIFA ranking,84,R32,b,1,Austria,1.0
FIFA ranking,85,R32,a,1,Switzerland,1.0
FIFA ranking,85,R32,b,1,Algeria,1.0
FIFA ranking,86,R32,a,1,Argentina,1.0
FIFA ranking,86,R32,b,1,Cape Verde,1.0
FIFA ranking,87,R32,a,1,Colombia,1.0
FIFA ranking,87,R32,b,1,Ghana,1.0
FIFA ranking,88,R32,a,1,Australia,1.0
FIFA ranking,88,R32,b,1,Egypt,1.0
FIFA ranking,89,R16,a,1,Paraguay,1.0
FIFA ranking,89,R16,b,1,France,1.0
FIFA ranking,90,R16,a,1,Canada,1.0
FIFA ranking,90,R16,b,1,Morocco,1.0
FIFA ranking,91,R16,a,1,Brazil,1.0
FIFA ranking,91,R16,b,1,Norway,1.0
FIFA ranking,92,R16,a,1,Mexico,1.0
FIFA ranking,92,R16,b,1,England,1.0
FIFA ranking,93,R16,a,1,Portugal,1.0
FIFA ranking,93,R16,b,1,Spain,1.0
FIFA ranking,94,R16,a,1,United States,1.0
FIFA ranking,94,R16,b,1,Belgium,1.0
FIFA ranking,95,R16,a,1,Argentina,0.9741
FIFA ranking,95,R16,a,2,Cape Verde,0.0259
FIFA ranking,95,R16,b,1,Australia,0.5427
FIFA ranking,95,R16,b,2,Egypt,0.4573
FIFA ranking,96,R16,a,1,Switzerland,0.6948
FIFA ranking,96,R16,a,2,Algeria,0.3052
FIFA ranking,96,R16,b,1,Colombia,0.9525
FIFA ranking,96,R16,b,2,Ghana,0.0475
FIFA ranking,97,QF,a,1,France,0.9578
FIFA ranking,97,QF,a,2,Paraguay,0.0422
FIFA ranking,97,QF,b,1,Morocco,0.7561
FIFA ranking,97,QF,b,2,Canada,0.2439
FIFA ranking,98,QF,a,1,Spain,0.7512
FIFA ranking,98,QF,a,2,Portugal,0.2488
FIFA ranking,98,QF,b,1,United States,0.5576
FIFA ranking,98,QF,b,2,Belgium,0.4424
FIFA ranking,99,QF,a,1,Brazil,0.8736
FIFA ranking,99,QF,a,2,Norway,0.1264
FIFA ranking,99,QF,b,1,England,0.643
FIFA ranking,99,QF,b,2,Mexico,0.357
FIFA ranking,100,QF,a,1,Argentina,0.9127
FIFA ranking,100,QF,a,2,Australia,0.0473
FIFA ranking,100,QF,a,3,Egypt,0.0353
FIFA ranking,100,QF,b,1,Colombia,0.6249
FIFA ranking,100,QF,b,2,Switzerland,0.2957
FIFA ranking,100,QF,b,3,Algeria,0.0758
FIFA ranking,101,SF,a,1,France,0.7663
FIFA ranking,101,SF,a,2,Morocco,0.1976
FIFA ranking,101,SF,a,3,Canada,0.0301
FIFA ranking,101,SF,b,1,Spain,0.5793
FIFA ranking,101,SF,b,2,United States,0.1682
FIFA ranking,101,SF,b,3,Portugal,0.1338
FIFA ranking,102,SF,a,1,England,0.4434
FIFA ranking,102,SF,a,2,Brazil,0.3489
FIFA ranking,102,SF,a,3,Mexico,0.1977
FIFA ranking,102,SF,b,1,Argentina,0.793
FIFA ranking,102,SF,b,2,Colombia,0.1271
FIFA ranking,102,SF,b,3,Switzerland,0.0462
FIFA ranking,103,3rd,a,1,France,0.3002
FIFA ranking,103,3rd,a,2,Spain,0.2543
FIFA ranking,103,3rd,a,3,Morocco,0.1253
FIFA ranking,103,3rd,b,1,Argentina,0.2433
FIFA ranking,103,3rd,b,2,England,0.2334
FIFA ranking,103,3rd,b,3,Brazil,0.2286
FIFA ranking,104,F,a,1,France,0.4661
FIFA ranking,104,F,a,2,Spain,0.325
FIFA ranking,104,F,a,3,Morocco,0.0723
FIFA ranking,104,F,b,1,Argentina,0.5497
FIFA ranking,104,F,b,2,England,0.21
FIFA ranking,104,F,b,3,Brazil,0.1203
