engine,match_no,round,slot,rank,team,probability
Elo,73,R32,a,1,South Africa,1.0
Elo,73,R32,b,1,Canada,1.0
Elo,74,R32,a,1,Germany,1.0
Elo,74,R32,b,1,Paraguay,1.0
Elo,75,R32,a,1,Netherlands,1.0
Elo,75,R32,b,1,Morocco,1.0
Elo,76,R32,a,1,Brazil,1.0
Elo,76,R32,b,1,Japan,1.0
Elo,77,R32,a,1,France,1.0
Elo,77,R32,b,1,Sweden,1.0
Elo,78,R32,a,1,Cote d'Ivoire,1.0
Elo,78,R32,b,1,Norway,1.0
Elo,79,R32,a,1,Mexico,1.0
Elo,79,R32,b,1,Ecuador,1.0
Elo,80,R32,a,1,England,1.0
Elo,80,R32,b,1,DR Congo,1.0
Elo,81,R32,a,1,United States,1.0
Elo,81,R32,b,1,Bosnia and Herzegovina,1.0
Elo,82,R32,a,1,Belgium,1.0
Elo,82,R32,b,1,Senegal,1.0
Elo,83,R32,a,1,Portugal,1.0
Elo,83,R32,b,1,Croatia,1.0
Elo,84,R32,a,1,Spain,1.0
Elo,84,R32,b,1,Austria,1.0
Elo,85,R32,a,1,Switzerland,1.0
Elo,85,R32,b,1,Algeria,1.0
Elo,86,R32,a,1,Argentina,1.0
Elo,86,R32,b,1,Cape Verde,1.0
Elo,87,R32,a,1,Colombia,1.0
Elo,87,R32,b,1,Ghana,1.0
Elo,88,R32,a,1,Australia,1.0
Elo,88,R32,b,1,Egypt,1.0
Elo,89,R16,a,1,Paraguay,1.0
Elo,89,R16,b,1,France,1.0
Elo,90,R16,a,1,Canada,1.0
Elo,90,R16,b,1,Morocco,1.0
Elo,91,R16,a,1,Brazil,1.0
Elo,91,R16,b,1,Norway,1.0
Elo,92,R16,a,1,Mexico,1.0
Elo,92,R16,b,1,England,1.0
Elo,93,R16,a,1,Portugal,0.6893
Elo,93,R16,a,2,Croatia,0.3107
Elo,93,R16,b,1,Spain,1.0
Elo,94,R16,a,1,United States,1.0
Elo,94,R16,b,1,Belgium,1.0
Elo,95,R16,a,1,Argentina,0.9705
Elo,95,R16,a,2,Cape Verde,0.0295
Elo,95,R16,b,1,Australia,0.6191
Elo,95,R16,b,2,Egypt,0.3809
Elo,96,R16,a,1,Switzerland,0.767
Elo,96,R16,a,2,Algeria,0.233
Elo,96,R16,b,1,Colombia,0.9558
Elo,96,R16,b,2,Ghana,0.0442
Elo,97,QF,a,1,France,0.9149
Elo,97,QF,a,2,Paraguay,0.0851
Elo,97,QF,b,1,Morocco,0.5898
Elo,97,QF,b,2,Canada,0.4102
Elo,98,QF,a,1,Spain,0.815
Elo,98,QF,a,2,Portugal,0.1502
Elo,98,QF,a,3,Croatia,0.0348
Elo,98,QF,b,1,Belgium,0.5198
Elo,98,QF,b,2,United States,0.4802
Elo,99,QF,a,1,Brazil,0.7023
Elo,99,QF,a,2,Norway,0.2977
Elo,99,QF,b,1,Mexico,0.5017
Elo,99,QF,b,2,England,0.4983
Elo,100,QF,a,1,Argentina,0.9118
Elo,100,QF,a,2,Australia,0.0565
Elo,100,QF,a,3,Egypt,0.0247
Elo,100,QF,b,1,Colombia,0.6832
Elo,100,QF,b,2,Switzerland,0.2755
Elo,100,QF,b,3,Algeria,0.0369
Elo,101,SF,a,1,France,0.801
Elo,101,SF,a,2,Morocco,0.1071
Elo,101,SF,a,3,Canada,0.0576
Elo,101,SF,b,1,Spain,0.7128
Elo,101,SF,b,2,Portugal,0.1031
Elo,101,SF,b,3,Belgium,0.0912
Elo,102,SF,a,1,Brazil,0.3398
Elo,102,SF,a,2,Mexico,0.2886
Elo,102,SF,a,3,England,0.2827
Elo,102,SF,b,1,Argentina,0.7254
Elo,102,SF,b,2,Colombia,0.1974
Elo,102,SF,b,3,Switzerland,0.0567
Elo,103,3rd,a,1,France,0.3557
Elo,103,3rd,a,2,Spain,0.2756
Elo,103,3rd,a,3,Morocco,0.0841
Elo,103,3rd,b,1,Argentina,0.2133
Elo,103,3rd,b,2,Brazil,0.211
Elo,103,3rd,b,3,England,0.1722
Elo,104,F,a,1,France,0.4453
Elo,104,F,a,2,Spain,0.4372
Elo,104,F,a,3,Portugal,0.0346
Elo,104,F,b,1,Argentina,0.5121
Elo,104,F,b,2,Brazil,0.1288
Elo,104,F,b,3,Mexico,0.1216
Squad value,73,R32,a,1,South Africa,1.0
Squad value,73,R32,b,1,Canada,1.0
Squad value,74,R32,a,1,Germany,1.0
Squad value,74,R32,b,1,Paraguay,1.0
Squad value,75,R32,a,1,Netherlands,1.0
Squad value,75,R32,b,1,Morocco,1.0
Squad value,76,R32,a,1,Brazil,1.0
Squad value,76,R32,b,1,Japan,1.0
Squad value,77,R32,a,1,France,1.0
Squad value,77,R32,b,1,Sweden,1.0
Squad value,78,R32,a,1,Cote d'Ivoire,1.0
Squad value,78,R32,b,1,Norway,1.0
Squad value,79,R32,a,1,Mexico,1.0
Squad value,79,R32,b,1,Ecuador,1.0
Squad value,80,R32,a,1,England,1.0
Squad value,80,R32,b,1,DR Congo,1.0
Squad value,81,R32,a,1,United States,1.0
Squad value,81,R32,b,1,Bosnia and Herzegovina,1.0
Squad value,82,R32,a,1,Belgium,1.0
Squad value,82,R32,b,1,Senegal,1.0
Squad value,83,R32,a,1,Portugal,1.0
Squad value,83,R32,b,1,Croatia,1.0
Squad value,84,R32,a,1,Spain,1.0
Squad value,84,R32,b,1,Austria,1.0
Squad value,85,R32,a,1,Switzerland,1.0
Squad value,85,R32,b,1,Algeria,1.0
Squad value,86,R32,a,1,Argentina,1.0
Squad value,86,R32,b,1,Cape Verde,1.0
Squad value,87,R32,a,1,Colombia,1.0
Squad value,87,R32,b,1,Ghana,1.0
Squad value,88,R32,a,1,Australia,1.0
Squad value,88,R32,b,1,Egypt,1.0
Squad value,89,R16,a,1,Paraguay,1.0
Squad value,89,R16,b,1,France,1.0
Squad value,90,R16,a,1,Canada,1.0
Squad value,90,R16,b,1,Morocco,1.0
Squad value,91,R16,a,1,Brazil,1.0
Squad value,91,R16,b,1,Norway,1.0
Squad value,92,R16,a,1,Mexico,1.0
Squad value,92,R16,b,1,England,1.0
Squad value,93,R16,a,1,Portugal,0.7571
Squad value,93,R16,a,2,Croatia,0.2429
Squad value,93,R16,b,1,Spain,1.0
Squad value,94,R16,a,1,United States,1.0
Squad value,94,R16,b,1,Belgium,1.0
Squad value,95,R16,a,1,Argentina,0.9455
Squad value,95,R16,a,2,Cape Verde,0.0545
Squad value,95,R16,b,1,Egypt,0.6036
Squad value,95,R16,b,2,Australia,0.3964
Squad value,96,R16,a,1,Switzerland,0.5833
Squad value,96,R16,a,2,Algeria,0.4167
Squad value,96,R16,b,1,Colombia,0.5619
Squad value,96,R16,b,2,Ghana,0.4381
Squad value,97,QF,a,1,France,0.9275
Squad value,97,QF,a,2,Paraguay,0.0725
Squad value,97,QF,b,1,Morocco,0.5596
Squad value,97,QF,b,2,Canada,0.4404
Squad value,98,QF,a,1,Spain,0.6126
Squad value,98,QF,a,2,Portugal,0.3369
Squad value,98,QF,a,3,Croatia,0.0505
Squad value,98,QF,b,1,United States,0.5987
Squad value,98,QF,b,2,Belgium,0.4013
Squad value,99,QF,a,1,Brazil,0.6216
Squad value,99,QF,a,2,Norway,0.3784
Squad value,99,QF,b,1,England,0.8067
Squad value,99,QF,b,2,Mexico,0.1933
Squad value,100,QF,a,1,Argentina,0.8609
Squad value,100,QF,a,2,Egypt,0.0808
Squad value,100,QF,a,3,Australia,0.0411
Squad value,100,QF,b,1,Switzerland,0.3269
Squad value,100,QF,b,2,Colombia,0.2736
Squad value,100,QF,b,3,Algeria,0.2071
Squad value,101,SF,a,1,France,0.7585
Squad value,101,SF,a,2,Morocco,0.1319
Squad value,101,SF,a,3,Canada,0.0942
Squad value,101,SF,b,1,Spain,0.411
Squad value,101,SF,b,2,United States,0.2384
Squad value,101,SF,b,3,Portugal,0.2112
Squad value,102,SF,a,1,England,0.5315
Squad value,102,SF,a,2,Brazil,0.2796
Squad value,102,SF,a,3,Norway,0.1269
Squad value,102,SF,b,1,Argentina,0.6657
Squad value,102,SF,b,2,Switzerland,0.1102
Squad value,102,SF,b,3,Colombia,0.0858
Squad value,103,3rd,a,1,France,0.2695
Squad value,103,3rd,a,2,Spain,0.2051
Squad value,103,3rd,a,3,United States,0.1472
Squad value,103,3rd,b,1,Argentina,0.3758
Squad value,103,3rd,b,2,England,0.1473
Squad value,103,3rd,b,3,Brazil,0.1049
Squad value,104,F,a,1,France,0.489
Squad value,104,F,a,2,Spain,0.2059
Squad value,104,F,a,3,Portugal,0.0994
Squad value,104,F,b,1,England,0.3842
Squad value,104,F,b,2,Argentina,0.2899
Squad value,104,F,b,3,Brazil,0.1747
FIFA ranking,73,R32,a,1,South Africa,1.0
FIFA ranking,73,R32,b,1,Canada,1.0
FIFA ranking,74,R32,a,1,Germany,1.0
FIFA ranking,74,R32,b,1,Paraguay,1.0
FIFA ranking,75,R32,a,1,Netherlands,1.0
FIFA ranking,75,R32,b,1,Morocco,1.0
FIFA ranking,76,R32,a,1,Brazil,1.0
FIFA ranking,76,R32,b,1,Japan,1.0
FIFA ranking,77,R32,a,1,France,1.0
FIFA ranking,77,R32,b,1,Sweden,1.0
FIFA ranking,78,R32,a,1,Cote d'Ivoire,1.0
FIFA ranking,78,R32,b,1,Norway,1.0
FIFA ranking,79,R32,a,1,Mexico,1.0
FIFA ranking,79,R32,b,1,Ecuador,1.0
FIFA ranking,80,R32,a,1,England,1.0
FIFA ranking,80,R32,b,1,DR Congo,1.0
FIFA ranking,81,R32,a,1,United States,1.0
FIFA ranking,81,R32,b,1,Bosnia and Herzegovina,1.0
FIFA ranking,82,R32,a,1,Belgium,1.0
FIFA ranking,82,R32,b,1,Senegal,1.0
FIFA ranking,83,R32,a,1,Portugal,1.0
FIFA ranking,83,R32,b,1,Croatia,1.0
FIFA ranking,84,R32,a,1,Spain,1.0
FIFA ranking,84,R32,b,1,Austria,1.0
FIFA ranking,85,R32,a,1,Switzerland,1.0
FIFA ranking,85,R32,b,1,Algeria,1.0
FIFA ranking,86,R32,a,1,Argentina,1.0
FIFA ranking,86,R32,b,1,Cape Verde,1.0
FIFA ranking,87,R32,a,1,Colombia,1.0
FIFA ranking,87,R32,b,1,Ghana,1.0
FIFA ranking,88,R32,a,1,Australia,1.0
FIFA ranking,88,R32,b,1,Egypt,1.0
FIFA ranking,89,R16,a,1,Paraguay,1.0
FIFA ranking,89,R16,b,1,France,1.0
FIFA ranking,90,R16,a,1,Canada,1.0
FIFA ranking,90,R16,b,1,Morocco,1.0
FIFA ranking,91,R16,a,1,Brazil,1.0
FIFA ranking,91,R16,b,1,Norway,1.0
FIFA ranking,92,R16,a,1,Mexico,1.0
FIFA ranking,92,R16,b,1,England,1.0
FIFA ranking,93,R16,a,1,Portugal,0.6147
FIFA ranking,93,R16,a,2,Croatia,0.3853
FIFA ranking,93,R16,b,1,Spain,1.0
FIFA ranking,94,R16,a,1,United States,1.0
FIFA ranking,94,R16,b,1,Belgium,1.0
FIFA ranking,95,R16,a,1,Argentina,0.9783
FIFA ranking,95,R16,a,2,Cape Verde,0.0217
FIFA ranking,95,R16,b,1,Australia,0.5475
FIFA ranking,95,R16,b,2,Egypt,0.4525
FIFA ranking,96,R16,a,1,Switzerland,0.691
FIFA ranking,96,R16,a,2,Algeria,0.309
FIFA ranking,96,R16,b,1,Colombia,0.9506
FIFA ranking,96,R16,b,2,Ghana,0.0494
FIFA ranking,97,QF,a,1,France,0.9589
FIFA ranking,97,QF,a,2,Paraguay,0.0411
FIFA ranking,97,QF,b,1,Morocco,0.7519
FIFA ranking,97,QF,b,2,Canada,0.2481
FIFA ranking,98,QF,a,1,Spain,0.7701
FIFA ranking,98,QF,a,2,Portugal,0.1576
FIFA ranking,98,QF,a,3,Croatia,0.0723
FIFA ranking,98,QF,b,1,United States,0.5551
FIFA ranking,98,QF,b,2,Belgium,0.4449
FIFA ranking,99,QF,a,1,Brazil,0.871
FIFA ranking,99,QF,a,2,Norway,0.129
FIFA ranking,99,QF,b,1,England,0.6454
FIFA ranking,99,QF,b,2,Mexico,0.3546
FIFA ranking,100,QF,a,1,Argentina,0.9144
FIFA ranking,100,QF,a,2,Australia,0.0446
FIFA ranking,100,QF,a,3,Egypt,0.0378
FIFA ranking,100,QF,b,1,Colombia,0.6247
FIFA ranking,100,QF,b,2,Switzerland,0.2949
FIFA ranking,100,QF,b,3,Algeria,0.0769
FIFA ranking,101,SF,a,1,France,0.7602
FIFA ranking,101,SF,a,2,Morocco,0.2014
FIFA ranking,101,SF,a,3,Canada,0.0326
FIFA ranking,101,SF,b,1,Spain,0.5961
FIFA ranking,101,SF,b,2,United States,0.1667
FIFA ranking,101,SF,b,3,Belgium,0.1197
FIFA ranking,102,SF,a,1,England,0.442
FIFA ranking,102,SF,a,2,Brazil,0.35
FIFA ranking,102,SF,a,3,Mexico,0.1952
FIFA ranking,102,SF,b,1,Argentina,0.7918
FIFA ranking,102,SF,b,2,Colombia,0.1275
FIFA ranking,102,SF,b,3,Switzerland,0.0473
FIFA ranking,103,3rd,a,1,France,0.2928
FIFA ranking,103,3rd,a,2,Spain,0.2574
FIFA ranking,103,3rd,a,3,Morocco,0.1287
FIFA ranking,103,3rd,b,1,Argentina,0.2399
FIFA ranking,103,3rd,b,2,England,0.2327
FIFA ranking,103,3rd,b,3,Brazil,0.2308
FIFA ranking,104,F,a,1,France,0.4674
FIFA ranking,104,F,a,2,Spain,0.3387
FIFA ranking,104,F,a,3,Morocco,0.0727
FIFA ranking,104,F,b,1,Argentina,0.5519
FIFA ranking,104,F,b,2,England,0.2093
FIFA ranking,104,F,b,3,Brazil,0.1192
