engine,match_no,round,slot,rank,team,probability
Model,103,3rd,b,2,England,0.235
Model,103,3rd,b,3,Argentina,0.22
Model,104,F,a,1,France,0.5288
Model,104,F,a,2,Spain,0.3708
Model,104,F,a,3,Portugal,0.0455
Model,104,F,b,1,Argentina,0.5587
Model,104,F,b,2,Brazil,0.1568
Model,104,F,b,3,England,0.1516
Elo,73,R32,a,1,South Africa,1.0
Elo,73,R32,b,1,Canada,1.0
Elo,74,R32,a,1,Germany,1.0
Elo,74,R32,b,1,Paraguay,1.0
Elo,75,R32,a,1,Netherlands,1.0
Elo,75,R32,b,1,Morocco,1.0
Elo,76,R32,a,1,Brazil,1.0
Elo,76,R32,b,1,Japan,1.0
Elo,77,R32,a,1,France,1.0
Elo,77,R32,b,1,Sweden,1.0
Elo,78,R32,a,1,Cote d'Ivoire,1.0
Elo,78,R32,b,1,Norway,1.0
Elo,79,R32,a,1,Mexico,1.0
Elo,79,R32,b,1,Ecuador,1.0
Elo,80,R32,a,1,England,1.0
Elo,80,R32,b,1,DR Congo,1.0
Elo,81,R32,a,1,United States,1.0
Elo,81,R32,b,1,Bosnia and Herzegovina,1.0
Elo,82,R32,a,1,Belgium,1.0
Elo,82,R32,b,1,Senegal,1.0
Elo,83,R32,a,1,Portugal,1.0
Elo,83,R32,b,1,Croatia,1.0
Elo,84,R32,a,1,Spain,1.0
Elo,84,R32,b,1,Austria,1.0
Elo,85,R32,a,1,Switzerland,1.0
Elo,85,R32,b,1,Algeria,1.0
Elo,86,R32,a,1,Argentina,1.0
Elo,86,R32,b,1,Cape Verde,1.0
Elo,87,R32,a,1,Colombia,1.0
Elo,87,R32,b,1,Ghana,1.0
Elo,88,R32,a,1,Australia,1.0
Elo,88,R32,b,1,Egypt,1.0
Elo,89,R16,a,1,Paraguay,1.0
Elo,89,R16,b,1,France,1.0
Elo,90,R16,a,1,Canada,1.0
Elo,90,R16,b,1,Morocco,1.0
Elo,91,R16,a,1,Brazil,1.0
Elo,91,R16,b,1,Norway,1.0
Elo,92,R16,a,1,Mexico,0.7083
Elo,92,R16,a,2,Ecuador,0.2917
Elo,92,R16,b,1,England,0.9197
Elo,92,R16,b,2,DR Congo,0.0803
Elo,93,R16,a,1,Portugal,0.692
Elo,93,R16,a,2,Croatia,0.308
Elo,93,R16,b,1,Spain,0.9137
Elo,93,R16,b,2,Austria,0.0863
Elo,94,R16,a,1,United States,0.8945
Elo,94,R16,a,2,Bosnia and Herzegovina,0.1055
Elo,94,R16,b,1,Belgium,0.5475
Elo,94,R16,b,2,Senegal,0.4525
Elo,95,R16,a,1,Argentina,0.9691
Elo,95,R16,a,2,Cape Verde,0.0309
Elo,95,R16,b,1,Australia,0.6224
Elo,95,R16,b,2,Egypt,0.3776
Elo,96,R16,a,1,Switzerland,0.764
Elo,96,R16,a,2,Algeria,0.236
Elo,96,R16,b,1,Colombia,0.9547
Elo,96,R16,b,2,Ghana,0.0453
Elo,97,QF,a,1,France,0.9163
Elo,97,QF,a,2,Paraguay,0.0837
Elo,97,QF,b,1,Morocco,0.5956
Elo,97,QF,b,2,Canada,0.4044
Elo,98,QF,a,1,Spain,0.7245
Elo,98,QF,a,2,Portugal,0.1947
Elo,98,QF,a,3,Croatia,0.0594
Elo,98,QF,b,1,United States,0.4726
Elo,98,QF,b,2,Belgium,0.2957
Elo,98,QF,b,3,Senegal,0.2196
Elo,99,QF,a,1,Brazil,0.7096
Elo,99,QF,a,2,Norway,0.2904
Elo,99,QF,b,1,England,0.5546
Elo,99,QF,b,2,Mexico,0.3472
Elo,99,QF,b,3,Ecuador,0.0895
Elo,100,QF,a,1,Argentina,0.9068
Elo,100,QF,a,2,Australia,0.0569
Elo,100,QF,a,3,Egypt,0.0291
Elo,100,QF,b,1,Colombia,0.6812
Elo,100,QF,b,2,Switzerland,0.2739
Elo,100,QF,b,3,Algeria,0.0399
Elo,101,SF,a,1,France,0.8004
Elo,101,SF,a,2,Morocco,0.1096
Elo,101,SF,a,3,Canada,0.0568
Elo,101,SF,b,1,Spain,0.6409
Elo,101,SF,b,2,Portugal,0.1393
Elo,101,SF,b,3,United States,0.0903
Elo,102,SF,a,1,Brazil,0.3894
Elo,102,SF,a,2,England,0.3049
Elo,102,SF,a,3,Mexico,0.1755
Elo,102,SF,b,1,Argentina,0.722
Elo,102,SF,b,2,Colombia,0.2025
Elo,102,SF,b,3,Switzerland,0.054
Elo,103,3rd,a,1,France,0.2983
Elo,103,3rd,a,2,Spain,0.2733
Elo,103,3rd,a,3,Portugal,0.0937
Elo,103,3rd,b,1,Brazil,0.2364
Elo,103,3rd,b,2,Argentina,0.1939
Elo,103,3rd,b,3,England,0.1874
Elo,104,F,a,1,France,0.5021
Elo,104,F,a,2,Spain,0.3676
Elo,104,F,a,3,Portugal,0.0456
Elo,104,F,b,1,Argentina,0.5281
Elo,104,F,b,2,Brazil,0.153
Elo,104,F,b,3,England,0.1175
Squad value,73,R32,a,1,South Africa,1.0
Squad value,73,R32,b,1,Canada,1.0
Squad value,74,R32,a,1,Germany,1.0
Squad value,74,R32,b,1,Paraguay,1.0
Squad value,75,R32,a,1,Netherlands,1.0
Squad value,75,R32,b,1,Morocco,1.0
Squad value,76,R32,a,1,Brazil,1.0
Squad value,76,R32,b,1,Japan,1.0
Squad value,77,R32,a,1,France,1.0
Squad value,77,R32,b,1,Sweden,1.0
Squad value,78,R32,a,1,Cote d'Ivoire,1.0
Squad value,78,R32,b,1,Norway,1.0
Squad value,79,R32,a,1,Mexico,1.0
Squad value,79,R32,b,1,Ecuador,1.0
Squad value,80,R32,a,1,England,1.0
Squad value,80,R32,b,1,DR Congo,1.0
Squad value,81,R32,a,1,United States,1.0
Squad value,81,R32,b,1,Bosnia and Herzegovina,1.0
Squad value,82,R32,a,1,Belgium,1.0
Squad value,82,R32,b,1,Senegal,1.0
Squad value,83,R32,a,1,Portugal,1.0
Squad value,83,R32,b,1,Croatia,1.0
Squad value,84,R32,a,1,Spain,1.0
Squad value,84,R32,b,1,Austria,1.0
Squad value,85,R32,a,1,Switzerland,1.0
Squad value,85,R32,b,1,Algeria,1.0
Squad value,86,R32,a,1,Argentina,1.0
Squad value,86,R32,b,1,Cape Verde,1.0
Squad value,87,R32,a,1,Colombia,1.0
Squad value,87,R32,b,1,Ghana,1.0
Squad value,88,R32,a,1,Australia,1.0
Squad value,88,R32,b,1,Egypt,1.0
Squad value,89,R16,a,1,Paraguay,1.0
Squad value,89,R16,b,1,France,1.0
Squad value,90,R16,a,1,Canada,1.0
Squad value,90,R16,b,1,Morocco,1.0
Squad value,91,R16,a,1,Brazil,1.0
Squad value,91,R16,b,1,Norway,1.0
Squad value,92,R16,a,1,Mexico,0.5166
Squad value,92,R16,a,2,Ecuador,0.4834
Squad value,92,R16,b,1,England,0.9245
Squad value,92,R16,b,2,DR Congo,0.0755
Squad value,93,R16,a,1,Portugal,0.749
Squad value,93,R16,a,2,Croatia,0.251
Squad value,93,R16,b,1,Spain,0.8736
Squad value,93,R16,b,2,Austria,0.1264
Squad value,94,R16,a,1,United States,0.8597
Squad value,94,R16,a,2,Bosnia and Herzegovina,0.1403
Squad value,94,R16,b,1,Belgium,0.5403
Squad value,94,R16,b,2,Senegal,0.4597
Squad value,95,R16,a,1,Argentina,0.9476
Squad value,95,R16,a,2,Cape Verde,0.0524
Squad value,95,R16,b,1,Egypt,0.6021
Squad value,95,R16,b,2,Australia,0.3979
Squad value,96,R16,a,1,Switzerland,0.5799
Squad value,96,R16,a,2,Algeria,0.4201
Squad value,96,R16,b,1,Colombia,0.5634
Squad value,96,R16,b,2,Ghana,0.4366
Squad value,97,QF,a,1,France,0.9249
Squad value,97,QF,a,2,Paraguay,0.0751
Squad value,97,QF,b,1,Morocco,0.5573
Squad value,97,QF,b,2,Canada,0.4427
Squad value,98,QF,a,1,Spain,0.5363
Squad value,98,QF,a,2,Portugal,0.3695
Squad value,98,QF,a,3,Croatia,0.0652
Squad value,98,QF,b,1,United States,0.5239
Squad value,98,QF,b,2,Belgium,0.2543
Squad value,98,QF,b,3,Senegal,0.1958
Squad value,99,QF,a,1,Brazil,0.6258
Squad value,99,QF,a,2,Norway,0.3742
Squad value,99,QF,b,1,England,0.7491
Squad value,99,QF,b,2,Mexico,0.123
Squad value,99,QF,b,3,Ecuador,0.1098
Squad value,100,QF,a,1,Argentina,0.8602
Squad value,100,QF,a,2,Egypt,0.0824
Squad value,100,QF,a,3,Australia,0.0397
Squad value,100,QF,b,1,Switzerland,0.3228
Squad value,100,QF,b,2,Colombia,0.2858
Squad value,100,QF,b,3,Algeria,0.203
Squad value,101,SF,a,1,France,0.7433
Squad value,101,SF,a,2,Morocco,0.1425
Squad value,101,SF,a,3,Canada,0.0989
Squad value,101,SF,b,1,Spain,0.3664
Squad value,101,SF,b,2,Portugal,0.2381
Squad value,101,SF,b,3,United States,0.2162
Squad value,102,SF,a,1,England,0.4953
Squad value,102,SF,a,2,Brazil,0.2935
Squad value,102,SF,a,3,Norway,0.138
Squad value,102,SF,b,1,Argentina,0.6555
Squad value,102,SF,b,2,Switzerland,0.1139
Squad value,102,SF,b,3,Colombia,0.0876
Squad value,103,3rd,a,1,France,0.2612
Squad value,103,3rd,a,2,Spain,0.1794
Squad value,103,3rd,a,3,United States,0.1298
Squad value,103,3rd,b,1,Argentina,0.3677
Squad value,103,3rd,b,2,England,0.1384
Squad value,103,3rd,b,3,Brazil,0.1104
Squad value,104,F,a,1,France,0.4821
Squad value,104,F,a,2,Spain,0.187
Squad value,104,F,a,3,Portugal,0.1139
Squad value,104,F,b,1,England,0.3569
Squad value,104,F,b,2,Argentina,0.2878
Squad value,104,F,b,3,Brazil,0.1831
FIFA ranking,73,R32,a,1,South Africa,1.0
FIFA ranking,73,R32,b,1,Canada,1.0
FIFA ranking,74,R32,a,1,Germany,1.0
FIFA ranking,74,R32,b,1,Paraguay,1.0
FIFA ranking,75,R32,a,1,Netherlands,1.0
FIFA ranking,75,R32,b,1,Morocco,1.0
FIFA ranking,76,R32,a,1,Brazil,1.0
FIFA ranking,76,R32,b,1,Japan,1.0
FIFA ranking,77,R32,a,1,France,1.0
FIFA ranking,77,R32,b,1,Sweden,1.0
FIFA ranking,78,R32,a,1,Cote d'Ivoire,1.0
FIFA ranking,78,R32,b,1,Norway,1.0
FIFA ranking,79,R32,a,1,Mexico,1.0
FIFA ranking,79,R32,b,1,Ecuador,1.0
FIFA ranking,80,R32,a,1,England,1.0
FIFA ranking,80,R32,b,1,DR Congo,1.0
FIFA ranking,81,R32,a,1,United States,1.0
FIFA ranking,81,R32,b,1,Bosnia and Herzegovina,1.0
FIFA ranking,82,R32,a,1,Belgium,1.0
FIFA ranking,82,R32,b,1,Senegal,1.0
FIFA ranking,83,R32,a,1,Portugal,1.0
FIFA ranking,83,R32,b,1,Croatia,1.0
FIFA ranking,84,R32,a,1,Spain,1.0
FIFA ranking,84,R32,b,1,Austria,1.0
FIFA ranking,85,R32,a,1,Switzerland,1.0
FIFA ranking,85,R32,b,1,Algeria,1.0
FIFA ranking,86,R32,a,1,Argentina,1.0
FIFA ranking,86,R32,b,1,Cape Verde,1.0
FIFA ranking,87,R32,a,1,Colombia,1.0
FIFA ranking,87,R32,b,1,Ghana,1.0
FIFA ranking,88,R32,a,1,Australia,1.0
FIFA ranking,88,R32,b,1,Egypt,1.0
FIFA ranking,89,R16,a,1,Paraguay,1.0
FIFA ranking,89,R16,b,1,France,1.0
FIFA ranking,90,R16,a,1,Canada,1.0
FIFA ranking,90,R16,b,1,Morocco,1.0
FIFA ranking,91,R16,a,1,Brazil,1.0
FIFA ranking,91,R16,b,1,Norway,1.0
FIFA ranking,92,R16,a,1,Mexico,0.8296
FIFA ranking,92,R16,a,2,Ecuador,0.1704
FIFA ranking,92,R16,b,1,England,0.9526
FIFA ranking,92,R16,b,2,DR Congo,0.0474
FIFA ranking,93,R16,a,1,Portugal,0.606
FIFA ranking,93,R16,a,2,Croatia,0.394
FIFA ranking,93,R16,b,1,Spain,0.9233
FIFA ranking,93,R16,b,2,Austria,0.0767
FIFA ranking,94,R16,a,1,United States,0.9578
FIFA ranking,94,R16,a,2,Bosnia and Herzegovina,0.0422
FIFA ranking,94,R16,b,1,Belgium,0.6054
FIFA ranking,94,R16,b,2,Senegal,0.3946
FIFA ranking,95,R16,a,1,Argentina,0.9753
FIFA ranking,95,R16,a,2,Cape Verde,0.0247
FIFA ranking,95,R16,b,1,Australia,0.5425
FIFA ranking,95,R16,b,2,Egypt,0.4575
FIFA ranking,96,R16,a,1,Switzerland,0.6913
FIFA ranking,96,R16,a,2,Algeria,0.3087
FIFA ranking,96,R16,b,1,Colombia,0.9533
FIFA ranking,96,R16,b,2,Ghana,0.0467
FIFA ranking,97,QF,a,1,France,0.958
FIFA ranking,97,QF,a,2,Paraguay,0.042
FIFA ranking,97,QF,b,1,Morocco,0.7526
FIFA ranking,97,QF,b,2,Canada,0.2474
FIFA ranking,98,QF,a,1,Spain,0.706
FIFA ranking,98,QF,a,2,Portugal,0.1873
FIFA ranking,98,QF,a,3,Croatia,0.0914
FIFA ranking,98,QF,b,1,United States,0.5701
FIFA ranking,98,QF,b,2,Belgium,0.2859
FIFA ranking,98,QF,b,3,Senegal,0.1419
FIFA ranking,99,QF,a,1,Brazil,0.8767
FIFA ranking,99,QF,a,2,Norway,0.1233
FIFA ranking,99,QF,b,1,England,0.6498
FIFA ranking,99,QF,b,2,Mexico,0.3215
FIFA ranking,99,QF,b,3,Ecuador,0.0253
FIFA ranking,100,QF,a,1,Argentina,0.91
FIFA ranking,100,QF,a,2,Australia,0.049
FIFA ranking,100,QF,a,3,Egypt,0.0378
FIFA ranking,100,QF,b,1,Colombia,0.6262
FIFA ranking,100,QF,b,2,Switzerland,0.2925
FIFA ranking,100,QF,b,3,Algeria,0.078
FIFA ranking,101,SF,a,1,France,0.7628
FIFA ranking,101,SF,a,2,Morocco,0.1974
FIFA ranking,101,SF,a,3,Canada,0.0344
FIFA ranking,101,SF,b,1,Spain,0.5611
FIFA ranking,101,SF,b,2,United States,0.1816
FIFA ranking,101,SF,b,3,Portugal,0.1008
FIFA ranking,102,SF,a,1,England,0.449
FIFA ranking,102,SF,a,2,Brazil,0.357
FIFA ranking,102,SF,a,3,Mexico,0.1734
FIFA ranking,102,SF,b,1,Argentina,0.784
FIFA ranking,102,SF,b,2,Colombia,0.132
FIFA ranking,102,SF,b,3,Switzerland,0.0504
FIFA ranking,103,3rd,a,1,France,0.2903
FIFA ranking,103,3rd,a,2,Spain,0.2484
FIFA ranking,103,3rd,a,3,United States,0.1245
FIFA ranking,103,3rd,b,1,Argentina,0.2412
FIFA ranking,103,3rd,b,2,England,0.2364
FIFA ranking,103,3rd,b,3,Brazil,0.2304
FIFA ranking,104,F,a,1,France,0.4725
FIFA ranking,104,F,a,2,Spain,0.3127
FIFA ranking,104,F,a,3,Morocco,0.0759
FIFA ranking,104,F,b,1,Argentina,0.5428
FIFA ranking,104,F,b,2,England,0.2126
FIFA ranking,104,F,b,3,Brazil,0.1266
