engine,match_no,round,slot,rank,team,probability
Elo,81,R32,b,1,Bosnia and Herzegovina,1.0
Elo,82,R32,a,1,Belgium,1.0
Elo,82,R32,b,1,Senegal,1.0
Elo,83,R32,a,1,Portugal,1.0
Elo,83,R32,b,1,Croatia,1.0
Elo,84,R32,a,1,Spain,1.0
Elo,84,R32,b,1,Austria,1.0
Elo,85,R32,a,1,Switzerland,1.0
Elo,85,R32,b,1,Algeria,1.0
Elo,86,R32,a,1,Argentina,1.0
Elo,86,R32,b,1,Cape Verde,1.0
Elo,87,R32,a,1,Colombia,1.0
Elo,87,R32,b,1,Ghana,1.0
Elo,88,R32,a,1,Australia,1.0
Elo,88,R32,b,1,Egypt,1.0
Elo,89,R16,a,1,Paraguay,1.0
Elo,89,R16,b,1,France,1.0
Elo,90,R16,a,1,Canada,1.0
Elo,90,R16,b,1,Morocco,1.0
Elo,91,R16,a,1,Brazil,1.0
Elo,91,R16,b,1,Norway,1.0
Elo,92,R16,a,1,Mexico,1.0
Elo,92,R16,b,1,England,1.0
Elo,93,R16,a,1,Portugal,1.0
Elo,93,R16,b,1,Spain,1.0
Elo,94,R16,a,1,United States,1.0
Elo,94,R16,b,1,Belgium,1.0
Elo,95,R16,a,1,Argentina,1.0
Elo,95,R16,b,1,Egypt,1.0
Elo,96,R16,a,1,Switzerland,1.0
Elo,96,R16,b,1,Colombia,1.0
Elo,97,QF,a,1,France,1.0
Elo,97,QF,b,1,Morocco,1.0
Elo,98,QF,a,1,Spain,1.0
Elo,98,QF,b,1,Belgium,1.0
Elo,99,QF,a,1,Norway,1.0
Elo,99,QF,b,1,England,1.0
Elo,100,QF,a,1,Argentina,0.9342
Elo,100,QF,a,2,Egypt,0.0658
Elo,100,QF,b,1,Colombia,0.6346
Elo,100,QF,b,2,Switzerland,0.3654
Elo,101,SF,a,1,France,0.8065
Elo,101,SF,a,2,Morocco,0.1935
Elo,101,SF,b,1,Spain,0.8247
Elo,101,SF,b,2,Belgium,0.1753
Elo,102,SF,a,1,England,0.7023
Elo,102,SF,a,2,Norway,0.2977
Elo,102,SF,b,1,Argentina,0.7334
Elo,102,SF,b,2,Colombia,0.1797
Elo,102,SF,b,3,Switzerland,0.075
Elo,103,3rd,a,1,France,0.3961
Elo,103,3rd,a,2,Spain,0.3262
Elo,103,3rd,a,3,Morocco,0.1517
Elo,103,3rd,b,1,England,0.4024
Elo,103,3rd,b,2,Argentina,0.2227
Elo,103,3rd,b,3,Norway,0.2158
Elo,104,F,a,1,Spain,0.4985
Elo,104,F,a,2,France,0.4104
Elo,104,F,a,3,Belgium,0.0493
Elo,104,F,b,1,Argentina,0.5107
Elo,104,F,b,2,England,0.2999
Elo,104,F,b,3,Norway,0.0819
Squad value,73,R32,a,1,South Africa,1.0
Squad value,73,R32,b,1,Canada,1.0
Squad value,74,R32,a,1,Germany,1.0
Squad value,74,R32,b,1,Paraguay,1.0
Squad value,75,R32,a,1,Netherlands,1.0
Squad value,75,R32,b,1,Morocco,1.0
Squad value,76,R32,a,1,Brazil,1.0
Squad value,76,R32,b,1,Japan,1.0
Squad value,77,R32,a,1,France,1.0
Squad value,77,R32,b,1,Sweden,1.0
Squad value,78,R32,a,1,Cote d'Ivoire,1.0
Squad value,78,R32,b,1,Norway,1.0
Squad value,79,R32,a,1,Mexico,1.0
Squad value,79,R32,b,1,Ecuador,1.0
Squad value,80,R32,a,1,England,1.0
Squad value,80,R32,b,1,DR Congo,1.0
Squad value,81,R32,a,1,United States,1.0
Squad value,81,R32,b,1,Bosnia and Herzegovina,1.0
Squad value,82,R32,a,1,Belgium,1.0
Squad value,82,R32,b,1,Senegal,1.0
Squad value,83,R32,a,1,Portugal,1.0
Squad value,83,R32,b,1,Croatia,1.0
Squad value,84,R32,a,1,Spain,1.0
Squad value,84,R32,b,1,Austria,1.0
Squad value,85,R32,a,1,Switzerland,1.0
Squad value,85,R32,b,1,Algeria,1.0
Squad value,86,R32,a,1,Argentina,1.0
Squad value,86,R32,b,1,Cape Verde,1.0
Squad value,87,R32,a,1,Colombia,1.0
Squad value,87,R32,b,1,Ghana,1.0
Squad value,88,R32,a,1,Australia,1.0
Squad value,88,R32,b,1,Egypt,1.0
Squad value,89,R16,a,1,Paraguay,1.0
Squad value,89,R16,b,1,France,1.0
Squad value,90,R16,a,1,Canada,1.0
Squad value,90,R16,b,1,Morocco,1.0
Squad value,91,R16,a,1,Brazil,1.0
Squad value,91,R16,b,1,Norway,1.0
Squad value,92,R16,a,1,Mexico,1.0
Squad value,92,R16,b,1,England,1.0
Squad value,93,R16,a,1,Portugal,1.0
Squad value,93,R16,b,1,Spain,1.0
Squad value,94,R16,a,1,United States,1.0
Squad value,94,R16,b,1,Belgium,1.0
Squad value,95,R16,a,1,Argentina,1.0
Squad value,95,R16,b,1,Egypt,1.0
Squad value,96,R16,a,1,Switzerland,1.0
Squad value,96,R16,b,1,Colombia,1.0
Squad value,97,QF,a,1,France,1.0
Squad value,97,QF,b,1,Morocco,1.0
Squad value,98,QF,a,1,Spain,1.0
Squad value,98,QF,b,1,Belgium,1.0
Squad value,99,QF,a,1,Norway,1.0
Squad value,99,QF,b,1,England,1.0
Squad value,100,QF,a,1,Argentina,0.9106
Squad value,100,QF,a,2,Egypt,0.0894
Squad value,100,QF,b,1,Switzerland,0.5273
Squad value,100,QF,b,2,Colombia,0.4727
Squad value,101,SF,a,1,France,0.7967
Squad value,101,SF,a,2,Morocco,0.2033
Squad value,101,SF,b,1,Spain,0.7283
Squad value,101,SF,b,2,Belgium,0.2717
Squad value,102,SF,a,1,England,0.7345
Squad value,102,SF,a,2,Norway,0.2655
Squad value,102,SF,b,1,Argentina,0.6808
Squad value,102,SF,b,2,Switzerland,0.1635
Squad value,102,SF,b,3,Colombia,0.1368
Squad value,103,3rd,a,1,Spain,0.3648
Squad value,103,3rd,a,2,France,0.3004
Squad value,103,3rd,a,3,Belgium,0.1952
Squad value,103,3rd,b,1,Argentina,0.3991
Squad value,103,3rd,b,2,England,0.2088
Squad value,103,3rd,b,3,Norway,0.1334
Squad value,104,F,a,1,France,0.4963
Squad value,104,F,a,2,Spain,0.3635
Squad value,104,F,a,3,Belgium,0.0765
Squad value,104,F,b,1,England,0.5257
Squad value,104,F,b,2,Argentina,0.2817
Squad value,104,F,b,3,Norway,0.1321
FIFA ranking,73,R32,a,1,South Africa,1.0
FIFA ranking,73,R32,b,1,Canada,1.0
FIFA ranking,74,R32,a,1,Germany,1.0
FIFA ranking,74,R32,b,1,Paraguay,1.0
FIFA ranking,75,R32,a,1,Netherlands,1.0
FIFA ranking,75,R32,b,1,Morocco,1.0
FIFA ranking,76,R32,a,1,Brazil,1.0
FIFA ranking,76,R32,b,1,Japan,1.0
FIFA ranking,77,R32,a,1,France,1.0
FIFA ranking,77,R32,b,1,Sweden,1.0
FIFA ranking,78,R32,a,1,Cote d'Ivoire,1.0
FIFA ranking,78,R32,b,1,Norway,1.0
FIFA ranking,79,R32,a,1,Mexico,1.0
FIFA ranking,79,R32,b,1,Ecuador,1.0
FIFA ranking,80,R32,a,1,England,1.0
FIFA ranking,80,R32,b,1,DR Congo,1.0
FIFA ranking,81,R32,a,1,United States,1.0
FIFA ranking,81,R32,b,1,Bosnia and Herzegovina,1.0
FIFA ranking,82,R32,a,1,Belgium,1.0
FIFA ranking,82,R32,b,1,Senegal,1.0
FIFA ranking,83,R32,a,1,Portugal,1.0
FIFA ranking,83,R32,b,1,Croatia,1.0
FIFA ranking,84,R32,a,1,Spain,1.0
FIFA ranking,84,R32,b,1,Austria,1.0
FIFA ranking,85,R32,a,1,Switzerland,1.0
FIFA ranking,85,R32,b,1,Algeria,1.0
FIFA ranking,86,R32,a,1,Argentina,1.0
FIFA ranking,86,R32,b,1,Cape Verde,1.0
FIFA ranking,87,R32,a,1,Colombia,1.0
FIFA ranking,87,R32,b,1,Ghana,1.0
FIFA ranking,88,R32,a,1,Australia,1.0
FIFA ranking,88,R32,b,1,Egypt,1.0
FIFA ranking,89,R16,a,1,Paraguay,1.0
FIFA ranking,89,R16,b,1,France,1.0
FIFA ranking,90,R16,a,1,Canada,1.0
FIFA ranking,90,R16,b,1,Morocco,1.0
FIFA ranking,91,R16,a,1,Brazil,1.0
FIFA ranking,91,R16,b,1,Norway,1.0
FIFA ranking,92,R16,a,1,Mexico,1.0
FIFA ranking,92,R16,b,1,England,1.0
FIFA ranking,93,R16,a,1,Portugal,1.0
FIFA ranking,93,R16,b,1,Spain,1.0
FIFA ranking,94,R16,a,1,United States,1.0
FIFA ranking,94,R16,b,1,Belgium,1.0
FIFA ranking,95,R16,a,1,Argentina,1.0
FIFA ranking,95,R16,b,1,Egypt,1.0
FIFA ranking,96,R16,a,1,Switzerland,1.0
FIFA ranking,96,R16,b,1,Colombia,1.0
FIFA ranking,97,QF,a,1,France,1.0
FIFA ranking,97,QF,b,1,Morocco,1.0
FIFA ranking,98,QF,a,1,Spain,1.0
FIFA ranking,98,QF,b,1,Belgium,1.0
FIFA ranking,99,QF,a,1,Norway,1.0
FIFA ranking,99,QF,b,1,England,1.0
FIFA ranking,100,QF,a,1,Argentina,0.9425
FIFA ranking,100,QF,a,2,Egypt,0.0575
FIFA ranking,100,QF,b,1,Colombia,0.6101
FIFA ranking,100,QF,b,2,Switzerland,0.3899
FIFA ranking,101,SF,a,1,France,0.7736
FIFA ranking,101,SF,a,2,Morocco,0.2264
FIFA ranking,101,SF,b,1,Spain,0.7974
FIFA ranking,101,SF,b,2,Belgium,0.2026
FIFA ranking,102,SF,a,1,England,0.9274
FIFA ranking,102,SF,a,2,Norway,0.0726
FIFA ranking,102,SF,b,1,Argentina,0.8202
FIFA ranking,102,SF,b,2,Colombia,0.1118
FIFA ranking,102,SF,b,3,Switzerland,0.0535
FIFA ranking,103,3rd,a,1,Spain,0.3562
FIFA ranking,103,3rd,a,2,France,0.3352
FIFA ranking,103,3rd,a,3,Morocco,0.1564
FIFA ranking,103,3rd,b,1,England,0.4983
FIFA ranking,103,3rd,b,2,Argentina,0.2969
FIFA ranking,103,3rd,b,3,Colombia,0.0824
FIFA ranking,104,F,a,1,Spain,0.4412
FIFA ranking,104,F,a,2,France,0.4384
FIFA ranking,104,F,a,3,Morocco,0.07
FIFA ranking,104,F,b,1,Argentina,0.5233
FIFA ranking,104,F,b,2,England,0.4291
FIFA ranking,104,F,b,3,Colombia,0.0294
