engine,match_no,round,slot,rank,team,probability
Elo,78,R32,b,1,Norway,1.0
Elo,79,R32,a,1,Mexico,1.0
Elo,79,R32,b,1,Ecuador,1.0
Elo,80,R32,a,1,England,1.0
Elo,80,R32,b,1,DR Congo,1.0
Elo,81,R32,a,1,United States,1.0
Elo,81,R32,b,1,Bosnia and Herzegovina,1.0
Elo,82,R32,a,1,Belgium,1.0
Elo,82,R32,b,1,Senegal,1.0
Elo,83,R32,a,1,Portugal,1.0
Elo,83,R32,b,1,Croatia,1.0
Elo,84,R32,a,1,Spain,1.0
Elo,84,R32,b,1,Austria,1.0
Elo,85,R32,a,1,Switzerland,1.0
Elo,85,R32,b,1,Algeria,1.0
Elo,86,R32,a,1,Argentina,1.0
Elo,86,R32,b,1,Cape Verde,1.0
Elo,87,R32,a,1,Colombia,1.0
Elo,87,R32,b,1,Ghana,1.0
Elo,88,R32,a,1,Australia,1.0
Elo,88,R32,b,1,Egypt,1.0
Elo,89,R16,a,1,Paraguay,1.0
Elo,89,R16,b,1,France,1.0
Elo,90,R16,a,1,Canada,1.0
Elo,90,R16,b,1,Morocco,1.0
Elo,91,R16,a,1,Brazil,1.0
Elo,91,R16,b,1,Norway,1.0
Elo,92,R16,a,1,Mexico,1.0
Elo,92,R16,b,1,England,1.0
Elo,93,R16,a,1,Portugal,1.0
Elo,93,R16,b,1,Spain,1.0
Elo,94,R16,a,1,United States,1.0
Elo,94,R16,b,1,Belgium,1.0
Elo,95,R16,a,1,Argentina,1.0
Elo,95,R16,b,1,Egypt,1.0
Elo,96,R16,a,1,Switzerland,1.0
Elo,96,R16,b,1,Colombia,1.0
Elo,97,QF,a,1,France,1.0
Elo,97,QF,b,1,Morocco,1.0
Elo,98,QF,a,1,Spain,0.7533
Elo,98,QF,a,2,Portugal,0.2467
Elo,98,QF,b,1,Belgium,0.5215
Elo,98,QF,b,2,United States,0.4785
Elo,99,QF,a,1,Brazil,0.7061
Elo,99,QF,a,2,Norway,0.2939
Elo,99,QF,b,1,Mexico,0.5088
Elo,99,QF,b,2,England,0.4912
Elo,100,QF,a,1,Argentina,0.9324
Elo,100,QF,a,2,Egypt,0.0676
Elo,100,QF,b,1,Colombia,0.6194
Elo,100,QF,b,2,Switzerland,0.3806
Elo,101,SF,a,1,France,0.8119
Elo,101,SF,a,2,Morocco,0.1881
Elo,101,SF,b,1,Spain,0.6551
Elo,101,SF,b,2,Portugal,0.1768
Elo,101,SF,b,3,Belgium,0.0878
Elo,102,SF,a,1,Brazil,0.3469
Elo,102,SF,a,2,Mexico,0.2914
Elo,102,SF,a,3,England,0.2777
Elo,102,SF,b,1,Argentina,0.7344
Elo,102,SF,b,2,Colombia,0.1768
Elo,102,SF,b,3,Switzerland,0.0767
Elo,103,3rd,a,1,France,0.3293
Elo,103,3rd,a,2,Spain,0.2786
Elo,103,3rd,a,3,Morocco,0.1309
Elo,103,3rd,b,1,Brazil,0.2181
Elo,103,3rd,b,2,Argentina,0.208
Elo,103,3rd,b,3,Mexico,0.1786
Elo,104,F,a,1,France,0.4826
Elo,104,F,a,2,Spain,0.3765
Elo,104,F,a,3,Morocco,0.0572
Elo,104,F,b,1,Argentina,0.5264
Elo,104,F,b,2,Brazil,0.1288
Elo,104,F,b,3,Mexico,0.1128
Squad value,73,R32,a,1,South Africa,1.0
Squad value,73,R32,b,1,Canada,1.0
Squad value,74,R32,a,1,Germany,1.0
Squad value,74,R32,b,1,Paraguay,1.0
Squad value,75,R32,a,1,Netherlands,1.0
Squad value,75,R32,b,1,Morocco,1.0
Squad value,76,R32,a,1,Brazil,1.0
Squad value,76,R32,b,1,Japan,1.0
Squad value,77,R32,a,1,France,1.0
Squad value,77,R32,b,1,Sweden,1.0
Squad value,78,R32,a,1,Cote d'Ivoire,1.0
Squad value,78,R32,b,1,Norway,1.0
Squad value,79,R32,a,1,Mexico,1.0
Squad value,79,R32,b,1,Ecuador,1.0
Squad value,80,R32,a,1,England,1.0
Squad value,80,R32,b,1,DR Congo,1.0
Squad value,81,R32,a,1,United States,1.0
Squad value,81,R32,b,1,Bosnia and Herzegovina,1.0
Squad value,82,R32,a,1,Belgium,1.0
Squad value,82,R32,b,1,Senegal,1.0
Squad value,83,R32,a,1,Portugal,1.0
Squad value,83,R32,b,1,Croatia,1.0
Squad value,84,R32,a,1,Spain,1.0
Squad value,84,R32,b,1,Austria,1.0
Squad value,85,R32,a,1,Switzerland,1.0
Squad value,85,R32,b,1,Algeria,1.0
Squad value,86,R32,a,1,Argentina,1.0
Squad value,86,R32,b,1,Cape Verde,1.0
Squad value,87,R32,a,1,Colombia,1.0
Squad value,87,R32,b,1,Ghana,1.0
Squad value,88,R32,a,1,Australia,1.0
Squad value,88,R32,b,1,Egypt,1.0
Squad value,89,R16,a,1,Paraguay,1.0
Squad value,89,R16,b,1,France,1.0
Squad value,90,R16,a,1,Canada,1.0
Squad value,90,R16,b,1,Morocco,1.0
Squad value,91,R16,a,1,Brazil,1.0
Squad value,91,R16,b,1,Norway,1.0
Squad value,92,R16,a,1,Mexico,1.0
Squad value,92,R16,b,1,England,1.0
Squad value,93,R16,a,1,Portugal,1.0
Squad value,93,R16,b,1,Spain,1.0
Squad value,94,R16,a,1,United States,1.0
Squad value,94,R16,b,1,Belgium,1.0
Squad value,95,R16,a,1,Argentina,1.0
Squad value,95,R16,b,1,Egypt,1.0
Squad value,96,R16,a,1,Switzerland,1.0
Squad value,96,R16,b,1,Colombia,1.0
Squad value,97,QF,a,1,France,1.0
Squad value,97,QF,b,1,Morocco,1.0
Squad value,98,QF,a,1,Spain,0.5462
Squad value,98,QF,a,2,Portugal,0.4538
Squad value,98,QF,b,1,United States,0.597
Squad value,98,QF,b,2,Belgium,0.403
Squad value,99,QF,a,1,Brazil,0.6257
Squad value,99,QF,a,2,Norway,0.3743
Squad value,99,QF,b,1,England,0.8179
Squad value,99,QF,b,2,Mexico,0.1821
Squad value,100,QF,a,1,Argentina,0.9039
Squad value,100,QF,a,2,Egypt,0.0961
Squad value,100,QF,b,1,Switzerland,0.5313
Squad value,100,QF,b,2,Colombia,0.4687
Squad value,101,SF,a,1,France,0.7993
Squad value,101,SF,a,2,Morocco,0.2007
Squad value,101,SF,b,1,Spain,0.3634
Squad value,101,SF,b,2,Portugal,0.2782
Squad value,101,SF,b,3,United States,0.2351
Squad value,102,SF,a,1,England,0.5405
Squad value,102,SF,a,2,Brazil,0.2821
Squad value,102,SF,a,3,Norway,0.1247
Squad value,102,SF,b,1,Argentina,0.6824
Squad value,102,SF,b,2,Switzerland,0.1628
Squad value,102,SF,b,3,Colombia,0.1321
Squad value,103,3rd,a,1,France,0.2874
Squad value,103,3rd,a,2,Spain,0.1835
Squad value,103,3rd,a,3,Portugal,0.1547
Squad value,103,3rd,b,1,Argentina,0.3915
Squad value,103,3rd,b,2,England,0.1507
Squad value,103,3rd,b,3,Switzerland,0.126
Squad value,104,F,a,1,France,0.5119
Squad value,104,F,a,2,Spain,0.1799
Squad value,104,F,a,3,Portugal,0.1235
Squad value,104,F,b,1,England,0.3898
Squad value,104,F,b,2,Argentina,0.2909
Squad value,104,F,b,3,Brazil,0.1752
FIFA ranking,73,R32,a,1,South Africa,1.0
FIFA ranking,73,R32,b,1,Canada,1.0
FIFA ranking,74,R32,a,1,Germany,1.0
FIFA ranking,74,R32,b,1,Paraguay,1.0
FIFA ranking,75,R32,a,1,Netherlands,1.0
FIFA ranking,75,R32,b,1,Morocco,1.0
FIFA ranking,76,R32,a,1,Brazil,1.0
FIFA ranking,76,R32,b,1,Japan,1.0
FIFA ranking,77,R32,a,1,France,1.0
FIFA ranking,77,R32,b,1,Sweden,1.0
FIFA ranking,78,R32,a,1,Cote d'Ivoire,1.0
FIFA ranking,78,R32,b,1,Norway,1.0
FIFA ranking,79,R32,a,1,Mexico,1.0
FIFA ranking,79,R32,b,1,Ecuador,1.0
FIFA ranking,80,R32,a,1,England,1.0
FIFA ranking,80,R32,b,1,DR Congo,1.0
FIFA ranking,81,R32,a,1,United States,1.0
FIFA ranking,81,R32,b,1,Bosnia and Herzegovina,1.0
FIFA ranking,82,R32,a,1,Belgium,1.0
FIFA ranking,82,R32,b,1,Senegal,1.0
FIFA ranking,83,R32,a,1,Portugal,1.0
FIFA ranking,83,R32,b,1,Croatia,1.0
FIFA ranking,84,R32,a,1,Spain,1.0
FIFA ranking,84,R32,b,1,Austria,1.0
FIFA ranking,85,R32,a,1,Switzerland,1.0
FIFA ranking,85,R32,b,1,Algeria,1.0
FIFA ranking,86,R32,a,1,Argentina,1.0
FIFA ranking,86,R32,b,1,Cape Verde,1.0
FIFA ranking,87,R32,a,1,Colombia,1.0
FIFA ranking,87,R32,b,1,Ghana,1.0
FIFA ranking,88,R32,a,1,Australia,1.0
FIFA ranking,88,R32,b,1,Egypt,1.0
FIFA ranking,89,R16,a,1,Paraguay,1.0
FIFA ranking,89,R16,b,1,France,1.0
FIFA ranking,90,R16,a,1,Canada,1.0
FIFA ranking,90,R16,b,1,Morocco,1.0
FIFA ranking,91,R16,a,1,Brazil,1.0
FIFA ranking,91,R16,b,1,Norway,1.0
FIFA ranking,92,R16,a,1,Mexico,1.0
FIFA ranking,92,R16,b,1,England,1.0
FIFA ranking,93,R16,a,1,Portugal,1.0
FIFA ranking,93,R16,b,1,Spain,1.0
FIFA ranking,94,R16,a,1,United States,1.0
FIFA ranking,94,R16,b,1,Belgium,1.0
FIFA ranking,95,R16,a,1,Argentina,1.0
FIFA ranking,95,R16,b,1,Egypt,1.0
FIFA ranking,96,R16,a,1,Switzerland,1.0
FIFA ranking,96,R16,b,1,Colombia,1.0
FIFA ranking,97,QF,a,1,France,1.0
FIFA ranking,97,QF,b,1,Morocco,1.0
FIFA ranking,98,QF,a,1,Spain,0.7431
FIFA ranking,98,QF,a,2,Portugal,0.2569
FIFA ranking,98,QF,b,1,United States,0.5455
FIFA ranking,98,QF,b,2,Belgium,0.4545
FIFA ranking,99,QF,a,1,Brazil,0.8778
FIFA ranking,99,QF,a,2,Norway,0.1222
FIFA ranking,99,QF,b,1,England,0.6428
FIFA ranking,99,QF,b,2,Mexico,0.3572
FIFA ranking,100,QF,a,1,Argentina,0.941
FIFA ranking,100,QF,a,2,Egypt,0.059
FIFA ranking,100,QF,b,1,Colombia,0.6055
FIFA ranking,100,QF,b,2,Switzerland,0.3945
FIFA ranking,101,SF,a,1,France,0.766
FIFA ranking,101,SF,a,2,Morocco,0.234
FIFA ranking,101,SF,b,1,Spain,0.5792
FIFA ranking,101,SF,b,2,United States,0.1623
FIFA ranking,101,SF,b,3,Portugal,0.1397
FIFA ranking,102,SF,a,1,England,0.4399
FIFA ranking,102,SF,a,2,Brazil,0.3499
FIFA ranking,102,SF,a,3,Mexico,0.1987
FIFA ranking,102,SF,b,1,Argentina,0.8168
FIFA ranking,102,SF,b,2,Colombia,0.1118
FIFA ranking,102,SF,b,3,Switzerland,0.0575
FIFA ranking,103,3rd,a,1,France,0.2899
FIFA ranking,103,3rd,a,2,Spain,0.2577
FIFA ranking,103,3rd,a,3,Morocco,0.1514
FIFA ranking,103,3rd,b,1,Argentina,0.2529
FIFA ranking,103,3rd,b,2,England,0.2349
FIFA ranking,103,3rd,b,3,Brazil,0.2315
FIFA ranking,104,F,a,1,France,0.4761
FIFA ranking,104,F,a,2,Spain,0.3215
FIFA ranking,104,F,a,3,Morocco,0.0826
FIFA ranking,104,F,b,1,Argentina,0.5639
FIFA ranking,104,F,b,2,England,0.205
FIFA ranking,104,F,b,3,Brazil,0.1184
