engine,match_no,round,slot,rank,team,probability
Elo,77,R32,b,1,Sweden,1.0
Elo,78,R32,a,1,Cote d'Ivoire,1.0
Elo,78,R32,b,1,Norway,1.0
Elo,79,R32,a,1,Mexico,1.0
Elo,79,R32,b,1,Ecuador,1.0
Elo,80,R32,a,1,England,1.0
Elo,80,R32,b,1,DR Congo,1.0
Elo,81,R32,a,1,United States,1.0
Elo,81,R32,b,1,Bosnia and Herzegovina,1.0
Elo,82,R32,a,1,Belgium,1.0
Elo,82,R32,b,1,Senegal,1.0
Elo,83,R32,a,1,Portugal,1.0
Elo,83,R32,b,1,Croatia,1.0
Elo,84,R32,a,1,Spain,1.0
Elo,84,R32,b,1,Austria,1.0
Elo,85,R32,a,1,Switzerland,1.0
Elo,85,R32,b,1,Algeria,1.0
Elo,86,R32,a,1,Argentina,1.0
Elo,86,R32,b,1,Cape Verde,1.0
Elo,87,R32,a,1,Colombia,1.0
Elo,87,R32,b,1,Ghana,1.0
Elo,88,R32,a,1,Australia,1.0
Elo,88,R32,b,1,Egypt,1.0
Elo,89,R16,a,1,Paraguay,1.0
Elo,89,R16,b,1,France,1.0
Elo,90,R16,a,1,Canada,1.0
Elo,90,R16,b,1,Morocco,1.0
Elo,91,R16,a,1,Brazil,1.0
Elo,91,R16,b,1,Norway,1.0
Elo,92,R16,a,1,Mexico,1.0
Elo,92,R16,b,1,England,1.0
Elo,93,R16,a,1,Portugal,1.0
Elo,93,R16,b,1,Spain,1.0
Elo,94,R16,a,1,United States,1.0
Elo,94,R16,b,1,Belgium,1.0
Elo,95,R16,a,1,Argentina,1.0
Elo,95,R16,b,1,Egypt,1.0
Elo,96,R16,a,1,Switzerland,1.0
Elo,96,R16,b,1,Colombia,1.0
Elo,97,QF,a,1,France,0.9071
Elo,97,QF,a,2,Paraguay,0.0929
Elo,97,QF,b,1,Morocco,1.0
Elo,98,QF,a,1,Spain,0.7568
Elo,98,QF,a,2,Portugal,0.2432
Elo,98,QF,b,1,Belgium,0.5239
Elo,98,QF,b,2,United States,0.4761
Elo,99,QF,a,1,Brazil,0.7043
Elo,99,QF,a,2,Norway,0.2957
Elo,99,QF,b,1,England,0.5005
Elo,99,QF,b,2,Mexico,0.4995
Elo,100,QF,a,1,Argentina,0.9369
Elo,100,QF,a,2,Egypt,0.0631
Elo,100,QF,b,1,Colombia,0.6223
Elo,100,QF,b,2,Switzerland,0.3777
Elo,101,SF,a,1,France,0.7192
Elo,101,SF,a,2,Morocco,0.2584
Elo,101,SF,a,3,Paraguay,0.0224
Elo,101,SF,b,1,Spain,0.6639
Elo,101,SF,b,2,Portugal,0.1706
Elo,101,SF,b,3,Belgium,0.0899
Elo,102,SF,a,1,Brazil,0.3483
Elo,102,SF,a,2,Mexico,0.2861
Elo,102,SF,a,3,England,0.2827
Elo,102,SF,b,1,Argentina,0.7303
Elo,102,SF,b,2,Colombia,0.1776
Elo,102,SF,b,3,Switzerland,0.0811
Elo,103,3rd,a,1,France,0.3017
Elo,103,3rd,a,2,Spain,0.2538
Elo,103,3rd,a,3,Morocco,0.1876
Elo,103,3rd,b,1,Brazil,0.2194
Elo,103,3rd,b,2,Argentina,0.2028
Elo,103,3rd,b,3,Mexico,0.1796
Elo,104,F,a,1,France,0.4175
Elo,104,F,a,2,Spain,0.4101
Elo,104,F,a,3,Morocco,0.0708
Elo,104,F,b,1,Argentina,0.5275
Elo,104,F,b,2,Brazil,0.1289
Elo,104,F,b,3,England,0.1088
Squad value,73,R32,a,1,South Africa,1.0
Squad value,73,R32,b,1,Canada,1.0
Squad value,74,R32,a,1,Germany,1.0
Squad value,74,R32,b,1,Paraguay,1.0
Squad value,75,R32,a,1,Netherlands,1.0
Squad value,75,R32,b,1,Morocco,1.0
Squad value,76,R32,a,1,Brazil,1.0
Squad value,76,R32,b,1,Japan,1.0
Squad value,77,R32,a,1,France,1.0
Squad value,77,R32,b,1,Sweden,1.0
Squad value,78,R32,a,1,Cote d'Ivoire,1.0
Squad value,78,R32,b,1,Norway,1.0
Squad value,79,R32,a,1,Mexico,1.0
Squad value,79,R32,b,1,Ecuador,1.0
Squad value,80,R32,a,1,England,1.0
Squad value,80,R32,b,1,DR Congo,1.0
Squad value,81,R32,a,1,United States,1.0
Squad value,81,R32,b,1,Bosnia and Herzegovina,1.0
Squad value,82,R32,a,1,Belgium,1.0
Squad value,82,R32,b,1,Senegal,1.0
Squad value,83,R32,a,1,Portugal,1.0
Squad value,83,R32,b,1,Croatia,1.0
Squad value,84,R32,a,1,Spain,1.0
Squad value,84,R32,b,1,Austria,1.0
Squad value,85,R32,a,1,Switzerland,1.0
Squad value,85,R32,b,1,Algeria,1.0
Squad value,86,R32,a,1,Argentina,1.0
Squad value,86,R32,b,1,Cape Verde,1.0
Squad value,87,R32,a,1,Colombia,1.0
Squad value,87,R32,b,1,Ghana,1.0
Squad value,88,R32,a,1,Australia,1.0
Squad value,88,R32,b,1,Egypt,1.0
Squad value,89,R16,a,1,Paraguay,1.0
Squad value,89,R16,b,1,France,1.0
Squad value,90,R16,a,1,Canada,1.0
Squad value,90,R16,b,1,Morocco,1.0
Squad value,91,R16,a,1,Brazil,1.0
Squad value,91,R16,b,1,Norway,1.0
Squad value,92,R16,a,1,Mexico,1.0
Squad value,92,R16,b,1,England,1.0
Squad value,93,R16,a,1,Portugal,1.0
Squad value,93,R16,b,1,Spain,1.0
Squad value,94,R16,a,1,United States,1.0
Squad value,94,R16,b,1,Belgium,1.0
Squad value,95,R16,a,1,Argentina,1.0
Squad value,95,R16,b,1,Egypt,1.0
Squad value,96,R16,a,1,Switzerland,1.0
Squad value,96,R16,b,1,Colombia,1.0
Squad value,97,QF,a,1,France,0.9273
Squad value,97,QF,a,2,Paraguay,0.0727
Squad value,97,QF,b,1,Morocco,1.0
Squad value,98,QF,a,1,Spain,0.5563
Squad value,98,QF,a,2,Portugal,0.4437
Squad value,98,QF,b,1,United States,0.5948
Squad value,98,QF,b,2,Belgium,0.4052
Squad value,99,QF,a,1,Brazil,0.6233
Squad value,99,QF,a,2,Norway,0.3767
Squad value,99,QF,b,1,England,0.8181
Squad value,99,QF,b,2,Mexico,0.1819
Squad value,100,QF,a,1,Argentina,0.9037
Squad value,100,QF,a,2,Egypt,0.0963
Squad value,100,QF,b,1,Switzerland,0.5269
Squad value,100,QF,b,2,Colombia,0.4731
Squad value,101,SF,a,1,France,0.7343
Squad value,101,SF,a,2,Morocco,0.2527
Squad value,101,SF,a,3,Paraguay,0.013
Squad value,101,SF,b,1,Spain,0.3757
Squad value,101,SF,b,2,Portugal,0.2778
Squad value,101,SF,b,3,United States,0.227
Squad value,102,SF,a,1,England,0.5523
Squad value,102,SF,a,2,Brazil,0.2717
Squad value,102,SF,a,3,Norway,0.1198
Squad value,102,SF,b,1,Argentina,0.6817
Squad value,102,SF,b,2,Switzerland,0.162
Squad value,102,SF,b,3,Colombia,0.1348
Squad value,103,3rd,a,1,France,0.2699
Squad value,103,3rd,a,2,Spain,0.1793
Squad value,103,3rd,a,3,Morocco,0.1722
Squad value,103,3rd,b,1,Argentina,0.3881
Squad value,103,3rd,b,2,England,0.158
Squad value,103,3rd,b,3,Switzerland,0.1265
Squad value,104,F,a,1,France,0.4644
Squad value,104,F,a,2,Spain,0.1964
Squad value,104,F,a,3,Portugal,0.1293
Squad value,104,F,b,1,England,0.3943
Squad value,104,F,b,2,Argentina,0.2936
Squad value,104,F,b,3,Brazil,0.1665
FIFA ranking,73,R32,a,1,South Africa,1.0
FIFA ranking,73,R32,b,1,Canada,1.0
FIFA ranking,74,R32,a,1,Germany,1.0
FIFA ranking,74,R32,b,1,Paraguay,1.0
FIFA ranking,75,R32,a,1,Netherlands,1.0
FIFA ranking,75,R32,b,1,Morocco,1.0
FIFA ranking,76,R32,a,1,Brazil,1.0
FIFA ranking,76,R32,b,1,Japan,1.0
FIFA ranking,77,R32,a,1,France,1.0
FIFA ranking,77,R32,b,1,Sweden,1.0
FIFA ranking,78,R32,a,1,Cote d'Ivoire,1.0
FIFA ranking,78,R32,b,1,Norway,1.0
FIFA ranking,79,R32,a,1,Mexico,1.0
FIFA ranking,79,R32,b,1,Ecuador,1.0
FIFA ranking,80,R32,a,1,England,1.0
FIFA ranking,80,R32,b,1,DR Congo,1.0
FIFA ranking,81,R32,a,1,United States,1.0
FIFA ranking,81,R32,b,1,Bosnia and Herzegovina,1.0
FIFA ranking,82,R32,a,1,Belgium,1.0
FIFA ranking,82,R32,b,1,Senegal,1.0
FIFA ranking,83,R32,a,1,Portugal,1.0
FIFA ranking,83,R32,b,1,Croatia,1.0
FIFA ranking,84,R32,a,1,Spain,1.0
FIFA ranking,84,R32,b,1,Austria,1.0
FIFA ranking,85,R32,a,1,Switzerland,1.0
FIFA ranking,85,R32,b,1,Algeria,1.0
FIFA ranking,86,R32,a,1,Argentina,1.0
FIFA ranking,86,R32,b,1,Cape Verde,1.0
FIFA ranking,87,R32,a,1,Colombia,1.0
FIFA ranking,87,R32,b,1,Ghana,1.0
FIFA ranking,88,R32,a,1,Australia,1.0
FIFA ranking,88,R32,b,1,Egypt,1.0
FIFA ranking,89,R16,a,1,Paraguay,1.0
FIFA ranking,89,R16,b,1,France,1.0
FIFA ranking,90,R16,a,1,Canada,1.0
FIFA ranking,90,R16,b,1,Morocco,1.0
FIFA ranking,91,R16,a,1,Brazil,1.0
FIFA ranking,91,R16,b,1,Norway,1.0
FIFA ranking,92,R16,a,1,Mexico,1.0
FIFA ranking,92,R16,b,1,England,1.0
FIFA ranking,93,R16,a,1,Portugal,1.0
FIFA ranking,93,R16,b,1,Spain,1.0
FIFA ranking,94,R16,a,1,United States,1.0
FIFA ranking,94,R16,b,1,Belgium,1.0
FIFA ranking,95,R16,a,1,Argentina,1.0
FIFA ranking,95,R16,b,1,Egypt,1.0
FIFA ranking,96,R16,a,1,Switzerland,1.0
FIFA ranking,96,R16,b,1,Colombia,1.0
FIFA ranking,97,QF,a,1,France,0.9592
FIFA ranking,97,QF,a,2,Paraguay,0.0408
FIFA ranking,97,QF,b,1,Morocco,1.0
FIFA ranking,98,QF,a,1,Spain,0.7417
FIFA ranking,98,QF,a,2,Portugal,0.2583
FIFA ranking,98,QF,b,1,United States,0.5566
FIFA ranking,98,QF,b,2,Belgium,0.4434
FIFA ranking,99,QF,a,1,Brazil,0.8804
FIFA ranking,99,QF,a,2,Norway,0.1196
FIFA ranking,99,QF,b,1,England,0.643
FIFA ranking,99,QF,b,2,Mexico,0.357
FIFA ranking,100,QF,a,1,Argentina,0.9434
FIFA ranking,100,QF,a,2,Egypt,0.0566
FIFA ranking,100,QF,b,1,Colombia,0.613
FIFA ranking,100,QF,b,2,Switzerland,0.387
FIFA ranking,101,SF,a,1,France,0.7352
FIFA ranking,101,SF,a,2,Morocco,0.2609
FIFA ranking,101,SF,a,3,Paraguay,0.0039
FIFA ranking,101,SF,b,1,Spain,0.5817
FIFA ranking,101,SF,b,2,United States,0.1655
FIFA ranking,101,SF,b,3,Portugal,0.1344
FIFA ranking,102,SF,a,1,England,0.4369
FIFA ranking,102,SF,a,2,Brazil,0.3573
FIFA ranking,102,SF,a,3,Mexico,0.1963
FIFA ranking,102,SF,b,1,Argentina,0.8176
FIFA ranking,102,SF,b,2,Colombia,0.1118
FIFA ranking,102,SF,b,3,Switzerland,0.0567
FIFA ranking,103,3rd,a,1,France,0.2768
FIFA ranking,103,3rd,a,2,Spain,0.2527
FIFA ranking,103,3rd,a,3,Morocco,0.1709
FIFA ranking,103,3rd,b,1,Argentina,0.2488
FIFA ranking,103,3rd,b,2,Brazil,0.238
FIFA ranking,103,3rd,b,3,England,0.2305
FIFA ranking,104,F,a,1,France,0.4584
FIFA ranking,104,F,a,2,Spain,0.329
FIFA ranking,104,F,a,3,Morocco,0.09
FIFA ranking,104,F,b,1,Argentina,0.5688
FIFA ranking,104,F,b,2,England,0.2064
FIFA ranking,104,F,b,3,Brazil,0.1193
