engine,match_no,round,slot,rank,team,probability
Elo,80,R32,a,1,England,1.0
Elo,80,R32,b,1,DR Congo,1.0
Elo,81,R32,a,1,United States,1.0
Elo,81,R32,b,1,Bosnia and Herzegovina,1.0
Elo,82,R32,a,1,Belgium,1.0
Elo,82,R32,b,1,Senegal,1.0
Elo,83,R32,a,1,Portugal,1.0
Elo,83,R32,b,1,Croatia,1.0
Elo,84,R32,a,1,Spain,1.0
Elo,84,R32,b,1,Austria,1.0
Elo,85,R32,a,1,Switzerland,1.0
Elo,85,R32,b,1,Algeria,1.0
Elo,86,R32,a,1,Argentina,1.0
Elo,86,R32,b,1,Cape Verde,1.0
Elo,87,R32,a,1,Colombia,1.0
Elo,87,R32,b,1,Ghana,1.0
Elo,88,R32,a,1,Australia,1.0
Elo,88,R32,b,1,Egypt,1.0
Elo,89,R16,a,1,Paraguay,1.0
Elo,89,R16,b,1,France,1.0
Elo,90,R16,a,1,Canada,1.0
Elo,90,R16,b,1,Morocco,1.0
Elo,91,R16,a,1,Brazil,1.0
Elo,91,R16,b,1,Norway,1.0
Elo,92,R16,a,1,Mexico,1.0
Elo,92,R16,b,1,England,1.0
Elo,93,R16,a,1,Portugal,1.0
Elo,93,R16,b,1,Spain,1.0
Elo,94,R16,a,1,United States,1.0
Elo,94,R16,b,1,Belgium,1.0
Elo,95,R16,a,1,Argentina,1.0
Elo,95,R16,b,1,Egypt,1.0
Elo,96,R16,a,1,Switzerland,1.0
Elo,96,R16,b,1,Colombia,1.0
Elo,97,QF,a,1,France,1.0
Elo,97,QF,b,1,Morocco,1.0
Elo,98,QF,a,1,Spain,0.7473
Elo,98,QF,a,2,Portugal,0.2527
Elo,98,QF,b,1,Belgium,0.5143
Elo,98,QF,b,2,United States,0.4857
Elo,99,QF,a,1,Norway,1.0
Elo,99,QF,b,1,England,1.0
Elo,100,QF,a,1,Argentina,0.9298
Elo,100,QF,a,2,Egypt,0.0702
Elo,100,QF,b,1,Colombia,0.6257
Elo,100,QF,b,2,Switzerland,0.3743
Elo,101,SF,a,1,France,0.8103
Elo,101,SF,a,2,Morocco,0.1897
Elo,101,SF,b,1,Spain,0.6519
Elo,101,SF,b,2,Portugal,0.1804
Elo,101,SF,b,3,Belgium,0.0909
Elo,102,SF,a,1,England,0.7014
Elo,102,SF,a,2,Norway,0.2986
Elo,102,SF,b,1,Argentina,0.7282
Elo,102,SF,b,2,Colombia,0.1805
Elo,102,SF,b,3,Switzerland,0.0772
Elo,103,3rd,a,1,France,0.3311
Elo,103,3rd,a,2,Spain,0.2783
Elo,103,3rd,a,3,Morocco,0.1333
Elo,103,3rd,b,1,England,0.395
Elo,103,3rd,b,2,Argentina,0.2197
Elo,103,3rd,b,3,Norway,0.2172
Elo,104,F,a,1,France,0.4792
Elo,104,F,a,2,Spain,0.3736
Elo,104,F,a,3,Portugal,0.0598
Elo,104,F,b,1,Argentina,0.5085
Elo,104,F,b,2,England,0.3064
Elo,104,F,b,3,Norway,0.0814
Squad value,73,R32,a,1,South Africa,1.0
Squad value,73,R32,b,1,Canada,1.0
Squad value,74,R32,a,1,Germany,1.0
Squad value,74,R32,b,1,Paraguay,1.0
Squad value,75,R32,a,1,Netherlands,1.0
Squad value,75,R32,b,1,Morocco,1.0
Squad value,76,R32,a,1,Brazil,1.0
Squad value,76,R32,b,1,Japan,1.0
Squad value,77,R32,a,1,France,1.0
Squad value,77,R32,b,1,Sweden,1.0
Squad value,78,R32,a,1,Cote d'Ivoire,1.0
Squad value,78,R32,b,1,Norway,1.0
Squad value,79,R32,a,1,Mexico,1.0
Squad value,79,R32,b,1,Ecuador,1.0
Squad value,80,R32,a,1,England,1.0
Squad value,80,R32,b,1,DR Congo,1.0
Squad value,81,R32,a,1,United States,1.0
Squad value,81,R32,b,1,Bosnia and Herzegovina,1.0
Squad value,82,R32,a,1,Belgium,1.0
Squad value,82,R32,b,1,Senegal,1.0
Squad value,83,R32,a,1,Portugal,1.0
Squad value,83,R32,b,1,Croatia,1.0
Squad value,84,R32,a,1,Spain,1.0
Squad value,84,R32,b,1,Austria,1.0
Squad value,85,R32,a,1,Switzerland,1.0
Squad value,85,R32,b,1,Algeria,1.0
Squad value,86,R32,a,1,Argentina,1.0
Squad value,86,R32,b,1,Cape Verde,1.0
Squad value,87,R32,a,1,Colombia,1.0
Squad value,87,R32,b,1,Ghana,1.0
Squad value,88,R32,a,1,Australia,1.0
Squad value,88,R32,b,1,Egypt,1.0
Squad value,89,R16,a,1,Paraguay,1.0
Squad value,89,R16,b,1,France,1.0
Squad value,90,R16,a,1,Canada,1.0
Squad value,90,R16,b,1,Morocco,1.0
Squad value,91,R16,a,1,Brazil,1.0
Squad value,91,R16,b,1,Norway,1.0
Squad value,92,R16,a,1,Mexico,1.0
Squad value,92,R16,b,1,England,1.0
Squad value,93,R16,a,1,Portugal,1.0
Squad value,93,R16,b,1,Spain,1.0
Squad value,94,R16,a,1,United States,1.0
Squad value,94,R16,b,1,Belgium,1.0
Squad value,95,R16,a,1,Argentina,1.0
Squad value,95,R16,b,1,Egypt,1.0
Squad value,96,R16,a,1,Switzerland,1.0
Squad value,96,R16,b,1,Colombia,1.0
Squad value,97,QF,a,1,France,1.0
Squad value,97,QF,b,1,Morocco,1.0
Squad value,98,QF,a,1,Spain,0.5569
Squad value,98,QF,a,2,Portugal,0.4431
Squad value,98,QF,b,1,United States,0.584
Squad value,98,QF,b,2,Belgium,0.416
Squad value,99,QF,a,1,Norway,1.0
Squad value,99,QF,b,1,England,1.0
Squad value,100,QF,a,1,Argentina,0.9002
Squad value,100,QF,a,2,Egypt,0.0998
Squad value,100,QF,b,1,Switzerland,0.5367
Squad value,100,QF,b,2,Colombia,0.4633
Squad value,101,SF,a,1,France,0.7951
Squad value,101,SF,a,2,Morocco,0.2049
Squad value,101,SF,b,1,Spain,0.3765
Squad value,101,SF,b,2,Portugal,0.2756
Squad value,101,SF,b,3,United States,0.2203
Squad value,102,SF,a,1,England,0.7419
Squad value,102,SF,a,2,Norway,0.2581
Squad value,102,SF,b,1,Argentina,0.6738
Squad value,102,SF,b,2,Switzerland,0.1686
Squad value,102,SF,b,3,Colombia,0.1355
Squad value,103,3rd,a,1,France,0.2844
Squad value,103,3rd,a,2,Spain,0.192
Squad value,103,3rd,a,3,Portugal,0.1573
Squad value,103,3rd,b,1,Argentina,0.3983
Squad value,103,3rd,b,2,England,0.2055
Squad value,103,3rd,b,3,Switzerland,0.1347
Squad value,104,F,a,1,France,0.5107
Squad value,104,F,a,2,Spain,0.1845
Squad value,104,F,a,3,Portugal,0.1183
Squad value,104,F,b,1,England,0.5364
Squad value,104,F,b,2,Argentina,0.2755
Squad value,104,F,b,3,Norway,0.1275
FIFA ranking,73,R32,a,1,South Africa,1.0
FIFA ranking,73,R32,b,1,Canada,1.0
FIFA ranking,74,R32,a,1,Germany,1.0
FIFA ranking,74,R32,b,1,Paraguay,1.0
FIFA ranking,75,R32,a,1,Netherlands,1.0
FIFA ranking,75,R32,b,1,Morocco,1.0
FIFA ranking,76,R32,a,1,Brazil,1.0
FIFA ranking,76,R32,b,1,Japan,1.0
FIFA ranking,77,R32,a,1,France,1.0
FIFA ranking,77,R32,b,1,Sweden,1.0
FIFA ranking,78,R32,a,1,Cote d'Ivoire,1.0
FIFA ranking,78,R32,b,1,Norway,1.0
FIFA ranking,79,R32,a,1,Mexico,1.0
FIFA ranking,79,R32,b,1,Ecuador,1.0
FIFA ranking,80,R32,a,1,England,1.0
FIFA ranking,80,R32,b,1,DR Congo,1.0
FIFA ranking,81,R32,a,1,United States,1.0
FIFA ranking,81,R32,b,1,Bosnia and Herzegovina,1.0
FIFA ranking,82,R32,a,1,Belgium,1.0
FIFA ranking,82,R32,b,1,Senegal,1.0
FIFA ranking,83,R32,a,1,Portugal,1.0
FIFA ranking,83,R32,b,1,Croatia,1.0
FIFA ranking,84,R32,a,1,Spain,1.0
FIFA ranking,84,R32,b,1,Austria,1.0
FIFA ranking,85,R32,a,1,Switzerland,1.0
FIFA ranking,85,R32,b,1,Algeria,1.0
FIFA ranking,86,R32,a,1,Argentina,1.0
FIFA ranking,86,R32,b,1,Cape Verde,1.0
FIFA ranking,87,R32,a,1,Colombia,1.0
FIFA ranking,87,R32,b,1,Ghana,1.0
FIFA ranking,88,R32,a,1,Australia,1.0
FIFA ranking,88,R32,b,1,Egypt,1.0
FIFA ranking,89,R16,a,1,Paraguay,1.0
FIFA ranking,89,R16,b,1,France,1.0
FIFA ranking,90,R16,a,1,Canada,1.0
FIFA ranking,90,R16,b,1,Morocco,1.0
FIFA ranking,91,R16,a,1,Brazil,1.0
FIFA ranking,91,R16,b,1,Norway,1.0
FIFA ranking,92,R16,a,1,Mexico,1.0
FIFA ranking,92,R16,b,1,England,1.0
FIFA ranking,93,R16,a,1,Portugal,1.0
FIFA ranking,93,R16,b,1,Spain,1.0
FIFA ranking,94,R16,a,1,United States,1.0
FIFA ranking,94,R16,b,1,Belgium,1.0
FIFA ranking,95,R16,a,1,Argentina,1.0
FIFA ranking,95,R16,b,1,Egypt,1.0
FIFA ranking,96,R16,a,1,Switzerland,1.0
FIFA ranking,96,R16,b,1,Colombia,1.0
FIFA ranking,97,QF,a,1,France,1.0
FIFA ranking,97,QF,b,1,Morocco,1.0
FIFA ranking,98,QF,a,1,Spain,0.7445
FIFA ranking,98,QF,a,2,Portugal,0.2555
FIFA ranking,98,QF,b,1,United States,0.5546
FIFA ranking,98,QF,b,2,Belgium,0.4454
FIFA ranking,99,QF,a,1,Norway,1.0
FIFA ranking,99,QF,b,1,England,1.0
FIFA ranking,100,QF,a,1,Argentina,0.9385
FIFA ranking,100,QF,a,2,Egypt,0.0615
FIFA ranking,100,QF,b,1,Colombia,0.6125
FIFA ranking,100,QF,b,2,Switzerland,0.3875
FIFA ranking,101,SF,a,1,France,0.7619
FIFA ranking,101,SF,a,2,Morocco,0.2381
FIFA ranking,101,SF,b,1,Spain,0.5831
FIFA ranking,101,SF,b,2,United States,0.1627
FIFA ranking,101,SF,b,3,Portugal,0.1421
FIFA ranking,102,SF,a,1,England,0.9217
FIFA ranking,102,SF,a,2,Norway,0.0783
FIFA ranking,102,SF,b,1,Argentina,0.8147
FIFA ranking,102,SF,b,2,Colombia,0.1159
FIFA ranking,102,SF,b,3,Switzerland,0.0555
FIFA ranking,103,3rd,a,1,France,0.2973
FIFA ranking,103,3rd,a,2,Spain,0.2554
FIFA ranking,103,3rd,a,3,Morocco,0.1525
FIFA ranking,103,3rd,b,1,England,0.4999
FIFA ranking,103,3rd,b,2,Argentina,0.2862
FIFA ranking,103,3rd,b,3,Colombia,0.0853
FIFA ranking,104,F,a,1,France,0.4646
FIFA ranking,104,F,a,2,Spain,0.3277
FIFA ranking,104,F,a,3,Morocco,0.0856
FIFA ranking,104,F,b,1,Argentina,0.5285
FIFA ranking,104,F,b,2,England,0.4218
FIFA ranking,104,F,b,3,Colombia,0.0306
