engine,match_no,round,slot,rank,team,probability
Elo,81,R32,a,1,United States,1.0
Elo,81,R32,b,1,Bosnia and Herzegovina,1.0
Elo,82,R32,a,1,Belgium,1.0
Elo,82,R32,b,1,Senegal,1.0
Elo,83,R32,a,1,Portugal,1.0
Elo,83,R32,b,1,Croatia,1.0
Elo,84,R32,a,1,Spain,1.0
Elo,84,R32,b,1,Austria,1.0
Elo,85,R32,a,1,Switzerland,1.0
Elo,85,R32,b,1,Algeria,1.0
Elo,86,R32,a,1,Argentina,1.0
Elo,86,R32,b,1,Cape Verde,1.0
Elo,87,R32,a,1,Colombia,1.0
Elo,87,R32,b,1,Ghana,1.0
Elo,88,R32,a,1,Australia,1.0
Elo,88,R32,b,1,Egypt,1.0
Elo,89,R16,a,1,Paraguay,1.0
Elo,89,R16,b,1,France,1.0
Elo,90,R16,a,1,Canada,1.0
Elo,90,R16,b,1,Morocco,1.0
Elo,91,R16,a,1,Brazil,1.0
Elo,91,R16,b,1,Norway,1.0
Elo,92,R16,a,1,Mexico,1.0
Elo,92,R16,b,1,England,1.0
Elo,93,R16,a,1,Portugal,1.0
Elo,93,R16,b,1,Spain,1.0
Elo,94,R16,a,1,United States,1.0
Elo,94,R16,b,1,Belgium,1.0
Elo,95,R16,a,1,Argentina,1.0
Elo,95,R16,b,1,Egypt,1.0
Elo,96,R16,a,1,Switzerland,1.0
Elo,96,R16,b,1,Colombia,1.0
Elo,97,QF,a,1,France,1.0
Elo,97,QF,b,1,Morocco,1.0
Elo,98,QF,a,1,Spain,1.0
Elo,98,QF,b,1,Belgium,0.5248
Elo,98,QF,b,2,United States,0.4752
Elo,99,QF,a,1,Norway,1.0
Elo,99,QF,b,1,England,1.0
Elo,100,QF,a,1,Argentina,0.9336
Elo,100,QF,a,2,Egypt,0.0664
Elo,100,QF,b,1,Colombia,0.6383
Elo,100,QF,b,2,Switzerland,0.3617
Elo,101,SF,a,1,France,0.8082
Elo,101,SF,a,2,Morocco,0.1918
Elo,101,SF,b,1,Spain,0.8855
Elo,101,SF,b,2,Belgium,0.0639
Elo,101,SF,b,3,United States,0.0506
Elo,102,SF,a,1,England,0.6913
Elo,102,SF,a,2,Norway,0.3087
Elo,102,SF,b,1,Argentina,0.7283
Elo,102,SF,b,2,Colombia,0.1857
Elo,102,SF,b,3,Switzerland,0.0742
Elo,103,3rd,a,1,France,0.4022
Elo,103,3rd,a,2,Spain,0.3542
Elo,103,3rd,a,3,Morocco,0.151
Elo,103,3rd,b,1,England,0.3859
Elo,103,3rd,b,2,Norway,0.2264
Elo,103,3rd,b,3,Argentina,0.2223
Elo,104,F,a,1,Spain,0.5313
Elo,104,F,a,2,France,0.406
Elo,104,F,a,3,Morocco,0.0408
Elo,104,F,b,1,Argentina,0.506
Elo,104,F,b,2,England,0.3054
Elo,104,F,b,3,Norway,0.0823
Squad value,73,R32,a,1,South Africa,1.0
Squad value,73,R32,b,1,Canada,1.0
Squad value,74,R32,a,1,Germany,1.0
Squad value,74,R32,b,1,Paraguay,1.0
Squad value,75,R32,a,1,Netherlands,1.0
Squad value,75,R32,b,1,Morocco,1.0
Squad value,76,R32,a,1,Brazil,1.0
Squad value,76,R32,b,1,Japan,1.0
Squad value,77,R32,a,1,France,1.0
Squad value,77,R32,b,1,Sweden,1.0
Squad value,78,R32,a,1,Cote d'Ivoire,1.0
Squad value,78,R32,b,1,Norway,1.0
Squad value,79,R32,a,1,Mexico,1.0
Squad value,79,R32,b,1,Ecuador,1.0
Squad value,80,R32,a,1,England,1.0
Squad value,80,R32,b,1,DR Congo,1.0
Squad value,81,R32,a,1,United States,1.0
Squad value,81,R32,b,1,Bosnia and Herzegovina,1.0
Squad value,82,R32,a,1,Belgium,1.0
Squad value,82,R32,b,1,Senegal,1.0
Squad value,83,R32,a,1,Portugal,1.0
Squad value,83,R32,b,1,Croatia,1.0
Squad value,84,R32,a,1,Spain,1.0
Squad value,84,R32,b,1,Austria,1.0
Squad value,85,R32,a,1,Switzerland,1.0
Squad value,85,R32,b,1,Algeria,1.0
Squad value,86,R32,a,1,Argentina,1.0
Squad value,86,R32,b,1,Cape Verde,1.0
Squad value,87,R32,a,1,Colombia,1.0
Squad value,87,R32,b,1,Ghana,1.0
Squad value,88,R32,a,1,Australia,1.0
Squad value,88,R32,b,1,Egypt,1.0
Squad value,89,R16,a,1,Paraguay,1.0
Squad value,89,R16,b,1,France,1.0
Squad value,90,R16,a,1,Canada,1.0
Squad value,90,R16,b,1,Morocco,1.0
Squad value,91,R16,a,1,Brazil,1.0
Squad value,91,R16,b,1,Norway,1.0
Squad value,92,R16,a,1,Mexico,1.0
Squad value,92,R16,b,1,England,1.0
Squad value,93,R16,a,1,Portugal,1.0
Squad value,93,R16,b,1,Spain,1.0
Squad value,94,R16,a,1,United States,1.0
Squad value,94,R16,b,1,Belgium,1.0
Squad value,95,R16,a,1,Argentina,1.0
Squad value,95,R16,b,1,Egypt,1.0
Squad value,96,R16,a,1,Switzerland,1.0
Squad value,96,R16,b,1,Colombia,1.0
Squad value,97,QF,a,1,France,1.0
Squad value,97,QF,b,1,Morocco,1.0
Squad value,98,QF,a,1,Spain,1.0
Squad value,98,QF,b,1,United States,0.5928
Squad value,98,QF,b,2,Belgium,0.4072
Squad value,99,QF,a,1,Norway,1.0
Squad value,99,QF,b,1,England,1.0
Squad value,100,QF,a,1,Argentina,0.9016
Squad value,100,QF,a,2,Egypt,0.0984
Squad value,100,QF,b,1,Switzerland,0.5432
Squad value,100,QF,b,2,Colombia,0.4568
Squad value,101,SF,a,1,France,0.7933
Squad value,101,SF,a,2,Morocco,0.2067
Squad value,101,SF,b,1,Spain,0.6888
Squad value,101,SF,b,2,United States,0.2025
Squad value,101,SF,b,3,Belgium,0.1087
Squad value,102,SF,a,1,England,0.724
Squad value,102,SF,a,2,Norway,0.276
Squad value,102,SF,b,1,Argentina,0.6754
Squad value,102,SF,b,2,Switzerland,0.1751
Squad value,102,SF,b,3,Colombia,0.126
Squad value,103,3rd,a,1,Spain,0.358
Squad value,103,3rd,a,2,France,0.2943
Squad value,103,3rd,a,3,Morocco,0.1441
Squad value,103,3rd,b,1,Argentina,0.3964
Squad value,103,3rd,b,2,England,0.2034
Squad value,103,3rd,b,3,Norway,0.139
Squad value,104,F,a,1,France,0.499
Squad value,104,F,a,2,Spain,0.3308
Squad value,104,F,a,3,United States,0.0757
Squad value,104,F,b,1,England,0.5206
Squad value,104,F,b,2,Argentina,0.279
Squad value,104,F,b,3,Norway,0.137
FIFA ranking,73,R32,a,1,South Africa,1.0
FIFA ranking,73,R32,b,1,Canada,1.0
FIFA ranking,74,R32,a,1,Germany,1.0
FIFA ranking,74,R32,b,1,Paraguay,1.0
FIFA ranking,75,R32,a,1,Netherlands,1.0
FIFA ranking,75,R32,b,1,Morocco,1.0
FIFA ranking,76,R32,a,1,Brazil,1.0
FIFA ranking,76,R32,b,1,Japan,1.0
FIFA ranking,77,R32,a,1,France,1.0
FIFA ranking,77,R32,b,1,Sweden,1.0
FIFA ranking,78,R32,a,1,Cote d'Ivoire,1.0
FIFA ranking,78,R32,b,1,Norway,1.0
FIFA ranking,79,R32,a,1,Mexico,1.0
FIFA ranking,79,R32,b,1,Ecuador,1.0
FIFA ranking,80,R32,a,1,England,1.0
FIFA ranking,80,R32,b,1,DR Congo,1.0
FIFA ranking,81,R32,a,1,United States,1.0
FIFA ranking,81,R32,b,1,Bosnia and Herzegovina,1.0
FIFA ranking,82,R32,a,1,Belgium,1.0
FIFA ranking,82,R32,b,1,Senegal,1.0
FIFA ranking,83,R32,a,1,Portugal,1.0
FIFA ranking,83,R32,b,1,Croatia,1.0
FIFA ranking,84,R32,a,1,Spain,1.0
FIFA ranking,84,R32,b,1,Austria,1.0
FIFA ranking,85,R32,a,1,Switzerland,1.0
FIFA ranking,85,R32,b,1,Algeria,1.0
FIFA ranking,86,R32,a,1,Argentina,1.0
FIFA ranking,86,R32,b,1,Cape Verde,1.0
FIFA ranking,87,R32,a,1,Colombia,1.0
FIFA ranking,87,R32,b,1,Ghana,1.0
FIFA ranking,88,R32,a,1,Australia,1.0
FIFA ranking,88,R32,b,1,Egypt,1.0
FIFA ranking,89,R16,a,1,Paraguay,1.0
FIFA ranking,89,R16,b,1,France,1.0
FIFA ranking,90,R16,a,1,Canada,1.0
FIFA ranking,90,R16,b,1,Morocco,1.0
FIFA ranking,91,R16,a,1,Brazil,1.0
FIFA ranking,91,R16,b,1,Norway,1.0
FIFA ranking,92,R16,a,1,Mexico,1.0
FIFA ranking,92,R16,b,1,England,1.0
FIFA ranking,93,R16,a,1,Portugal,1.0
FIFA ranking,93,R16,b,1,Spain,1.0
FIFA ranking,94,R16,a,1,United States,1.0
FIFA ranking,94,R16,b,1,Belgium,1.0
FIFA ranking,95,R16,a,1,Argentina,1.0
FIFA ranking,95,R16,b,1,Egypt,1.0
FIFA ranking,96,R16,a,1,Switzerland,1.0
FIFA ranking,96,R16,b,1,Colombia,1.0
FIFA ranking,97,QF,a,1,France,1.0
FIFA ranking,97,QF,b,1,Morocco,1.0
FIFA ranking,98,QF,a,1,Spain,1.0
FIFA ranking,98,QF,b,1,United States,0.5554
FIFA ranking,98,QF,b,2,Belgium,0.4446
FIFA ranking,99,QF,a,1,Norway,1.0
FIFA ranking,99,QF,b,1,England,1.0
FIFA ranking,100,QF,a,1,Argentina,0.9405
FIFA ranking,100,QF,a,2,Egypt,0.0595
FIFA ranking,100,QF,b,1,Colombia,0.6093
FIFA ranking,100,QF,b,2,Switzerland,0.3907
FIFA ranking,101,SF,a,1,France,0.7663
FIFA ranking,101,SF,a,2,Morocco,0.2337
FIFA ranking,101,SF,b,1,Spain,0.781
FIFA ranking,101,SF,b,2,United States,0.1281
FIFA ranking,101,SF,b,3,Belgium,0.0909
FIFA ranking,102,SF,a,1,England,0.9234
FIFA ranking,102,SF,a,2,Norway,0.0766
FIFA ranking,102,SF,b,1,Argentina,0.8168
FIFA ranking,102,SF,b,2,Colombia,0.1101
FIFA ranking,102,SF,b,3,Switzerland,0.058
FIFA ranking,103,3rd,a,1,Spain,0.3456
FIFA ranking,103,3rd,a,2,France,0.3344
FIFA ranking,103,3rd,a,3,Morocco,0.1636
FIFA ranking,103,3rd,b,1,England,0.4986
FIFA ranking,103,3rd,b,2,Argentina,0.2904
FIFA ranking,103,3rd,b,3,Colombia,0.0809
FIFA ranking,104,F,a,1,Spain,0.4354
FIFA ranking,104,F,a,2,France,0.4319
FIFA ranking,104,F,a,3,Morocco,0.0701
FIFA ranking,104,F,b,1,Argentina,0.5264
FIFA ranking,104,F,b,2,England,0.4248
FIFA ranking,104,F,b,3,Colombia,0.0292
