engine,match_no,round,slot,rank,team,probability
Elo,77,R32,a,1,France,1.0
Elo,77,R32,b,1,Sweden,1.0
Elo,78,R32,a,1,Cote d'Ivoire,1.0
Elo,78,R32,b,1,Norway,1.0
Elo,79,R32,a,1,Mexico,1.0
Elo,79,R32,b,1,Ecuador,1.0
Elo,80,R32,a,1,England,1.0
Elo,80,R32,b,1,DR Congo,1.0
Elo,81,R32,a,1,United States,1.0
Elo,81,R32,b,1,Bosnia and Herzegovina,1.0
Elo,82,R32,a,1,Belgium,1.0
Elo,82,R32,b,1,Senegal,1.0
Elo,83,R32,a,1,Portugal,1.0
Elo,83,R32,b,1,Croatia,1.0
Elo,84,R32,a,1,Spain,1.0
Elo,84,R32,b,1,Austria,1.0
Elo,85,R32,a,1,Switzerland,1.0
Elo,85,R32,b,1,Algeria,1.0
Elo,86,R32,a,1,Argentina,1.0
Elo,86,R32,b,1,Cape Verde,1.0
Elo,87,R32,a,1,Colombia,1.0
Elo,87,R32,b,1,Ghana,1.0
Elo,88,R32,a,1,Australia,1.0
Elo,88,R32,b,1,Egypt,1.0
Elo,89,R16,a,1,Paraguay,1.0
Elo,89,R16,b,1,France,1.0
Elo,90,R16,a,1,Canada,1.0
Elo,90,R16,b,1,Morocco,1.0
Elo,91,R16,a,1,Brazil,1.0
Elo,91,R16,b,1,Norway,1.0
Elo,92,R16,a,1,Mexico,1.0
Elo,92,R16,b,1,England,1.0
Elo,93,R16,a,1,Portugal,1.0
Elo,93,R16,b,1,Spain,1.0
Elo,94,R16,a,1,United States,1.0
Elo,94,R16,b,1,Belgium,1.0
Elo,95,R16,a,1,Argentina,1.0
Elo,95,R16,b,1,Egypt,1.0
Elo,96,R16,a,1,Switzerland,1.0
Elo,96,R16,b,1,Colombia,1.0
Elo,97,QF,a,1,France,0.9104
Elo,97,QF,a,2,Paraguay,0.0896
Elo,97,QF,b,1,Morocco,0.5975
Elo,97,QF,b,2,Canada,0.4025
Elo,98,QF,a,1,Spain,0.7552
Elo,98,QF,a,2,Portugal,0.2448
Elo,98,QF,b,1,Belgium,0.5223
Elo,98,QF,b,2,United States,0.4777
Elo,99,QF,a,1,Brazil,0.7076
Elo,99,QF,a,2,Norway,0.2924
Elo,99,QF,b,1,Mexico,0.5104
Elo,99,QF,b,2,England,0.4896
Elo,100,QF,a,1,Argentina,0.9302
Elo,100,QF,a,2,Egypt,0.0698
Elo,100,QF,b,1,Colombia,0.6133
Elo,100,QF,b,2,Switzerland,0.3867
Elo,101,SF,a,1,France,0.7944
Elo,101,SF,a,2,Morocco,0.1099
Elo,101,SF,a,3,Canada,0.0593
Elo,101,SF,b,1,Spain,0.6639
Elo,101,SF,b,2,Portugal,0.1745
Elo,101,SF,b,3,Belgium,0.0869
Elo,102,SF,a,1,Brazil,0.3397
Elo,102,SF,a,2,Mexico,0.2949
Elo,102,SF,a,3,England,0.2802
Elo,102,SF,b,1,Argentina,0.7335
Elo,102,SF,b,2,Colombia,0.1741
Elo,102,SF,b,3,Switzerland,0.0785
Elo,103,3rd,a,1,France,0.3496
Elo,103,3rd,a,2,Spain,0.2487
Elo,103,3rd,a,3,Portugal,0.1114
Elo,103,3rd,b,1,Brazil,0.2136
Elo,103,3rd,b,2,Argentina,0.2074
Elo,103,3rd,b,3,Mexico,0.1808
Elo,104,F,a,1,France,0.4448
Elo,104,F,a,2,Spain,0.4152
Elo,104,F,a,3,Portugal,0.0631
Elo,104,F,b,1,Argentina,0.5261
Elo,104,F,b,2,Brazil,0.1261
Elo,104,F,b,3,Mexico,0.1141
Squad value,73,R32,a,1,South Africa,1.0
Squad value,73,R32,b,1,Canada,1.0
Squad value,74,R32,a,1,Germany,1.0
Squad value,74,R32,b,1,Paraguay,1.0
Squad value,75,R32,a,1,Netherlands,1.0
Squad value,75,R32,b,1,Morocco,1.0
Squad value,76,R32,a,1,Brazil,1.0
Squad value,76,R32,b,1,Japan,1.0
Squad value,77,R32,a,1,France,1.0
Squad value,77,R32,b,1,Sweden,1.0
Squad value,78,R32,a,1,Cote d'Ivoire,1.0
Squad value,78,R32,b,1,Norway,1.0
Squad value,79,R32,a,1,Mexico,1.0
Squad value,79,R32,b,1,Ecuador,1.0
Squad value,80,R32,a,1,England,1.0
Squad value,80,R32,b,1,DR Congo,1.0
Squad value,81,R32,a,1,United States,1.0
Squad value,81,R32,b,1,Bosnia and Herzegovina,1.0
Squad value,82,R32,a,1,Belgium,1.0
Squad value,82,R32,b,1,Senegal,1.0
Squad value,83,R32,a,1,Portugal,1.0
Squad value,83,R32,b,1,Croatia,1.0
Squad value,84,R32,a,1,Spain,1.0
Squad value,84,R32,b,1,Austria,1.0
Squad value,85,R32,a,1,Switzerland,1.0
Squad value,85,R32,b,1,Algeria,1.0
Squad value,86,R32,a,1,Argentina,1.0
Squad value,86,R32,b,1,Cape Verde,1.0
Squad value,87,R32,a,1,Colombia,1.0
Squad value,87,R32,b,1,Ghana,1.0
Squad value,88,R32,a,1,Australia,1.0
Squad value,88,R32,b,1,Egypt,1.0
Squad value,89,R16,a,1,Paraguay,1.0
Squad value,89,R16,b,1,France,1.0
Squad value,90,R16,a,1,Canada,1.0
Squad value,90,R16,b,1,Morocco,1.0
Squad value,91,R16,a,1,Brazil,1.0
Squad value,91,R16,b,1,Norway,1.0
Squad value,92,R16,a,1,Mexico,1.0
Squad value,92,R16,b,1,England,1.0
Squad value,93,R16,a,1,Portugal,1.0
Squad value,93,R16,b,1,Spain,1.0
Squad value,94,R16,a,1,United States,1.0
Squad value,94,R16,b,1,Belgium,1.0
Squad value,95,R16,a,1,Argentina,1.0
Squad value,95,R16,b,1,Egypt,1.0
Squad value,96,R16,a,1,Switzerland,1.0
Squad value,96,R16,b,1,Colombia,1.0
Squad value,97,QF,a,1,France,0.9233
Squad value,97,QF,a,2,Paraguay,0.0767
Squad value,97,QF,b,1,Morocco,0.5725
Squad value,97,QF,b,2,Canada,0.4275
Squad value,98,QF,a,1,Spain,0.5574
Squad value,98,QF,a,2,Portugal,0.4426
Squad value,98,QF,b,1,United States,0.6043
Squad value,98,QF,b,2,Belgium,0.3957
Squad value,99,QF,a,1,Brazil,0.6229
Squad value,99,QF,a,2,Norway,0.3771
Squad value,99,QF,b,1,England,0.8179
Squad value,99,QF,b,2,Mexico,0.1821
Squad value,100,QF,a,1,Argentina,0.9002
Squad value,100,QF,a,2,Egypt,0.0998
Squad value,100,QF,b,1,Switzerland,0.5341
Squad value,100,QF,b,2,Colombia,0.4659
Squad value,101,SF,a,1,France,0.7459
Squad value,101,SF,a,2,Morocco,0.1467
Squad value,101,SF,a,3,Canada,0.0892
Squad value,101,SF,b,1,Spain,0.3674
Squad value,101,SF,b,2,Portugal,0.2757
Squad value,101,SF,b,3,United States,0.2388
Squad value,102,SF,a,1,England,0.5436
Squad value,102,SF,a,2,Brazil,0.2753
Squad value,102,SF,a,3,Norway,0.1264
Squad value,102,SF,b,1,Argentina,0.6792
Squad value,102,SF,b,2,Switzerland,0.1643
Squad value,102,SF,b,3,Colombia,0.1335
Squad value,103,3rd,a,1,France,0.2681
Squad value,103,3rd,a,2,Spain,0.1759
Squad value,103,3rd,a,3,Portugal,0.1481
Squad value,103,3rd,b,1,Argentina,0.3843
Squad value,103,3rd,b,2,England,0.1519
Squad value,103,3rd,b,3,Switzerland,0.1289
Squad value,104,F,a,1,France,0.4778
Squad value,104,F,a,2,Spain,0.1915
Squad value,104,F,a,3,Portugal,0.1276
Squad value,104,F,b,1,England,0.3917
Squad value,104,F,b,2,Argentina,0.2949
Squad value,104,F,b,3,Brazil,0.1679
FIFA ranking,73,R32,a,1,South Africa,1.0
FIFA ranking,73,R32,b,1,Canada,1.0
FIFA ranking,74,R32,a,1,Germany,1.0
FIFA ranking,74,R32,b,1,Paraguay,1.0
FIFA ranking,75,R32,a,1,Netherlands,1.0
FIFA ranking,75,R32,b,1,Morocco,1.0
FIFA ranking,76,R32,a,1,Brazil,1.0
FIFA ranking,76,R32,b,1,Japan,1.0
FIFA ranking,77,R32,a,1,France,1.0
FIFA ranking,77,R32,b,1,Sweden,1.0
FIFA ranking,78,R32,a,1,Cote d'Ivoire,1.0
FIFA ranking,78,R32,b,1,Norway,1.0
FIFA ranking,79,R32,a,1,Mexico,1.0
FIFA ranking,79,R32,b,1,Ecuador,1.0
FIFA ranking,80,R32,a,1,England,1.0
FIFA ranking,80,R32,b,1,DR Congo,1.0
FIFA ranking,81,R32,a,1,United States,1.0
FIFA ranking,81,R32,b,1,Bosnia and Herzegovina,1.0
FIFA ranking,82,R32,a,1,Belgium,1.0
FIFA ranking,82,R32,b,1,Senegal,1.0
FIFA ranking,83,R32,a,1,Portugal,1.0
FIFA ranking,83,R32,b,1,Croatia,1.0
FIFA ranking,84,R32,a,1,Spain,1.0
FIFA ranking,84,R32,b,1,Austria,1.0
FIFA ranking,85,R32,a,1,Switzerland,1.0
FIFA ranking,85,R32,b,1,Algeria,1.0
FIFA ranking,86,R32,a,1,Argentina,1.0
FIFA ranking,86,R32,b,1,Cape Verde,1.0
FIFA ranking,87,R32,a,1,Colombia,1.0
FIFA ranking,87,R32,b,1,Ghana,1.0
FIFA ranking,88,R32,a,1,Australia,1.0
FIFA ranking,88,R32,b,1,Egypt,1.0
FIFA ranking,89,R16,a,1,Paraguay,1.0
FIFA ranking,89,R16,b,1,France,1.0
FIFA ranking,90,R16,a,1,Canada,1.0
FIFA ranking,90,R16,b,1,Morocco,1.0
FIFA ranking,91,R16,a,1,Brazil,1.0
FIFA ranking,91,R16,b,1,Norway,1.0
FIFA ranking,92,R16,a,1,Mexico,1.0
FIFA ranking,92,R16,b,1,England,1.0
FIFA ranking,93,R16,a,1,Portugal,1.0
FIFA ranking,93,R16,b,1,Spain,1.0
FIFA ranking,94,R16,a,1,United States,1.0
FIFA ranking,94,R16,b,1,Belgium,1.0
FIFA ranking,95,R16,a,1,Argentina,1.0
FIFA ranking,95,R16,b,1,Egypt,1.0
FIFA ranking,96,R16,a,1,Switzerland,1.0
FIFA ranking,96,R16,b,1,Colombia,1.0
FIFA ranking,97,QF,a,1,France,0.9535
FIFA ranking,97,QF,a,2,Paraguay,0.0465
FIFA ranking,97,QF,b,1,Morocco,0.757
FIFA ranking,97,QF,b,2,Canada,0.243
FIFA ranking,98,QF,a,1,Spain,0.7459
FIFA ranking,98,QF,a,2,Portugal,0.2541
FIFA ranking,98,QF,b,1,United States,0.5499
FIFA ranking,98,QF,b,2,Belgium,0.4501
FIFA ranking,99,QF,a,1,Brazil,0.876
FIFA ranking,99,QF,a,2,Norway,0.124
FIFA ranking,99,QF,b,1,England,0.6463
FIFA ranking,99,QF,b,2,Mexico,0.3537
FIFA ranking,100,QF,a,1,Argentina,0.9416
FIFA ranking,100,QF,a,2,Egypt,0.0584
FIFA ranking,100,QF,b,1,Colombia,0.6004
FIFA ranking,100,QF,b,2,Switzerland,0.3996
FIFA ranking,101,SF,a,1,France,0.7579
FIFA ranking,101,SF,a,2,Morocco,0.2032
FIFA ranking,101,SF,a,3,Canada,0.0336
FIFA ranking,101,SF,b,1,Spain,0.5756
FIFA ranking,101,SF,b,2,United States,0.1691
FIFA ranking,101,SF,b,3,Portugal,0.1376
FIFA ranking,102,SF,a,1,England,0.4448
FIFA ranking,102,SF,a,2,Brazil,0.3425
FIFA ranking,102,SF,a,3,Mexico,0.2026
FIFA ranking,102,SF,b,1,Argentina,0.8153
FIFA ranking,102,SF,b,2,Colombia,0.1158
FIFA ranking,102,SF,b,3,Switzerland,0.054
FIFA ranking,103,3rd,a,1,France,0.2866
FIFA ranking,103,3rd,a,2,Spain,0.2551
FIFA ranking,103,3rd,a,3,Morocco,0.1286
FIFA ranking,103,3rd,b,1,Argentina,0.2546
FIFA ranking,103,3rd,b,2,England,0.2412
FIFA ranking,103,3rd,b,3,Brazil,0.2249
FIFA ranking,104,F,a,1,France,0.4713
FIFA ranking,104,F,a,2,Spain,0.3205
FIFA ranking,104,F,a,3,Morocco,0.0746
FIFA ranking,104,F,b,1,Argentina,0.5607
FIFA ranking,104,F,b,2,England,0.2036
FIFA ranking,104,F,b,3,Brazil,0.1176
